Time	Strain
-1.7999992370625	1.4673332943696474e-22
-1.79993820190625	1.4454981056727859e-22
-1.79987716675	1.4232526198229867e-22
-1.79981613159375	1.4006031222745872e-22
-1.7997550964375	1.3775560104505718e-22
-1.79969406128125	1.3541177970494872e-22
-1.799633026125	1.3302951056496406e-22
-1.79957199096875	1.3060946691737527e-22
-1.7995109558125	1.2815233275410348e-22
-1.79944992065625	1.2565880278398504e-22
-1.7993888855	1.2312958187220349e-22
-1.79932785034375	1.2056538534789255e-22
-1.7992668151875	1.1796693817101727e-22
-1.79920578003125	1.1533497537646328e-22
-1.799144744875	1.126702412645219e-22
-1.79908370971875	1.0997348978286714e-22
-1.7990226745625	1.0724548376726544e-22
-1.79896163940625	1.0448699508957856e-22
-1.79890060425	1.0169880443335354e-22
-1.79883956909375	9.888170056021018e-23
-1.7987785339375	9.603648102249098e-23
-1.79871749878125	9.316395102377468e-23
-1.798656463625	9.02649237505447e-23
-1.79859542846875	8.734021981025037e-23
-1.7985343933125	8.439066738839379e-23
-1.79847335815625	8.141710155948429e-23
-1.798412323	7.842036437931175e-23
-1.79835128784375	7.540130452882907e-23
-1.7982902526875	7.236077706627765e-23
-1.79822921753125	6.929964319849115e-23
-1.798168182375	6.621877007763797e-23
-1.79810714721875	6.311903045498128e-23
-1.7980461120625	6.00013025725316e-23
-1.79798507690625	5.686646979367358e-23
-1.79792404175	5.371542042849015e-23
-1.79786300659375	5.054904742738023e-23
-1.7978019714375	4.736824817168398e-23
-1.79774093628125	4.4173924213686354e-23
-1.797679901125	4.0966980978041447e-23
-1.79761886596875	3.7748327565424925e-23
-1.7975578308125	3.451887646642347e-23
-1.79749679565625	3.1279543302860735e-23
-1.7974357605	2.803124652880882e-23
-1.79737472534375	2.4774907282977846e-23
-1.7973136901875	2.1511448999850307e-23
-1.79725265503125	1.8241797234737157e-23
-1.797191619875	1.4966879346200385e-23
-1.79713058471875	1.1687624278462494e-23
-1.7970695495625	8.404962269443724e-24
-1.79700851440625	5.119824591318338e-24
-1.79694747925	1.833143289516875e-24
-1.79688644409375	-1.4541490754758904e-24
-1.7968254089375	-4.741119706621185e-24
-1.79676437378125	-8.026835830273114e-24
-1.796703338625	-1.1310364930906378e-23
-1.79664230346875	-1.4590775088402227e-23
-1.7965812683125	-1.786713514651776e-23
