Time	Frequency
-0.5000335175624997	-0.46140720621543435
-0.4999724824062497	-0.45826479778188656
-0.4999114472499997	-0.45488402685476376
-0.4998504120937497	-0.4512429421615431
-0.4997893769374997	-0.4473707622461068
-0.4997283417812497	-0.443249965804978
-0.4996673066249997	-0.43888556697718795
-0.4996062714687497	-0.4342951808844149
-0.4995452363124997	-0.42945440065746937
-0.4994842011562497	-0.4243922301402931
-0.4994231659999997	-0.419096827530551
-0.4993621308437497	-0.4135674077714174
-0.4993010956874997	-0.40782603528569517
-0.4992400605312497	-0.40184894322257525
-0.4991790253749997	-0.39566226775406754
-0.4991179902187497	-0.3892608375137165
-0.4990569550624997	-0.3826389026357546
-0.4989959199062497	-0.3758211101928971
-0.4989348847499997	-0.36878706333562156
-0.4988738495937497	-0.36155715757109447
-0.4988128144374997	-0.35413275303806996
-0.4987517792812497	-0.34650587822075535
-0.4986907441249997	-0.33870065396847104
-0.4986297089687497	-0.3307021022403036
-0.4985686738124997	-0.32252486294841676
-0.4985076386562497	-0.3141751704386205
-0.4984466034999997	-0.305644836443498
-0.4983855683437497	-0.2969549483859688
-0.4983245331874997	-0.28809750478079843
-0.4982634980312497	-0.27908170132979987
-0.4982024628749997	-0.26991590910917784
-0.4981414277187497	-0.2605959882876007
-0.4980803925624997	-0.2511375068501173
-0.4980193574062497	-0.24153734481014577
-0.4979583222499997	-0.23180385375272522
-0.4978972870937497	-0.2219442668659074
-0.4978362519374997	-0.2119577085745714
-0.4977752167812497	-0.2018566449287851
-0.4977141816249997	-0.19164142074932128
-0.4976531464687497	-0.18132013080615805
-0.4975921113124997	-0.17089787484569277
-0.4975310761562497	-0.16037769632924137
-0.4974700409999997	-0.1497700322901047
-0.4974090058437497	-0.13907572744350635
-0.4973479706874997	-0.12830386911388703
-0.4972869355312497	-0.1174585087070686
-0.4972259003749997	-0.1065455312797708
-0.4971648652187497	-0.09557340791136303
-0.4971038300624997	-0.08454223818289676
-0.4970427949062497	-0.07346410281817432
-0.4969817597499997	-0.06234207429033386
-0.4969207245937497	-0.05118146585197076
-0.4968596894374997	-0.03999140961131027
-0.4967986542812497	-0.02877265379376524
-0.4967376191249997	-0.01753717041744088
-0.4966765839687497	-0.006286854410029419
-0.4966155488124997	0.004971846319129617
-0.4965545136562497	0.016228768593784054
-0.4964934784999997	0.027484525730413913
-0.4964324433437497	0.038727160286151724
-0.4963714081874997	0.04995371836992616
-0.4963103730312497	0.06115843632292316
-0.4962493378749997	0.07233138356038507
