Time	Strain
-1.7999448770000002	2.5300588797051177e-22
-1.7998838418437502	2.5525514632093604e-22
-1.7998228066875002	2.5745467522959995e-22
-1.7997617715312502	2.5960404309012643e-22
-1.7997007363750002	2.6170282817600635e-22
-1.7996397012187502	2.63750617724851e-22
-1.7995786660625002	2.657470102740531e-22
-1.7995176309062502	2.6769161301510683e-22
-1.7994565957500002	2.695840443486821e-22
-1.7993955605937502	2.7142393202832774e-22
-1.7993345254375002	2.732109141197468e-22
-1.7992734902812502	2.749446395354372e-22
-1.7992124551250002	2.7662476688758986e-22
-1.7991514199687502	2.782509657015456e-22
-1.7990903848125002	2.7982291579199247e-22
-1.7990293496562502	2.8134030734853605e-22
-1.7989683145000002	2.8280284167121e-22
-1.7989072793437502	2.8421023020885833e-22
-1.7988462441875002	2.855621955074196e-22
-1.7987852090312502	2.8685847092770604e-22
-1.7987241738750002	2.8809880042413133e-22
-1.7986631387187502	2.892829389068452e-22
-1.7986021035625002	2.9041065242131134e-22
-1.7985410684062502	2.9148171777080443e-22
-1.7984800332500002	2.924959228295497e-22
-1.7984189980937502	2.9345306712835688e-22
-1.7983579629375002	2.943529602958107e-22
-1.7982969277812502	2.9519542392736723e-22
-1.7982358926250002	2.959802904267138e-22
-1.7981748574687502	2.9670740351087975e-22
-1.7981138223125002	2.9737661828390457e-22
-1.7980527871562502	2.979878012089685e-22
-1.7979917520000002	2.9854082948057483e-22
-1.7979307168437502	2.990355923258266e-22
-1.7978696816875002	2.9947199019792805e-22
-1.7978086465312502	2.9984993462577917e-22
-1.7977476113750002	3.001693486335291e-22
-1.7976865762187502	3.0043016700341156e-22
-1.7976255410625002	3.0063233564726534e-22
-1.7975645059062502	3.00775811898708e-22
-1.7975034707500002	3.008605647370777e-22
-1.7974424355937502	3.008865743311557e-22
-1.7973814004375002	3.0085383277705346e-22
-1.7973203652812502	3.0076234318995854e-22
-1.7972593301250002	3.006121203756558e-22
-1.7971982949687502	3.0040319049366176e-22
-1.7971372598125002	3.0013559126003746e-22
-1.7970762246562502	2.99809371951751e-22
-1.7970151895000002	2.994245927833028e-22
-1.7969541543437502	2.989813264738362e-22
-1.7968931191875002	2.9847965603570963e-22
-1.7968320840312502	2.979196763333339e-22
-1.7967710488750002	2.9730149393043104e-22
-1.7967100137187502	2.966252261748405e-22
-1.7966489785625002	2.958910024582482e-22
-1.7965879434062502	2.950989624826408e-22
-1.7965269082500002	2.9424925862619746e-22
-1.7964658730937502	2.933420534865098e-22
-1.7964048379375002	2.923775212536584e-22
-1.7963438027812502	2.9135584720427894e-22
-1.7962827676250002	2.90277228058962e-22
-1.7962217324687502	2.891418715084095e-22
-1.7961606973125002	2.87949996209863e-22
-1.7960996621562502	2.867018322136069e-22
-1.7960386270000002	2.853976202628253e-22
-1.7959775918437502	2.840376123642806e-22
-1.7959165566875002	2.8262207096286293e-22
-1.7958555215312502	2.8115126997652063e-22
-1.7957944863750002	2.7962549374170842e-22
-1.7957334512187502	2.7804503735867754e-22
-1.7956724160625002	2.764102070156205e-22
-1.7956113809062502	2.7472131910512406e-22
-1.7955503457500002	2.729787008316283e-22
-1.7954893105937502	2.711826898432159e-22
-1.7954282754375002	2.6933363432100436e-22
-1.7953672402812502	2.6743189288947244e-22
-1.7953062051250002	2.6547783424949823e-22
-1.7952451699687502	2.6347183750613455e-22
-1.7951841348125002	2.614142921170499e-22
-1.7951230996562502	2.593055974018187e-22
-1.7950620645000002	2.571461626470455e-22
-1.7950010293437502	2.5493640746739853e-22
-1.7949399941875002	2.5267676100074766e-22
-1.7948789590312502	2.5036766220176115e-22
-1.7948179238750002	2.4800955982260025e-22
-1.7947568887187502	2.4560291245149435e-22
-1.7946958535625002	2.431481875353839e-22
-1.7946348184062502	2.406458626666916e-22
-1.7945737832500002	2.3809642447113373e-22
-1.7945127480937502	2.3550036871154986e-22
-1.7944517129375002	2.328582003618068e-22
-1.7943906777812502	2.3017043381444727e-22
-1.7943296426250002	2.274375920117313e-22
-1.7942686074687502	2.246602066790464e-22
-1.7942075723125002	2.218388186678248e-22
-1.7941465371562502	2.189739773033383e-22
-1.7940855020000002	2.160662401014669e-22
-1.7940244668437502	2.131161736186036e-22
-1.7939634316875002	2.1012435249196332e-22
-1.7939023965312502	2.070913593741433e-22
-1.7938413613750002	2.0401778517324452e-22
-1.7937803262187502	2.0090422884143e-22
-1.7937192910625002	1.9775129710150543e-22
-1.7936582559062502	1.9455960431519116e-22
-1.7935972207500002	1.9132977269934171e-22
-1.7935361855937502	1.8806243196273152e-22
-1.7934751504375002	1.8475821891620446e-22
