Time	Strain
-1.799952506625	1.5900373631104102e-22
-1.79989147146875	1.5649481421552317e-22
-1.7998304363125	1.5394633943822273e-22
-1.79976940115625	1.5135895285517903e-22
-1.799708366	1.487333053903877e-22
-1.79964733084375	1.4607005735916305e-22
-1.7995862956875	1.4336987884066255e-22
-1.79952526053125	1.406334493296823e-22
-1.799464225375	1.3786145735611316e-22
-1.79940319021875	1.3505460052054226e-22
-1.7993421550625	1.3221358526577594e-22
-1.79928111990625	1.2933912684668565e-22
-1.79922008475	1.264319487073926e-22
-1.79915904959375	1.2349278310494727e-22
-1.7990980144375	1.2052236989279914e-22
-1.79903697928125	1.1752145711691557e-22
-1.798975944125	1.144908005591263e-22
-1.79891490896875	1.1143116364507371e-22
-1.7988538738125	1.083433170126142e-22
-1.79879283865625	1.0522803862047682e-22
-1.7987318035	1.0208611333628015e-22
-1.79867076834375	9.891833273970312e-23
-1.7986097331875	9.572549515431537e-23
-1.79854869803125	9.25084051848337e-23
-1.798487662875	8.92678736843391e-23
-1.79842662771875	8.60047174688418e-23
-1.7983655925625	8.271975910410711e-23
-1.79830455740625	7.941382667410213e-23
-1.79824352225	7.608775371666449e-23
-1.79818248709375	7.274237889622206e-23
-1.7981214519375	6.937854578498329e-23
-1.79806041678125	6.599710271884949e-23
-1.797999381625	6.259890247603547e-23
-1.79793834646875	5.918480217685452e-23
-1.7978773113125	5.575566305214457e-23
-1.79781627615625	5.231235012297055e-23
-1.797755241	4.885573213591081e-23
-1.79769420584375	4.538668122825102e-23
-1.7976331706875	4.190607267575226e-23
-1.79757213553125	3.8414784853801537e-23
-1.797511100375	3.491369883253946e-23
-1.79745006521875	3.1403698254092986e-23
-1.7973890300625	2.7885669061718746e-23
-1.79732799490625	2.4360499303787776e-23
-1.79726695975	2.0829078890525794e-23
-1.79720592459375	1.7292299382692518e-23
-1.7971448894375	1.3751053767984232e-23
-1.79708385428125	1.0206236226578166e-23
-1.797022819125	6.658741914694555e-24
-1.79696178396875	3.1094667221281847e-24
-1.7969007488125	-4.406929304439368e-25
-1.79683971365625	-3.990840344193685e-24
-1.7967786785	-7.540078740606713e-24
-1.79671764334375	-1.1087511499394215e-23
-1.7966566081875	-1.4632242418668545e-23
-1.79659557303125	-1.8173375866326268e-23
-1.796534537875	-2.1710017089383175e-23
-1.79647350271875	-2.5241272389581538e-23
-1.7964124675625	-2.876624932022785e-23
-1.79635143240625	-3.2284056991409934e-23
-1.79629039725	-3.5793806321819765e-23
-1.79622936209375	-3.929461003796816e-23
-1.7961683269375	-4.2785583179067953e-23
-1.79610729178125	-4.6265843187717013e-23
-1.796046256625	-4.9734510137514345e-23
-1.79598522146875	-5.319070693839405e-23
-1.7959241863125	-5.663355957715972e-23
-1.79586315115625	-6.006219737387966e-23
-1.795802116	-6.347575322504279e-23
-1.79574108084375	-6.687336362005025e-23
-1.7956800456875	-7.02541692281653e-23
-1.79561901053125	-7.361731466582653e-23
-1.795557975375	-7.696194911676593e-23
-1.79549694021875	-8.028722627435832e-23
-1.7954359050625	-8.359230479582413e-23
-1.79537486990625	-8.687634823417411e-23
-1.79531383475	-9.013852543087201e-23
-1.79525279959375	-9.337801076382153e-23
-1.7951917644375	-9.659398411154613e-23
-1.79513072928125	-9.978563150063898e-23
-1.795069694125	-1.0295214481501208e-22
-1.79500865896875	-1.0609272230597058e-22
-1.7949476238125	-1.092065687562761e-22
-1.79488658865625	-1.122928954961184e-22
-1.7948255535	-1.1535092103863337e-22
-1.79476451834375	-1.1837987075196182e-22
-1.7947034831875	-1.2137897727299813e-22
-1.79464244803125	-1.243474809293163e-22
-1.794581412875	-1.272846295756413e-22
-1.79452037771875	-1.3018967892262138e-22
-1.7944593425625	-1.3306189289992745e-22
-1.79439830740625	-1.3590054347650775e-22
-1.79433727225	-1.3870491118108763e-22
-1.79427623709375	-1.414742851147985e-22
-1.7942152019375	-1.4420796324338498e-22
-1.79415416678125	-1.4690525224900327e-22
-1.794093131625	-1.495654684519649e-22
-1.79403209646875	-1.5218793697748436e-22
-1.7939710613125	-1.5477199271605812e-22
-1.79391002615625	-1.5731698019753336e-22
-1.793848991	-1.5982225371010903e-22
-1.79378795584375	-1.6228717760109692e-22
-1.7937269206875	-1.6471112644663595e-22
-1.79366588553125	-1.670934848630847e-22
-1.793604850375	-1.6943364822286431e-22
-1.79354381521875	-1.71731022518252e-22
-1.7934827800625	-1.739850241577276e-22
-1.79342174490625	-1.7619508109764093e-22
-1.79336070975	-1.7836063160833114e-22
-1.79329967459375	-1.8048112591291945e-22
-1.7932386394375	-1.8255602506023979e-22
-1.79317760428125	-1.8458480199171237e-22
-1.793116569125	-1.8656694074773043e-22
-1.79305553396875	-1.8850193774363415e-22
-1.7929944988125	-1.9038930078458926e-22
-1.79293346365625	-1.9222854992322191e-22
-1.7928724285	-1.9401921745458993e-22
-1.79281139334375	-1.9576084756849018e-22
-1.7927503581875	-1.9745299729284926e-22
-1.79268932303125	-1.9909523576122024e-22
-1.792628287875	-2.0068714486540868e-22
-1.79256725271875	-2.0222831901088764e-22
-1.7925062175625	-2.037183658753179e-22
-1.79244518240625	-2.0515690554251335e-22
-1.79238414725	-2.065435711682021e-22
-1.79232311209375	-2.0787800945574185e-22
-1.7922620769375	-2.0915987975806257e-22
-1.79220104178125	-2.1038885495466403e-22
-1.792140006625	-2.1156462127349824e-22
-1.79207897146875	-2.126868783541898e-22
-1.7920179363125	-2.1375533944450335e-22
-1.79195690115625	-2.1476973114516926e-22
-1.791895866	-2.157297940825059e-22
-1.79183483084375	-2.1663528217388463e-22
-1.7917737956875	-2.1748596357702093e-22
-1.79171276053125	-2.1828162001461456e-22
-1.791651725375	-2.1902204724395705e-22
-1.79159069021875	-2.1970705488244847e-22
-1.7915296550625	-2.203364667186008e-22
-1.79146861990625	-2.209101203523036e-22
-1.79140758475	-2.214278678086476e-22
-1.79134654959375	-2.2188957488682306e-22
-1.7912855144375	-2.222951219036224e-22
-1.79122447928125	-2.226444032554908e-22
-1.791163444125	-2.229373276019333e-22
-1.79110240896875	-2.231738176875116e-22
-1.7910413738125	-2.233538106450505e-22
-1.79098033865625	-2.2347725822157523e-22
-1.7909193035	-2.235441258171078e-22
-1.79085826834375	-2.2355439369964164e-22
-1.7907972331875	-2.2350805641741904e-22
-1.79073619803125	-2.234051226333936e-22
-1.790675162875	-2.232456153624758e-22
-1.79061412771875	-2.2302957203493327e-22
-1.7905530925625	-2.2275704464873694e-22
-1.79049205740625	-2.2242809881354437e-22
-1.79043102225	-2.220428152666561e-22
-1.79036998709375	-2.2160128847158046e-22
-1.7903089519375	-2.2110362722828294e-22
-1.79024791678125	-2.205499546273605e-22
-1.790186881625	-2.199404080293521e-22
-1.79012584646875	-2.1927513896900163e-22
-1.7900648113125	-2.1855431286991684e-22
-1.79000377615625	-2.1777810938356225e-22
-1.789942741	-2.1694672234426204e-22
-1.78988170584375	-2.1606035930427034e-22
-1.7898206706875	-2.151192419562774e-22
-1.78975963553125	-2.141236057769499e-22
-1.789698600375	-2.1307370032520663e-22
-1.78963756521875	-2.1196978841082497e-22
-1.7895765300625	-2.1081214688036766e-22
-1.78951549490625	-2.096010663713789e-22
-1.78945445975	-2.08336850883697e-22
-1.78939342459375	-2.070198178695461e-22
-1.7893323894375	-2.0565029797499307e-22
-1.78927135428125	-2.0422863585611374e-22
-1.789210319125	-2.0275518880676118e-22
-1.78914928396875	-2.0123032721674997e-22
-1.7890882488125	-1.9965443511131703e-22
-1.78902721365625	-1.9802790887928055e-22
-1.7889661785	-1.9635115803876787e-22
-1.78890514334375	-1.9462460484447974e-22
-1.7888441081875	-1.9284868427596017e-22
-1.78878307303125	-1.9102384373674581e-22
-1.788722037875	-1.89150543042314e-22
-1.78866100271875	-1.8722925455240227e-22
-1.7885999675625	-1.8526046242675894e-22
-1.78853893240625	-1.8324466329265478e-22
-1.78847789725	-1.811823654903504e-22
-1.78841686209375	-1.7907408930911985e-22
-1.7883558269375	-1.7692036662188488e-22
-1.78829479178125	-1.7472174099548979e-22
-1.788233756625	-1.724787673233391e-22
-1.78817272146875	-1.701920117376756e-22
-1.7881116863125	-1.6786205174716425e-22
-1.78805065115625	-1.6548947555360616e-22
-1.787989616	-1.6307488234734318e-22
-1.78792858084375	-1.6061888206832827e-22
-1.7878675456875	-1.5812209509570165e-22
-1.78780651053125	-1.5558515223071104e-22
-1.787745475375	-1.5300869471169658e-22
-1.78768444021875	-1.5039337339509371e-22
-1.7876234050625	-1.4773984943074005e-22
-1.78756236990625	-1.4504879353974905e-22
-1.78750133475	-1.423208860990302e-22
-1.78744029959375	-1.395568166526101e-22
-1.7873792644375	-1.3675728439160564e-22
-1.78731822928125	-1.3392299709580007e-22
-1.787257194125	-1.3105467177941773e-22
-1.78719615896875	-1.2815303377943925e-22
-1.7871351238125	-1.252188173511439e-22
-1.78707408865625	-1.2225276473042825e-22
-1.7870130535	-1.1925562642477438e-22
-1.78695201834375	-1.162281608013375e-22
-1.7868909831875	-1.1317113422690234e-22
-1.78682994803125	-1.1008532024569793e-22
-1.786768912875	-1.0697150011055313e-22
-1.78670787771875	-1.038304619451952e-22
-1.7866468425625	-1.00663001085998e-22
-1.78658580740625	-9.746991951941022e-23
-1.78652477225	-9.42520256803269e-23
-1.78646373709375	-9.101013458551329e-23
-1.7864027019375	-8.774506722373066e-23
-1.78634166678125	-8.445765057330339e-23
-1.786280631625	-8.114871750833829e-23
-1.78621959646875	-7.781910614361025e-23
-1.7861585613125	-7.446966003621829e-23
-1.78609752615625	-7.110122791485227e-23
-1.786036491	-6.771466330205573e-23
-1.78597545584375	-6.431082437654829e-23
-1.7859144206875	-6.089057386100451e-23
-1.78585338553125	-5.745477859146705e-23
-1.785792350375	-5.40043094569475e-23
-1.78573131521875	-5.0540041172126304e-23
-1.7856702800625	-4.706285197201164e-23
-1.78560924490625	-4.3573623496008577e-23
-1.78554820975	-4.0073240445289397e-23
-1.78548717459375	-3.6562590432387825e-23
-1.7854261394375	-3.304256378335835e-23
-1.78536510428125	-2.9514053228786434e-23
-1.785304069125	-2.597795374337671e-23
-1.78524303396875	-2.2435162288328027e-23
-1.7851819988125	-1.8886577598756884e-23
-1.78512096365625	-1.5333099953661397e-23
-1.7850599285	-1.1775630926102127e-23
-1.78499889334375	-8.215073181384488e-24
-1.7849378581875	-4.652330244034012e-24
-1.78487682303125	-1.0883062519539347e-24
-1.784815787875	2.4760942457963435e-24
-1.78475475271875	6.039966557152687e-24
-1.7846937175625	9.602406039070752e-24
-1.78463268240625	1.3162508331098084e-23
-1.78457164725	1.6719369625562617e-23
-1.78451061209375	2.027208685366435e-23
-1.7844495769375	2.3819757944571835e-23
-1.78438854178125	2.736148196804052e-23
-1.784327506625	3.089635953900031e-23
-1.78426647146875	3.44234928505832e-23
-1.7842054363125	3.79419860727273e-23
-1.78414440115625	4.1450945421221945e-23
-1.784083366	4.4949479539224e-23
-1.78402233084375	4.843669957023363e-23
-1.7839612956875	5.191171950996707e-23
-1.78390026053125	5.537365642325197e-23
-1.783839225375	5.882163046220743e-23
-1.78377819021875	6.225476554728008e-23
-1.7837171550625	6.56721889801478e-23
-1.78365611990625	6.907303217114783e-23
-1.78359508475	7.245643067448465e-23
-1.78353404959375	7.582152428181403e-23
-1.7834730144375	7.916745756826214e-23
-1.78341197928125	8.249337968656253e-23
-1.783350944125	8.579844494215686e-23
-1.78328990896875	8.90818129225378e-23
-1.7832288738125	9.234264840040605e-23
-1.78316783865625	9.558012219782662e-23
-1.7831068035	9.879341063450686e-23
-1.78304576834375	1.0198169633154374e-22
-1.7829847331875	1.0514416816759093e-22
-1.78292369803125	1.0828002137520799e-22
-1.782862662875	1.1138845813449188e-22
-1.78280162771875	1.1446868727709565e-22
-1.7827405925625	1.175199248903597e-22
-1.78267955740625	1.2054139427079378e-22
-1.78261852225	1.2353232646696052e-22
-1.78255748709375	1.2649195980354817e-22
-1.7824964519375	1.2941954082817127e-22
-1.78243541678125	1.323143239888178e-22
-1.782374381625	1.3517557225620934e-22
-1.78231334646875	1.3800255674384258e-22
-1.7822523113125	1.4079455745678998e-22
-1.78219127615625	1.4355086299584216e-22
-1.782130241	1.462707714266998e-22
-1.78206920584375	1.4895358937167178e-22
-1.7820081706875	1.5159863341864996e-22
-1.78194713553125	1.5420522923035355e-22
-1.781886100375	1.5677271248157484e-22
-1.78182506521875	1.5930042874960357e-22
-1.7817640300625	1.6178773352704114e-22
-1.78170299490625	1.6423399245472344e-22
-1.78164195975	1.6663858186620503e-22
-1.78158092459375	1.6900088831367829e-22
-1.7815198894375	1.713203092443768e-22
-1.78145885428125	1.735962527969318e-22
-1.781397819125	1.758281382368895e-22
-1.78133678396875	1.7801539595752692e-22
-1.7812757488125	1.801574678285567e-22
-1.78121471365625	1.8225380672172852e-22
-1.7811536785	1.8430387747955585e-22
-1.78109264334375	1.8630715648928924e-22
-1.7810316081875	1.8826313202144861e-22
-1.78097057303125	1.9017130451120826e-22
-1.780909537875	1.920311861986998e-22
-1.78084850271875	1.9384230183119738e-22
-1.7807874675625	1.9560418818839865e-22
-1.78072643240625	1.973163947828958e-22
-1.78066539725	1.9897848395159807e-22
-1.78060436209375	2.0059003020572417e-22
-1.7805433269375	2.021506211563402e-22
-1.78048229178125	2.0365985731525282e-22
-1.780421256625	2.0511735247871238e-22
-1.78036022146875	2.065227329908032e-22
-1.7802991863125	2.0787563878277532e-22
-1.78023815115625	2.0917572320909067e-22
-1.780177116	2.1042265287176713e-22
-1.78011608084375	2.1161610774514822e-22
-1.7800550456875	2.1275578155976525e-22
-1.77999401053125	2.1384138162042693e-22
-1.779932975375	2.1487262918423454e-22
-1.77987194021875	2.1584925875561386e-22
-1.7798109050625	2.1677101928856427e-22
-1.77974986990625	2.176376735208559e-22
-1.77968883475	2.1844899782218045e-22
-1.77962779959375	2.192047833036324e-22
-1.7795667644375	2.1990483443649477e-22
-1.77950572928125	2.2054897046854647e-22
-1.779444694125	2.21137024428376e-22
-1.77938365896875	2.2166884386889966e-22
-1.7793226238125	2.221442905113141e-22
-1.77926158865625	2.2256324034723527e-22
-1.7792005535	2.229255839367486e-22
-1.77913951834375	2.232312260618552e-22
-1.7790784831875	2.234800859415164e-22
-1.77901744803125	2.2367209740611667e-22
-1.778956412875	2.238072083708166e-22
-1.77889537771875	2.238853815555598e-22
-1.7788343425625	2.2390659417224514e-22
-1.77877330740625	2.2387083758428735e-22
-1.77871227225	2.2377811803490553e-22
-1.77865123709375	2.2362845617508923e-22
-1.7785902019375	2.2342188697786035e-22
-1.77852916678125	2.23158459951665e-22
-1.778468131625	2.2283823906525864e-22
-1.77840709646875	2.2246130304044386e-22
-1.7783460613125	2.220277446922552e-22
-1.77828502615625	2.215376712195194e-22
-1.778223991	2.209912045767919e-22
-1.77816295584375	2.203884809304297e-22
-1.7781019206875	2.1972965024498197e-22
-1.77804088553125	2.1901487752717635e-22
-1.777979850375	2.1824434191926955e-22
-1.77791881521875	2.174182364107775e-22
-1.7778577800625	2.1653676826687075e-22
-1.77779674490625	2.1560015891799384e-22
-1.77773570975	2.146086439838641e-22
-1.77767467459375	2.1356247293107163e-22
-1.7776136394375	2.124619090788417e-22
-1.77755260428125	2.1130722990041842e-22
-1.777491569125	2.1009872616893887e-22
-1.77743053396875	2.088367029181902e-22
-1.7773694988125	2.0752147858017136e-22
-1.77730846365625	2.0615338514302516e-22
-1.7772474285	2.0473276809412305e-22
-1.77718639334375	2.0325998651689604e-22
-1.7771253581875	2.0173541241565124e-22
-1.77706432303125	2.001594312102326e-22
-1.777003287875	1.9853244159017653e-22
-1.77694225271875	1.9685485511011986e-22
-1.7768812175625	1.9512709612655132e-22
-1.77682018240625	1.9334960216654418e-22
-1.77675914725	1.9152282301640473e-22
-1.77669811209375	1.8964722137872e-22
-1.7766370769375	1.8772327220673946e-22
-1.77657604178125	1.8575146295656427e-22
-1.776515006625	1.8373229324226265e-22
-1.77645397146875	1.816662747841709e-22
-1.7763929363125	1.7955393117596226e-22
-1.77633190115625	1.7739579820472207e-22
-1.776270866	1.7519242296641513e-22
-1.77620983084375	1.7294436417570414e-22
-1.7761487956875	1.7065219215812115e-22
-1.77608776053125	1.6831648837165534e-22
-1.776026725375	1.6593784553933153e-22
-1.77596569021875	1.635168672129941e-22
-1.7759046550625	1.6105416791020003e-22
-1.77584361990625	1.5855037267233363e-22
-1.77578258475	1.5600611715120318e-22
-1.77572154959375	1.534220475075629e-22
-1.7756605144375	1.5079881980483344e-22
-1.77559947928125	1.4813710024152252e-22
-1.775538444125	1.454375649941829e-22
-1.77547740896875	1.4270089989310408e-22
-1.7754163738125	1.3992779991781393e-22
-1.77535533865625	1.3711897005656434e-22
-1.7752943035	1.3427512385313785e-22
-1.77523326834375	1.3139698418293934e-22
-1.7751722331875	1.2848528248366565e-22
-1.77511119803125	1.255407591024939e-22
-1.775050162875	1.225641623328326e-22
-1.77498912771875	1.1955624930921131e-22
-1.7749280925625	1.1651778458769384e-22
-1.77486705740625	1.1344954112496211e-22
-1.77480602225	1.103522990478941e-22
-1.77474498709375	1.072268463099286e-22
-1.7746839519375	1.0407397788076471e-22
-1.77462291678125	1.008944958041237e-22
-1.774561881625	9.768920916239189e-23
-1.77450084646875	9.445893339334591e-23
-1.7744398113125	9.120449064099242e-23
-1.77437877615625	8.79267090306565e-23
-1.774317741	8.462642288843729e-23
-1.77425670584375	8.130447216989396e-23
-1.7741956706875	7.796170263093875e-23
-1.77413463553125	7.459896522307899e-23
-1.774073600375	7.121711609661921e-23
-1.77401256521875	6.781701635957868e-23
-1.7739515300625	6.439953185614602e-23
-1.77389049490625	6.096553294765207e-23
-1.77382945975	5.751589416916465e-23
-1.77376842459375	5.405149420945023e-23
-1.7737073894375	5.057321553434366e-23
-1.77364635428125	4.7081944296670144e-23
-1.773585319125	4.3578569900615305e-23
-1.77352428396875	4.006398502157183e-23
-1.7734632488125	3.653908523888174e-23
-1.77340221365625	3.30047687544043e-23
-1.7733411785	2.946193635389107e-23
-1.77328014334375	2.5911490971902956e-23
-1.7732191081875	2.2354337612436692e-23
-1.77315807303125	1.8791383035024814e-23
-1.773097037875	1.5223535553611102e-23
-1.77303600271875	1.1651704801324868e-23
-1.7729749675625	8.076801494907873e-24
-1.77291393240625	4.4997372184660104e-24
-1.77285289725	9.214241522762182e-25
-1.77279186209375	-2.65722510087011e-24
-1.7727308269375	-6.2352978197067885e-24
-1.77266979178125	-9.811881319423639e-24
-1.772608756625	-1.3386063254257987e-23
-1.77254772146875	-1.695693179812875e-23
-1.7724866863125	-2.0523575931138343e-23
-1.77242565115625	-2.4085085604066284e-23
-1.772364616	-2.7640552037254844e-23
-1.77230358084375	-3.118906790622579e-23
-1.7722425456875	-3.472972752975633e-23
-1.77218151053125	-3.8261627321486073e-23
-1.772120475375	-4.178386568780769e-23
-1.77205944021875	-4.5295543540186874e-23
-1.7719984050625	-4.8795764333916186e-23
-1.77193736990625	-5.2283634461591994e-23
-1.77187633475	-5.575826334709721e-23
-1.77181529959375	-5.921876367360777e-23
-1.7717542644375	-6.266425186285271e-23
-1.77169322928125	-6.609384775581446e-23
-1.771632194125	-6.95066755612905e-23
-1.77157115896875	-7.290186342259858e-23
-1.7715101238125	-7.627854404624479e-23
-1.77144908865625	-7.963585471380401e-23
-1.7713880535	-8.297293762450794e-23
-1.77132701834375	-8.628894018775714e-23
-1.7712659831875	-8.958301487011933e-23
-1.77120494803125	-9.285431989898967e-23
-1.771143912875	-9.610201917889093e-23
-1.77108287771875	-9.932528252128365e-23
-1.7710218425625	-1.0252328588745579e-22
-1.77096080740625	-1.0569521178109616e-22
-1.77089977225	-1.0884024921511226e-22
-1.77083873709375	-1.1195759382563924e-22
-1.7707777019375	-1.1504644859868674e-22
-1.77071666678125	-1.181060234827212e-22
-1.770655631625	-1.211355358770635e-22
-1.77059459646875	-1.2413421083598618e-22
-1.7705335613125	-1.2710128122290246e-22
-1.77047252615625	-1.3003598785122483e-22
-1.770411491	-1.3293757994089592e-22
-1.77035045584375	-1.358053147586032e-22
-1.7702894206875	-1.3863845837086599e-22
-1.77022838553125	-1.4143628577021345e-22
-1.770167350375	-1.4419808059142765e-22
-1.77010631521875	-1.469231357832886e-22
-1.7700452800625	-1.4961075351090373e-22
-1.76998424490625	-1.522602458185843e-22
-1.76992320975	-1.5487093393306906e-22
-1.76986217459375	-1.5744214914814097e-22
-1.7698011394375	-1.599732327698227e-22
-1.76974010428125	-1.6246353637988893e-22
-1.769679069125	-1.6491242189109772e-22
-1.76961803396875	-1.6731926166386167e-22
-1.7695569988125	-1.6968343874602883e-22
-1.76949596365625	-1.720043472235888e-22
-1.7694349285	-1.7428139199557472e-22
-1.76937389334375	-1.7651398909182029e-22
-1.7693128581875	-1.7870156599388358e-22
-1.76925182303125	-1.8084356148873212e-22
-1.769190787875	-1.8293942625009548e-22
-1.76912975271875	-1.8498862228786026e-22
-1.7690687175625	-1.8699062382314586e-22
-1.76900768240625	-1.889449168340225e-22
-1.76894664725	-1.9085099957217664e-22
-1.76888561209375	-1.9270838278789938e-22
-1.7688245769375	-1.9451658912847387e-22
-1.76876354178125	-1.9627515419371769e-22
-1.768702506625	-1.9798362612039127e-22
-1.76864147146875	-1.9964156571217e-22
-1.7685804363125	-2.0124854661376993e-22
-1.76851940115625	-2.028041556370078e-22
-1.768458366	-2.043079927338302e-22
-1.76839733084375	-2.0575967069586772e-22
-1.7683362956875	-2.0715881592642757e-22
-1.76827526053125	-2.0850506818495042e-22
-1.768214225375	-2.097980806554557e-22
-1.76815319021875	-2.110375201299161e-22
-1.7680921550625	-2.122230669146509e-22
-1.76803111990625	-2.1335441529952484e-22
-1.76797008475	-2.144312732370371e-22
-1.76790904959375	-2.154533628483892e-22
-1.7678480144375	-2.1642041967217707e-22
-1.76778697928125	-2.1733219393372876e-22
-1.767725944125	-2.181884494741741e-22
-1.76766490896875	-2.1898896463068396e-22
-1.7676038738125	-2.1973353177985333e-22
-1.76754283865625	-2.204219577390329e-22
-1.7674818035	-2.210540634646179e-22
-1.76742076834375	-2.2162968443356596e-22
-1.7673597331875	-2.22148670410678e-22
-1.76729869803125	-2.2261088600149183e-22
-1.767237662875	-2.2301620975374585e-22
-1.76717662771875	-2.233645353028891e-22
-1.7671155925625	-2.2365577031501467e-22
-1.76705455740625	-2.238898375081564e-22
-1.76699352225	-2.240666737831716e-22
-1.76693248709375	-2.241862312608316e-22
-1.7668714519375	-2.242484760109771e-22
-1.76681041678125	-2.2425338908537175e-22
-1.766749381625	-2.2420096634302613e-22
-1.76668834646875	-2.2409121806875e-22
-1.7666273113125	-2.239241692627356e-22
-1.76656627615625	-2.2369985981822643e-22
-1.766505241	-2.2341834373078075e-22
-1.76644420584375	-2.230796900702496e-22
-1.7663831706875	-2.2268398250092236e-22
-1.76632213553125	-2.222313190667896e-22
-1.766261100375	-2.2172181249937946e-22
-1.76620006521875	-2.2115559017558875e-22
-1.7661390300625	-2.2053279369529223e-22
-1.76607799490625	-2.1985357955922034e-22
-1.76601695975	-2.191181184425881e-22
-1.76595592459375	-2.1832659535732505e-22
-1.7658948894375	-2.17479209834772e-22
-1.76583385428125	-2.1657617567564607e-22
-1.765772819125	-2.156177207789246e-22
-1.76571178396875	-2.146040874688636e-22
-1.7656507488125	-2.135355321210495e-22
-1.76558971365625	-2.1241232504216353e-22
-1.7655286785	-2.1123475068572502e-22
-1.76546764334375	-2.100031074140053e-22
-1.7654066081875	-2.0871770744700896e-22
-1.76534557303125	-2.0737887670584108e-22
-1.765284537875	-2.0598695501473957e-22
-1.76522350271875	-2.0454229539109883e-22
-1.7651624675625	-2.030452650528254e-22
-1.76510143240625	-2.0149624369812251e-22
-1.76504039725	-1.9989562513911104e-22
-1.76497936209375	-1.9824381628114326e-22
-1.7649183269375	-1.9654123697316676e-22
-1.76485729178125	-1.9478832014178484e-22
-1.764796256625	-1.9298551153909928e-22
-1.76473522146875	-1.9113326999583337e-22
-1.7646741863125	-1.8923206674336773e-22
-1.76461315115625	-1.8728238580193906e-22
-1.764552116	-1.852847233170975e-22
-1.76449108084375	-1.8323958825443133e-22
-1.7644300456875	-1.8114750122134029e-22
-1.76436901053125	-1.790089953170729e-22
-1.764307975375	-1.7682461528580756e-22
-1.76424694021875	-1.7459491779893326e-22
-1.7641859050625	-1.7232047101361244e-22
-1.76412486990625	-1.7000185481912109e-22
-1.76406383475	-1.6763966025255836e-22
-1.76400279959375	-1.6523448958540523e-22
-1.7639417644375	-1.6278695635374226e-22
-1.76388072928125	-1.6029768464909762e-22
-1.763819694125	-1.5776730946460595e-22
-1.76375865896875	-1.5519647645879233e-22
-1.7636976238125	-1.5258584154280645e-22
-1.76363658865625	-1.4993607077840598e-22
-1.7635755535	-1.472478407038784e-22
-1.76351451834375	-1.4452183728052297e-22
-1.7634534831875	-1.4175875648543026e-22
-1.76339244803125	-1.389593037927142e-22
-1.763331412875	-1.3612419399706655e-22
-1.76327037771875	-1.332541509664291e-22
-1.7632093425625	-1.3034990787719739e-22
-1.76314830740625	-1.2741220649584043e-22
-1.76308727225	-1.2444179713230653e-22
-1.76302623709375	-1.214394388164382e-22
-1.7629652019375	-1.1840589860135748e-22
-1.76290416678125	-1.1534195166306197e-22
-1.762843131625	-1.1224838089035183e-22
-1.76278209646875	-1.0912597706770386e-22
-1.7627210613125	-1.0597553820713374e-22
