Time	Strain
-1.7999925608750003	-1.5131025376576931e-22
-1.7999315257187503	-1.5096062324997313e-22
-1.7998704905625003	-1.5055809467855804e-22
-1.7998094554062503	-1.501028063324759e-22
-1.7997484202500003	-1.495949149989224e-22
-1.7996873850937503	-1.490345960677774e-22
-1.7996263499375003	-1.484220431102409e-22
-1.7995653147812503	-1.477574681755085e-22
-1.7995042796250003	-1.4704110131324337e-22
-1.7994432444687503	-1.4627319113623586e-22
-1.7993822093125003	-1.4545400379905546e-22
-1.7993211741562503	-1.4458382423587626e-22
-1.7992601390000003	-1.436629543628042e-22
-1.7991991038437503	-1.4269171434860948e-22
-1.7991380686875003	-1.4167044207652618e-22
-1.7990770335312503	-1.4059949299273077e-22
-1.7990159983750003	-1.3947923985361306e-22
-1.7989549632187503	-1.3831007264955593e-22
-1.7988939280625003	-1.370923988609517e-22
-1.7988328929062503	-1.35826642575752e-22
-1.7987718577500003	-1.3451324510625187e-22
-1.7987108225937503	-1.3315266436218605e-22
-1.7986497874375003	-1.3174537490486884e-22
-1.7985887522812503	-1.3029186757848637e-22
-1.7985277171250003	-1.2879264948026402e-22
-1.7984666819687503	-1.2724824384559947e-22
-1.7984056468125003	-1.2565918982823803e-22
-1.7983446116562503	-1.2402604217215125e-22
-1.7982835765000003	-1.223493711573323e-22
-1.7982225413437503	-1.2062976234538272e-22
-1.7981615061875003	-1.1886781634137118e-22
-1.7981004710312503	-1.1706414887435556e-22
-1.7980394358750003	-1.1521938988873902e-22
-1.7979784007187503	-1.1333418439990778e-22
-1.7979173655625003	-1.1140919114481046e-22
-1.7978563304062503	-1.0944508323740447e-22
-1.7977952952500003	-1.0744254702282022e-22
-1.7977342600937503	-1.0540228282613858e-22
-1.7976732249375003	-1.0332500441151836e-22
-1.7976121897812503	-1.012114379624589e-22
-1.7975511546250003	-9.906232297781316e-23
-1.7974901194687503	-9.687841110532084e-23
-1.7974290843125003	-9.466046668592337e-23
-1.7973680491562503	-9.240926553606143e-23
-1.7973070140000003	-9.012559558160042e-23
-1.7972459788437503	-8.781025602956757e-23
-1.7971849436875003	-8.546405730803378e-23
-1.7971239085312503	-8.308782065459093e-23
-1.7970628733750003	-8.068237800395703e-23
-1.7970018382187503	-7.824857154270707e-23
-1.7969408030625003	-7.578725348614274e-23
-1.7968797679062503	-7.329928573002308e-23
-1.7968187327500003	-7.078553956692574e-23
-1.7967576975937503	-6.824689550840656e-23
-1.7966966624375003	-6.568424278672846e-23
-1.7966356272812503	-6.309847909153667e-23
-1.7965745921250003	-6.049051030468991e-23
