time	strain
-1.4999761577187498	-1.5169499306414698
-1.4999151225624998	-1.5313684643194678
-1.4998540874062498	-1.5454015674606743
-1.4997930522499998	-1.5590462479747345
-1.4997320170937498	-1.5722996100168556
-1.4996709819374998	-1.585158854604471
-1.4996099467812498	-1.5976212802113559
-1.4995489116249998	-1.6096842833357803
-1.4994878764687498	-1.621345359039888
-1.4994268413124998	-1.6326021014678465
-1.4993658061562498	-1.643452204343668
-1.4993047709999998	-1.6538934614389935
-1.4992437358437498	-1.6639237670180718
-1.4991827006874998	-1.6735411162629272
-1.4991216655312498	-1.68274360566532
-1.4990606303749998	-1.6915294333938429
-1.4989995952187498	-1.6998968996505217
-1.4989385600624998	-1.7078444069970022
-1.4988775249062498	-1.7153704606361064
-1.4988164897499998	-1.722473668676736
-1.4987554545937498	-1.729152742391397
-1.4986944194374998	-1.735406496442798
-1.4986333842812498	-1.7412338490800612
-1.4985723491249998	-1.746633822309514
-1.4985113139687498	-1.7516055420336616
-1.4984502788124998	-1.756148238171061
-1.4983892436562498	-1.7602612447619084
-1.4983282084999998	-1.7639440000366147
-1.4982671733437498	-1.7671960464456573
-1.4982061381874998	-1.7700170306878213
-1.4981451030312498	-1.7724067037355276
-1.4980840678749998	-1.7743649207988315
-1.4980230327187498	-1.7758916412350683
-1.4979619975624998	-1.7769869284723396
-1.4979009624062498	-1.7776509499359294
-1.4978399272499998	-1.7778839769196002
-1.4977788920937498	-1.777686384411666
-1.4977178569374998	-1.7770586509210218
-1.4976568217812498	-1.776001358292175
-1.4975957866249998	-1.7745151914682988
-1.4975347514687498	-1.7726009382247772
-1.4974737163124998	-1.7702594889079337
-1.4974126811562498	-1.7674918361423635
-1.4973516459999998	-1.7642990744902716
-1.4972906108437498	-1.760682400101055
-1.4972295756874998	-1.756643110351476
-1.4971685405312498	-1.7521826034515668
-1.4971075053749998	-1.7473023780183412
-1.4970464702187498	-1.742004032627583
-1.4969854350624998	-1.7362892653426
-1.4969243999062498	-1.7301598732173449
-1.4968633647499998	-1.7236177517862956
-1.4968023295937498	-1.71666489453819
-1.4967412944374998	-1.709303392348491
-1.4966802592812498	-1.701535432884889
-1.4966192241249998	-1.6933633000055217
-1.4965581889687498	-1.6847893731275236
-1.4964971538124998	-1.6758161265667813
-1.4964361186562498	-1.666446128866134
-1.4963750834999998	-1.6566820420988235
-1.4963140483437498	-1.6465266211424734
-1.4962530131874998	-1.6359827129399627
-1.4961919780312498	-1.6250532557487118
-1.4961309428749998	-1.6137412783567944
-1.4960699077187498	-1.6020498992602332
-1.4960088725624998	-1.5899823258250316
-1.4959478374062498	-1.5775418534427061
-1.4958868022499998	-1.564731864670642
-1.4958257670937498	-1.5515558283517008
-1.4957647319374998	-1.5380172987090026
-1.4957036967812498	-1.5241199144144084
-1.4956426616249998	-1.5098673976265637
-1.4955816264687498	-1.4952635530090252
-1.4955205913124998	-1.4803122667510544
-1.4954595561562498	-1.4650175055758519
-1.4953985209999998	-1.4493833157129852
-1.4953374858437498	-1.4334138218527792
-1.4952764506874998	-1.4171132260895634
-1.4952154155312498	-1.4004858068369552
-1.4951543803749998	-1.3835359177235866
-1.4950933452187498	-1.366267986481747
-1.4950323100624998	-1.3486865138149788
-1.4949712749062498	-1.3307960722421293
-1.4949102397499998	-1.312601304940671
-1.4948492045937498	-1.294106924582328
-1.4947881694374998	-1.275317712129162
-1.4947271342812498	-1.256238515603424
-1.4946660991249998	-1.2368742488622182
-1.4946050639687498	-1.217229890363701
-1.4945440288124998	-1.1973104819036156
-1.4944829936562498	-1.1771211273369586
-1.4944219584999998	-1.156666991300088
-1.4943609233437498	-1.135953297918405
-1.4942998881874998	-1.1149853294905587
-1.4942388530312498	-1.0937684251583346
-1.4941778178749998	-1.0723079795629362
-1.4941167827187498	-1.0506094414882283
-1.4940557475624998	-1.0286783124995087
-1.4939947124062498	-1.0065201455744286
-1.4939336772499998	-0.9841405437175401
-1.4938726420937498	-0.9615451585631014
-1.4938116069374998	-0.938739688967607
-1.4937505717812498	-0.9157298795873342
-1.4936895366249998	-0.8925215194459556
-1.4936285014687498	-0.8691204404942197
-1.4935674663124998	-0.8455325161607353
-1.4935064311562498	-0.8217636598983441
-1.4934453959999998	-0.7978198237230506
-1.4933843608437498	-0.7737069967412822
-1.4933233256874998	-0.7494312036656279
-1.4932622905312498	-0.7249985033221766
-1.4932012553749998	-0.7004149871553659
-1.4931402202187498	-0.6756867777250853
-1.4930791850624998	-0.650820027190149
-1.4930181499062498	-0.6258209157875111
-1.4929571147499998	-0.6006956503191838
-1.4928960795937498	-0.5754504626419396
-1.4928350444374998	-0.5500916081358561
-1.4927740092812498	-0.5246253641474918
-1.4927129741249998	-0.4990580284394565
-1.4926519389687498	-0.47339591765754463
-1.4925909038124998	-0.4476453657900309
-1.4925298686562498	-0.42181272261552555
-1.4924688334999998	-0.3959043521523405
-1.4924077983437498	-0.36992663110098734
-1.4923467631874998	-0.3438859472812751
-1.4922857280312498	-0.3177886980771966
-1.4922246928749998	-0.2916412888786302
-1.4921636577187498	-0.2654501315096131
-1.4921026225624998	-0.23922164266561158
-1.4920415874062498	-0.2129622423687842
-1.4919805522499998	-0.18667835240607553
-1.4919195170937498	-0.16037639475236293
-1.4918584819374998	-0.13406279002182514
-1.4917974467812498	-0.10774395592691667
