time	strain
-1.4999802990312499	-3.532510887882448
-1.4999192638749999	-3.481303688251185
-1.4998582287187499	-3.428762315401677
-1.4997971935624999	-3.375000369838869
-1.4997361584062499	-3.3200924799691505
-1.4996751232499999	-3.2640025382100872
-1.4996140880937499	-3.206649591896487
-1.4995530529374999	-3.1480297532110963
-1.4994920177812499	-3.0882431767169534
-1.4994309826249999	-3.027392739364187
-1.4993699474687499	-2.9654798998882503
-1.4993089123124999	-2.902426654381837
-1.4992478771562499	-2.838196348251498
-1.4991868419999999	-2.7728637341088507
-1.4991258068437499	-2.7065475578170752
-1.4990647716874999	-2.6392891765568525
-1.4990037365312499	-2.571027490900046
-1.4989427013749999	-2.5017011783418717
-1.4988816662187499	-2.4313516049252226
-1.4988206310624999	-2.3600990010134923
-1.4987595959062499	-2.28802143660353
-1.4986985607499999	-2.215086454708271
-1.4986375255937499	-2.141219970354202
-1.4985764904374999	-2.0664270730403325
-1.4985154552812499	-1.9908151486516155
-1.4984544201249999	-1.91449072641464
-1.4983933849687499	-1.8374577956250109
-1.4983323498124999	-1.7596434642317258
-1.4982713146562499	-1.6810191316690895
-1.4982102794999999	-1.6016671159492482
-1.4981492443437499	-1.5217102633779496
-1.4980882091874999	-1.4411917290022247
-1.4980271740312499	-1.3600537682228107
-1.4979661388749999	-1.2782417437510685
-1.4979051037187499	-1.1958045259202728
-1.4978440685624999	-1.1128669827639484
-1.4977830334062499	-1.029508658920492
-1.4977219982499999	-0.945698864689409
-1.4976609630937499	-0.8613684990118261
-1.4975999279374999	-0.7765296228049199
-1.4975388927812499	-0.6912947222427169
-1.4974778576249999	-0.6057718446254258
-1.4974168224687499	-0.5199654660971604
-1.4973557873124999	-0.43380580079253644
-1.4972947521562499	-0.34727020288361493
-1.4972337169999999	-0.260446318956485
-1.4971726818437499	-0.17345882144485222
-1.4971116466874999	-0.08635046958383248
-1.4970506115312499	0.0009352510921339946
-1.4969895763749999	0.08844847216510368
-1.4969285412187499	0.17613513175377538
-1.4968675060624999	0.2638681063073318
-1.4968064709062499	0.35156870336189006
-1.4967454357499999	0.43926808456045197
-1.4966844005937499	0.5270326152729399
-1.4966233654374999	0.6148456247072439
-1.4965623302812499	0.7025919850977169
-1.4965012951249999	0.7901645699594632
-1.4964402599687499	0.8775607599829732
-1.4963792248124999	0.9648495410586447
-1.4963181896562499	1.0520499925264477
-1.4962571544999999	1.1390716430894474
-1.4961961193437499	1.225790518181529
-1.4961350841874999	1.3121666893928614
-1.4960740490312499	1.3982577979048056
-1.4960130138749999	1.4841118663524753
-1.4959519787187499	1.569672157729267
-1.4958909435624999	1.6548118698150462
-1.4958299084062499	1.7394556714827971
-1.4957688732499999	1.8236375981223367
-1.4957078380937499	1.9074236726603135
-1.4956468029374999	1.9907951140041362
-1.4955857677812499	2.0736367450253663
-1.4955247326249999	2.1558449177006254
-1.4954636974687499	2.2374213094852244
-1.4954026623124999	2.3184364918681744
-1.4953416271562499	2.39890843770201
-1.4952805919999999	2.478746418510238
-1.4952195568437499	2.557829730022818
-1.4951585216874999	2.6361237411184817
-1.4950974865312499	2.7136895958969163
-1.4950364513749999	2.790575613375074
-1.4949754162187499	2.86672488982233
-1.4949143810624999	2.942013494062607
-1.4948533459062499	3.016371927631961
-1.4947923107499999	3.0898394613809623
-1.4947312755937499	3.162484119193941
-1.4946702404374999	3.234287432973746
-1.4946092052812499	3.3051366654786016
-1.4945481701249999	3.3749340958121588
-1.4944871349687499	3.4436880353059176
-1.4944260998124999	3.511472914368584
-1.4943650646562499	3.5783079173035794
-1.4943040294999999	3.644104457952749
-1.4942429943437499	3.7087475002967114
-1.4941819591874999	3.77221000322069
-1.4941209240312499	3.8345588060779385
-1.4940598888749999	3.895844724889318
-1.4939988537187499	3.9560129740714207
-1.4939378185624999	4.014944808725803
-1.4938767834062499	4.072578790278079
-1.4938157482499999	4.128961528471618
-1.4937547130937499	4.184165119958495
-1.4936936779374999	4.23817355500507
-1.4936326427812499	4.29087873914575
-1.4935716076249999	4.342191018647793
-1.4935105724687499	4.392127342728347
-1.4934495373124999	4.4407679362585855
-1.4933885021562499	4.488135182812094
-1.4933274669999999	4.534144697455649
-1.4932664318437499	4.578689137479459
-1.4932053966874999	4.6217509482351975
-1.4931443615312499	4.663404462690317
-1.4930833263749999	4.703704807026769
-1.4930222912187499	4.7426011969890185
-1.4929612560624999	4.7799819591743935
-1.4929002209062499	4.815795494792049
-1.4928391857499999	4.8500974094082245
-1.4927781505937499	4.882965498355067
-1.4927171154374999	4.914387894752597
-1.4926560802812499	4.944262867535945
-1.4925950451249999	4.9725104778110545
-1.4925340099687499	4.999157823645205
-1.4924729748124999	5.024292358564313
-1.4924119396562499	5.047941134162529
-1.4923509044999999	5.070025496189863
-1.4922898693437499	5.090447291361991
-1.4922288341874999	5.109199812401319
-1.4921677990312499	5.126366128322193
-1.4921067638749999	5.142006917575171
-1.4920457287187499	5.156076712199406
-1.4919846935624999	5.168472231316746
-1.4919236584062499	5.179152917058238
-1.4918626232499999	5.1881844257686724
-1.4918015880937499	5.195651267050257
