Time	Strain
-1.7999515530624999	1.3192659422729329e-22
-1.7998905179062499	1.318822186049108e-22
-1.7998294827499999	1.3178564366202627e-22
-1.7997684475937499	1.3163690491333097e-22
-1.7997074124374999	1.3143605854400977e-22
-1.7996463772812499	1.3118318151876913e-22
-1.7995853421249999	1.3087837123370485e-22
-1.7995243069687499	1.305217458205913e-22
-1.7994632718124999	1.30113443906307e-22
-1.7994022366562499	1.2965362423219657e-22
-1.7993412014999999	1.2914246647965056e-22
-1.7992801663437499	1.2858017026382679e-22
-1.7992191311874999	1.2796695576981252e-22
-1.7991580960312499	1.2730306298161498e-22
-1.7990970608749999	1.2658875232909539e-22
-1.7990360257187499	1.2582430414942947e-22
-1.7989749905624999	1.2501001836798744e-22
-1.7989139554062499	1.2414621500267046e-22
-1.7988529202499999	1.2323323349660337e-22
-1.7987918850937499	1.2227143294382148e-22
-1.7987308499374999	1.2126119179508225e-22
-1.7986698147812499	1.202029074054798e-22
-1.7986087796249999	1.1909699652264904e-22
-1.7985477444687499	1.1794389467660253e-22
-1.7984867093124999	1.1674405613754907e-22
-1.7984256741562499	1.1549795369031397e-22
-1.7983646389999999	1.1420607846187593e-22
-1.7983036038437499	1.1286893964790362e-22
-1.7982425686874999	1.1148706473353138e-22
-1.7981815335312499	1.10060998619358e-22
-1.7981204983749999	1.085913039403325e-22
-1.7980594632187499	1.0707856041030544e-22
-1.7979984280624999	1.055233651592756e-22
-1.7979373929062499	1.0392633205253272e-22
-1.7978763577499999	1.0228809152981196e-22
-1.7978153225937499	1.0060929042811006e-22
-1.7977542874374999	9.889059154254874e-23
-1.7976932522812499	9.7132673880494e-23
-1.7976322171249999	9.533623173658236e-23
-1.7975711819687499	9.350197474601437e-23
-1.7975101468124999	9.163062770399884e-23
-1.7974491116562499	8.972293008177104e-23
-1.7973880764999999	8.777963581026183e-23
-1.7973270413437499	8.580151296121139e-23
-1.7972660061874999	8.378934354207118e-23
-1.7972049710312499	8.174392292873584e-23
-1.7971439358749999	7.96660599518239e-23
-1.7970829007187499	7.755657609768236e-23
-1.7970218655624999	7.541630577733816e-23
-1.7969608304062499	7.324609541992658e-23
-1.7968997952499999	7.104680344447582e-23
-1.7968387600937499	6.881929974456767e-23
-1.7967777249374999	6.656446572932557e-23
-1.7967166897812499	6.428319346114211e-23
-1.7966556546249999	6.197638560943601e-23
-1.7965946194687499	5.964495508129289e-23
-1.7965335843124999	5.728982453934779e-23
-1.7964725491562499	5.49119261718742e-23
-1.7964115139999999	5.2512201170644923e-23
-1.7963504788437499	5.0091599553291484e-23
-1.7962894436874999	4.7651079636249214e-23
-1.7962284085312499	4.519160772789194e-23
-1.7961673733749999	4.271415763061527e-23
-1.7961063382187499	4.0219710417494816e-23
-1.7960453030624999	3.7709253999888086e-23
-1.7959842679062499	3.51837826072844e-23
-1.7959232327499999	3.2644296607144655e-23
-1.7958621975937499	3.009180190481629e-23
-1.7958011624374999	2.752730970849704e-23
-1.7957401272812499	2.4951835998135453e-23
-1.7956790921249999	2.236640122264929e-23
-1.7956180569687499	1.977202983477426e-23
-1.7955570218124999	1.716974993096671e-23
-1.7954959866562499	1.4560592796449244e-23
-1.7954349514999999	1.1945592510517581e-23
-1.7953739163437499	9.325785572066698e-24
-1.7953128811874999	6.702210452174125e-24
-1.7952518460312499	4.075907184779359e-24
-1.7951908108749999	1.4479169707812513e-24
-1.7951297757187499	-1.1807182352747554e-24
-1.7950687405624999	-3.80895616181945e-24
-1.7950077054062499	-6.4357546161961094e-24
-1.7949466702499999	-9.060071890376742e-24
-1.7948856350937499	-1.1680867171036467e-23
-1.7948245999374999	-1.429710098292335e-23
-1.7947635647812499	-1.6907735619110862e-23
-1.7947025296249999	-1.9511735412111018e-23
-1.7946414944687499	-2.2108067348553446e-23
-1.7945804593124999	-2.469570135298375e-23
-1.7945194241562499	-2.727361067775072e-23
-1.7944583889999999	-2.9840772437418526e-23
-1.7943973538437499	-3.239616785333745e-23
-1.7943363186874999	-3.493878281283392e-23
-1.7942752835312499	-3.7467608127490975e-23
-1.7942142483749999	-3.998164000133489e-23
-1.7941532132187499	-4.247988051019874e-23
-1.7940921780624999	-4.4961337862486235e-23
-1.7940311429062499	-4.742502688515055e-23
-1.7939701077499999	-4.9869969323981817e-23
-1.7939090725937499	-5.22951943390948e-23
-1.7938480374374999	-5.469973882864509e-23
-1.7937870022812499	-5.708264778996412e-23
-1.7937259671249999	-5.944297479299523e-23
-1.7936649319687499	-6.177978227698242e-23
-1.7936038968124999	-6.409214187962126e-23
-1.7935428616562499	-6.637913495078752e-23
-1.7934818264999999	-6.863985277821489e-23
-1.7934207913437499	-7.087339710934467e-23
-1.7933597561874999	-7.307888032023997e-23
-1.7932987210312499	-7.525542575336549e-23
-1.7932376858749999	-7.740216843684419e-23
-1.7931766507187499	-7.951825492833489e-23
-1.7931156155624999	-8.160284404370921e-23
-1.7930545804062499	-8.365510680039369e-23
-1.7929935452499999	-8.567422728735735e-23
-1.7929325100937499	-8.765940247376338e-23
-1.7928714749374999	-8.960984280923057e-23
-1.7928104397812499	-9.152477258396263e-23
-1.7927494046249999	-9.340342978947852e-23
-1.7926883694687499	-9.52450671493749e-23
-1.7926273343124999	-9.704895180696073e-23
-1.7925662991562499	-9.88143658344886e-23
-1.7925052639999999	-1.0054060657462549e-22
-1.7924442288437499	-1.0222698689622249e-22
-1.7923831936874999	-1.0387283540703589e-22
-1.7923221585312499	-1.0547749666029704e-22
-1.7922611233749999	-1.0704033171700369e-22
-1.7922000882187499	-1.085607179809988e-22
-1.7921390530624999	-1.1003804975426698e-22
-1.7920780179062499	-1.1147173850519882e-22
-1.7920169827499999	-1.1286121266404743e-22
-1.7919559475937499	-1.1420591851651082e-22
-1.7918949124374999	-1.1550531989024408e-22
-1.7918338772812499	-1.1675889854884237e-22
-1.7917728421249999	-1.1796615460933697e-22
-1.7917118069687499	-1.1912660641565236e-22
-1.7916507718124999	-1.2023979052159154e-22
-1.7915897366562499	-1.213052629148617e-22
-1.7915287014999999	-1.2232259788128004e-22
-1.7914676663437499	-1.2329138912160674e-22
-1.7914066311874999	-1.2421124951137669e-22
-1.7913455960312499	-1.2508181120983257e-22
-1.7912845608749999	-1.2590272604133171e-22
-1.7912235257187499	-1.2667366560387065e-22
-1.7911624905624999	-1.273943211649497e-22
-1.7911014554062499	-1.2806440382121786e-22
-1.7910404202499999	-1.2868364503799265e-22
-1.7909793850937499	-1.2925179622065414e-22
-1.7909183499374999	-1.2976862930068031e-22
-1.7908573147812499	-1.302339361911077e-22
-1.7907962796249999	-1.306475297311463e-22
-1.7907352444687499	-1.3100924289997348e-22
-1.7906742093124999	-1.3131892930496583e-22
-1.7906131741562499	-1.3157646327252928e-22
-1.7905521389999999	-1.3178174008829074e-22
-1.7904911038437499	-1.3193467547516726e-22
-1.7904300686874999	-1.3203520574582286e-22
-1.7903690335312499	-1.3208328880964135e-22
-1.7903079983749999	-1.3207890258358696e-22
-1.7902469632187499	-1.3202204622870926e-22
-1.7901859280624999	-1.3191273956611945e-22
-1.7901248929062499	-1.317510234932627e-22
-1.7900638577499999	-1.3153695962360342e-22
-1.7900028225937499	-1.3127063037178648e-22
-1.7899417874374999	-1.3095213876195835e-22
-1.7898807522812499	-1.3058160866087613e-22
-1.7898197171249999	-1.30159184944301e-22
-1.7897586819687499	-1.2968503245769775e-22
-1.7896976468124999	-1.2915933718535437e-22
-1.7896366116562499	-1.2858230553056566e-22
-1.7895755764999999	-1.2795416379745182e-22
-1.7895145413437499	-1.272751593456554e-22
-1.7894535061874999	-1.2654555934118509e-22
-1.7893924710312499	-1.257656510904804e-22
-1.7893314358749999	-1.2493574203632553e-22
