time	strain
-1.4999564050937497	-12.518446212444754
-1.4998953699374997	-12.562165562403917
-1.4998343347812497	-12.604517085850262
-1.4997732996249997	-12.645478156160898
-1.4997122644687497	-12.685026466542562
-1.4996512293124997	-12.723138429008578
-1.4995901941562497	-12.759789239453468
-1.4995291589999997	-12.794954544871462
-1.4994681238437497	-12.828611666860855
-1.4994070886874997	-12.860738878048585
-1.4993460535312497	-12.891313633168979
-1.4992850183749997	-12.920311953999814
-1.4992239832187497	-12.947709745766494
-1.4991629480624997	-12.973484432368815
-1.4991019129062497	-12.997614897565205
-1.4990408777499997	-13.020079812742319
-1.4989798425937497	-13.040856431583828
-1.4989188074374997	-13.059921357993796
-1.4988577722812497	-13.07725235196241
-1.4987967371249997	-13.092828951020362
-1.4987357019687497	-13.106631147855948
-1.4986746668124997	-13.118637770041888
-1.4986136316562497	-13.128826579805116
-1.4985525964999997	-13.137175986136155
-1.4984915613437497	-13.143666264289166
-1.4984305261874997	-13.148278782469944
-1.4983694910312497	-13.15099420075674
-1.4983084558749997	-13.151791884117769
-1.4982474207187497	-13.1506512725805
-1.4981863855624997	-13.147553526158003
-1.4981253504062497	-13.142481416497127
-1.4980643152499997	-13.135417607277413
-1.4980032800937497	-13.12634346492859
-1.4979422449374997	-13.11523988788817
-1.4978812097812497	-13.102089140647443
-1.4978201746249997	-13.08687542961933
-1.4977591394687497	-13.069583515583135
-1.4976981043124997	-13.050197093535552
-1.4976370691562497	-13.02869896122911
-1.4975760339999997	-13.0050727794206
-1.4975149988437497	-12.979304251614304
-1.4974539636874997	-12.951380270265481
-1.4973929285312497	-12.92128709878443
-1.4973318933749997	-12.889009854972873
-1.4972708582187497	-12.85453394691136
-1.4972098230624997	-12.817846690178605
-1.4971487879062497	-12.778937110590842
-1.4970877527499997	-12.737794187489419
-1.4970267175937497	-12.694405727057957
-1.4969656824374997	-12.648759273164597
-1.4969046472812497	-12.600843933916453
-1.4968436121249997	-12.550650865757525
-1.4967825769687497	-12.498171825328727
-1.4967215418124997	-12.443397598010026
-1.4966605066562497	-12.38631826134628
-1.4965994714999997	-12.326924961009661
-1.4965384363437497	-12.26521100214875
-1.4964774011874997	-12.201170913816037
-1.4964163660312497	-12.134798660211747
-1.4963553308749997	-12.06608722546043
-1.4962942957187497	-11.995030089238645
-1.4962332605624997	-11.921622766952181
-1.4961722254062497	-11.845862514757876
-1.4961111902499997	-11.767746578254906
-1.4960501550937497	-11.687271164821453
-1.4959891199374997	-11.604432415937309
-1.4959280847812497	-11.519228175513566
-1.4958670496249997	-11.431658368856157
-1.4958060144687497	-11.341723534234573
-1.4957449793124997	-11.249423337420513
-1.4956839441562497	-11.154756913658412
-1.4956229089999997	-11.057724611950574
-1.4955618738437497	-10.958328982325636
-1.4955008386874997	-10.856573792972588
-1.4954398035312497	-10.75246230719739
-1.4953787683749997	-10.645996959242678
-1.4953177332187497	-10.537180826799384
-1.4952566980624997	-10.426019074670984
-1.4951956629062497	-10.312518589615804
-1.4951346277499997	-10.196686271040477
-1.4950735925937497	-10.078528099712742
-1.4950125574374997	-9.958050133286001
-1.4949515222812497	-9.835260191159504
-1.4948904871249997	-9.71016814715385
-1.4948294519687497	-9.58278447923469
-1.4947684168124997	-9.453118878532141
-1.4947073816562497	-9.321180635443728
-1.4946463464999997	-9.186980317389146
-1.4945853113437497	-9.050530662149555
-1.4945242761874997	-8.911845590481818
-1.4944632410312497	-8.770938567762991
-1.4944022058749997	-8.627822339774665
-1.4943411707187497	-8.482510360282362
-1.4942801355624997	-8.335018139591098
-1.4942191004062497	-8.185362852276157
-1.4941580652499997	-8.033561698524897
-1.4940970300937497	-7.879631044601162
-1.4940359949374997	-7.723587394271105
-1.4939749597812497	-7.565448982686904
-1.4939139246249997	-7.405236026006596
-1.4938528894687497	-7.242969325160077
-1.4937918543124997	-7.078668948604138
-1.4937308191562497	-6.912354612811208
-1.4936697839999997	-6.744047281471867
-1.4936087488437497	-6.573770005886952
-1.4935477136874997	-6.401546972079918
-1.4934866785312497	-6.22740193251865
-1.4934256433749997	-6.051357952169833
-1.4933646082187497	-5.873438771701241
-1.4933035730624997	-5.693670098775262
-1.4932425379062497	-5.5120792336951
-1.4931815027499997	-5.32869349168629
-1.4931204675937497	-5.1435393637029785
-1.4930594324374997	-4.956643441564647
-1.4929983972812497	-4.768033956520416
-1.4929373621249997	-4.577741028230454
-1.4928763269687497	-4.385795315894566
-1.4928152918124997	-4.192226731961673
-1.4927542566562497	-3.9970647955622405
-1.4926932214999997	-3.8003401782417177
-1.4926321863437497	-3.6020855280597854
-1.4925711511874997	-3.4023345521812205
-1.4925101160312497	-3.2011204845707453
-1.4924490808749997	-2.9984758194063135
-1.4923880457187497	-2.7944336280742412
-1.4923270105624997	-2.589028826260012
-1.4922659754062497	-2.382297821184839
-1.4922049402499997	-2.1742769672438818
-1.4921439050937497	-1.9650017264603499
-1.4920828699374997	-1.7545075585033527
-1.4920218347812497	-1.5428314312612401
-1.4919607996249997	-1.3300120795265882
-1.4918997644687497	-1.1160886846059153
-1.4918387293124997	-0.9010995937333034
-1.4917776941562497	-0.6850826473871469
-1.4917166589999997	-0.4680766998693172
-1.4916556238437497	-0.2501224473004867
-1.4915945886874997	-0.031261530463510996
-1.4915335535312497	0.188464992708304
-1.4914725183749997	0.40901693169594044
-1.4914114832187497	0.6303536644345189
-1.4913504480624997	0.8524328688729413
-1.4912894129062497	1.0752108632387147
-1.4912283777499997	1.298644148863548
-1.4911673425937497	1.5226902639961646
-1.4911063074374997	1.7473069055514587
-1.4910452722812497	1.9724504140364976
-1.4909842371249997	2.198075505790973
-1.4909232019687497	2.424136598911165
-1.4908621668124997	2.6505891101344288
-1.4908011316562497	2.8773891324593603
-1.4907400964999997	3.1044919023902304
-1.4906790613437497	3.3318509641574905
-1.4906180261874997	3.5594190805518218
-1.4905569910312497	3.787149781094513
-1.4904959558749997	4.014997647146447
-1.4904349207187497	4.24291699296635
-1.4903738855624997	4.470860586610701
-1.4903128504062497	4.698780008634911
-1.4902518152499997	4.926627222495805
-1.4901907800937497	5.154355430061971
-1.4901297449374997	5.381918166951714
-1.4900687097812497	5.609267769297772
-1.4900076746249997	5.836355124115601
-1.4899466394687497	6.063131030277096
-1.4898856043124997	6.2895475036162285
-1.4898245691562497	6.515557425657867
-1.4897635339999997	6.741112983439588
-1.4897024988437497	6.96616484581416
-1.4896414636874997	7.190663113524037
-1.4895804285312497	7.414558885744833
-1.4895193933749997	7.637804519931758
-1.4894583582187497	7.860352276594333
-1.4893973230624997	8.082153041004656
-1.4893362879062497	8.303156722060907
-1.4892752527499997	8.523313853375372
-1.4892142175937497	8.742576430643565
-1.4891531824374997	8.960896962345926
-1.4890921472812497	9.178226924040878
-1.4890311121249997	9.394516548036755
-1.4889700769687497	9.609716227549344
-1.4889090418124997	9.823777812831604
-1.4888480066562497	10.036654208251916
-1.4887869714999997	10.24829778453702
-1.4887259363437497	10.458659590798696
-1.4886649011874997	10.667690360835175
-1.4886038660312497	10.875342082972526
-1.4885428308749997	11.081568202906393
-1.4884817957187497	11.286322224189632
-1.4884207605624997	11.489556458565605
-1.4883597254062497	11.691222492285629
-1.4882986902499997	11.891272805691633
-1.4882376550937497	12.089661553181326
-1.4881766199374997	12.286343553347363
-1.4881155847812497	12.481272759429585
-1.4880545496249997	12.674402123002764
-1.4879935144687497	12.865685034001208
-1.4879324793124997	13.055076565848626
-1.4878714441562497	13.242532998647558
-1.4878104089999997	13.428010230087011
-1.4877493738437497	13.611463061202318
-1.4876883386874997	13.792846256070101
-1.4876273035312497	13.97211607425469
-1.4875662683749997	14.149230391647396
-1.4875052332187497	14.324147278672067
-1.4874441980624997	14.496823816512087
-1.4873831629062497	14.66721663220535
-1.4873221277499997	14.835283499793077
-1.4872610925937497	15.000984036658373
-1.4872000574374997	15.164278650937304
-1.4871390222812497	15.325127063255875
-1.4870779871249997	15.483488248229586
-1.4870169519687497	15.639321877983633
-1.4869559168124997	15.792589490758687
-1.4868948816562497	15.943253953491377
-1.4868338464999997	16.091277903050138
-1.4867728113437497	16.236623112390614
-1.4867117761874997	16.379251576635518
-1.4866507410312497	16.51912698261644
-1.4865897058749997	16.656214755257075
-1.4865286707187497	16.79048064196173
-1.4864676355624997	16.921889605707456
-1.4864066004062497	17.05040640799833
-1.4863455652499997	17.175997165174202
-1.4862845300937497	17.29862996085478
