Time	Strain
-1.79997062590625	-2.4546879891623583e-22
-1.79990959075	-2.4571878356610987e-22
-1.79984855559375	-2.4591177930696617e-22
-1.7997875204375	-2.4604773815181997e-22
-1.79972648528125	-2.4612662564100506e-22
-1.799665450125	-2.4614842040346534e-22
-1.79960441496875	-2.4611311461477535e-22
-1.7995433798125	-2.4602071325735065e-22
-1.79948234465625	-2.458712349210863e-22
-1.7994213095	-2.4566471110357764e-22
-1.79936027434375	-2.454011869937513e-22
-1.7992992391875	-2.4508072046062586e-22
-1.79923820403125	-2.4470338316622753e-22
-1.799177168875	-2.442692595029353e-22
-1.79911613371875	-2.4377844725133243e-22
-1.7990550985625	-2.4323105744174283e-22
-1.79899406340625	-2.42627213876768e-22
-1.79893302825	-2.4196705391413314e-22
-1.79887199309375	-2.4125072768115637e-22
-1.7988109579375	-2.4047839858236166e-22
-1.79874992278125	-2.3965024273313636e-22
-1.798688887625	-2.387664495260837e-22
-1.79862785246875	-2.3782722118137765e-22
-1.7985668173125	-2.368327725194355e-22
-1.79850578215625	-2.3578333176547746e-22
-1.798444747	-2.3467913945176994e-22
-1.79838371184375	-2.3352044895457925e-22
-1.7983226766875	-2.3230752640782207e-22
-1.79826164153125	-2.31040650514676e-22
-1.798200606375	-2.2972011226159553e-22
-1.79813957121875	-2.283462157583891e-22
-1.7980785360625	-2.2691927684254787e-22
-1.79801750090625	-2.254396240015254e-22
-1.79795646575	-2.2390759800365634e-22
-1.79789543059375	-2.2232355161170575e-22
-1.7978343954375	-2.2068785003852738e-22
-1.79777336028125	-2.1900087019851915e-22
-1.797712325125	-2.17263000955888e-22
-1.79765128996875	-2.154746430841379e-22
-1.7975902548125	-2.136362094260635e-22
-1.79752921965625	-2.1174812405192925e-22
-1.7974681845	-2.0981082247874715e-22
-1.79740714934375	-2.0782475224270759e-22
-1.7973461141875	-2.0579037184379164e-22
-1.79728507903125	-2.0370815106552894e-22
-1.797224043875	-2.0157857091237203e-22
-1.79716300871875	-1.9940212346535786e-22
-1.7971019735625	-1.971793115487004e-22
-1.79704093840625	-1.9491064896291896e-22
-1.79697990325	-1.9259666018834612e-22
-1.79691886809375	-1.9023788014728717e-22
-1.7968578329375	-1.878348543498646e-22
-1.79679679778125	-1.8538813848282895e-22
-1.796735762625	-1.8289829865936767e-22
-1.79667472746875	-1.8036591074285465e-22
-1.7966136923125	-1.7779156066501047e-22
-1.79655265715625	-1.751758440516188e-22
-1.796491622	-1.7251936654092287e-22
-1.79643058684375	-1.698227427903537e-22
-1.7963695516875	-1.6708659721195905e-22
-1.79630851653125	-1.643115632457461e-22
-1.796247481375	-1.6149828342162157e-22
-1.79618644621875	-1.5864740930785437e-22
-1.7961254110625	-1.5575960124626725e-22
-1.79606437590625	-1.5283552811228927e-22
-1.79600334075	-1.498758672158206e-22
-1.79594230559375	-1.4688130438097259e-22
-1.7958812704375	-1.4385253353657934e-22
-1.79582023528125	-1.407902564055378e-22
-1.795759200125	-1.3769518282121763e-22
-1.79569816496875	-1.345680301719692e-22
-1.7956371298125	-1.3140952334064212e-22
-1.79557609465625	-1.28220394526783e-22
-1.7955150595	-1.250013832678947e-22
-1.79545402434375	-1.2175323587054474e-22
-1.7953929891875	-1.1847670561681896e-22
-1.79533195403125	-1.151725523961669e-22
-1.795270918875	-1.1184154261790482e-22
-1.79520988371875	-1.0848444895641936e-22
-1.7951488485625	-1.0510205016810615e-22
-1.79508781340625	-1.0169513100440058e-22
-1.79502677825	-9.826448195065936e-23
-1.79496574309375	-9.481089914767481e-23
-1.7949047079375	-9.133518399773352e-23
-1.79484367278125	-8.783814317034868e-23
-1.794782637625	-8.432058835839153e-23
-1.79472160246875	-8.078333610073487e-23
-1.7946605673125	-7.72272075611016e-23
-1.79459953215625	-7.365302832330051e-23
-1.794538497	-7.00616282763562e-23
-1.79447746184375	-6.645384134342638e-23
