Time	Strain
-1.7999429695625002	1.167751597303847e-22
-1.7998819344062502	1.1487553790547224e-22
-1.7998208992500002	1.129360915006777e-22
-1.7997598640937502	1.1095749011845203e-22
-1.7996988289375002	1.089404165449894e-22
-1.7996377937812502	1.0688556753287783e-22
-1.7995767586250002	1.0479365263365722e-22
-1.7995157234687502	1.0266539416720062e-22
-1.7994546883125002	1.0050152730459866e-22
-1.7993936531562502	9.830279944997398e-23
-1.7993326180000002	9.606997046750599e-23
-1.7992715828437502	9.380381157288722e-23
-1.7992105476875002	9.150510611274322e-23
-1.7991495125312502	8.917464826241186e-23
-1.7990884773750002	8.681324360859052e-23
-1.7990274422187502	8.442170845993031e-23
-1.7989664070625002	8.200086952733012e-23
-1.7989053719062502	7.955156368649132e-23
-1.7988443367500002	7.707463792330484e-23
-1.7987833015937502	7.457094862000023e-23
-1.7987222664375002	7.204136180099638e-23
-1.7986612312812502	6.948675220037315e-23
-1.7986001961250002	6.690800356711471e-23
-1.7985391609687502	6.430600780725437e-23
-1.7984781258125002	6.168166517898942e-23
-1.7984170906562502	5.90358836112218e-23
-1.7983560555000002	5.636957856103907e-23
-1.7982950203437502	5.368367271339595e-23
-1.7982339851875002	5.097909551537113e-23
-1.7981729500312502	4.825678307499827e-23
-1.7981119148750002	4.551767761124417e-23
-1.7980508797187502	4.2762727264783817e-23
-1.7979898445625002	3.999288575391961e-23
-1.7979288094062502	3.720911202588649e-23
-1.7978677742500002	3.4412369896051695e-23
-1.7978067390937502	3.160362779060443e-23
-1.7977457039375002	2.878385831823567e-23
-1.7976846687812502	2.595403801405539e-23
-1.7976236336250002	2.3115146957092675e-23
-1.7975625984687502	2.026816845791027e-23
-1.7975015633125002	1.7414088691242217e-23
-1.7974405281562502	1.4553896355309246e-23
-1.7973794930000002	1.1688582353811538e-23
-1.7973184578437502	8.819139449234007e-24
-1.7972574226875002	5.946561893663422e-24
-1.7971963875312502	3.0718450980674754e-24
-1.7971353523750002	1.9598531246845134e-25
-1.7970743172187502	-2.680020775084926e-24
-1.7970132820625002	-5.555176330029329e-24
-1.7969522469062502	-8.428484740268324e-24
-1.7968912117500002	-1.129894995182087e-23
-1.7968301765937502	-1.4165576829615492e-23
-1.7967691414375002	-1.702737153586141e-23
-1.7967081062812502	-1.9883341743556264e-23
-1.7966470711250002	-2.2732497152118406e-23
-1.7965860359687502	-2.5573849707751398e-23
-1.7965250008125002	-2.8406414007677197e-23
-1.7964639656562502	-3.1229207573082167e-23
-1.7964029305000002	-3.404125133252104e-23
-1.7963418953437502	-3.684156974680369e-23
-1.7962808601875002	-3.9629191433630297e-23
-1.7962198250312502	-4.240314911165803e-23
-1.7961587898750002	-4.516248046891071e-23
-1.7960977547187502	-4.7906227854112846e-23
-1.7960367195625002	-5.0633439147479674e-23
-1.7959756844062502	-5.334316790837733e-23
-1.7959146492500002	-5.603447363012305e-23
-1.7958536140937502	-5.870642203307718e-23
-1.7957925789375002	-6.135808576001259e-23
-1.7957315437812502	-6.39885440346095e-23
-1.7956705086250002	-6.659688368916596e-23
-1.7956094734687502	-6.918219897455791e-23
-1.7955484383125002	-7.174359220530405e-23
-1.7954874031562502	-7.428017370040404e-23
-1.7954263680000002	-7.679106259654223e-23
-1.7953653328437502	-7.927538662589602e-23
-1.7953042976875002	-8.173228284148957e-23
-1.7952432625312502	-8.416089767647459e-23
-1.7951822273750002	-8.656038729559311e-23
-1.7951211922187502	-8.892991782956038e-23
-1.7950601570625002	-9.126866601557982e-23
-1.7949991219062502	-9.357581882328917e-23
-1.7949380867500002	-9.585057453555135e-23
-1.7948770515937502	-9.80921422169966e-23
-1.7948160164375002	-1.0029974264035754e-22
-1.7947549812812502	-1.0247260812331806e-22
-1.7946939461250002	-1.0460998327087187e-22
-1.7946329109687502	-1.067111246196542e-22
-1.7945718758125002	-1.0877530145361326e-22
-1.7945108406562502	-1.1080179567872697e-22
-1.7944498055000002	-1.1278990219380389e-22
-1.7943887703437502	-1.1473892926019235e-22
