Time	Strain
-1.79997354090625	-2.6842207774433046e-22
-1.79991250575	-2.6725478651565394e-22
-1.79985147059375	-2.6603198122535383e-22
-1.7997904354375	-2.647539129184761e-22
-1.79972940028125	-2.6342084383106074e-22
-1.799668365125	-2.6203304793610015e-22
-1.79960732996875	-2.6059081051583983e-22
-1.7995462948125	-2.5909442811860047e-22
-1.79948525965625	-2.5754420857336035e-22
-1.7994242245	-2.559404709546637e-22
-1.79936318934375	-2.5428354518303263e-22
-1.7993021541875	-2.5257377292325396e-22
-1.79924111903125	-2.508115061317171e-22
-1.799180083875	-2.4899710816950107e-22
-1.79911904871875	-2.4713095272310756e-22
-1.7990580135625	-2.452134249282269e-22
-1.79899697840625	-2.4324492008154747e-22
-1.79893594325	-2.4122584460626773e-22
-1.79887490809375	-2.391566147463592e-22
-1.7988138729375	-2.370376578079608e-22
-1.79875283778125	-2.3486941114182938e-22
-1.798691802625	-2.3265232278976033e-22
-1.79863076746875	-2.303868503720922e-22
-1.7985697323125	-2.280734618773466e-22
-1.79850869715625	-2.25712635374832e-22
-1.798447662	-2.233048587768689e-22
-1.79838662684375	-2.208506296382983e-22
-1.7983255916875	-2.183504554452267e-22
-1.79826455653125	-2.1580485307969188e-22
-1.798203521375	-2.1321434877490344e-22
-1.79814248621875	-2.1057947872577026e-22
-1.7980814510625	-2.0790078747225408e-22
-1.79802041590625	-2.0517882957099628e-22
-1.79795938075	-2.0241416810386677e-22
-1.79789834559375	-1.9960737514814093e-22
-1.7978373104375	-1.9675903188647355e-22
-1.79777627528125	-1.9386972748456077e-22
-1.797715240125	-1.9094006045437736e-22
-1.79765420496875	-1.879706374560092e-22
-1.7975931698125	-1.8496207314324453e-22
-1.79753213465625	-1.8191499060657092e-22
-1.7974710995	-1.788300211500521e-22
-1.79741006434375	-1.7570780378829155e-22
-1.7973490291875	-1.725489852506642e-22
-1.79728799403125	-1.693542202645698e-22
-1.797226958875	-1.6612417055112087e-22
-1.79716592371875	-1.6285950581857424e-22
-1.7971048885625	-1.5956090261390808e-22
-1.79704385340625	-1.5622904469718328e-22
-1.79698281825	-1.5286462272162754e-22
-1.79692178309375	-1.4946833426540498e-22
-1.7968607479375	-1.4604088367010067e-22
-1.79679971278125	-1.425829815254304e-22
-1.796738677625	-1.3909534511976958e-22
-1.79667764246875	-1.3557869775350802e-22
-1.7966166073125	-1.3203376883827587e-22
-1.79655557215625	-1.284612939558418e-22
-1.796494537	-1.248620140447522e-22
-1.79643350184375	-1.2123667613082171e-22
-1.7963724666875	-1.1758603245462088e-22
-1.79631143153125	-1.1391084054929807e-22
-1.796250396375	-1.1021186314963088e-22
-1.79618936121875	-1.0648986811277883e-22
-1.7961283260625	-1.027456280322289e-22
-1.79606729090625	-9.897992023379274e-23
-1.79600625575	-9.519352656787348e-23
-1.79594522059375	-9.13872331504418e-23
-1.7958841854375	-8.756183037650371e-23
-1.79582315028125	-8.371811269443721e-23
-1.795762115125	-7.985687837629982e-23
-1.79570107996875	-7.597892945671312e-23
-1.7956400448125	-7.2085071409196e-23
-1.79557900965625	-6.81761131400284e-23
-1.7955179745	-6.425286683486247e-23
-1.79545693934375	-6.031614756032215e-23
-1.7953959041875	-5.636677334424998e-23
-1.79533486903125	-5.240556485010997e-23
-1.795273833875	-4.843334536457426e-23
-1.79521279871875	-4.4450940449747705e-23
-1.7951517635625	-4.0459177833353865e-23
-1.79509072840625	-3.6458887319640937e-23
-1.79502969325	-3.2450900502391915e-23
-1.79496865809375	-2.843605067546336e-23
-1.7949076229375	-2.4415172579297087e-23
-1.79484658778125	-2.038910232450855e-23
-1.794785552625	-1.63586771315796e-23
-1.79472451746875	-1.2324735192435297e-23
-1.7946634823125	-8.288115523713534e-24
-1.79460244715625	-4.249657732221398e-24
-1.794541412	-2.1020188725515077e-25
-1.79448037684375	3.829411672853232e-24
-1.7944193416875	7.86834250069911e-24
-1.79435830653125	1.1905750252544312e-23
-1.794297271375	1.59407947990626e-23
-1.79423623621875	1.9972636481260527e-23
-1.7941752010625	2.4000436194977415e-23
-1.79411416590625	2.802335566581004e-23
-1.79405313075	3.2040557522059566e-23
-1.79399209559375	3.605120553396846e-23
-1.7939310604375	4.005446475781858e-23
-1.79387002528125	4.4049501786802845e-23
-1.793808990125	4.803548474495591e-23
-1.79374795496875	5.201158370300255e-23
-1.7936869198125	5.597697060641988e-23
-1.79362588465625	5.993081968712018e-23
-1.7935648495	6.387230734837599e-23
-1.79350381434375	6.78006127436077e-23
-1.7934427791875	7.171491745309484e-23
-1.79338174403125	7.561440610458489e-23
-1.793320708875	7.949826618950964e-23
-1.79325967371875	8.336568845103885e-23
-1.7931986385625	8.721586712974147e-23
-1.79313760340625	9.104799974510677e-23
-1.79307656825	9.486128766763258e-23
-1.79301553309375	9.865493611543853e-23
-1.7929544979375	1.0242815433111627e-22
-1.79289346278125	1.061801556440075e-22
-1.792832427625	1.0991015790449064e-22
-1.79277139246875	1.136173832724504e-22
-1.7927103573125	1.173010589484706e-22
-1.79264932215625	1.209604165495611e-22
-1.792588287	1.245946930964255e-22
-1.79252725184375	1.2820313031013456e-22
-1.7924662166875	1.3178497569226737e-22
-1.79240518153125	1.3533948199834882e-22
-1.792344146375	1.388659075138844e-22
-1.79228311121875	1.423635165691327e-22
-1.7922220760625	1.4583157938778905e-22
-1.79216104090625	1.4926937204266806e-22
-1.79210000575	1.5267617712078415e-22
-1.79203897059375	1.5605128346955884e-22
-1.7919779354375	1.5939398660370496e-22
-1.79191690028125	1.6270358850178113e-22
-1.791855865125	1.6597939839193685e-22
-1.79179482996875	1.6922073194688618e-22
-1.7917337948125	1.7242691246955265e-22
-1.79167275965625	1.7559727032324478e-22
-1.7916117245	1.7873114294432056e-22
-1.79155068934375	1.818278759529075e-22
-1.7914896541875	1.8488682232854727e-22
-1.79142861903125	1.8790734276262844e-22
-1.791367583875	1.9088880608602545e-22
-1.79130654871875	1.9383058927500208e-22
-1.7912455135625	1.9673207718372298e-22
-1.79118447840625	1.995926633529471e-22
-1.79112344325	2.0241174963679464e-22
-1.79106240809375	2.0518874665669522e-22
-1.7910013729375	2.079230735129739e-22
-1.79094033778125	2.106141582345923e-22
-1.790879302625	2.132614381312176e-22
-1.79081826746875	2.158643588184787e-22
-1.7907572323125	2.184223760256766e-22
-1.79069619715625	2.209349542835941e-22
-1.790635162	2.234015675029597e-22
-1.79057412684375	2.258216994406174e-22
-1.7905130916875	2.281948433016954e-22
-1.79045205653125	2.305205018904191e-22
-1.790391021375	2.3279818834162514e-22
-1.79032998621875	2.3502742541532674e-22
-1.7902689510625	2.3720774573567964e-22
-1.79020791590625	2.393386924561532e-22
-1.79014688075	2.4141981885367463e-22
-1.79008584559375	2.4345068882084456e-22
-1.7900248104375	2.4543087593755514e-22
-1.78996377528125	2.47359965101149e-22
-1.789902740125	2.492375514154174e-22
-1.78984170496875	2.5106324077335914e-22
-1.7897806698125	2.5283665023410454e-22
-1.78971963465625	2.54557406881337e-22
-1.7896585995	2.562251494294457e-22
-1.78959756434375	2.5783952760274285e-22
-1.7895365291875	2.5940020154993607e-22
-1.78947549403125	2.609068435542736e-22
-1.789414458875	2.6235913659452913e-22
-1.78935342371875	2.6375677496900593e-22
-1.7892923885625	2.650994642225297e-22
-1.78923135340625	2.663869218285216e-22
-1.78917031825	2.676188762490678e-22
-1.78910928309375	2.6879506753661567e-22
-1.7890482479375	2.699152476851882e-22
-1.78898721278125	2.7097918035344132e-22
-1.788926177625	2.719866404981719e-22
-1.78886514246875	2.729374149996774e-22
-1.7888041073125	2.738313025285204e-22
-1.78874307215625	2.7466811400555907e-22
-1.788682037	2.754476716461899e-22
-1.78862100184375	2.7616980991249746e-22
-1.7885599666875	2.7683437510213757e-22
-1.78849893153125	2.774412257117573e-22
-1.788437896375	2.779902321343028e-22
-1.78837686121875	2.784812766721103e-22
-1.7883158260625	2.7891425388334233e-22
-1.78825479090625	2.7928907037345925e-22
-1.78819375575	2.79605644906577e-22
-1.78813272059375	2.798639083667291e-22
-1.7880716854375	2.8006380382457914e-22
-1.78801065028125	2.80205286457069e-22
-1.787949615125	2.8028832363197603e-22
-1.78788857996875	2.8031289490704755e-22
-1.7878275448125	2.802789921585707e-22
-1.78776650965625	2.801866192921257e-22
-1.7877054745	2.800357924909398e-22
-1.78764443934375	2.798265400838979e-22
-1.7875834041875	2.795589027865649e-22
-1.78752236903125	2.7923293311242846e-22
-1.787461333875	2.7884869623101353e-22
-1.78740029871875	2.784062689067787e-22
-1.7873392635625	2.7790574060687064e-22
-1.78727822840625	2.7734721265464885e-22
-1.78721719325	2.7673079854537143e-22
-1.78715615809375	2.760566235828046e-22
-1.7870951229375	2.7532482569429078e-22
-1.78703408778125	2.7453555442979662e-22
-1.786973052625	2.7368897135804503e-22
-1.78691201746875	2.727852499519068e-22
-1.7868509823125	2.718245763296647e-22
-1.78678994715625	2.7080714739532785e-22
-1.786728912	2.6973317285337317e-22
-1.78666787684375	2.6860287364907706e-22
-1.7866068416875	2.674164826974755e-22
-1.78654580653125	2.6617424470628235e-22
-1.786484771375	2.648764158506697e-22
-1.78642373621875	2.635232642399291e-22
-1.7863627010625	2.6211506936186273e-22
-1.78630166590625	2.606521222731286e-22
-1.78624063075	2.5913472519134714e-22
-1.78617959559375	2.575631922670157e-22
-1.7861185604375	2.559378485174056e-22
-1.78605752528125	2.5425903034304443e-22
-1.785996490125	2.525270855869424e-22
-1.78593545496875	2.5074237282892566e-22
-1.7858744198125	2.4890526180965835e-22
-1.78581338465625	2.4701613343040206e-22
-1.7857523495	2.4507537947149706e-22
-1.78569131434375	2.430834019728005e-22
-1.7856302791875	2.4104061440538655e-22
-1.78556924403125	2.389474407482731e-22
-1.785508208875	2.368043150445573e-22
-1.78544717371875	2.3461168240380754e-22
-1.7853861385625	2.3236999781064344e-22
-1.78532510340625	2.300797268892477e-22
-1.78526406825	2.277413454379039e-22
-1.78520303309375	2.253553388754586e-22
-1.7851419979375	2.229222034363357e-22
-1.78508096278125	2.204424444095622e-22
-1.785019927625	2.1791657710696544e-22
-1.78495889246875	2.1534512686890827e-22
-1.7848978573125	2.1272862808920695e-22
-1.78483682215625	2.1006762507102536e-22
-1.784775787	2.0736267111520854e-22
-1.78471475184375	2.0461432884626938e-22
-1.7846537166875	2.0182317019859832e-22
-1.78459268153125	1.9898977557445388e-22
-1.784531646375	1.9611473488330215e-22
-1.78447061121875	1.9319864640066216e-22
-1.7844095760625	1.9024211708026508e-22
-1.78434854090625	1.8724576218149911e-22
-1.78428750575	1.8421020596851136e-22
-1.78422647059375	1.8113608012578194e-22
-1.7841654354375	1.780240250130103e-22
-1.78410440028125	1.7487468877860922e-22
-1.784043365125	1.716887273594781e-22
-1.78398232996875	1.6846680451539844e-22
-1.7839212948125	1.6520959139936914e-22
-1.78386025965625	1.6191776683428627e-22
-1.7837992245	1.5859201675311316e-22
-1.78373818934375	1.5523303417821704e-22
-1.7836771541875	1.5184151930418267e-22
-1.78361611903125	1.484181791629052e-22
-1.783555083875	1.449637272927472e-22
-1.78349404871875	1.4147888397524834e-22
-1.7834330135625	1.3796437584033452e-22
-1.78337197840625	1.3442093577656236e-22
-1.78331094325	1.3084930271435347e-22
-1.78324990809375	1.2725022175838794e-22
-1.7831888729375	1.2362444353349126e-22
-1.78312783778125	1.1997272443605142e-22
-1.783066802625	1.16295826353222e-22
-1.78300576746875	1.1259451636197873e-22
-1.7829447323125	1.088695669036137e-22
-1.78288369715625	1.0512175526836879e-22
-1.782822662	1.0135186366337751e-22
-1.78276162684375	9.756067900223226e-23
-1.7827005916875	9.374899256652925e-23
-1.78263955653125	8.991760005429905e-23
-1.782578521375	8.606730148876564e-23
-1.78251748621875	8.219890067488869e-23
-1.7824564510625	7.831320543799987e-23
-1.78239541590625	7.441102714740959e-23
-1.78233438075	7.049318082175932e-23
-1.78227334559375	6.656048472640807e-23
-1.7822123104375	6.261376031968506e-23
-1.78215127528125	5.865383205083831e-23
-1.782090240125	5.468152718052417e-23
-1.78202920496875	5.069767563090226e-23
-1.7819681698125	4.670310989397003e-23
-1.78190713465625	4.2698664643877025e-23
-1.7818460995	3.8685176676961294e-23
-1.78178506434375	3.4663484848629087e-23
-1.7817240291875	3.063442973041573e-23
-1.78166299403125	2.6598853525221424e-23
-1.781601958875	2.2557599825084896e-23
-1.78154092371875	1.8511513533800662e-23
-1.7814798885625	1.446144057943883e-23
-1.78141885340625	1.0408227819818038e-23
-1.78135781825	6.352722824141005e-24
-1.78129678309375	2.2957737098031843e-24
-1.7812357479375	-1.7617710360275106e-24
-1.78117471278125	-5.8190627313639676e-24
-1.781113677625	-9.875252704958875e-24
-1.78105264246875	-1.3929492410002996e-23
-1.7809916073125	-1.7980933674963884e-23
-1.78093057215625	-2.2028728818501192e-23
-1.780869537	-2.607203090285565e-23
-1.78080850184375	-3.010999381502331e-23
-1.7807474666875	-3.414177246811138e-23
-1.78068643153125	-3.816652315920062e-23
-1.780625396375	-4.2183403379787765e-23
-1.78056436121875	-4.619157230665142e-23
-1.7805033260625	-5.0190190865094857e-23
-1.78044229090625	-5.417842199185945e-23
-1.78038125575	-5.815543056393504e-23
-1.78032022059375	-6.212038387048029e-23
