time	strain
-1.49997351925	6.512337860207757
-1.49991248409375	6.532296877708595
-1.4998514489375	6.55020055165882
-1.49979041378125	6.566044410193671
-1.499729378625	6.579824728382571
-1.49966834346875	6.59154050109938
-1.4996073083125	6.601192493508311
-1.49954627315625	6.608780710253947
-1.499485238	6.614303920480977
-1.49942420284375	6.6177619394386795
-1.4993631676875	6.619157397280554
-1.49930213253125	6.618494442068503
-1.499241097375	6.6157762240401565
-1.49918006221875	6.611004771957312
-1.4991190270625	6.60418344644392
-1.49905799190625	6.595318450163578
-1.49899695675	6.584417219632233
-1.49893592159375	6.571485997543721
-1.4988748864375	6.5565300641970925
-1.49881385128125	6.539556293098015
-1.498752816125	6.520574361553749
-1.49869178096875	6.49959487720358
-1.4986307458125	6.4766271031102605
-1.49856971065625	6.451679534307011
-1.4985086755	6.424762487427875
-1.49844764034375	6.395888984465302
-1.4983866051875	6.365072665257471
-1.49832557003125	6.332325720949144
-1.498264534875	6.297659797447465
-1.49820349971875	6.261088552301792
-1.4981424645625	6.222628190215594
-1.49808142940625	6.1822952187614195
-1.49802039425	6.140104646501094
-1.49795935909375	6.096071184657537
-1.4978983239375	6.050211696268596
-1.49783728878125	6.002545373219222
-1.497776253625	5.953091406930547
-1.49771521846875	5.9018674989552355
-1.4976541833125	5.848891313250162
-1.49759314815625	5.794182745342045
-1.497532113	5.737763751994752
-1.49747107784375	5.679656014251186
-1.4974100426875	5.619879787653242
-1.49734900753125	5.558455543107365
-1.497287972375	5.495405999987157
-1.49722693721875	5.430755639853208
-1.4971659020625	5.3645284302993765
-1.49710486690625	5.29674702108411
-1.49704383175	5.227434513144177
-1.49698279659375	5.156616215576428
-1.4969217614375	5.084318878300114
-1.49686072628125	5.01056853756512
-1.496799691125	4.935390059319849
-1.49673865596875	4.858808974460176
-1.4966776208125	4.780852922840762
-1.49661658565625	4.701550647984277
-1.4965555505	4.620930025812354
-1.49649451534375	4.539017946236397
-1.4964334801875	4.455842147502941
-1.49637244503125	4.3714323177492025
-1.496311409875	4.2858189039645325
-1.49625037471875	4.199031385046652
-1.4961893395625	4.111098471313027
-1.49612830440625	4.022049862505677
-1.49606726925	3.931916988463537
-1.49600623409375	3.8407317015217894
-1.4959451989375	3.7485248470863315
-1.49588416378125	3.6553267371470866
-1.495823128625	3.5611687588544747
-1.49576209346875	3.4660837620422518
-1.4957010583125	3.3701047081755453
-1.49564002315625	3.2732635686024554
-1.495578988	3.1755920195309497
-1.49551795284375	3.077122842531696
-1.4954569176875	2.9778899769215945
-1.49539588253125	2.877927195603999
-1.495334847375	2.7772673522769185
-1.49527381221875	2.6759432371014444
-1.4952127770625	2.5739887159348815
-1.49515174190625	2.4714384806268233
-1.49509070675	2.368326820992063
-1.49502967159375	2.2646872266039244
-1.4949686364375	2.1605533390378864
-1.49490760128125	2.0559597869014588
-1.494846566125	1.9509416744109962
-1.49478553096875	1.8455335176990506
-1.4947244958125	1.739769196745383
-1.49466346065625	1.6336829313339727
-1.4946024255	1.5273097795902435
-1.49454139034375	1.4206849211107844
-1.4944803551875	1.3138428175894188
-1.49441932003125	1.2068174921468664
-1.494358284875	1.0996434590865956
-1.49429724971875	0.992355868913808
-1.4942362145625	0.8849896459935316
-1.49417517940625	0.7775789258981657
-1.49411414425	0.670157629955972
-1.49405310909375	0.5627602759432389
-1.4939920739375	0.4554217647119821
-1.49393103878125	0.3481764461652571
-1.493870003625	0.2410578748944683
-1.49380896846875	0.1340996255428222
-1.4937479333125	0.027335917619998203
-1.49368689815625	-0.0791989353096922
-1.493625863	-0.18547145737442391
-1.49356482784375	-0.2914489185700199
-1.4935037926875	-0.39709833825196433
-1.49344275753125	-0.5023860964683694
-1.493381722375	-0.6072787939022304
-1.49332068721875	-0.7117441138414201
-1.4932596520625	-0.8157503823364427
-1.49319861690625	-0.9192654544851271
-1.49313758175	-1.0222566099925923
-1.49307654659375	-1.124691680663621
-1.4930155114375	-1.2265397722150841
-1.49295447628125	-1.3277704829430623
-1.492893441125	-1.428352744485712
-1.49283240596875	-1.528255031728462
-1.4927713708125	-1.6274467051559214
-1.49271033565625	-1.7258985342551738
-1.4926493005	-1.8235815932245476
-1.49258826534375	-1.920466125257741
-1.4925272301875	-2.0165220872542116
-1.49246619503125	-2.1117206469769485
-1.492405159875	-2.2060344536829395
-1.49234412471875	-2.299436244122663
-1.4922830895625	-2.391897803854979
-1.49222205440625	-2.4833908498285844
-1.49216101925	-2.573888609116814
-1.49209998409375	-2.663365797910878
-1.4920389489375	-2.7517969908176467
-1.49197791378125	-2.8391557423041354
-1.491916878625	-2.9254157878142246
-1.49185584346875	-3.010552634572117
-1.4917948083125	-3.0945432305604244
-1.49173377315625	-3.1773641534748873
-1.491672738	-3.25899094121297
-1.49161170284375	-3.339399583211063
-1.4915506676875	-3.418568058919853
-1.49148963253125	-3.496475689519923
-1.491428597375	-3.5731012066982277
-1.49136756221875	-3.648422332166486
-1.4913065270625	-3.7224175212623267
-1.49124549190625	-3.79506738852887
-1.49118445675	-3.86635374660574
-1.49112342159375	-3.9362576167391956
-1.4910623864375	-4.00475908620269
-1.49100135128125	-4.071839260372376
-1.490940316125	-4.137481523980724
-1.49087928096875	-4.201670278933802
-1.4908182458125	-4.264388952732304
-1.49075721065625	-4.325620157463165
-1.4906961755	-4.38534780762566
-1.49063514034375	-4.44355816493834
-1.4905741051875	-4.5002382902525735
-1.49051307003125	-4.555374115203309
-1.490452034875	-4.60895092114859
-1.49039099971875	-4.660955562657319
-1.4903299645625	-4.711377247038811
-1.49026892940625	-4.76020573811245
-1.49020789425	-4.807429558301117
-1.49014685909375	-4.853036782828113
-1.4900858239375	-4.89701730075926
-1.49002478878125	-4.939363299257674
-1.489963753625	-4.980067270048143
-1.48990271846875	-5.019120397986172
-1.4898416833125	-5.056513650023322
-1.48978064815625	-5.092240008094972
-1.489719613	-5.126294643682176
-1.48965857784375	-5.1586727829419425
-1.4895975426875	-5.189368325957422
-1.48953650753125	-5.2183752005950845
-1.489475472375	-5.245689506281012
-1.48941443721875	-5.271309374246329
-1.4893534020625	-5.2952327515094
-1.48929236690625	-5.317456287841227
-1.48923133175	-5.337976912493432
-1.48917029659375	-5.35679383140784
-1.4891092614375	-5.3739080846287814
-1.48904822628125	-5.3893203087742485
-1.488987191125	-5.403029914494735
-1.48892615596875	-5.415036843484671
-1.4888651208125	-5.425343368685718
-1.48880408565625	-5.433953360199021
-1.4887430505	-5.440870089388711
-1.48868201534375	-5.446095721956993
-1.4886209801875	-5.44963319838189
-1.48855994503125	-5.4514877810819575
-1.488498909875	-5.451666062904778
-1.48843787471875	-5.450173885801872
-1.4883768395625	-5.447016147419361
-1.48831580440625	-5.442198733751294
-1.48825476925	-5.435729784425033
-1.48819373409375	-5.42761849581041
-1.4881326989375	-5.417873204247803
-1.48807166378125	-5.406501485282687
-1.488010628625	-5.393512083255971
-1.48794959346875	-5.378915881572436
-1.4878885583125	-5.362724544096268
-1.48782752315625	-5.3449488036463215
-1.487766488	-5.325598836041223
-1.48770545284375	-5.304686132964979
-1.4876444176875	-5.282224162304417
-1.48758338253125	-5.258226896294072
-1.487522347375	-5.2327073507729125
-1.48746131221875	-5.205678207901868
-1.4874002770625	-5.1771535682585474
-1.48733924190625	-5.147149295012178
-1.48727820675	-5.115681493651692
-1.48721717159375	-5.082765341177562
-1.4871561364375	-5.048415910631683
-1.48709510128125	-5.012649740247054
-1.487034066125	-4.975484877494687
-1.48697303096875	-4.936939379188414
-1.4869119958125	-4.897030449414491
-1.48685096065625	-4.8557754092892695
-1.4867899255	-4.813193036200709
-1.48672889034375	-4.769303337254032
-1.4866678551875	-4.724126130850596
-1.48660682003125	-4.677680498715311
-1.486545784875	-4.62998584396522
-1.48648474971875	-4.581062962590756
-1.4864237145625	-4.53093358259004
-1.48636267940625	-4.479619086469221
-1.48630164425	-4.427140272840473
-1.48624060909375	-4.373518439302496
-1.4861795739375	-4.318776157500751
-1.48611853878125	-4.2629366274916265
-1.486057503625	-4.206022595369356
-1.48599646846875	-4.148056403340365
-1.4859354333125	-4.0890610335231825
-1.48587439815625	-4.0290605736155625
-1.485813363	-3.9680794417201333
-1.48575232784375	-3.9061415425454573
-1.4856912926875	-3.8432705761546266
-1.48563025753125	-3.7794909819927494
-1.485569222375	-3.7148280909024898
-1.48550818721875	-3.649307280555442
-1.4854471520625	-3.5829534073885707
-1.48538611690625	-3.5157913325699637
-1.48532508175	-3.447846708080741
-1.48526404659375	-3.379145826493285
-1.4852030114375	-3.3097147689833974
-1.48514197628125	-3.2395791342687263
-1.485080941125	-3.1687647344308827
-1.48501990596875	-3.0972981766179366
-1.4849588708125	-3.0252064301380384
-1.48489783565625	-2.9525160251083986
-1.4848368005	-2.879253092775746
-1.48477576534375	-2.8054441787332856
-1.4847147301875	-2.731116575853109
-1.48465369503125	-2.6562976402717995
-1.484592659875	-2.5810141031100566
-1.48453162471875	-2.505292422167478
-1.4844705895625	-2.42915965041936
-1.48440955440625	-2.352643487359996
-1.48434851925	-2.2757713877588945
-1.48428748409375	-2.198570044294271
-1.4842264489375	-2.121066038172081
-1.48416541378125	-2.0432866963286775
-1.484104378625	-1.9652598390673277
-1.48404334346875	-1.887012738289804
-1.4839823083125	-1.8085718215464475
-1.48392127315625	-1.7299635913813958
-1.483860238	-1.6512154071812115
-1.48379920284375	-1.5723549243760935
-1.4837381676875	-1.4934089617505917
-1.48367713253125	-1.4144034657462419
-1.483616097375	-1.3353646610910173
-1.48355506221875	-1.256319695336104
-1.4834940270625	-1.1772957737189818
-1.48343299190625	-1.0983190041026751
-1.48337195675	-1.019414653484481
-1.48331092159375	-0.9406084733298073
-1.4832498864375	-0.861927146715926
-1.48318885128125	-0.7833971494679334
-1.483127816125	-0.7050436460356259
-1.48306678096875	-0.6268910404213733
-1.4830057458125	-0.5489644084298343
-1.48294471065625	-0.47128971567349226
-1.4828836755	-0.3938924511722442
-1.48282264034375	-0.3167966242897244
-1.4827616051875	-0.24002559581514654
-1.48270057003125	-0.1636035656881895
-1.482639534875	-0.08755554348662634
-1.48257849971875	-0.01190579042504336
-1.4825174645625	0.06332303946727227
-1.48245642940625	0.13810879606805132
-1.48239539425	0.21242834271188324
-1.48233435909375	0.2862578560995377
-1.4822733239375	0.359574530525467
-1.48221228878125	0.43235724538620535
-1.482151253625	0.5045852132004601
-1.48209021846875	0.5762365429698822
-1.4820291833125	0.6472888156118313
-1.48196814815625	0.7177208852631392
-1.481907113	0.7875133235102829
-1.48184607784375	0.8566468456125819
-1.4817850426875	0.9251009760628716
-1.48172400753125	0.992854902900872
-1.481662972375	1.0598893262710691
-1.48160193721875	1.1261866456717786
-1.4815409020625	1.1917291995036334
-1.48147986690625	1.2564980880045802
-1.48141883175	1.3204742977522508
-1.48135779659375	1.383640535759095
-1.4812967614375	1.4459811375811027
