Time	Strain
-1.79998894759375	2.0585213372010652e-22
-1.7999279124375	2.086462650582124e-22
-1.79986687728125	2.1139780466297879e-22
-1.799805842125	2.141061875761494e-22
-1.79974480696875	2.167708578489141e-22
-1.7996837718125	2.1939126783847163e-22
-1.79962273665625	2.219668794765134e-22
-1.7995617015	2.244971635916525e-22
-1.79950066634375	2.269816000290071e-22
-1.7994396311875	2.2941967847814304e-22
-1.79937859603125	2.3181089759647263e-22
-1.799317560875	2.3415476588880033e-22
-1.79925652571875	2.364508013373044e-22
-1.7991954905625	2.3869853171508835e-22
-1.79913445540625	2.408974947331665e-22
-1.79907342025	2.430472377421079e-22
-1.79901238509375	2.451473185901985e-22
-1.7989513499375	2.4719730503682095e-22
-1.79889031478125	2.491967748178616e-22
-1.798829279625	2.5114531636357284e-22
-1.79876824446875	2.5304252817089886e-22
-1.7987072093125	2.548880193812496e-22
-1.79864617415625	2.566814098204417e-22
-1.798585139	2.584223296296358e-22
-1.79852410384375	2.601104199425552e-22
-1.7984630686875	2.6174533225192934e-22
-1.79840203353125	2.633267295219615e-22
-1.798340998375	2.648542850426059e-22
-1.79827996321875	2.6632768373038953e-22
-1.7982189280625	2.6774662076777387e-22
-1.79815789290625	2.6911080341861488e-22
-1.79809685775	2.704199488454882e-22
-1.79803582259375	2.71673787016429e-22
-1.7979747874375	2.728720578631493e-22
-1.79791375228125	2.740145134331428e-22
-1.797852717125	2.751009169067076e-22
-1.79779168196875	2.7613104297840214e-22
-1.7977306468125	2.7710467754337553e-22
-1.79766961165625	2.7802161875598525e-22
-1.7976085765	2.78881675683427e-22
-1.79754754134375	2.7968466932231564e-22
-1.7974865061875	2.8043043227082237e-22
-1.79742547103125	2.8111880877663717e-22
-1.797364435875	2.8174965509915436e-22
-1.79730340071875	2.823228388638653e-22
-1.7972423655625	2.828382395381226e-22
-1.79718133040625	2.832957488145904e-22
-1.79712029525	2.83695269878036e-22
-1.79705926009375	2.8403671795318357e-22
-1.7969982249375	2.843200197521591e-22
-1.79693718978125	2.845451145964601e-22
-1.796876154625	2.847119530189849e-22
-1.79681511946875	2.848204979713689e-22
-1.7967540843125	2.848707239443334e-22
-1.79669304915625	2.8486261780039417e-22
-1.796632014	2.847961779868144e-22
-1.79657097884375	2.846714148629756e-22
-1.7965099436875	2.84488351287306e-22
-1.79644890853125	2.8424702139137467e-22
-1.796387873375	2.8394747158882767e-22
-1.79632683821875	2.835897599190619e-22
-1.7962658030625	2.831739570500717e-22
-1.79620476790625	2.827001447447088e-22
-1.79614373275	2.8216841694164577e-22
-1.79608269759375	2.815788796968854e-22
-1.7960216624375	2.809316504812591e-22
-1.79596062728125	2.8022685887915747e-22
-1.795899592125	2.794646464526098e-22
-1.79583855696875	2.7864516583054125e-22
-1.7957775218125	2.7776858236872766e-22
-1.79571648665625	2.7683507217015807e-22
-1.7956554515	2.75844823898323e-22
-1.79559441634375	2.7479803689238935e-22
-1.7955333811875	2.7369492294966185e-22
-1.79547234603125	2.7253570514024897e-22
-1.795411310875	2.713206178325232e-22
-1.79535027571875	2.700499070386954e-22
-1.7952892405625	2.6872383022185175e-22
-1.79522820540625	2.6734265606241694e-22
-1.79516717025	2.659066648295959e-22
-1.79510613509375	2.6441614762555384e-22
-1.7950450999375	2.628714070216364e-22
-1.79498406478125	2.6127275699015996e-22
-1.794923029625	2.596205216897921e-22
-1.79486199446875	2.579150373411455e-22
-1.7948009593125	2.5615665049497567e-22
-1.79473992415625	2.5434571879938316e-22
-1.794678889	2.5248261027787314e-22
-1.79461785384375	2.505677043822298e-22
-1.7945568186875	2.4860139067045295e-22
-1.79449578353125	2.465840692334951e-22
-1.794434748375	2.4451615113518187e-22
-1.79437371321875	2.423980573049879e-22
-1.7943126780625	2.4023021956826765e-22
-1.79425164290625	2.380130791996254e-22
-1.79419060775	2.357470882851224e-22
-1.79412957259375	2.33432708806895e-22
-1.7940685374375	2.3107041226252036e-22
-1.79400750228125	2.286606808208727e-22
-1.793946467125	2.2620400568528037e-22
-1.79388543196875	2.237008879554386e-22
-1.7938243968125	2.2115183867155003e-22
-1.79376336165625	2.1855737766964e-22
-1.7937023265	2.159180345773154e-22
-1.79364129134375	2.132343480562674e-22
-1.7935802561875	2.105068660060974e-22
-1.79351922103125	2.0773614540593686e-22
-1.793458185875	2.0492275200000365e-22
-1.79339715071875	2.0206726038868866e-22
-1.7933361155625	1.9917025404807182e-22
