Time	Strain
-1.79994969415625	-2.4796340083800303e-22
-1.799888659	-2.496534355729001e-22
-1.79982762384375	-2.5129083372119823e-22
-1.7997665886875	-2.5287524687283065e-22
-1.79970555353125	-2.544063381484881e-22
-1.799644518375	-2.558837813839748e-22
-1.79958348321875	-2.573072618447392e-22
-1.7995224480625	-2.5867647639796266e-22
-1.79946141290625	-2.599911329915453e-22
-1.79940037775	-2.612509517142127e-22
-1.79933934259375	-2.6245566323123075e-22
-1.7992783074375	-2.636050104195257e-22
-1.79921727228125	-2.646987480683597e-22
-1.799156237125	-2.65736641903767e-22
-1.79909520196875	-2.667184705628513e-22
-1.7990341668125	-2.6764402304346626e-22
-1.79897313165625	-2.6851310147943534e-22
-1.7989120965	-2.6932551933566027e-22
-1.79885106134375	-2.7008110181505694e-22
-1.7987900261875	-2.7077968676027455e-22
-1.79872899103125	-2.714211234877084e-22
-1.798667955875	-2.7200527359584397e-22
-1.79860692071875	-2.725320106790032e-22
-1.7985458855625	-2.7300122036951833e-22
-1.79848485040625	-2.734128007754939e-22
-1.79842381525	-2.737666619109554e-22
-1.79836278009375	-2.7406272581195933e-22
-1.7983017449375	-2.743009271081948e-22
-1.79824070978125	-2.7448121241698934e-22
-1.798179674625	-2.7460354052440093e-22
-1.79811863946875	-2.7466788251284344e-22
-1.7980576043125	-2.746742216911265e-22
-1.79799656915625	-2.7462255394015185e-22
-1.797935534	-2.745128867862763e-22
-1.79787449884375	-2.7434524031447945e-22
-1.7978134636875	-2.7411964712131304e-22
-1.79775242853125	-2.738361515047458e-22
-1.797691393375	-2.7349481051970994e-22
-1.79763035821875	-2.7309569300493633e-22
-1.7975693230625	-2.7263888034321247e-22
-1.79750828790625	-2.7212446583591642e-22
-1.79744725275	-2.7155255524899636e-22
-1.79738621759375	-2.7092326622902174e-22
-1.7973251824375	-2.702367288349557e-22
-1.79726414728125	-2.694930849344005e-22
-1.797203112125	-2.686924884862278e-22
-1.79714207696875	-2.678351057718952e-22
-1.7970810418125	-2.6692111500755454e-22
-1.79702000665625	-2.659507060624269e-22
-1.7969589715	-2.6492408128166286e-22
