Time	Strain
-1.7999935144374999	-1.0294354677793244e-22
-1.7999324792812499	-1.0693377131504062e-22
-1.7998714441249999	-1.1090358568066937e-22
-1.7998104089687499	-1.148522269635061e-22
-1.7997493738124999	-1.1877893601922967e-22
-1.7996883386562499	-1.226829580871949e-22
-1.7996273034999999	-1.2656354255612636e-22
-1.7995662683437499	-1.3041994332271933e-22
-1.7995052331874999	-1.342514188388834e-22
-1.7994441980312499	-1.3805723229968888e-22
-1.7993831628749999	-1.4183665178554014e-22
-1.7993221277187499	-1.4558895029096827e-22
-1.7992610925624999	-1.4931340615159994e-22
-1.7992000574062499	-1.5300930272404994e-22
-1.7991390222499999	-1.5667592898490858e-22
-1.7990779870937499	-1.6031257960611334e-22
-1.7990169519374999	-1.6391855452540803e-22
-1.7989559167812499	-1.6749315998379159e-22
-1.7988948816249999	-1.7103570776341741e-22
-1.7988338464687499	-1.745455162381429e-22
-1.7987728113124999	-1.7802190946954883e-22
-1.7987117761562499	-1.8146421835752497e-22
-1.7986507409999999	-1.8487177998911512e-22
-1.7985897058437499	-1.882439381953137e-22
-1.7985286706874999	-1.915800435788756e-22
-1.7984676355312499	-1.9487945351155234e-22
-1.7984066003749999	-1.981415324646927e-22
-1.7983455652187499	-2.013656519084948e-22
-1.7982845300624999	-2.0455119082232293e-22
-1.7982234949062499	-2.076975350975276e-22
-1.7981624597499999	-2.1080407853559325e-22
-1.7981014245937499	-2.1387022239881193e-22
-1.7980403894374999	-2.1689537548631335e-22
-1.7979793542812499	-2.198789546424406e-22
-1.7979183191249999	-2.2282038448338117e-22
-1.7978572839687499	-2.2571909788375385e-22
-1.7977962488124999	-2.2857453586838946e-22
-1.7977352136562499	-2.3138614732766807e-22
-1.7976741784999999	-2.3415339000593793e-22
-1.7976131433437499	-2.3687572989332826e-22
-1.7975521081874999	-2.3955264164029617e-22
-1.7974910730312499	-2.421836085627572e-22
-1.7974300378749999	-2.4476812285910904e-22
-1.7973690027187499	-2.4730568530840393e-22
-1.7973079675624999	-2.497958060784515e-22
-1.7972469324062499	-2.5223800397442964e-22
-1.7971858972499999	-2.5463180748113115e-22
-1.7971248620937499	-2.569767538964112e-22
-1.7970638269374999	-2.592723901053423e-22
-1.7970027917812499	-2.615182725110172e-22
-1.7969417566249999	-2.6371396654676967e-22
-1.7968807214687499	-2.6585904800319495e-22
-1.7968196863124999	-2.679531017512544e-22
-1.7967586511562499	-2.6999572273777885e-22
-1.7966976159999999	-2.7198651566212487e-22
-1.7966365808437499	-2.7392509510538096e-22
-1.7965755456874999	-2.758110858945504e-22
-1.7965145105312499	-2.7764412257054754e-22
-1.7964534753749999	-2.7942385012396606e-22
-1.7963924402187499	-2.811499237173461e-22
