Time	Strain
-1.79996417575	-4.9863547311935104e-23
-1.79990314059375	-4.646870092344168e-23
-1.7998421054375	-4.306170829153326e-23
-1.79978107028125	-3.9643452477684876e-23
-1.799720035125	-3.6214819419659895e-23
-1.79965899996875	-3.277669795287195e-23
-1.7995979648125	-2.932997932304544e-23
-1.79953692965625	-2.5875557116024814e-23
-1.7994758945	-2.241432700366967e-23
-1.79941485934375	-1.8947186459812064e-23
-1.7993538241875	-1.547503457159587e-23
-1.79929278903125	-1.19987718011491e-23
-1.799231753875	-8.519299739894129e-24
-1.79917071871875	-5.037520878655297e-24
-1.7991096835625	-1.5543383830886253e-24
-1.79904864840625	1.9293441557146716e-24
-1.79898761325	5.412622941908365e-24
-1.79892657809375	8.894594219334256e-24
-1.7988655429375	1.237435451124022e-23
-1.79880450778125	1.5851000821662447e-23
-1.798743472625	1.9323630910478203e-23
-1.79868243746875	2.279134350037397e-23
-1.7986214023125	2.6253238549115798e-23
-1.79856036715625	2.970841743150698e-23
-1.798499332	3.315598318181777e-23
-1.79843829684375	3.6595040777530574e-23
-1.7983772616875	4.002469732957912e-23
-1.79831622653125	4.3444062254568937e-23
-1.798255191375	4.685224767620337e-23
-1.79819415621875	5.024836849174491e-23
-1.7981331210625	5.363154270900166e-23
-1.79807208590625	5.700089147943024e-23
-1.79801105075	6.035553968337081e-23
-1.79795001559375	6.369461582202652e-23
-1.7978889804375	6.701725244257746e-23
-1.79782794528125	7.032258620002277e-23
-1.797766910125	7.360975824793893e-23
-1.79770587496875	7.687791437660976e-23
-1.7976448398125	8.01262052420404e-23
-1.79758380465625	8.335378657164437e-23
-1.7975227695	8.65598194478807e-23
-1.79746173434375	8.974347044839791e-23
-1.7974006991875	9.29039119462577e-23
-1.79733966403125	9.604032219579381e-23
-1.797278628875	9.915188557821815e-23
-1.79721759371875	1.0223779314265561e-22
-1.7971565585625	1.052972422275124e-22
-1.79709552340625	1.0832943712173344e-22
-1.79703448825	1.1133358916892945e-22
-1.79697345309375	1.143089167904024e-22
-1.7969124179375	1.1725464596441963e-22
-1.79685138278125	1.2017001023783522e-22
-1.796790347625	1.2305425102759747e-22
-1.79672931246875	1.2590661764558666e-22
-1.7966682773125	1.2872636780361028e-22
-1.79660724215625	1.3151276749827816e-22
-1.796546207	1.3426509139128807e-22
-1.79648517184375	1.3698262292579323e-22
-1.7964241366875	1.3966465457713426e-22
-1.79636310153125	1.4231048783926748e-22
-1.796302066375	1.449194336069529e-22
-1.79624103121875	1.4749081246906228e-22
-1.7961799960625	1.5002395457532633e-22
-1.79611896090625	1.525181999274232e-22
-1.79605792575	1.5497289863610515e-22
-1.79599689059375	1.5738741094301736e-22
-1.7959358554375	1.5976110770405306e-22
-1.79587482028125	1.6209337022304867e-22
-1.795813785125	1.6438359021477942e-22
-1.79575274996875	1.6663117077676031e-22
-1.7956917148125	1.6883552572631194e-22
-1.79563067965625	1.709960800508012e-22
-1.7955696445	1.7311227041089262e-22
-1.79550860934375	1.751835444380421e-22
-1.7954475741875	1.772093617899912e-22
-1.79538653903125	1.7918919365752444e-22
-1.795325503875	1.8112252333739555e-22
-1.79526446871875	1.830088460508064e-22
-1.7952034335625	1.848476691433374e-22
-1.79514239840625	1.8663851235665817e-22
-1.79508136325	1.8838090782422772e-22
-1.79502032809375	1.9007440037762532e-22
-1.7949592929375	1.9171854724797988e-22
-1.79489825778125	1.933129186810115e-22
-1.794837222625	1.9485709765075792e-22
-1.79477618746875	1.963506803918422e-22
-1.7947151523125	1.9779327598691204e-22
-1.79465411715625	1.9918450675826139e-22
-1.794593082	2.0052400874317579e-22
-1.79453204684375	2.0181143081166232e-22
-1.7944710116875	2.0304643577862658e-22
-1.79440997653125	2.0422869981782005e-22
-1.794348941375	2.0535791297600475e-22
-1.79428790621875	2.0643377886523911e-22
-1.7942268710625	2.0745601520113792e-22
-1.79416583590625	2.0842435316770592e-22
-1.79410480075	2.0933853860187964e-22
-1.79404376559375	2.1019833069852472e-22
-1.7939827304375	2.110035033206518e-22
-1.79392169528125	2.1175384414965053e-22
-1.793860660125	2.124491554182589e-22
-1.79379962496875	2.1308925337416305e-22
-1.7937385898125	2.1367396862250353e-22
-1.79367755465625	2.1420314647404097e-22
-1.7936165195	2.146766462358386e-22
-1.79355548434375	2.1509434206272833e-22
-1.7934944491875	2.1545612228143685e-22
-1.79343341403125	2.1576188989950333e-22
-1.793372378875	2.160115627637301e-22
-1.79331134371875	2.162050724881719e-22
-1.7932503085625	2.163423662624402e-22
-1.79318927340625	2.1642340531971165e-22
-1.79312823825	2.1644816573492906e-22
-1.79306720309375	2.1641663774400467e-22
-1.7930061679375	2.1632882711648854e-22
-1.79294513278125	2.1618475333697143e-22
-1.792884097625	2.1598445123475544e-22
-1.79282306246875	2.157279697281274e-22
-1.7927620273125	2.1541537277592843e-22
-1.79270099215625	2.1504673874764443e-22
-1.792639957	2.1462216028170066e-22
-1.79257892184375	2.1414174536751015e-22
-1.7925178866875	2.1360561571560326e-22
-1.79245685153125	2.1301390795343964e-22
-1.792395816375	2.123667729720947e-22
-1.79233478121875	2.1166437639928066e-22
-1.7922737460625	2.109068980196949e-22
-1.79221271090625	2.1009453204221986e-22
-1.79215167575	2.092274869030785e-22
-1.79209064059375	2.0830598521902968e-22
-1.7920296054375	2.0733026390157976e-22
-1.79196857028125	2.0630057403108265e-22
-1.791907535125	2.0521718069048403e-22
-1.79184649996875	2.04080362860116e-22
-1.7917854648125	2.0289041364455572e-22
-1.79172442965625	2.016476398158502e-22
-1.7916633945	2.0035236189575185e-22
-1.79160235934375	1.9900491451015716e-22
-1.7915413241875	1.9760564514433858e-22
-1.79148028903125	1.96154915462717e-22
-1.791419253875	1.9465310021366033e-22
-1.79135821871875	1.9310058748609712e-22
-1.7912971835625	1.9149777874324424e-22
-1.79123614840625	1.8984508853182714e-22
-1.79117511325	1.8814294411735044e-22
-1.79111407809375	1.863917862605892e-22
-1.7910530429375	1.845920677450965e-22
-1.79099200778125	1.8274425484830293e-22
-1.790930972625	1.8084882565716842e-22
-1.79086993746875	1.789062712969334e-22
-1.7908089023125	1.7691709479522992e-22
-1.79074786715625	1.7488181150577717e-22
-1.790686832	1.7280094878215789e-22
-1.79062579684375	1.7067504594366386e-22
-1.7905647616875	1.6850465403513937e-22
-1.79050372653125	1.6629033578085534e-22
-1.790442691375	1.640326651684562e-22
-1.79038165621875	1.6173222778554263e-22
-1.7903206210625	1.5938962032701313e-22
-1.79025958590625	1.5700545048321716e-22
-1.79019855075	1.5458033663780485e-22
-1.79013751559375	1.5211490829266726e-22
-1.7900764804375	1.4960980510177903e-22
-1.79001544528125	1.4706567729295415e-22
-1.789954410125	1.4448318519492303e-22
-1.78989337496875	1.4186299932685185e-22
-1.7898323398125	1.3920580000675277e-22
-1.78977130465625	1.3651227720823905e-22
-1.7897102695	1.337831303783806e-22
-1.78964923434375	1.3101906832142686e-22
-1.7895881991875	1.282208091044558e-22
-1.78952716403125	1.2538907966088287e-22
-1.789466128875	1.2252461570599622e-22
-1.78940509371875	1.1962816150121173e-22
-1.7893440585625	1.1670046974516212e-22
-1.78928302340625	1.1374230135837775e-22
-1.78922198825	1.1075442517008185e-22
-1.78916095309375	1.0773761785729334e-22
-1.7890999179375	1.0469266378321473e-22
-1.78903888278125	1.0162035445776109e-22
-1.788977847625	9.852148882997383e-23
-1.78891681246875	9.539687266715795e-23
-1.7888557773125	9.224731857857751e-23
-1.78879474215625	8.907364574867456e-23
-1.788733707	8.587667968167247e-23
