Time	Strain
-1.7999824665000004	-1.1353570232167502e-22
-1.7999214313437504	-1.117153914592923e-22
-1.7998603961875004	-1.0985494486068807e-22
-1.7997993610312504	-1.0795502840553943e-22
-1.7997383258750004	-1.0601632159635141e-22
-1.7996772907187504	-1.0403951821957402e-22
-1.7996162555625004	-1.020253258546554e-22
-1.7995552204062504	-9.997446530472848e-23
-1.7994941852500004	-9.788767069776518e-23
-1.7994331500937504	-9.576568912383163e-23
-1.7993721149375004	-9.360928053925714e-23
-1.7993110797812504	-9.141921690186742e-23
-1.7992500446250004	-8.919628264051119e-23
-1.7991890094687504	-8.69412739412116e-23
-1.7991279743125004	-8.465499859915594e-23
-1.7990669391562504	-8.233827555883005e-23
-1.7990059040000004	-7.999193488197065e-23
-1.7989448688437504	-7.761681724572435e-23
-1.7988838336875004	-7.521377390741409e-23
-1.7988227985312504	-7.278366585946478e-23
-1.7987617633750004	-7.032736428561402e-23
-1.7987007282187504	-6.78457494456458e-23
-1.7986396930625004	-6.53397111035268e-23
-1.7985786579062504	-6.281014758488951e-23
-1.7985176227500004	-6.025796595045626e-23
-1.7984565875937504	-5.768408118020827e-23
-1.7983955524375004	-5.508941637046273e-23
-1.7983345172812504	-5.247490201076933e-23
-1.7982734821250004	-4.984147587468522e-23
-1.7982124469687504	-4.7190082468954186e-23
-1.7981514118125004	-4.4521672969211014e-23
-1.7980903766562504	-4.1837204580489737e-23
-1.7980293415000004	-3.913764054058395e-23
-1.7979683063437504	-3.6423949334690767e-23
-1.7979072711875004	-3.369710481850036e-23
-1.7978462360312504	-3.095808552440216e-23
-1.7977852008750004	-2.820787441670201e-23
-1.7977241657187504	-2.544745862506652e-23
-1.7976631305625004	-2.2677828980877128e-23
-1.7976020954062504	-1.9899979676471426e-23
-1.7975410602500004	-1.711490797634053e-23
-1.7974800250937504	-1.432361378098911e-23
-1.7974189899375004	-1.1527099312701872e-23
-1.7973579547812504	-8.726368742867645e-24
-1.7972969196250004	-5.9224278201007665e-24
-1.7972358844687504	-3.1162835398027377e-24
-1.7971748493125004	-3.089437502884915e-25
-1.7971138141562504	2.4985831900553437e-24
-1.7970527790000004	5.3052887801126014e-24
-1.7969917438437504	8.110164738859676e-24
-1.7969307086875004	1.0912203376752577e-23
-1.7968696735312504	1.3710397932564302e-23
-1.7968086383750004	1.6503742951398643e-23
-1.7967476032187504	1.9291234651785344e-23
-1.7966865680625004	2.2071871296522802e-23
-1.7966255329062504	2.4844653523860096e-23
-1.7965644977500004	2.760858469244252e-23
-1.7965034625937504	3.036267131717759e-23
-1.7964424274375004	3.310592332601296e-23
-1.7963813922812504	3.5837354490992066e-23
-1.7963203571250004	3.8555982787052934e-23
-1.7962593219687504	4.126083067113609e-23
-1.7961982868125004	4.395092546344982e-23
-1.7961372516562504	4.6625299761388964e-23
-1.7960762165000004	4.928299172716833e-23
-1.7960151813437504	5.1923045443960497e-23
-1.7959541461875004	5.454451131444027e-23
-1.7958931110312504	5.714644613834614e-23
-1.7958320758750004	5.972791398727893e-23
-1.7957710407187504	6.228798594784173e-23
-1.7957100055625004	6.482574087697047e-23
-1.7956489704062504	6.734026553689915e-23
-1.7955879352500004	6.983065492999499e-23
-1.7955269000937504	7.229601277117885e-23
-1.7954658649375004	7.473545157129607e-23
-1.7954048297812504	7.714809321134233e-23
-1.7953437946250004	7.953306910899161e-23
-1.7952827594687504	8.188952050979221e-23
-1.7952217243125004	8.42165988969428e-23
-1.7951606891562504	8.651346624610637e-23
-1.7950996540000004	8.877929536598411e-23
-1.7950386188437504	9.101326998844694e-23
-1.7949775836875004	9.321458539303497e-23
-1.7949165485312504	9.538244856577084e-23
-1.7948555133750004	9.751607841606934e-23
-1.7947944782187504	9.961470602003478e-23
-1.7947334430625004	1.0167757512499539e-22
-1.7946724079062504	1.0370394217887083e-22
-1.7946113727500004	1.0569307668635272e-22
-1.7945503375937504	1.076442616216228e-22
-1.7944893024375004	1.0955679351715696e-22
-1.7944282672812504	1.114299824226162e-22
-1.7943672321250004	1.1326315291506078e-22
-1.7943061969687504	1.1505564378465334e-22
-1.7942451618125004	1.1680680829069895e-22
-1.7941841266562504	1.1851601457555307e-22
-1.7941230915000004	1.2018264589200832e-22
-1.7940620563437504	1.2180610067771349e-22
-1.7940010211875004	1.2338579276816454e-22
-1.7939399860312504	1.249211520308377e-22
-1.7938789508750004	1.26411623759199e-22
-1.7938179157187504	1.2785666963383433e-22
-1.7937568805625004	1.2925576769752932e-22
-1.7936958454062504	1.3060841230799434e-22
-1.7936348102500004	1.3191411453756677e-22
-1.7935737750937504	1.3317240230950597e-22
-1.7935127399375004	1.343828206606522e-22
-1.7934517047812504	1.3554493181740257e-22
-1.7933906696250004	1.3665831499924008e-22
-1.7933296344687504	1.3772256748996033e-22
-1.7932685993125004	1.387373037398773e-22
-1.7932075641562504	1.3970215625055274e-22
-1.7931465290000004	1.4061677530526977e-22
-1.7930854938437504	1.414808294481371e-22
-1.7930244586875004	1.4229400492099186e-22
-1.7929634235312504	1.430560069516521e-22
-1.7929023883750004	1.4376655845392392e-22
-1.7928413532187504	1.4442540131059184e-22
-1.7927803180625004	1.450322957251547e-22
-1.7927192829062504	1.4558702077183641e-22
-1.7926582477500004	1.460893740017724e-22
-1.7925972125937504	1.4653917221948478e-22
-1.7925361774375004	1.4693625079563888e-22
-1.7924751422812504	1.4728046407227253e-22
-1.7924141071250004	1.4757168564857504e-22
-1.7923530719687504	1.4780980785682003e-22
-1.7922920368125004	1.479947422943286e-22
-1.7922310016562504	1.481264198540175e-22
-1.7921699665000004	1.4820479022069514e-22
-1.7921089313437504	1.4822982269209333e-22
-1.7920478961875004	1.48201505322989e-22
-1.7919868610312504	1.4811984567714294e-22
-1.7919258258750004	1.4798487042926627e-22
-1.7918647907187504	1.4779662547750905e-22
-1.7918037555625004	1.4755517589149741e-22
-1.7917427204062504	1.4726060586972715e-22
-1.7916816852500004	1.4691301850290797e-22
-1.7916206500937504	1.4651253642418916e-22
-1.7915596149375004	1.4605930119057753e-22
-1.7914985797812504	1.4555347301009616e-22
-1.7914375446250004	1.4499523153843716e-22
-1.7913765094687504	1.4438477498055272e-22
-1.7913154743125004	1.4372232034382955e-22
-1.7912544391562504	1.430081035892274e-22
-1.7911934040000004	1.4224237931469702e-22
-1.7911323688437504	1.4142542043604686e-22
-1.7910713336875004	1.4055751853470568e-22
-1.7910102985312504	1.396389834083993e-22
-1.7909492633750004	1.3867014353109494e-22
-1.7908882282187504	1.3765134469437227e-22
-1.7908271930625004	1.3658295173738404e-22
-1.7907661579062504	1.3546534650688197e-22
-1.7907051227500004	1.3429892907719907e-22
-1.7906440875937504	1.3308411696647857e-22
-1.7905830524375004	1.3182134509593251e-22
-1.7905220172812504	1.3051106601214246e-22
-1.7904609821250004	1.2915374891322866e-22
-1.7903999469687504	1.2774988038073876e-22
-1.7903389118125004	1.2629996368533002e-22
-1.7902778766562504	1.2480451858846906e-22
-1.7902168415000004	1.23264081411254e-22
-1.7901558063437504	1.2167920472022197e-22
-1.7900947711875004	1.200504570798052e-22
-1.7900337360312504	1.1837842300615995e-22
-1.7899727008750004	1.1666370239481404e-22
-1.7899116657187504	1.1490691084530505e-22
-1.7898506305625004	1.1310867915618552e-22
-1.7897895954062504	1.1126965281457226e-22
-1.7897285602500004	1.0939049235079483e-22
-1.7896675250937504	1.074718725607683e-22
-1.7896064899375004	1.0551448280502594e-22
-1.7895454547812504	1.0351902613422752e-22
-1.7894844196250004	1.014862195091018e-22
-1.7894233844687504	9.941679359527609e-23
-1.7893623493125004	9.731149191392044e-23
-1.7893013141562504	9.517107133287167e-23
-1.7892402790000004	9.299630126444332e-23
-1.7891792438437504	9.078796343571546e-23
-1.7891182086875004	8.854685198316816e-23
-1.7890571735312504	8.627377280288907e-23
-1.7889961383750004	8.396954319772048e-23
-1.7889351032187504	8.16349920386749e-23
-1.7888740680625004	7.927095912429364e-23
-1.7888130329062504	7.687829470283523e-23
-1.7887519977500004	7.445785966251809e-23
-1.7886909625937504	7.201052491211202e-23
-1.7886299274375004	6.953717107130598e-23
-1.7885688922812504	6.703868820127196e-23
-1.7885078571250004	6.451597551723645e-23
-1.7884468219687504	6.196994101507236e-23
-1.7883857868125004	5.940150116501777e-23
-1.7883247516562504	5.681158066639001e-23
-1.7882637165000004	5.420111187183007e-23
-1.7882026813437504	5.1571034726703095e-23
-1.7881416461875004	4.8922296228604064e-23
-1.7880806110312504	4.625585031874813e-23
-1.7880195758750004	4.3572657192753985e-23
-1.7879585407187504	4.0873683359659204e-23
-1.7878975055625004	3.8159900937785696e-23
-1.7878364704062504	3.543228753943533e-23
-1.7877754352500004	3.2691825776342487e-23
-1.7877144000937504	2.993950301156154e-23
-1.7876533649375004	2.71763109596136e-23
-1.7875923297812504	2.4403245309320424e-23
-1.7875312946250004	2.1621305388919672e-23
-1.7874702594687504	1.883149379730884e-23
-1.7874092243125004	1.603481604651904e-23
-1.7873481891562504	1.3232280214981939e-23
-1.7872871540000004	1.0424896551599063e-23
-1.7872261188437504	7.613677133428836e-24
-1.7871650836875004	4.7996355016877786e-24
-1.7871040485312504	1.983786289309524e-24
-1.7870430133750004	-8.328551425307969e-25
-1.7869819782187504	-3.649273085187167e-24
-1.7869209430625004	-6.464451798456613e-24
-1.7868599079062504	-9.2773759494432e-24
-1.7867988727500004	-1.2087030910874702e-23
-1.7867378375937504	-1.489240320308961e-23
-1.7866768024375004	-1.7692480784993728e-23
-1.7866157672812504	-2.0486253440489726e-23
-1.7865547321250004	-2.3272713178522026e-23
-1.7864936969687504	-2.6050854526799908e-23
-1.7864326618125004	-2.88196749731077e-23
-1.7863716266562504	-3.157817530030134e-23
-1.7863105915000004	-3.43253599266008e-23
-1.7862495563437504	-3.706023725925413e-23
-1.7861885211875004	-3.978182009136129e-23
-1.7861274860312504	-4.248912594177046e-23
