time	strain
-1.4999599453124999	5.9410880746030665
-1.4998989101562499	5.833907842895264
-1.4998378749999999	5.724851786555853
-1.4997768398437499	5.613958003832707
-1.4997158046874999	5.5012652417559655
-1.4996547695312499	5.386808277961799
-1.4995937343749999	5.270618911629613
-1.4995326992187499	5.152731326775511
-1.4994716640624999	5.03318522865561
-1.4994106289062499	4.912022892254491
-1.4993495937499999	4.789283734784095
-1.4992885585937499	4.665003058295921
-1.4992275234374999	4.539216484298072
-1.4991664882812499	4.411964616512706
-1.4991054531249999	4.283292194755141
-1.4990444179687499	4.153242768157123
-1.4989833828124999	4.021855410756525
-1.4989223476562499	3.8891674889462964
-1.4988613124999999	3.755220061606559
-1.4988002773437499	3.620059267729241
-1.4987392421874999	3.4837319860121947
-1.4986782070312499	3.346281079938499
-1.4986171718749999	3.2077460443259196
-1.4985561367187499	3.0681682360186495
-1.4984951015624999	2.9275942480609807
-1.4984340664062499	2.786073271078301
-1.4983730312499999	2.643651667299385
-1.4983119960937499	2.5003713993559273
-1.4982509609374999	2.356274218337921
-1.4981899257812499	2.211406446282541
-1.4981288906249999	2.0658184657150636
-1.4980678554687499	1.9195595307865252
-1.4980068203124999	1.7726742528476203
-1.4979457851562499	1.6252050497880444
-1.4978847499999999	1.477197526540509
-1.4978237148437499	1.3287021632323028
-1.4977626796874999	1.1797702263051804
-1.4977016445312499	1.030448906621548
-1.4976406093749999	0.8807816291610933
-1.4975795742187499	0.7308131272975656
-1.4975185390624999	0.5805930314910601
-1.4974575039062499	0.43017355326444384
-1.4973964687499999	0.27960409362200134
-1.4973354335937499	0.12892937295319348
-1.4972743984374999	-0.02180664875914844
-1.4972133632812499	-0.1725558971556876
-1.4971523281249999	-0.32326635402279913
-1.4970912929687499	-0.47388707708460176
-1.4970302578124999	-0.6243719258158118
-1.4969692226562499	-0.7746774451695828
-1.4969081874999999	-0.9247575301455399
-1.4968471523437499	-1.0745614388632703
-1.4967861171874999	-1.22403760653971
-1.4967250820312499	-1.373138594879535
-1.4966640468749999	-1.5218211245308784
-1.4966030117187499	-1.670041176455236
-1.4965419765624999	-1.817750196179845
-1.4964809414062499	-1.9648970745424474
-1.4964199062499999	-2.111433487453702
-1.4963588710937499	-2.257316060219395
-1.4962978359374999	-2.402502724969205
-1.4962368007812499	-2.5469477653544565
-1.4961757656249999	-2.690601646974546
-1.4961147304687499	-2.8334158541537704
-1.4960536953124999	-2.975346812734504
-1.4959926601562499	-3.116354107125322
-1.4959316249999999	-3.2563952042387823
-1.4958705898437499	-3.3954231783869875
-1.4958095546874999	-3.53339024193705
-1.4957485195312499	-3.6702527616827023
-1.4956874843749999	-3.805971623825098
-1.4956264492187499	-3.9405075234619256
-1.4955654140624999	-4.073816980488191
-1.4955043789062499	-4.205853985052858
-1.4954433437499999	-4.336575263812096
-1.4953823085937499	-4.4659427195416646
-1.4953212734374999	-4.593920072476297
-1.4952602382812499	-4.720467847502689
-1.4951992031249999	-4.845542873894589
-1.4951381679687499	-4.96910292066577
-1.4950771328124999	-5.091110791096683
-1.4950160976562499	-5.211532871150814
-1.4949550624999999	-5.330333935197251
-1.4948940273437499	-5.447474600019362
-1.4948329921874999	-5.562914560874777
-1.4947719570312499	-5.676617647107175
-1.4947109218749999	-5.788552508714219
-1.4946498867187499	-5.898688112211532
-1.4945888515624999	-6.0069895908467545
-1.4945278164062499	-6.113419551863851
-1.4944667812499999	-6.217943243712921
-1.4944057460937499	-6.320531253269139
-1.4943447109374999	-6.421156440446586
-1.4942836757812499	-6.519788890630756
-1.4942226406249999	-6.616395091655219
-1.4941616054687499	-6.710942350587117
-1.4941005703124999	-6.803403036514563
-1.4940395351562499	-6.8937534572141885
-1.4939784999999999	-6.981968766611031
-1.4939174648437499	-7.068020165352265
-1.4938564296874999	-7.151877835216002
-1.4937953945312499	-7.233516010308941
-1.4937343593749999	-7.3129139712772
-1.4936733242187499	-7.3900517581687435
-1.4936122890624999	-7.464905877761501
-1.4935512539062499	-7.537450279565457
-1.4934902187499999	-7.607661403695844
-1.4934291835937499	-7.675521111302564
-1.4933681484374999	-7.741013914197958
-1.4933071132812499	-7.804121917202533
-1.4932460781249999	-7.86482368750609
-1.4931850429687499	-7.923098439634298
-1.4931240078124999	-7.978930401393934
-1.4930629726562499	-8.032308010620385
-1.4930019374999999	-8.083218940772825
-1.4929409023437499	-8.131647068863359
-1.4928798671874999	-8.177575108420507
-1.4928188320312499	-8.2209896748929
-1.4927577968749999	-8.261882569416727
-1.4926967617187499	-8.300246714113365
-1.4926357265624999	-8.336071737270117
-1.4925746914062499	-8.369344629925882
-1.4925136562499999	-8.400054664125207
-1.4924526210937499	-8.428196533979923
-1.4923915859374999	-8.45376787026645
-1.4923305507812499	-8.47676418896462
-1.4922695156249999	-8.497177476842058
-1.4922084804687499	-8.515000144133253
-1.4921474453124999	-8.530229487607814
-1.4920864101562499	-8.542867189427234
-1.4920253749999999	-8.55291447423178
-1.4919643398437499	-8.560368870627112
-1.4919033046874999	-8.565226546834896
-1.4918422695312499	-8.56748734726019
-1.4917812343749999	-8.567156346109009
-1.4917201992187499	-8.564240014407112
-1.4916591640624999	-8.55874170837402
-1.4915981289062499	-8.550662013262384
-1.4915370937499999	-8.540003510757812
-1.4914760585937499	-8.526774111280787
-1.4914150234374999	-8.510984862552432
-1.4913539882812499	-8.492644927819725
-1.4912929531249999	-8.4717598931872
-1.4912319179687499	-8.448335469964354
-1.4911708828124999	-8.422382038636895
-1.4911098476562499	-8.393914455489679
-1.4910488124999999	-8.362947359546899
-1.4909877773437499	-8.329491735716259
-1.4909267421874999	-8.293556942715222
-1.4908657070312499	-8.255155705483135
-1.4908046718749999	-8.214305936790566
-1.4907436367187499	-8.171027149606358
-1.4906826015624999	-8.125335860902833
-1.4906215664062499	-8.077245619057486
-1.4905605312499999	-8.026771607287733
-1.4904994960937499	-7.973934161880976
-1.4904384609374999	-7.918756881863271
-1.4903774257812499	-7.861261646233105
-1.4903163906249999	-7.801466645732244
-1.4902553554687499	-7.739389830919573
-1.4901943203124999	-7.675053530330388
-1.4901332851562499	-7.608484561370646
-1.4900722499999999	-7.539709692629507
-1.4900112148437499	-7.468752019262709
-1.4899501796874999	-7.395632685980463
-1.4898891445312499	-7.3203758260931
-1.4898281093749999	-7.243010641993345
-1.4897670742187499	-7.163568066474643
-1.4897060390624999	-7.0820760952244255
