Time	Frequency
-0.5000371927812495	0.47531429164215955
-0.4999761576249995	0.4753990086382431
-0.4999151224687495	0.475283628509497
-0.4998540873124995	0.4748541858971776
-0.4997930521562495	0.47415777988969393
-0.4997320169999995	0.4732796173263601
-0.4996709818437495	0.47212395105361377
-0.4996099466874995	0.4706640006571403
-0.4995489115312495	0.46901122349724306
-0.4994878763749995	0.4671281817742376
-0.4994268412187495	0.4649292334945741
-0.4993658060624995	0.46250395847256626
-0.4993047709062495	0.4598862395564105
-0.4992437357499995	0.45697105292360923
-0.4991827005937495	0.4537909852264826
-0.4991216654374995	0.450433904513293
-0.4990606302812495	0.44681945508379756
-0.4989995951249995	0.44291299660154965
-0.4989385599687495	0.43881878221081727
-0.4988775248124995	0.4345140430772825
-0.4988164896562495	0.4299154987315483
-0.4987554544999995	0.42510125418023004
-0.4986944193437495	0.42011238969503073
-0.4986333841874995	0.4148532006741955
-0.4985723490312495	0.40934720347263986
-0.4985113138749995	0.4036819154155792
-0.4984502787187495	0.3977890829381916
-0.4983892435624995	0.39163114100879853
-0.4983282084062495	0.3853055826816282
-0.4982671732499995	0.3787984646696135
-0.4982061380937495	0.3720309430575875
-0.4981451029374995	0.36507378697213605
-0.4980840677812495	0.3579705702934114
-0.4980230326249995	0.3506337754920949
-0.4979619974687495	0.34308346091665437
-0.4979009623124995	0.3354040709132703
-0.4978399271562495	0.3275342685394545
-0.4977788919999995	0.31943871507554095
-0.4977178568437495	0.3112108299964192
-0.4976568216874995	0.30283857094929245
-0.4975957865312495	0.2942472746092498
-0.4975347513749995	0.2855067625734909
-0.4974737162187495	0.27666038584824804
-0.4974126810624995	0.26762387438657936
-0.4973516459062495	0.2584182131436232
-0.4972906107499995	0.2491269330487234
-0.4972295755937495	0.239689781227112
-0.4971685404374995	0.2300727338437644
-0.4971075052812495	0.22037002227430608
-0.4970464701249995	0.21057114609101946
-0.4969854349687495	0.20060199372089918
-0.4969243998124995	0.19053271563825122
-0.4968633646562495	0.18040785437837484
-0.4968023294999995	0.1701422373680619
-0.4967412943437495	0.1597571913943357
-0.4966802591874995	0.14934064079846446
-0.4966192240312495	0.13883215059012088
-0.4965581888749995	0.128193991819494
-0.4964971537187495	0.11752381234175084
-0.4964361185624995	0.10681452518934248
-0.4963750834062495	0.09598780010263984
-0.4963140482499995	0.08511395897048349
-0.4962530130937495	0.07424322149566581
-0.4961919779374995	0.06328834956184182
-0.4961309427812495	0.052267240121895576
-0.4960699076249995	0.04127291376288739
-0.4960088724687495	0.030245643417244835
-0.4959478373124995	0.019142597029833175
-0.4958868021562495	0.008066132970461739
-0.4958257669999995	-0.0029870454057855
-0.4957647318437495	-0.014103816866048518
-0.4957036966874995	-0.025212884553502103
-0.4956426615312495	-0.03625362424754717
-0.4955816263749995	-0.04731961708366022
-0.4955205912187495	-0.05840075963876119
-0.4954595560624995	-0.0693928921463898
-0.4953985209062495	-0.08035293410101532
-0.4953374857499995	-0.09133597983956881
-0.4952764505937495	-0.1022370340791957
-0.4952154154374995	-0.11304997818220594
-0.4951543802812495	-0.12386865282756607
-0.4950933451249995	-0.13462664301117938
-0.4950323099687495	-0.14525459375768526
-0.4949712748124995	-0.1558458510869846
-0.4949102396562495	-0.16639862170038167
-0.4948492044999995	-0.1768061379671493
-0.4947881693437495	-0.18712131782590963
-0.4947271341874995	-0.1974053306179833
-0.4946660990312495	-0.20755214458643828
-0.4946050638749995	-0.2175487626585061
-0.4945440287187495	-0.22749621982700852
-0.4944829935624995	-0.23733351324511864
-0.4944219584062495	-0.24698185894019634
-0.4943609232499995	-0.2565365077749925
-0.4942998880937495	-0.2660060628560576
-0.4942388529374995	-0.2752755723033644
-0.4941778177812495	-0.28439200435870055
-0.4941167826249995	-0.29343034673009444
-0.4940557474687495	-0.3022853952561111
-0.4939947123124995	-0.31093176405605294
-0.4939336771562495	-0.31947868123915907
-0.4938726419999995	-0.3278744728001177
-0.4938116068437495	-0.33602799656982807
-0.4937505716874995	-0.34403405034858464
-0.4936895365312495	-0.35191585287193133
-0.4936285013749995	-0.35955241785381725
-0.4935674662187495	-0.36698205482518703
-0.4935064310624995	-0.3742936594951246
-0.4934453959062495	-0.381385050369539
-0.4933843607499995	-0.38821683151704434
-0.4933233255937495	-0.39490526328694453
-0.4932622904374995	-0.4014112774400859
-0.4932012552812495	-0.4076318329532989
-0.4931402201249995	-0.4136586822046316
-0.4930791849687495	-0.419532136280874
-0.4930181498124995	-0.42512692424757886
-0.4929571146562495	-0.4304684973146396
-0.4928960794999995	-0.43566027190301293
-0.4928350443437495	-0.4406079953300173
-0.4927740091874995	-0.44525582807532543
-0.4927129740312495	-0.4497242685431274
-0.4926519388749995	-0.4539919394402972
-0.4925909037187495	-0.4579442730278451
-0.4925298685624995	-0.4616639935687529
-0.4924688334062495	-0.4652116160161774
-0.4924077982499995	-0.46846318203276954
-0.4923467630937495	-0.4714258406635089
-0.4922857279374995	-0.47421516603025354
-0.4922246927812495	-0.4767518568799184
-0.4921636576249995	-0.47896256714449714
-0.4921026224687495	-0.4809660899411075
-0.4920415873124995	-0.4827629567488174
-0.4919805521562495	-0.4842309501938985
-0.4919195169999995	-0.4854383240523579
-0.4918584818437495	-0.48646516871424983
-0.4917974466874995	-0.4871948985062278
-0.4917364115312495	-0.48761412786585506
-0.4916753763749995	-0.4878454920065448
-0.4916143412187495	-0.4878298915269272
-0.4915533060624995	-0.4874794078083382
-0.4914922709062495	-0.48690398579227023
-0.4914312357499995	-0.4861270198054087
-0.4913702005937495	-0.4850263606246416
-0.4913091654374995	-0.4836510861276573
-0.4912481302812495	-0.48209484286178533
-0.4911870951249995	-0.48025594349890877
-0.4911260599687495	-0.4781032733543335
-0.4910650248124995	-0.47575800038846316
-0.4910039896562495	-0.4731825884941577
-0.4909429544999995	-0.47028232326108305
-0.4908819193437495	-0.46715320585161463
-0.4908208841874995	-0.4638363428785417
-0.4907598490312495	-0.46021698058521204
-0.4906988138749995	-0.4563261826456417
-0.4906377787187495	-0.4522637285243867
-0.4905767435624995	-0.4479457677734701
-0.4905157084062495	-0.4433288119681539
-0.4904546732499995	-0.438526482638685
-0.4903936380937495	-0.43352052163951516
-0.4903326029374995	-0.4282166577428191
-0.4902715677812495	-0.4226954801470495
-0.4902105326249995	-0.41700909181732587
-0.4901494974687495	-0.4110551426049944
-0.4900884623124995	-0.4048508099570937
-0.4900274271562495	-0.3984939523852457
-0.4899663919999995	-0.3919174584594457
-0.4899053568437495	-0.385074094331824
-0.4898443216874995	-0.3780679016988576
-0.4897832865312495	-0.37089258157499594
-0.4897222513749995	-0.3634583198338393
-0.4896612162187495	-0.3558346745195077
-0.4896001810624995	-0.34807858336891956
-0.4895391459062495	-0.3400978332393181
-0.4894781107499995	-0.33190272458189574
-0.4894170755937495	-0.3235889382296654
-0.4893560404374995	-0.3150997196318577
-0.4892950052812495	-0.30638653027690443
-0.4892339701249995	-0.2975461728346823
-0.4891729349687495	-0.28857940051160164
-0.4891118998124995	-0.2794028452150336
-0.4890508646562495	-0.2700794133309029
-0.4889898294999995	-0.2606651968120051
-0.4889287943437495	-0.2510763717732727
-0.4888677591874995	-0.24132261483013617
-0.4888067240312495	-0.23149427283195975
-0.4887456888749995	-0.22153872579382886
-0.4886846537187495	-0.2114122682799016
-0.4886236185624995	-0.20120892655520792
-0.4885625834062495	-0.190928742041522
-0.4885015482499995	-0.1804918279364275
-0.4884405130937495	-0.16996123105981198
-0.4883794779374995	-0.1593921560820607
-0.4883184427812495	-0.14870264495251145
-0.4882574076249995	-0.137903494894573
-0.4881963724687495	-0.12708505474257625
-0.4881353373124995	-0.11619510567770112
-0.4880743021562495	-0.10518982325105637
-0.4880132669999995	-0.09416457247918732
-0.4879522318437495	-0.08312105500431087
-0.4878911966874995	-0.07197776462501658
-0.4878301615312495	-0.06079802781682428
-0.4877691263749995	-0.04963992332408848
-0.4877080912187495	-0.03841954610091262
-0.4876470560624995	-0.027146444575725893
-0.4875860209062495	-0.01591552117615896
-0.4875249857499995	-0.0046745018325728615
-0.4874639505937495	0.0066242983051604705
-0.4874029154374995	0.01788296278014468
-0.4873418802812495	0.029098098613069518
-0.4872808451249995	0.04035562641302936
-0.4872198099687495	0.05159011342566948
-0.4871587748124995	0.06273728392827105
-0.4870977396562495	0.0738864304734683
-0.4870367044999995	0.08503355898941238
-0.4869756693437495	0.09607589753681171
-0.4869146341874995	0.10706407588692994
-0.4868535990312495	0.11805484482139611
-0.4867925638749995	0.12894647627943798
-0.4867315287187495	0.13972810470068017
-0.4866704935624995	0.15049450196763214
-0.4866094584062495	0.1611840199358816
-0.4865484232499995	0.17172262262902974
-0.4864873880937495	0.18220230506000495
-0.4864263529374995	0.1926271327568422
-0.4863653177812495	0.20288691423800548
-0.4863042826249995	0.21302957893167276
-0.4862432474687495	0.22312256921578874
-0.4861822123124995	0.23306304383747203
-0.4861211771562495	0.24283155663976316
-0.4860601419999995	0.25252826512926174
-0.4859991068437495	0.26209724560464037
-0.4859380716874995	0.2714583164957878
-0.4858770365312495	0.28070421526169514
-0.4858160013749995	0.2898468025560424
-0.4857549662187495	0.29877108110460643
-0.4856939310624995	0.30752063329716117
-0.4856328959062495	0.3161728647054948
-0.4855718607499995	0.3246254278736596
-0.4855108255937495	0.33284992264602126
-0.4854497904374995	0.34095450899515023
-0.4853887552812495	0.3488905314005732
-0.4853277201249995	0.3565661709329575
-0.4852666849687495	0.3640748625758846
-0.4852056498124995	0.3714431852275941
-0.4851446146562495	0.37855005076929316
-0.4850835794999995	0.3854295658205915
-0.4850225443437495	0.3921728169133722
-0.4849615091874995	0.3986816939841946
-0.4849004740312495	0.4049145294336254
-0.4848394388749995	0.4109861855404221
-0.4847784037187495	0.4168600752009375
-0.4847173685624995	0.4224328009747191
-0.4846563334062495	0.42779491103422734
-0.4845952982499995	0.4329890007812393
-0.4845342630937495	0.4378907832368741
-0.4844732279374995	0.44252413662716134
-0.4844121927812495	0.4469931999258364
-0.4843511576249995	0.4512049114564147
-0.4842901224687495	0.4551028590308264
-0.4842290873124995	0.45880836322635604
-0.4841680521562495	0.4623007112184759
-0.4841070169999995	0.4654646500548632
-0.4840459818437495	0.46838455380666155
-0.4839849466874995	0.47112201295926504
-0.4839239115312495	0.4735510674391516
-0.4838628763749995	0.4756798492779435
-0.4838018412187495	0.4776267542517936
-0.4837408060624995	0.4793109629431037
-0.4836797709062495	0.4806583396501186
-0.4836187357499995	0.48179103710740795
-0.4835577005937495	0.4827094619509974
-0.4834966654374995	0.48328897899251105
-0.4834356302812495	0.48360099821243746
-0.4833745951249995	0.4837276912406363
-0.4833135599687495	0.4835485823610298
-0.4832525248124995	0.4830516120543141
-0.4831914896562495	0.4823647809734653
-0.4831304544999995	0.4814257324468268
-0.4830694193437495	0.48014343973015566
-0.4830083841874995	0.478634609141198
-0.4829473490312495	0.4769238233851766
-0.4828863138749995	0.4748821743839603
-0.4828252787187495	0.4725624923952855
-0.4827642435624995	0.4700651579078848
-0.4827032084062495	0.46728225561161074
-0.4826421732499995	0.464180183448374
-0.4825811380937495	0.46088930649704624
-0.4825201029374995	0.45737102129168894
-0.4824590677812495	0.4535230598868279
-0.4823980326249995	0.44944835770350666
-0.4823369974687495	0.44519342199667616
-0.4822759623124995	0.44063456135908147
-0.4822149271562495	0.4358037791234223
-0.4821538919999995	0.43081084488633115
-0.4820928568437495	0.425566474305589
-0.4820318216874995	0.42002149504993663
-0.4819707865312495	0.41430007751503806
-0.4819097513749995	0.4083855509649772
-0.4818487162187495	0.4021729809131721
-0.4817876810624995	0.39574830010720274
-0.4817266459062495	0.38917338175794597
-0.4816656107499995	0.38233648922993213
-0.4816045755937495	0.375250844314569
-0.4815435404374995	0.36802741025973795
-0.4814825052812495	0.3605981901942993
-0.4814214701249995	0.35290500077846043
-0.4813604349687495	0.3450589308422068
-0.4812993998124995	0.3370612971380353
-0.4812383646562495	0.32881310104583533
-0.4811773294999995	0.32038348046405063
-0.4811162943437495	0.3118404173878538
-0.4810552591874995	0.30308690997906085
-0.4809942240312495	0.29412528984136205
-0.4809331888749995	0.2850615690094322
-0.4808721537187495	0.27584286502982314
-0.4808111185624995	0.26640974202320583
-0.4807500834062495	0.25686301005192114
-0.4806890482499995	0.24721343816836958
-0.4806280130937495	0.237368003365381
-0.4805669779374995	0.22738551552783276
-0.4805059427812495	0.21733638089262533
-0.4804449076249995	0.2071344547344209
-0.4803838724687495	0.1967767284231721
-0.4803228373124995	0.18636398093647802
-0.4802618021562495	0.17585219780111938
-0.4802007669999995	0.1651838019062805
-0.4801397318437495	0.15445220344641028
-0.4800786966874995	0.1436717785215383
-0.4800176615312495	0.13275671147525298
-0.4799566263749995	0.12176096181020431
