time	strain
-1.49996471328125	-2.3116718926532296
-1.499903678125	-2.2965672992917487
-1.49984264296875	-2.2809416707930232
-1.4997816078125	-2.2647989669838666
-1.49972057265625	-2.2481432660580944
-1.4996595375	-2.2309787635590372
-1.49959850234375	-2.2133097713223444
-1.4995374671875	-2.1951407163881744
-1.49947643203125	-2.1764761398987256
-1.499415396875	-2.1573206959754114
-1.49935436171875	-2.137679150566312
-1.4992933265625	-2.1175563802707886
-1.49923229140625	-2.0969573711465372
-1.49917125625	-2.075887217484028
-1.49911022109375	-2.0543511205375835
-1.4990491859375	-2.03235438722976
-1.49898815078125	-2.009902428844204
-1.498927115625	-1.9870007597024208
-1.49886608046875	-1.9636549958215104
-1.4988050453125	-1.9398708535525893
-1.49874401015625	-1.915654148189982
-1.498682975	-1.891010792546382
-1.49862193984375	-1.8659467955008249
-1.4985609046875	-1.8404682605213034
-1.49849986953125	-1.814581384166125
-1.498438834375	-1.788292454579484
-1.49837779921875	-1.7616078499838312
-1.4983167640625	-1.7345340371507336
-1.49825572890625	-1.7070775698387795
-1.49819469375	-1.6792450872011446
-1.49813365859375	-1.651043312157802
-1.4980726234375	-1.6224790497362829
-1.49801158828125	-1.5935591854177324
-1.497950553125	-1.5642906835051849
-1.49788951796875	-1.5346805854792953
-1.4978284828125	-1.504736008309663
-1.49776744765625	-1.4744641427216656
-1.4977064125	-1.4438722514408868
-1.49764537734375	-1.4129676674379037
-1.4975843421875	-1.381757792160987
-1.49752330703125	-1.3502500937471495
-1.497462271875	-1.318452105245788
-1.49740123671875	-1.286371422851252
-1.4973402015625	-1.2540157040875335
-1.49727916640625	-1.2213926659460848
-1.49721813125	-1.188510083025352
-1.49715709609375	-1.1553757856711173
-1.4970960609375	-1.121997658088162
-1.49703502578125	-1.0883836364377153
-1.496973990625	-1.054541706960726
-1.49691295546875	-1.020479904120743
-1.4968519203125	-0.986206308716459
-1.49679088515625	-0.9517290459346924
-1.49672985	-0.917056283359888
-1.49666881484375	-0.8821962289868407
-1.4966077796875	-0.8471571292793755
-1.49654674453125	-0.8119472672676851
-1.496485709375	-0.7765749606195147
-1.49642467421875	-0.7410485596412681
-1.4963636390625	-0.7053764452623504
-1.49630260390625	-0.6695670270570133
-1.49624156875	-0.6336287412592433
-1.49618053359375	-0.5975700487397917
-1.4961194984375	-0.5613994329863088
-1.49605846328125	-0.5251253981004561
-1.495997428125	-0.4887564668028748
-1.49593639296875	-0.45230117845919265
-1.4958753578125	-0.41576808709721724
-1.49581432265625	-0.37916575935232694
-1.4957532875	-0.3425027723691531
-1.49569225234375	-0.3057877117514663
-1.4956312171875	-0.26902916957903555
-1.49557018203125	-0.2322357424444472
-1.495509146875	-0.1954160294591563
-1.49544811171875	-0.15857863020157037
-1.4953870765625	-0.12173214265209298
-1.49532604140625	-0.08488516117432325
-1.49526500625	-0.048046274514035425
-1.49520397109375	-0.011224063770550099
-1.4951429359375	0.025572899635818838
-1.49508190078125	0.062336055958448634
-1.495020865625	0.09905685908385141
-1.49495983046875	0.13572677850504547
-1.4948987953125	0.1723373013453942
-1.49483776015625	0.20887993439892372
-1.494776725	0.24534620613219293
-1.49471568984375	0.2817276686462618
-1.4946546546875	0.3180158996249432
-1.49459361953125	0.3542025042770522
-1.494532584375	0.39027911727792924
-1.49447154921875	0.4262374047253908
-1.4944105140625	0.4620690661105964
-1.49434947890625	0.4977658362776588
-1.49428844375	0.5333194873406724
-1.49422740859375	0.5687218305652508
-1.4941663734375	0.603964718259616
-1.49410533828125	0.6390400456813218
-1.494044303125	0.6739397529166621
-1.49398326796875	0.7086558267289925
-1.4939222328125	0.7431803024158059
-1.49386119765625	0.7775052656866812
-1.4938001625	0.8116228545282487
-1.49373912734375	0.8455252610083611
-1.4936780921875	0.8792047330261895
-1.49361705703125	0.9126535760832107
-1.493556021875	0.9458641550977701
-1.49349498671875	0.9788288961928528
-1.4934339515625	1.0115402884283313
-1.49337291640625	1.04399088552457
-1.49331188125	1.0761733075872357
-1.49325084609375	1.1080802427993368
-1.4931898109375	1.139704449084928
-1.49312877578125	1.1710387557694846
-1.493067740625	1.2020760652296545
-1.49300670546875	1.2328093545213281
-1.4929456703125	1.2632316769900815
-1.49288463515625	1.2933361638631187
-1.4928236	1.3231160258204686
-1.49276256484375	1.3525645545405804
-1.4927015296875	1.3816751242173477
-1.49264049453125	1.410441193060009
-1.492579459375	1.4388563047807699
-1.49251842421875	1.466914090064677
-1.4924573890625	1.4946082680195063
-1.49239635390625	1.5219326476009638
-1.49233531875	1.5488811290123203
-1.49227428359375	1.5754477050787334
-1.4922132484375	1.6016264625914245
-1.49215221328125	1.6274115836299357
-1.492091178125	1.6527973468701596
-1.49203014296875	1.6777781288692768
-1.4919691078125	1.7023484053298141
-1.49190807265625	1.7265027523485592
-1.4918470375	1.7502358476330275
-1.49178600234375	1.7735424716738148
-1.4917249671875	1.7964175088892052
-1.49166393203125	1.818855948757112
-1.491602896875	1.84085288692883
-1.49154186171875	1.8624035263182213
-1.4914808265625	1.883503178168306
-1.49141979140625	1.9041472630924272
-1.49135875625	1.9243313120845753
-1.49129772109375	1.94405096749285
-1.4912366859375	1.9633019839518613
-1.49117565078125	1.9820802292912534
-1.491114615625	2.0003816854405496
-1.49105358046875	2.0182024493194564
-1.4909925453125	2.035538733693765
-1.49093151015625	2.0523868679939383
-1.490870475	2.068743299099235
-1.49080943984375	2.0846045920874494
-1.4907484046875	2.099967430949071
-1.49068736953125	2.1148286192716346
-1.490626334375	2.129185080912917
-1.49056529921875	2.143033860669826
-1.4905042640625	2.156372124919302
-1.49044322890625	2.1691971622053914
-1.49038219375	2.181506383776926
-1.49032115859375	2.1932973240972022
-1.4902601234375	2.2045676413288846
-1.49019908828125	2.2153151177887493
-1.490138053125	2.2255376603842842
-1.49007701796875	2.2352333010413363
-1.4900159828125	2.2444001971091363
-1.48995494765625	2.2530366317204256
-1.4898939125	2.2611410140930355
-1.48983287734375	2.2687118797794943
-1.4897718421875	2.2757478908924638
-1.48971080703125	2.2822478363270915
-1.489649771875	2.2882106319737536
-1.48958873671875	2.2936353209129
-1.4895277015625	2.298521073585557
-1.48946666640625	2.3028671879065628
-1.48940563125	2.306673089300197
-1.48934459609375	2.309938330695044
-1.4892835609375	2.31266259251588
-1.48922252578125	2.314845682668817
-1.489161490625	2.3164875365215285
-1.48910045546875	2.317588216881729
-1.4890394203125	2.3181479139254475
-1.48897838515625	2.3181669450344424
-1.48891735	2.317645754573965
-1.48885631484375	2.3165849136479855
-1.4887952796875	2.314985119849331
-1.48873424453125	2.312847197033122
-1.488673209375	2.3101720950959743
-1.48861217421875	2.306960889694677
-1.4885511390625	2.303214781891564
-1.48849010390625	2.298935097753457
-1.48842906875	2.29412328790304
-1.48836803359375	2.2887809270371795
-1.4883069984375	2.2829097134558536
-1.48824596328125	2.276511468609776
-1.488184928125	2.2695881366339155
-1.48812389296875	2.2621417838353697
-1.4880628578125	2.2541745981166974
-1.48800182265625	2.2456888883261823
-1.4879407875	2.2366870835573907
-1.48787975234375	2.227171732444367
-1.4878187171875	2.2171455024797377
-1.48775768203125	2.2066111793547116
-1.487696646875	2.1955716662894136
-1.48763561171875	2.184029983293992
-1.4875745765625	2.1719892663239806
-1.48751354140625	2.1594527663665044
-1.48745250625	2.14642384854366
-1.48739147109375	2.132905991259378
-1.4873304359375	2.118902785329397
-1.48726940078125	2.1044179330667863
-1.487208365625	2.0894552473460664
-1.48714733046875	2.0740186506425577
-1.4870862953125	2.0581121740243207
-1.48702526015625	2.041739956077365
-1.486964225	2.0249062417710317
-1.48690318984375	2.0076153813284736
-1.4868421546875	1.9898718291620165
-1.48678111953125	1.9716801428369617
-1.486720084375	1.9530449819668345
-1.48665904921875	1.933971107001183
-1.4865980140625	1.9144633779542075
-1.48653697890625	1.8945267531318393
-1.48647594375	1.8741662878715846
-1.48641490859375	1.8533871332768064
-1.4863538734375	1.8321945349384199
-1.48629283828125	1.8105938316622252
-1.486231803125	1.7885904541829911
-1.48617076796875	1.766189923804924
-1.4861097328125	1.7433978509619017
-1.48604869765625	1.7202199337562514
-1.4859876625	1.6966619565195546
-1.48592662734375	1.6727297883956198
-1.4858655921875	1.6484293819274787
-1.48580455703125	1.6237667716243027
-1.485743521875	1.5987480724842364
-1.48568248671875	1.5733794784659267
-1.4856214515625	1.5476672609184905
-1.48556041640625	1.5216177669863178
-1.48549938125	1.495237418017771
-1.48543834609375	1.4685327080044883
-1.4853773109375	1.4415102020405604
-1.48531627578125	1.414176534760024
-1.485255240625	1.386538408717194
-1.48519420546875	1.3586025927079293
-1.4851331703125	1.330375920063459
-1.48507213515625	1.3018652869465372
-1.4850111	1.2730776506624137
-1.48495006484375	1.2440200279898639
-1.4848890296875	1.2146994935167614
-1.48482799453125	1.1851231779493923
-1.484766959375	1.1552982663751716
-1.48470592421875	1.1252319964766773
-1.4846448890625	1.0949316567275
-1.48458385390625	1.064404584607716
-1.48452281875	1.03365816483407
-1.48446178359375	1.0026998275896004
-1.4844007484375	0.9715370467572194
-1.48433971328125	0.9401773381407521
-1.484278678125	0.9086282576421155
-1.48421764296875	0.8768973993988061
-1.4841566078125	0.844992393915275
-1.48409557265625	0.8129209062094046
-1.4840345375	0.7806906339732533
-1.48397350234375	0.74830930574156
-1.4839124671875	0.7157846790619957
-1.48385143203125	0.6831245386531724
-1.483790396875	0.65033669452498
-1.48372936171875	0.6174289800583712
-1.4836683265625	0.5844092500884706
-1.48360729140625	0.5512853790264421
-1.48354625625	0.5180652590014081
-1.48348522109375	0.4847567979875518
-1.4834241859375	0.4513679179125723
-1.48336315078125	0.4179065527668372
-1.483302115625	0.384380646711353
-1.48324108046875	0.3507981521669566
-1.4831800453125	0.3171670278988771
-1.48311901015625	0.2834952371131893
-1.483057975	0.2497907455493668
-1.48299693984375	0.21606151958052078
-1.4829359046875	0.18231552435714496
-1.48287486953125	0.14856072196307268
-1.482813834375	0.11480506951458726
-1.48275279921875	0.08105651721095172
-1.4826917640625	0.0473230064094379
-1.48263072890625	0.013612467756084993
-1.48256969375	-0.02006718065756527
-1.48250865859375	-0.05370803514399394
-1.4824476234375	-0.08730220828699055
-1.48238658828125	-0.12084183081544489
-1.482325553125	-0.15431905346193348
-1.48226451796875	-0.18772604881485452
-1.4822034828125	-0.2210550131831532
-1.48214244765625	-0.2542981684550301
-1.4820814125	-0.28744776392588994
-1.48202037734375	-0.32049607809527986
-1.4819593421875	-0.35343542044688925
-1.48189830703125	-0.3862581332402318
-1.481837271875	-0.4189565933255692
-1.48177623671875	-0.4515232139552693
-1.4817152015625	-0.48395044658058917
-1.48165416640625	-0.5162307826413941
-1.48159313125	-0.5483567553156302
-1.48153209609375	-0.5803209412006597
-1.4814710609375	-0.6121159619851548
-1.48141002578125	-0.6437344861859968
-1.481348990625	-0.6751692309278478
-1.48128795546875	-0.7064129636828341
-1.4812269203125	-0.7374585039300875
-1.48116588515625	-0.7682987247718509
-1.48110485	-0.7989265545683696
-1.48104381484375	-0.829334978588627
-1.4809827796875	-0.8595170406289429
-1.48092174453125	-0.8894658446106489
-1.480860709375	-0.9191745561945459
-1.48079967421875	-0.9486364043816901
-1.4807386390625	-0.9778446830571567
-1.48067760390625	-1.0067927525071056
-1.48061656875	-1.0354740409498504
-1.48055553359375	-1.0638820460561895
-1.4804944984375	-1.0920103364253977
-1.48043346328125	-1.119852553028118
-1.480372428125	-1.1474024106464167
-1.48031139296875	-1.1746536993335246
-1.4802503578125	-1.2016002858773494
-1.48018932265625	-1.2282361152105987
-1.4801282875	-1.2545552117423107
-1.48006725234375	-1.2805516806552395
-1.4800062171875	-1.3062197092251508
-1.47994518203125	-1.3315535681678456
-1.479884146875	-1.3565476129729146
-1.47982311171875	-1.3811962851868445
-1.4797620765625	-1.4054941136432695
-1.47970104140625	-1.4294357156671194
-1.47964000625	-1.4530157982795746
-1.47957897109375	-1.4762291593905166
-1.4795179359375	-1.4990706889474978
-1.47945690078125	-1.5215353700561136
-1.479395865625	-1.5436182801038167
