time	strain
-1.4999551766875001	-0.781213200923041
-1.4998941415312501	-0.7975669204705192
-1.4998331063750001	-0.8137479541623985
-1.4997720712187501	-0.8297527914562763
-1.4997110360625001	-0.8455779600872737
-1.4996500009062501	-0.8612200268264312
-1.4995889657500001	-0.8766755982323244
-1.4995279305937501	-0.8919413213897676
-1.4994668954375001	-0.9070138846357493
-1.4994058602812501	-0.921890018277471
-1.4993448251250001	-0.9365664953052795
-1.4992837899687501	-0.9510401320960672
-1.4992227548125001	-0.9653077891020184
-1.4991617196562501	-0.9793663715310443
-1.4991006845000001	-0.993212830026721
-1.4990396493437501	-1.006844161338012
-1.4989786141875001	-1.0202574089668368
-1.4989175790312501	-1.0334496638024933
-1.4988565438750001	-1.0464180647552594
-1.4987955087187501	-1.0591597993839699
-1.4987344735625001	-1.0716721045089626
-1.4986734384062501	-1.0839522668126593
-1.4986124032500001	-1.095997623432053
-1.4985513680937501	-1.107805562539635
-1.4984903329375001	-1.1193735239089118
-1.4984292977812501	-1.1306989994689702
-1.4983682626250001	-1.1417795338515069
-1.4983072274687501	-1.1526127249261686
-1.4982461923125001	-1.1631962243231482
-1.4981851571562501	-1.173527737946961
-1.4981241220000001	-1.183605026480166
-1.4980630868437501	-1.1934259058713204
-1.4980020516875001	-1.2029882478057956
-1.4979410165312501	-1.2122899801641307
-1.4978799813750001	-1.221329087472853
-1.4978189462187501	-1.2301036113479284
-1.4977579110625001	-1.2386116509263356
-1.4976968759062501	-1.2468513632809743
-1.4976358407500001	-1.2548209638195413
-1.4975748055937501	-1.2625187266708684
-1.4975137704375001	-1.2699429850580501
-1.4974527352812501	-1.2770921316589772
-1.4973917001250001	-1.2839646189592429
-1.4973306649687501	-1.2905589595947602
-1.4972696298125001	-1.2968737266756294
-1.4972085946562501	-1.3029075540922974
-1.4971475595000001	-1.30865913681062
-1.4970865243437501	-1.3141272311561156
-1.4970254891875001	-1.3193106550843412
-1.4969644540312501	-1.324208288436774
-1.4969034188750001	-1.3288190731835507
-1.4968423837187501	-1.3331420136541108
-1.4967813485625001	-1.3371761767544796
-1.4967203134062501	-1.3409206921692396
-1.4966592782500001	-1.3443747525489955
-1.4965982430937501	-1.3475376136850452
-1.4965372079375001	-1.3504085946704165
-1.4964761727812501	-1.3529870780464825
-1.4964151376250001	-1.3552725099370397
-1.4963541024687501	-1.3572644001704073
-1.4962930673125001	-1.3589623223867555
-1.4962320321562501	-1.3603659141296303
-1.4961709970000001	-1.3614748769237237
-1.4961099618437501	-1.3622889763395438
-1.4960489266875001	-1.3628080420440256
-1.4959878915312501	-1.3630319678371854
-1.4959268563750001	-1.3629607116754994
-1.4958658212187501	-1.3625942956822839
-1.4958047860625001	-1.3619328061442544
-1.4957437509062501	-1.3609763934924166
-1.4956827157500001	-1.3597252722680795
-1.4956216805937501	-1.3581797210769597
-1.4955606454375001	-1.3563400825302327
-1.4954996102812501	-1.3542067631693093
-1.4954385751250001	-1.3517802333756768
-1.4953775399687501	-1.3490610272692363
-1.4953165048125001	-1.3460497425957272
-1.4952554696562501	-1.3427470405997235
-1.4951944345000001	-1.3391536458790365
-1.4951333993437501	-1.3352703462231434
-1.4950723641875001	-1.3310979924416604
-1.4950113290312501	-1.326637498182023
-1.4949502938750001	-1.3218898397319947
-1.4948892587187501	-1.3168560558063862
-1.4948282235625001	-1.3115372473202027
-1.4947671884062501	-1.3059345771493531
-1.4947061532500001	-1.3000492698770918
-1.4946451180937501	-1.2938826115267872
