Time	Strain
-1.79994106228125	-3.837632712531748e-23
-1.799880027125	-3.4172665140481245e-23
-1.79981899196875	-2.9962295931006255e-23
-1.7997579568125	-2.574603077416161e-23
-1.79969692165625	-2.1524682158160268e-23
-1.7996358865	-1.729906360613321e-23
-1.79957485134375	-1.3069989528762303e-23
-1.7995138161875	-8.83827506502819e-24
-1.79945278103125	-4.604735931190858e-24
-1.799391745875	-3.701882519743191e-25
-1.79933071071875	3.864551576399835e-24
-1.7992696755625	8.098667081603346e-24
-1.79920864040625	1.2331341817468022e-23
-1.79914760525	1.6561759563773215e-23
-1.79908657009375	2.0789104470459128e-23
-1.7990255349375	2.5012561221096142e-23
-1.79896449978125	2.9231315194803134e-23
-1.798903464625	3.3444552626173544e-23
-1.79884242946875	3.765146068619133e-23
-1.7987813943125	4.185122772326232e-23
-1.79872035915625	4.604304347622322e-23
-1.798659324	5.022609904745898e-23
-1.79859828884375	5.439958727690271e-23
-1.7985372536875	5.85627026068771e-23
-1.79847621853125	6.271464167834535e-23
-1.798415183375	6.685460300155399e-23
-1.79835414821875	7.098178746810287e-23
-1.7982931130625	7.509539820704798e-23
-1.79823207790625	7.919464110125052e-23
-1.79817104275	8.327872462258825e-23
-1.79811000759375	8.734686021899908e-23
-1.7980489724375	9.139826212013743e-23
-1.79798793728125	9.543214806469637e-23
-1.797926902125	9.94477387466231e-23
-1.79786586696875	1.0344425858159226e-22
-1.7978048318125	1.0742093548895912e-22
-1.79774379665625	1.1137700127890507e-22
-1.7976827615	1.1531169145575083e-22
-1.79762172634375	1.1922424582315962e-22
-1.7975606911875	1.2311390824818206e-22
-1.79749965603125	1.269799270567837e-22
-1.797438620875	1.3082155497137475e-22
-1.79737758571875	1.3463804941206224e-22
-1.7973165505625	1.3842867264605332e-22
-1.79725551540625	1.4219269169385966e-22
-1.79719448025	1.459293788862131e-22
-1.79713344509375	1.4963801161658595e-22
-1.7970724099375	1.5331787285281462e-22
-1.79701137478125	1.5696825062226863e-22
-1.796950339625	1.6058843907202921e-22
-1.79688930446875	1.6417773784447569e-22
-1.7968282693125	1.6773545249303243e-22
-1.79676723415625	1.7126089464682781e-22
-1.796706199	1.7475338218808558e-22
-1.79664516384375	1.7821223927233904e-22
-1.7965841286875	1.8163679638799537e-22
-1.79652309353125	1.8502639076661293e-22
-1.796462058375	1.8838036626020195e-22
-1.79640102321875	1.91698073465387e-22
-1.7963399880625	1.9497887007548082e-22
-1.79627895290625	1.982221205352745e-22
-1.79621791775	2.0142719690435399e-22
-1.79615688259375	2.0459347842636694e-22
-1.7960958474375	2.0772035193986585e-22
-1.79603481228125	2.1080721117898068e-22
-1.795973777125	2.1385345818516383e-22
-1.79591274196875	2.1685850280762816e-22
-1.7958517068125	2.1982176264300855e-22
-1.79579067165625	2.22742663062283e-22
-1.7957296365	2.256206379982728e-22
-1.79566860134375	2.2845512943753876e-22
-1.7956075661875	2.3124558758515195e-22
-1.79554653103125	2.339914713607294e-22
-1.795485495875	2.3669224810577685e-22
-1.79542446071875	2.393473938740436e-22
-1.7953634255625	2.4195639344622743e-22
-1.79530239040625	2.4451874033469944e-22
-1.79524135525	2.4703393749487885e-22
-1.79518032009375	2.495014964212977e-22
-1.7951192849375	2.5192093817537253e-22
-1.79505824978125	2.5429179277479944e-22
-1.794997214625	2.566135996489578e-22
-1.79493617946875	2.5888590782639087e-22
-1.7948751443125	2.6110827552457764e-22
-1.79481410915625	2.632802711987337e-22
-1.794753074	2.654014723605291e-22
-1.79469203884375	2.6747146637657995e-22
-1.7946310036875	2.6948985105622316e-22
-1.79456996853125	2.7145623321557973e-22
-1.794508933375	2.733702307440205e-22
-1.79444789821875	2.7523147062532156e-22
-1.7943868630625	2.7703959064600425e-22
-1.79432582790625	2.7879423861372874e-22
-1.79426479275	2.8049507270027143e-22
-1.79420375759375	2.821417614217194e-22
-1.7941427224375	2.837339835968702e-22
-1.79408168728125	2.852714287938343e-22
-1.794020652125	2.8675379715602003e-22
-1.79395961696875	2.8818079887933386e-22
-1.7938985818125	2.895521554994091e-22
-1.79383754665625	2.908675990826278e-22
-1.7937765115	2.9212687222739075e-22
-1.79371547634375	2.933297291043167e-22
-1.7936544411875	2.9447593348988696e-22
-1.79359340603125	2.9556526155606723e-22
-1.793532370875	2.965974991281498e-22
-1.79347133571875	2.9757244420976777e-22
-1.7934103005625	2.984899046593132e-22
-1.79334926540625	2.993497005911027e-22
-1.79328823025	3.0015166254407686e-22
-1.79322719509375	3.008956326142173e-22
-1.7931661599375	3.0158146378246592e-22
-1.79310512478125	3.0220902015835043e-22
-1.793044089625	3.0277817750340413e-22
-1.79298305446875	3.0328882268626e-22
-1.7929220193125	3.037408537529963e-22
-1.79286098415625	3.0413418039114845e-22
-1.792799949	3.0446872315492096e-22
-1.79273891384375	3.0474441422337005e-22
-1.7926778786875	3.049611975528698e-22
-1.79261684353125	3.0511902773413868e-22
-1.792555808375	3.052178710854076e-22
-1.79249477321875	3.0525770552653554e-22
-1.7924337380625	3.0523851993595957e-22
-1.79237270290625	3.0516031503488973e-22
-1.79231166775	3.050231027052358e-22
-1.79225063259375	3.0482690651687723e-22
-1.7921895974375	3.045717610738355e-22
-1.79212856228125	3.0425771243880173e-22
-1.792067527125	3.038848185931227e-22
-1.79200649196875	3.0345314805491847e-22
-1.7919454568125	3.029627814177846e-22
-1.79188442165625	3.024138101718926e-22
-1.7918233865	3.018063376899763e-22
-1.79176235134375	3.0114047796517843e-22
-1.7917013161875	3.004163569454623e-22
-1.79164028103125	2.9963411118735597e-22
-1.791579245875	2.98793889270839e-22
-1.79151821071875	2.9789585040779856e-22
-1.7914571755625	2.9694016517318447e-22
-1.79139614040625	2.959270156602312e-22
-1.79133510525	2.9485659426535297e-22
-1.79127407009375	2.937291052444027e-22
-1.7912130349375	2.925447636283087e-22
-1.79115199978125	2.913037955840604e-22
-1.791090964625	2.900064380983384e-22
-1.79102992946875	2.886529390401128e-22
-1.7909688943125	2.872435572671013e-22
-1.79090785915625	2.857785626518788e-22
-1.790846824	2.842582352113312e-22
-1.79078578884375	2.82682866722527e-22
-1.7907247536875	2.810527586643268e-22
-1.79066371853125	2.793682234700698e-22
-1.790602683375	2.7762958439060774e-22
-1.79054164821875	2.7583717483978794e-22
-1.7904806130625	2.739913389571284e-22
-1.79041957790625	2.7209243051196845e-22
-1.79035854275	2.7014081476904184e-22
-1.79029750759375	2.6813686629445354e-22
-1.7902364724375	2.660809700156019e-22
-1.79017543728125	2.6397352119435424e-22
-1.790114402125	2.6181492492049426e-22
-1.79005336696875	2.596055961279286e-22
-1.7899923318125	2.5734595956684077e-22
-1.78993129665625	2.550364502217749e-22
-1.7898702615	2.52677512208243e-22
-1.78980922634375	2.5026959951762027e-22
-1.7897481911875	2.47813175415524e-22
-1.78968715603125	2.453087130211311e-22
-1.789626120875	2.4275669448887443e-22
-1.78956508571875	2.401576114907771e-22
-1.7895040505625	2.3751196412518336e-22
-1.78944301540625	2.348202625695611e-22
-1.78938198025	2.3208302498020057e-22
-1.78932094509375	2.2930077928148506e-22
-1.7892599099375	2.264740613526919e-22
-1.78919887478125	2.2360341633249334e-22
-1.789137839625	2.206893974374998e-22
-1.78907680446875	2.177325666065515e-22
-1.7890157693125	2.1473349411244285e-22
-1.78895473415625	2.1169275837539765e-22
-1.788893699	2.0861094584002222e-22
-1.78883266384375	2.0548865116550334e-22
-1.7887716286875	2.0232647666040363e-22
-1.78871059353125	1.991250325904995e-22
-1.788649558375	1.9588493671844796e-22
-1.78858852321875	1.9260681457042499e-22
-1.7885274880625	1.8929129884621492e-22
-1.78846645290625	1.8593902957908594e-22
-1.78840541775	1.8255065418333924e-22
-1.78834438259375	1.7912682693089733e-22
-1.7882833474375	1.75668208828921e-22
-1.78822231228125	1.7217546811849462e-22
-1.788161277125	1.686492793833346e-22
-1.78810024196875	1.6509032382331825e-22
-1.7880392068125	1.6149928890622512e-22
-1.78797817165625	1.578768687085948e-22
-1.7879171365	1.5422376305095139e-22
-1.78785610134375	1.5054067809417628e-22
-1.7877950661875	1.4682832571002686e-22
-1.78773403103125	1.4308742328373986e-22
-1.787672995875	1.3931869414869542e-22
-1.78761196071875	1.355228669391449e-22
-1.7875509255625	1.317006755362263e-22
