Time	Strain
-1.7999668119374999	7.220138729973962e-23
-1.7999057767812499	6.927631953502189e-23
-1.7998447416249999	6.633047114906067e-23
-1.7997837064687499	6.336472125180294e-23
-1.7997226713124999	6.037995512069563e-23
-1.7996616361562499	5.737706369630338e-23
-1.7996006009999999	5.435694338727313e-23
-1.7995395658437499	5.1320495855435587e-23
-1.7994785306874999	4.82686277645816e-23
-1.7994174955312499	4.520225030836409e-23
-1.7993564603749999	4.212227923677614e-23
-1.7992954252187499	3.902963433455853e-23
-1.7992343900624999	3.592523927095844e-23
-1.7991733549062499	3.28100213385481e-23
-1.7991123197499999	2.968491105849247e-23
-1.7990512845937499	2.655084205679687e-23
-1.7989902494374999	2.3408750636190208e-23
-1.7989292142812499	2.025957562533959e-23
-1.7988681791249999	1.7104257995199113e-23
-1.7988071439687499	1.3943740670120146e-23
-1.7987461088124999	1.0778968160364687e-23
-1.7986850736562499	7.610886343849612e-24
-1.7986240384999999	4.44044214879301e-24
-1.7985630033437499	1.2685832869171677e-24
-1.7985019681874999	-1.903742042310014e-24
-1.7984409330312499	-5.0755854281388546e-24
-1.7983798978749999	-8.24599852159091e-24
-1.7983188627187499	-1.1414033341608048e-23
-1.7982578275624999	-1.4578742539248203e-23
-1.7981967924062499	-1.7739179688397865e-23
-1.7981357572499999	-2.0894399591513592e-23
-1.7980747220937499	-2.404345848686963e-23
-1.7980136869374999	-2.718541444339365e-23
-1.7979526517812499	-3.0319327519995535e-23
-1.7978916166249999	-3.34442601980372e-23
-1.7978305814687499	-3.655927748699889e-23
-1.7977695463124999	-3.966344734684e-23
-1.7977085111562499	-4.2755840841674287e-23
-1.7976474759999999	-4.583553258279271e-23
-1.7975864408437499	-4.8901600877749924e-23
-1.7975254056874999	-5.195312794537929e-23
-1.7974643705312499	-5.49892004450334e-23
-1.7974033353749999	-5.800890949054956e-23
-1.7973423002187499	-6.101135100128396e-23
-1.7972812650624999	-6.399562605157157e-23
-1.7972202299062499	-6.696084103997562e-23
-1.7971591947499999	-6.990610804392637e-23
-1.7970981595937499	-7.283054503997916e-23
-1.7970371244374999	-7.573327611909628e-23
-1.7969760892812499	-7.861343177796546e-23
-1.7969150541249999	-8.147014931247808e-23
-1.7968540189687499	-8.430257283204961e-23
-1.7967929838124999	-8.710985378513567e-23
-1.7967319486562499	-8.989115100314416e-23
-1.7966709134999999	-9.2645631017266e-23
-1.7966098783437499	-9.537246840069663e-23
-1.7965488431874999	-9.807084568074396e-23
-1.7964878080312499	-1.0073995430631647e-22
-1.7964267728749999	-1.0337899387844051e-22
-1.7963657377187499	-1.0598717339615858e-22
-1.7963047025624999	-1.0856371069643805e-22
-1.7962436674062499	-1.111078332534527e-22
-1.7961826322499999	-1.1361877806508307e-22
-1.7961215970937499	-1.1609579210790208e-22
-1.7960605619374999	-1.1853813217872012e-22
-1.7959995267812499	-1.209450658238473e-22
-1.7959384916249999	-1.2331587081958075e-22
-1.7958774564687499	-1.2564983569719931e-22
-1.7958164213124999	-1.279462601581239e-22
-1.7957553861562499	-1.3020445486631207e-22
-1.7956943509999999	-1.324237421256475e-22
-1.7956333158437499	-1.3460345554316433e-22
-1.7955722806874999	-1.367429406950513e-22
-1.7955112455312499	-1.3884155521297173e-22
-1.7954502103749999	-1.4089866878646355e-22
-1.7953891752187499	-1.4291366338475742e-22
-1.7953281400624999	-1.4488593387711064e-22
-1.7952671049062499	-1.4681488742487564e-22
-1.7952060697499999	-1.486999446160169e-22
-1.7951450345937499	-1.5054053869813496e-22
-1.7950839994374999	-1.5233611632721647e-22
-1.7950229642812499	-1.5408613781918088e-22
-1.7949619291249999	-1.5579007672499368e-22
-1.7949008939687499	-1.574474207174223e-22
-1.7948398588124999	-1.5905767087285874e-22
-1.7947788236562499	-1.6062034298042678e-22
-1.7947177884999999	-1.6213496642763684e-22
-1.7946567533437499	-1.6360108544633442e-22
-1.7945957181874999	-1.6501825833413977e-22
-1.7945346830312499	-1.6638605848416667e-22
-1.7944736478749999	-1.6770407346308374e-22
-1.7944126127187499	-1.6897190633255094e-22
-1.7943515775624999	-1.7018917464218486e-22
-1.7942905424062499	-1.7135551127888962e-22
-1.7942295072499999	-1.7247056434366085e-22
-1.7941684720937499	-1.7353399732757587e-22
-1.7941074369374999	-1.7454548894167012e-22
-1.7940464017812499	-1.7550473382810445e-22
-1.7939853666249999	-1.764114417054315e-22
-1.7939243314687499	-1.7726533844911819e-22
-1.7938632963124999	-1.780661655384686e-22
-1.7938022611562499	-1.7881368032930507e-22
-1.7937412259999999	-1.795076562860331e-22
-1.7936801908437499	-1.8014788279087733e-22
-1.7936191556874999	-1.807341652158447e-22
-1.7935581205312499	-1.812663250818534e-22
-1.7934970853749999	-1.8174420026341063e-22
-1.7934360502187499	-1.821676448244905e-22
-1.7933750150624999	-1.8253652899294133e-22
-1.7933139799062499	-1.8285073959649713e-22
-1.7932529447499999	-1.8311017961392905e-22
-1.7931919095937499	-1.8331476850542868e-22
-1.7931308744374999	-1.8346444211640252e-22
-1.7930698392812499	-1.835591526583302e-22
-1.7930088041249999	-1.8359886910892546e-22
-1.7929477689687499	-1.8358357660585602e-22
-1.7928867338124999	-1.8351327708659582e-22
-1.7928256986562499	-1.8338798852693522e-22
-1.7927646634999999	-1.8320774570515451e-22
-1.7927036283437499	-1.8297259968128008e-22
-1.7926425931874999	-1.8268261837047936e-22
-1.7925815580312499	-1.823378856443699e-22
-1.7925205228749999	-1.8193850199701648e-22
-1.7924594877187499	-1.814845843238464e-22
-1.7923984525624999	-1.8097626573343648e-22
-1.7923374174062499	-1.80413695959908e-22
-1.7922763822499999	-1.797970406767044e-22
-1.7922153470937499	-1.791264817669044e-22
-1.7921543119374999	-1.7840221764499761e-22
-1.7920932767812499	-1.7762446260635451e-22
-1.7920322416249999	-1.7679344679590844e-22
-1.7919712064687499	-1.7590941668802572e-22
-1.7919101713124999	-1.749726346214477e-22
-1.7918491361562499	-1.7398337850535796e-22
