Time	Strain
-1.7999462199375	2.114784092457042e-22
-1.79988518478125	2.1136343919669288e-22
-1.799824149625	2.1119259637731314e-22
-1.79976311446875	2.1096592297407947e-22
-1.7997020793125	2.10683476059823e-22
-1.79964104415625	2.1034532746741426e-22
-1.799580009	2.0995156363856873e-22
-1.79951897384375	2.095022856616866e-22
-1.7994579386875	2.089976096216598e-22
-1.79939690353125	2.0843766586672202e-22
-1.799335868375	2.0782259966201431e-22
-1.79927483321875	2.0715257079379576e-22
-1.7992137980625	2.0642775344364455e-22
-1.79915276290625	2.0564833641564623e-22
-1.79909172775	2.0481452299809648e-22
-1.79903069259375	2.0392653080214287e-22
-1.7989696574375	2.0298459184776766e-22
-1.79890862228125	2.0198895222206056e-22
-1.798847587125	2.0093987269142587e-22
-1.79878655196875	1.998376277100556e-22
-1.7987255168125	1.9868250601078987e-22
-1.79866448165625	1.9747481036150497e-22
-1.7986034465	1.9621485738841616e-22
-1.79854241134375	1.949029774025035e-22
-1.7984813761875	1.935395149791406e-22
-1.79842034103125	1.921248277561451e-22
-1.798359305875	1.9065928743040034e-22
-1.79829827071875	1.8914327877145568e-22
-1.7982372355625	1.8757720036151745e-22
-1.79817620040625	1.859614636786348e-22
-1.79811516525	1.8429649340798647e-22
-1.79805413009375	1.8258272766293875e-22
-1.7979930949375	1.8082061698768039e-22
-1.79793205978125	1.7901062523784922e-22
-1.797871024625	1.7715322842666023e-22
-1.79780998946875	1.752489156408256e-22
-1.7977489543125	1.7329818813405564e-22
-1.79768791915625	1.7130155960319638e-22
-1.797626884	1.6925955587984444e-22
-1.79756584884375	1.671727147995422e-22
-1.7975048136875	1.650415862811998e-22
-1.79744377853125	1.6286673175229224e-22
-1.797382743375	1.6064872435004774e-22
-1.79732170821875	1.5838814874811984e-22
-1.7972606730625	1.5608560083354927e-22
-1.79719963790625	1.5374168779277703e-22
-1.79713860275	1.5135702759716849e-22
-1.79707756759375	1.4893224916324588e-22
-1.7970165324375	1.464679920143792e-22
-1.79695549728125	1.4396490634042027e-22
-1.796894462125	1.4142365243406812e-22
-1.79683342696875	1.3884490081972374e-22
-1.7967723918125	1.3622933206391633e-22
-1.79671135665625	1.335776363798197e-22
-1.7966503215	1.3089051387773958e-22
-1.79658928634375	1.2816867374718974e-22
-1.7965282511875	1.254128346357383e-22
-1.79646721603125	1.2262372419807585e-22
-1.796406180875	1.198020788930087e-22
-1.79634514571875	1.1694864395261208e-22
-1.7962841105625	1.1406417311560319e-22
-1.79622307540625	1.111494281085033e-22
-1.79616204025	1.0820517916821914e-22
-1.79610100509375	1.0523220388189372e-22
-1.7960399699375	1.0223128801625085e-22
-1.79597893478125	9.920322445587641e-23
-1.795917899625	9.614881345985844e-23
-1.79585686446875	9.306886230449537e-23
-1.7957958293125	8.99641850656614e-23
-1.79573479415625	8.683560247145774e-23
-1.795673759	8.368394156132922e-23
-1.79561272384375	8.051003569676725e-23
-1.7955516886875	7.731472406281976e-23
-1.79549065353125	7.409885158559662e-23
-1.795429618375	7.086326876244285e-23
-1.79536858321875	6.760883134165036e-23
-1.7953075480625	6.433640010793081e-23
-1.79524651290625	6.104684078161012e-23
-1.79518547775	5.774102343577148e-23
-1.79512444259375	5.44198228579001e-23
-1.7950634074375	5.1084117744350135e-23
-1.79500237228125	4.773479069497632e-23
-1.794941337125	4.437272813683876e-23
-1.79488030196875	4.099881977588005e-23
-1.7948192668125	3.761395864178113e-23
-1.79475823165625	3.421904069211195e-23
-1.7946971965	3.081496458853992e-23
-1.79463616134375	2.7402631507996393e-23
-1.7945751261875	2.3982944899156266e-23
-1.79451409103125	2.055681022010278e-23
-1.794453055875	1.712513468545583e-23
-1.79439202071875	1.368882707046044e-23
-1.7943309855625	1.024879744632851e-23
-1.79426995040625	6.805956925766568e-24
-1.79420891525	3.361217443162694e-24
-1.79414788009375	-8.450849063358774e-26
-1.7940868449375	-3.530308041994446e-24
-1.79402580978125	-6.975268285800417e-24
-1.793964774625	-1.0418476431841565e-23
-1.79390373946875	-1.3859020122375264e-23
-1.7938427043125	-1.7295987588212863e-23
-1.79378166915625	-2.0728467964554562e-23
-1.793720634	-2.4155551537281108e-23
-1.79365959884375	-2.757632988812452e-23
-1.7935985636875	-3.098989621150586e-23
-1.79353752853125	-3.4395345637307404e-23
-1.793476493375	-3.7791775208513475e-23
-1.79341545821875	-4.1178284460030956e-23
-1.7933544230625	-4.455397536643756e-23
-1.79329338790625	-4.791795278353138e-23
-1.79323235275	-5.1269324510258016e-23
-1.79317131759375	-5.460720171426063e-23
-1.7931102824375	-5.79306990337997e-23
-1.79304924728125	-6.123893483231043e-23
-1.792988212125	-6.45310314718983e-23
-1.79292717696875	-6.780611546733434e-23
-1.7928661418125	-7.106331790867907e-23
-1.79280510665625	-7.430177442361132e-23
-1.7927440715	-7.752062556010231e-23
-1.79268303634375	-8.071901711948635e-23
-1.7926220011875	-8.389610021715168e-23
-1.79256096603125	-8.705103137606845e-23
-1.792499930875	-9.018297309804896e-23
-1.79243889571875	-9.329109396528315e-23
-1.7923778605625	-9.637456858934725e-23
-1.79231682540625	-9.94325782999536e-23
-1.79225579025	-1.0246431099915358e-22
-1.79219475509375	-1.054689614357337e-22
-1.7921337199375	-1.0844573158152583e-22
-1.79207268478125	-1.113938307180888e-22
-1.792011649625	-1.143124755214098e-22
-1.79195061446875	-1.1720089073881394e-22
-1.7918895793125	-1.2005830881786143e-22
-1.79182854415625	-1.2288397030070088e-22
-1.791767509	-1.2567712441976766e-22
-1.79170647384375	-1.284370286257482e-22
-1.7916454386875	-1.3116294933798645e-22
-1.79158440353125	-1.3385416189252906e-22
-1.791523368375	-1.3650995073727595e-22
-1.79146233321875	-1.3912960959800882e-22
-1.7914012980625	-1.4171244197836483e-22
-1.79134026290625	-1.44257760658314e-22
-1.79127922775	-1.467648888899054e-22
-1.79121819259375	-1.4923315939865295e-22
