time	strain
-1.4999465933750002	-2.3124504118548708
-1.4998855582187502	-2.3114589288505187
-1.4998245230625002	-2.3098733360675197
-1.4997634879062502	-2.307694752926978
-1.4997024527500002	-2.3049242957246463
-1.4996414175937502	-2.3015633096905264
-1.4995803824375002	-2.2976133627919064
-1.4995193472812502	-2.2930760176468805
-1.4994583121250002	-2.287953089647182
-1.4993972769687502	-2.282246587787463
-1.4993362418125002	-2.275958518582298
-1.4992752066562502	-2.269091162318462
-1.4992141715000002	-2.2616469614199066
-1.4991531363437502	-2.2536283634073935
-1.4990921011875002	-2.245038105641644
-1.4990310660312502	-2.235879053920114
-1.4989700308750002	-2.2261540926872594
-1.4989089957187502	-2.215866408804457
-1.4988479605625002	-2.2050192829164756
-1.4987869254062502	-2.1936160314148667
-1.4987258902500002	-2.1816602792167883
-1.4986648550937502	-2.169155710952931
-1.4986038199375002	-2.156106069768517
-1.4985427847812502	-2.142515407650831
-1.4984817496250002	-2.1283878028958187
-1.4984207144687502	-2.113727418397666
-1.4983596793125002	-2.0985387193774794
-1.4982986441562502	-2.0828261668796366
-1.4982376090000002	-2.066594336289633
-1.4981765738437502	-2.049848091545814
-1.4981155386875002	-2.0325922651140873
-1.4980545035312502	-2.014831835498075
-1.4979934683750002	-1.9965720490963657
-1.4979324332187502	-1.9778180991927772
-1.4978713980625002	-1.958575357858104
-1.4978103629062502	-1.9388494365186149
-1.4977493277500002	-1.918645877277298
-1.4976882925937502	-1.8979704334796488
-1.4976272574375002	-1.8768290636371632
-1.4975662222812502	-1.8552276484727506
-1.4975051871250002	-1.8331723096569401
-1.4974441519687502	-1.810669333241622
-1.4973831168125002	-1.7877249268909934
-1.4973220816562502	-1.764345565351321
-1.4972610465000002	-1.7405378428631026
-1.4972000113437502	-1.7163082833425338
-1.4971389761875002	-1.6916636980130464
-1.4970779410312502	-1.6666109694037703
-1.4970169058750002	-1.6411569260344105
-1.4969558707187502	-1.6153086966875454
-1.4968948355625002	-1.5890734326405216
-1.4968338004062502	-1.5624582555975068
-1.4967727652500002	-1.5354705914334987
-1.4967117300937502	-1.508117840786171
-1.4966506949375002	-1.480407406214502
-1.4965896597812502	-1.4523469884915194
-1.4965286246250002	-1.423944218875505
-1.4964675894687502	-1.3952067674974948
-1.4964065543125002	-1.3661425864776837
-1.4963455191562502	-1.3367595200438962
-1.4962844840000002	-1.3070654914695599
-1.4962234488437502	-1.2770686792047956
-1.4961624136875002	-1.2467771233959979
-1.4961013785312502	-1.2161989845630485
-1.4960403433750002	-1.1853426419268
-1.4959793082187502	-1.1542163156129484
-1.4959182730625002	-1.122828385904727
-1.4958572379062502	-1.0911874068450265
-1.4957962027500002	-1.059301763020024
-1.4957351675937502	-1.0271800347037339
-1.4956741324375002	-0.9948309249397158
-1.4956130972812502	-0.9622629682820736
-1.4955520621250002	-0.9294849237279237
-1.4954910269687502	-0.896505618075954
-1.4954299918125002	-0.8633337212934822
-1.4953689566562502	-0.8299781475367811
-1.4953079215000002	-0.7964478227312657
-1.4952468863437502	-0.762751537716295
-1.4951858511875002	-0.7288983370675728
-1.4951248160312502	-0.6948972228108702
-1.4950637808750002	-0.6607570917116089
-1.4950027457187502	-0.6264870924575895
-1.4949417105625002	-0.5920962809838302
-1.4948806754062502	-0.5575936437011273
-1.4948196402500002	-0.5229884063320208
-1.4947586050937502	-0.4882896586905618
-1.4946975699375002	-0.45350645986913535
-1.4946365347812502	-0.4186480847622403
-1.4945754996250002	-0.38372363792818276
