Time	Strain
-1.79994613628125	-2.5641301199768605e-22
-1.799885101125	-2.5614332749940204e-22
-1.79982406596875	-2.558163816608505e-22
-1.7997630308125	-2.5543224454312044e-22
-1.79970199565625	-2.5499099900310153e-22
-1.7996409605	-2.5449274076934408e-22
-1.79957992534375	-2.53937578211386e-22
-1.7995188901875	-2.5332563219304084e-22
-1.79945785503125	-2.5265703696943755e-22
-1.799396819875	-2.519319386415284e-22
-1.79933578471875	-2.5115049650293364e-22
-1.7992747495625	-2.503128822726784e-22
-1.79921371440625	-2.4941928026616686e-22
-1.79915267925	-2.4846988727559045e-22
-1.79909164409375	-2.474649128489581e-22
-1.7990306089375	-2.46404578446604e-22
-1.79896957378125	-2.452891185471106e-22
-1.798908538625	-2.441187794593961e-22
-1.79884750346875	-2.4289382012936904e-22
-1.7987864683125	-2.416145114586844e-22
-1.79872543315625	-2.402811366915925e-22
-1.798664398	-2.3889399132276537e-22
-1.79860336284375	-2.3745338262295294e-22
-1.7985423276875	-2.359596297682032e-22
-1.79848129253125	-2.3441306444552193e-22
-1.798420257375	-2.328140293206079e-22
-1.79835922221875	-2.3116287956124146e-22
-1.7982981870625	-2.2945998161998713e-22
-1.79823715190625	-2.277057136567251e-22
-1.79817611675	-2.2590046524368757e-22
-1.79811508159375	-2.2404463770308743e-22
-1.7980540464375	-2.2213864325525004e-22
-1.79799301128125	-2.2018290579077905e-22
-1.797931976125	-2.1817785999048746e-22
-1.79787094096875	-2.1612395200355353e-22
-1.7978099058125	-2.140216385948277e-22
-1.79774887065625	-2.118713874989449e-22
-1.7976878355	-2.0967367723761095e-22
-1.79762680034375	-2.0742899703307118e-22
-1.7975657651875	-2.0513784655375813e-22
-1.79750473003125	-2.0280073603729028e-22
-1.797443694875	-2.0041818584087807e-22
-1.79738265971875	-1.9799072675997344e-22
-1.7973216245625	-1.9551889948317222e-22
-1.79726058940625	-1.9300325486776548e-22
-1.79719955425	-1.9044435327381002e-22
-1.79713851909375	-1.8784276524364955e-22
-1.7970774839375	-1.851990705561776e-22
-1.79701644878125	-1.825138586096543e-22
-1.796955413625	-1.7978772823790961e-22
-1.79689437846875	-1.7702128719926763e-22
-1.7968333433125	-1.7421515257779877e-22
-1.79677230815625	-1.7136995005213957e-22
-1.796711273	-1.6848631465267367e-22
-1.79665023784375	-1.6556488966532778e-22
-1.7965892026875	-1.626063267408369e-22
-1.79652816753125	-1.5961128629061827e-22
-1.796467132375	-1.565804367067947e-22
-1.79640609721875	-1.5351445442640368e-22
-1.7963450620625	-1.5041402405196166e-22
-1.79628402690625	-1.4727983763454939e-22
-1.79622299175	-1.441125949576599e-22
-1.79616195659375	-1.4091300339407823e-22
-1.7961009214375	-1.3768177737553414e-22
-1.79603988628125	-1.3441963859354548e-22
