Time	Strain
-1.7999515531874999	-2.0630356526836903e-22
-1.7998905180312499	-2.0652008375141884e-22
-1.7998294828749999	-2.0668094914509249e-22
-1.7997684477187499	-2.0678611528424039e-22
-1.7997074125624999	-2.0683555070936645e-22
-1.7996463774062499	-2.0682923953670245e-22
-1.7995853422499999	-2.067671801728317e-22
-1.7995243070937499	-2.0664938670241845e-22
-1.7994632719374999	-2.064758880847971e-22
-1.7994022367812499	-2.062467278674316e-22
-1.7993412016249999	-2.0596196524302653e-22
-1.7992801664687499	-2.0562167399160826e-22
-1.7992191313124999	-2.0522594284334047e-22
-1.7991580961562499	-2.0477487577635323e-22
-1.7990970609999999	-2.0426859154809165e-22
-1.7990360258437499	-2.0370722351175905e-22
-1.7989749906874999	-2.0309092055253242e-22
-1.7989139555312499	-2.0241984554279013e-22
-1.7988529203749999	-2.0169417698194778e-22
-1.7987918852187499	-2.009141074305953e-22
-1.7987308500624999	-2.000798444274959e-22
-1.7986698149062499	-1.991916101573542e-22
-1.7986087797499999	-1.9824964145290028e-22
-1.7985477445937499	-1.9725418933466099e-22
-1.7984867094374999	-1.962055193070487e-22
-1.7984256742812499	-1.9510391185674845e-22
-1.7983646391249999	-1.9394966087806095e-22
-1.7983036039687499	-1.927430751523399e-22
-1.7982425688124999	-1.9148447732126244e-22
-1.7981815336562499	-1.9017420403244608e-22
-1.7981204984999999	-1.888126058068635e-22
-1.7980594633437499	-1.8740004760990689e-22
-1.7979984281874999	-1.8593690746359136e-22
-1.7979373930312499	-1.8442357745005258e-22
-1.7978763578749999	-1.8286046315389841e-22
-1.7978153227187499	-1.8124798355153226e-22
-1.7977542875624999	-1.7958657115174417e-22
-1.7976932524062499	-1.7787667143609539e-22
-1.7976322172499999	-1.761187431130459e-22
-1.7975711820937499	-1.7431325793486719e-22
-1.7975101469374999	-1.7246070049219828e-22
-1.7974491117812499	-1.705615680176169e-22
-1.7973880766249999	-1.6861637047364417e-22
-1.7973270414687499	-1.6662563037242733e-22
-1.7972660063124999	-1.6458988215224992e-22
-1.7972049711562499	-1.6250967278594081e-22
-1.7971439359999999	-1.6038556131566853e-22
-1.7970829008437499	-1.5821811845203987e-22
-1.7970218656874999	-1.560079267572414e-22
-1.7969608305312499	-1.537555803895387e-22
-1.7968997953749999	-1.5146168479146772e-22
-1.7968387602187499	-1.4912685686462031e-22
-1.7967777250624999	-1.4675172455285429e-22
-1.7967166899062499	-1.4433692646963934e-22
-1.7966556547499999	-1.4188311237145847e-22
-1.7965946195937499	-1.393909422867455e-22
-1.7965335844374999	-1.3686108686935106e-22
-1.7964725492812499	-1.3429422680109472e-22
-1.7964115141249999	-1.3169105292665467e-22
-1.7963504789687499	-1.2905226586206996e-22
-1.7962894438124999	-1.263785760315384e-22
-1.7962284086562499	-1.2367070318848178e-22
-1.7961673734999999	-1.2092937634195142e-22
-1.7961063383437499	-1.1815533364322906e-22
-1.7960453031874999	-1.1534932234253212e-22
-1.7959842680312499	-1.125120979538141e-22
-1.7959232328749999	-1.0964442483245092e-22
-1.7958621977187499	-1.0674707539215497e-22
-1.7958011625624999	-1.0382083031108111e-22
-1.7957401274062499	-1.0086647795865007e-22
-1.7956790922499999	-9.788481433528642e-23
-1.7956180570937499	-9.487664299514289e-23
-1.7955570219374999	-9.184277470336791e-23
-1.7954959867812499	-8.878402716344617e-23
-1.7954349516249999	-8.57012249349289e-23
-1.7953739164687499	-8.259519893673708e-23
-1.7953128813124999	-7.94667866621983e-23
-1.7952518461562499	-7.631683157827477e-23
-1.7951908109999999	-7.314618315366642e-23
-1.7951297758437499	-6.995569630317109e-23
-1.7950687406874999	-6.674623155864197e-23
-1.7950077055312499	-6.351865450152878e-23
-1.7949466703749999	-6.027383584877319e-23
-1.7948856352187499	-5.701265083081629e-23
-1.7948246000624999	-5.373597929011136e-23
-1.7947635649062499	-5.044470528751978e-23
-1.7947025297499999	-4.7139716924291115e-23
-1.7946414945937499	-4.382190599582889e-23
-1.7945804594374999	-4.049216792660286e-23
-1.7945194242812499	-3.715140133816113e-23
-1.7944583891249999	-3.380050796057686e-23
-1.7943973539687499	-3.0440392312060414e-23
-1.7943363188124999	-2.707196147916867e-23
-1.7942752836562499	-2.3696124846298856e-23
-1.7942142484999999	-2.0313793862473743e-23
-1.7941532133437499	-1.6925881832423833e-23
-1.7940921781874999	-1.3533303598847861e-23
-1.7940311430312499	-1.0136975369282406e-23
-1.7939701078749999	-6.737814410510614e-24
-1.7939090727187499	-3.336738835739178e-24
-1.7938480375624999	6.533265503193775e-26
-1.7937870024062499	3.4674810249617294e-24
-1.7937259672499999	6.868787146782812e-24
-1.7936649320937499	1.026833205288246e-23
-1.7936038969374999	1.3665197178348537e-23
-1.7935428617812499	1.7058464605032924e-23
-1.7934818266249999	2.0447217329606886e-23
-1.7934207914687499	2.383053948839449e-23
-1.7933597563124999	2.7207516623952525e-23
-1.7932987211562499	3.057723592077146e-23
-1.7932376859999999	3.3938786458900107e-23
-1.7931766508437499	3.7291259429673364e-23
-1.7931156156874999	4.063374842180341e-23
-1.7930545805312499	4.3965349711187615e-23
-1.7929935453749999	4.728516236392762e-23
-1.7929325102187499	5.059228855318957e-23
-1.7928714750624999	5.388583394462183e-23
-1.7928104399062499	5.716490765081799e-23
-1.7927494047499999	6.042862270356009e-23
-1.7926883695937499	6.367609619427351e-23
-1.7926273344374999	6.690644956993526e-23
-1.7925662992812499	7.011880883637568e-23
-1.7925052641249999	7.33123046955347e-23
-1.7924442289687499	7.648607309209431e-23
-1.7923831938124999	7.963925498629724e-23
-1.7923221586562499	8.277099698953807e-23
-1.7922611234999999	8.588045146682588e-23
-1.7922000883437499	8.896677661078146e-23
-1.7921390531874999	9.202913695038295e-23
-1.7920780180312499	9.506670337913054e-23
-1.7920169828749999	9.807865324380922e-23
-1.7919559477187499	1.0106417112046442e-22
-1.7918949125624999	1.0402244840857274e-22
-1.7918338774062499	1.0695268379708988e-22
-1.7917728422499999	1.0985408360410574e-22
-1.7917118070937499	1.1272586191304858e-22
-1.7916507719374999	1.155672406801958e-22
-1.7915897367812499	1.1837744994617045e-22
-1.7915287016249999	1.2115572829703653e-22
-1.7914676664687499	1.2390132280337015e-22
-1.7914066313124999	1.266134892182634e-22
-1.7913455961562499	1.2929149248093117e-22
-1.7912845609999999	1.3193460663870798e-22
-1.7912235258437499	1.3454211496300023e-22
-1.7911624906874999	1.3711331049813669e-22
