Time	Strain
-1.7999601355625	-2.0225520199941117e-22
-1.79989910040625	-2.044679834460789e-22
-1.79983806525	-2.06634116304883e-22
-1.79977703009375	-2.0875310328553055e-22
-1.7997159949375	-2.1082445794754395e-22
-1.79965495978125	-2.1284770426521427e-22
-1.799593924625	-2.1482237768450485e-22
-1.79953288946875	-2.1674802453353194e-22
-1.7994718543125	-2.1862420214052576e-22
-1.79941081915625	-2.204504792631324e-22
-1.799349784	-2.2222643600597753e-22
-1.79928874884375	-2.2395166391389244e-22
-1.7992277136875	-2.256257659407722e-22
-1.79916667853125	-2.2724835736915117e-22
-1.799105643375	-2.2881906404330355e-22
-1.79904460821875	-2.3033752483724734e-22
-1.7989835730625	-2.3180338972606033e-22
-1.79892253790625	-2.3321632100612623e-22
-1.79886150275	-2.345759930835836e-22
-1.79880046759375	-2.3588209239623746e-22
-1.7987394324375	-2.371343175135042e-22
-1.79867839728125	-2.383323796489792e-22
-1.798617362125	-2.394760016897324e-22
-1.79855632696875	-2.4056491992242776e-22
-1.7984952918125	-2.4159888223717474e-22
-1.79843425665625	-2.4257764949489385e-22
-1.7983732215	-2.4350099524171267e-22
-1.79831218634375	-2.4436870524624925e-22
-1.7982511511875	-2.45180578233297e-22
-1.79819011603125	-2.4593642599513814e-22
-1.798129080875	-2.466360724804144e-22
-1.79806804571875	-2.472793550934371e-22
-1.7980070105625	-2.4786612347482326e-22
-1.79794597540625	-2.4839624088182327e-22
-1.79788494025	-2.4886958281212133e-22
-1.79782390509375	-2.492860382693054e-22
-1.7977628699375	-2.4964550903861124e-22
-1.79770183478125	-2.499479097085458e-22
-1.797640799625	-2.5019316855373284e-22
-1.79757976446875	-2.5038122600896953e-22
-1.7975187293125	-2.5051203652980574e-22
-1.79745769415625	-2.5058556695304224e-22
-1.797396659	-2.5060179757134374e-22
-1.79733562384375	-2.505607215377635e-22
-1.7972745886875	-2.5046234535020505e-22
-1.79721355353125	-2.503066885357024e-22
-1.797152518375	-2.500937834217328e-22
-1.79709148321875	-2.4982367619926604e-22
-1.7970304480625	-2.4949642519772166e-22
-1.79696941290625	-2.491121024019831e-22
-1.79690837775	-2.4867079284965738e-22
-1.79684734259375	-2.4817259420297923e-22
-1.7967863074375	-2.476176175811081e-22
-1.79672527228125	-2.4700598707913138e-22
-1.796664237125	-2.4633783944277917e-22
-1.79660320196875	-2.456133247188885e-22
-1.7965421668125	-2.4483260542007426e-22
-1.79648113165625	-2.4399585739052114e-22
-1.7964200965	-2.431032691492918e-22
-1.79635906134375	-2.4215504194445418e-22
-1.7962980261875	-2.4115138960825656e-22
-1.79623699103125	-2.4009253893397356e-22
-1.796175955875	-2.3897872933915806e-22
-1.79611492071875	-2.3781021270292633e-22
-1.7960538855625	-2.3658725366848026e-22
-1.79599285040625	-2.353101289119165e-22
-1.79593181525	-2.339791279584688e-22
-1.79587078009375	-2.325945524930941e-22
-1.7958097449375	-2.3115671657720925e-22
-1.79574870978125	-2.2966594645779447e-22
-1.795687674625	-2.281225803701459e-22
-1.79562663946875	-2.2652696884038135e-22
-1.7955656043125	-2.248794740043727e-22
-1.79550456915625	-2.231804705269484e-22
-1.795443534	-2.2143034440978967e-22
