Time	Strain
-1.7999698277812501	2.4253098743534924e-24
-1.7999087926250001	6.60278106531606e-24
-1.7998477574687501	1.077907214836978e-23
-1.7997867223125001	1.495336159571591e-23
-1.7997256871562501	1.9124828209486586e-23
-1.7996646520000001	2.329265122155509e-23
-1.7996036168437501	2.745601061847697e-23
-1.7995425816875001	3.1614087099976457e-23
-1.7994815465312501	3.5766062457853944e-23
-1.7994205113750001	3.9911119460200024e-23
-1.7993594762187501	4.404844232628727e-23
-1.7992984410625001	4.817721666437159e-23
-1.7992374059062501	5.229662971691441e-23
-1.7991763707500001	5.640587041338809e-23
-1.7991153355937501	6.050412986293481e-23
-1.7990543004375001	6.459060093792858e-23
-1.7989932652812501	6.86644790338243e-23
-1.7989322301250001	7.272496189724159e-23
-1.7988711949687501	7.67712498091424e-23
-1.7988101598125001	8.08025456611511e-23
-1.7987491246562501	8.481805549260524e-23
-1.7986880895000001	8.881698832950785e-23
-1.7986270543437501	9.279855620614567e-23
-1.7985660191875001	9.67619745797157e-23
-1.7985049840312501	1.0070646265878205e-22
-1.7984439488750001	1.0463124302027055e-22
-1.7983829137187501	1.0853554212488706e-22
-1.7983218785625001	1.1241859048725024e-22
-1.7982608434062501	1.1627962280885603e-22
-1.7981998082500001	1.2011787788927372e-22
-1.7981387730937501	1.2393259892121843e-22
-1.7980777379375001	1.2772303391762024e-22
-1.7980167027812501	1.3148843542144555e-22
-1.7979556676250001	1.3522806085821102e-22
-1.7978946324687501	1.3894117276715647e-22
-1.7978335973125001	1.426270388610312e-22
-1.7977725621562501	1.462849318117656e-22
-1.7977115270000001	1.4991413021380837e-22
-1.7976504918437501	1.5351391803082147e-22
-1.7975894566875001	1.570835850867189e-22
-1.7975284215312501	1.606224268264783e-22
-1.7974673863750001	1.641297449543385e-22
-1.7974063512187501	1.6760484697702811e-22
-1.7973453160625001	1.7104704739594503e-22
-1.7972842809062501	1.7445566639407108e-22
-1.7972232457500001	1.7783003095039861e-22
-1.7971622105937501	1.8116947511945097e-22
-1.7971011754375001	1.8447333908946348e-22
-1.7970401402812501	1.8774097068324075e-22
-1.7969791051250001	1.9097172418523528e-22
-1.7969180699687501	1.941649614775774e-22
-1.7968570348125001	1.9732005190634542e-22
-1.7967959996562501	2.004363719842344e-22
-1.7967349645000001	2.0351330581565386e-22
-1.7966739293437501	2.0655024523904235e-22
-1.7966128941875001	2.0954659028581384e-22
-1.7965518590312501	2.1250174834648344e-22
-1.7964908238750001	2.1541513538720387e-22
-1.7964297887187501	2.182861750065165e-22
-1.7963687535625001	2.2111429975027676e-22
-1.7963077184062501	2.2389895010983667e-22
-1.7962466832500001	2.2663957530912807e-22
-1.7961856480937501	2.293356330384276e-22
-1.7961246129375001	2.3198658993959233e-22
-1.7960635777812501	2.345919213782856e-22
-1.7960025426250001	2.3715111145916263e-22
-1.7959415074687501	2.396636535123652e-22
-1.7958804723125001	2.4212905049372117e-22
-1.7958194371562501	2.4454681360458454e-22
-1.7957584020000001	2.4691646445291965e-22
-1.7956973668437501	2.4923753328035055e-22
-1.7956363316875001	2.515095602236641e-22
-1.7955752965312501	2.537320950095058e-22
-1.7955142613750001	2.559046969132097e-22
-1.7954532262187501	2.580269354910848e-22
-1.7953921910625001	2.6009838977925324e-22
-1.7953311559062501	2.6211864860656503e-22
-1.7952701207500001	2.6408731135717296e-22
-1.7952090855937501	2.6600398728953474e-22
-1.7951480504375001	2.678682958432356e-22
-1.7950870152812501	2.6967986689702953e-22
-1.7950259801250001	2.714383405646305e-22
-1.7949649449687501	2.7314336729808996e-22
-1.7949039098125001	2.747946085921845e-22
-1.7948428746562501	2.763917357161007e-22
-1.7947818395000001	2.7793443114570507e-22
-1.7947208043437501	2.794223880468337e-22
-1.7946597691875001	2.8085530997373067e-22
-1.7945987340312501	2.8223291165096683e-22
-1.7945376988750001	2.8355491838759727e-22
