Time	Strain
-1.7999534600000002	4.331261722565357e-22
-1.7998924248437502	4.304385463226651e-22
-1.7998313896875002	4.277017134780821e-22
-1.7997703545312502	4.249159831454081e-22
-1.7997093193750002	4.220816715588344e-22
-1.7996482842187502	4.191990992418923e-22
-1.7995872490625002	4.1626859238122416e-22
-1.7995262139062502	4.1329048340731497e-22
-1.7994651787500002	4.1026510995960236e-22
-1.7994041435937502	4.071928147223494e-22
-1.7993431084375002	4.04073945813516e-22
-1.7992820732812502	4.0090885743186186e-22
-1.7992210381250002	3.9769790772220436e-22
-1.7991600029687502	3.944414615608178e-22
-1.7990989678125002	3.9113988845538193e-22
-1.7990379326562502	3.8779356245525113e-22
-1.7989768975000002	3.844028636243258e-22
-1.7989158623437502	3.809681767634922e-22
-1.7988548271875002	3.7748989147537967e-22
-1.7987937920312502	3.7396840331747627e-22
-1.7987327568750002	3.7040411187862085e-22
-1.7986717217187502	3.667974214665434e-22
-1.7986106865625002	3.6314874251790085e-22
-1.7985496514062502	3.5945848902507505e-22
-1.7984886162500002	3.557270803571114e-22
-1.7984275810937502	3.519549404329218e-22
-1.7983665459375002	3.4814249831427856e-22
-1.7983055107812502	3.4429018689200426e-22
-1.7982444756250002	3.4039844416919883e-22
-1.7981834404687502	3.364677129106187e-22
-1.7981224053125002	3.3249843956040886e-22
-1.7980613701562502	3.28491075786165e-22
-1.7980003350000002	3.2444607729995767e-22
-1.7979392998437502	3.203639042651827e-22
-1.7978782646875002	3.1624502077361455e-22
-1.7978172295312502	3.1208989566009075e-22
-1.7977561943750002	3.0789900190696936e-22
-1.7976951592187502	3.036728159851963e-22
-1.7976341240625002	2.9941181915941124e-22
-1.7975730889062502	2.9511649605131624e-22
-1.7975120537500002	2.9078733600877945e-22
-1.7974510185937502	2.8642483165401756e-22
-1.7973899834375002	2.820294797884576e-22
-1.7973289482812502	2.7760178077223597e-22
-1.7972679131250002	2.7314223910037886e-22
-1.7972068779687502	2.6865136230016194e-22
-1.7971458428125002	2.641296619785148e-22
-1.7970848076562502	2.5957765340995254e-22
-1.7970237725000002	2.5499585506189625e-22
-1.7969627373437502	2.503847889009033e-22
-1.7969017021875002	2.4574498041200213e-22
-1.7968406670312502	2.410769583023016e-22
-1.7967796318750002	2.363812545551329e-22
-1.7967185967187502	2.316584043169746e-22
-1.7966575615625002	2.2690894610135036e-22
-1.7965965264062502	2.2213342108006414e-22
-1.7965354912500002	2.17332373960788e-22
-1.7964744560937502	2.1250635209588975e-22
-1.7964134209375002	2.0765590574845675e-22
-1.7963523857812502	2.027815879290442e-22
-1.7962913506250002	1.9788395470759664e-22
-1.7962303154687502	1.9296356467383817e-22
-1.7961692803125002	1.8802097904880883e-22
-1.7961082451562502	1.8305676183598094e-22
-1.7960472100000002	1.7807147907347062e-22
-1.7959861748437502	1.730656998905144e-22
-1.7959251396875002	1.6803999529088404e-22
-1.7958641045312502	1.6299493889698224e-22
-1.7958030693750002	1.5793110647732683e-22
-1.7957420342187502	1.5284907587656011e-22
-1.7956809990625002	1.4774942731143652e-22
-1.7956199639062502	1.4263274298368354e-22
-1.7955589287500002	1.3749960674088263e-22
-1.7954978935937502	1.3235060498751827e-22
-1.7954368584375002	1.2718632552281707e-22
-1.7953758232812502	1.220073580784745e-22
-1.7953147881250002	1.1681429400909958e-22
-1.7952537529687502	1.1160772653217052e-22
-1.7951927178125002	1.0638825032231998e-22
-1.7951316826562502	1.0115646156551589e-22
-1.7950706475000002	9.591295795006408e-23
-1.7950096123437502	9.065833850723259e-23
-1.7949485771875002	8.539320363329756e-23
-1.7948875420312502	8.011815488035943e-23
-1.7948265068750002	7.483379512632446e-23
-1.7947654717187502	6.954072823711191e-23
-1.7947044365625002	6.423955921375119e-23
-1.7946434014062502	5.893089390296661e-23
-1.7945823662500002	5.3615339225069e-23
-1.7945213310937502	4.829350280976062e-23
-1.7944602959375002	4.296599305204141e-23
-1.7943992607812502	3.76334191281802e-23
-1.7943382256250002	3.229639074423797e-23
-1.7942771904687502	2.695551825808402e-23
-1.7942161553125002	2.1611412427923553e-23
-1.7941551201562502	1.6264684475560962e-23
-1.7940940850000002	1.0915945964232115e-23
-1.7940330498437502	5.56580872973478e-24
-1.7939720146875002	2.148848110345326e-25
-1.7939109795312502	-5.136213606990892e-24
-1.7938499443750002	-1.0486874287792867e-23
-1.7937889092187502	-1.5836484959476598e-23
-1.7937278740625002	-2.1184433501463045e-23
-1.7936668389062502	-2.6530107834404617e-23
-1.7936058037500002	-3.187289618354595e-23
-1.7935447685937502	-3.721218699534799e-23
-1.7934837334375002	-4.2547369062644226e-23
-1.7934226982812502	-4.7877831685343117e-23
-1.7933616631250002	-5.320296460791337e-23
-1.7933006279687502	-5.852215808312461e-23
-1.7932395928125002	-6.383480309070773e-23
-1.7931785576562502	-6.914029115553937e-23
-1.7931175225000002	-7.443801485903282e-23
-1.7930564873437502	-7.97273673704762e-23
-1.7929954521875002	-8.500774281061833e-23
-1.7929344170312502	-9.027853632579005e-23
-1.7928733818750002	-9.553914422638407e-23
-1.7928123467187502	-1.0078896372780643e-22
-1.7927513115625002	-1.060273933309447e-22
-1.7926902764062502	-1.1125383283103283e-22
-1.7926292412500002	-1.164676832509453e-22
-1.7925682060937502	-1.216683472206023e-22
-1.7925071709375002	-1.2685522850861827e-22
-1.7924461357812502	-1.3202773264825852e-22
-1.7923851006250002	-1.371852666813941e-22
-1.7923240654687502	-1.4232723947917988e-22
-1.7922630303125002	-1.4745306148439945e-22
-1.7922019951562502	-1.525621448962035e-22
-1.7921409600000002	-1.576539039707276e-22
-1.7920799248437502	-1.6272775471668364e-22
-1.7920188896875002	-1.6778311520057153e-22
-1.7919578545312502	-1.728194058621711e-22
-1.7918968193750002	-1.7783604855887193e-22
-1.7918357842187502	-1.8283246829877174e-22
-1.7917747490625002	-1.8780809146945038e-22
-1.7917137139062502	-1.927623474509926e-22
-1.7916526787500002	-1.9769466767380015e-22
-1.7915916435937502	-2.0260448612271624e-22
-1.7915306084375002	-2.0749123948593728e-22
-1.7914695732812502	-2.1235436667750813e-22
-1.7914085381250002	-2.171933094677687e-22
-1.7913475029687502	-2.220075126648572e-22
-1.7912864678125002	-2.2679642325353307e-22
-1.7912254326562502	-2.315594916071603e-22
-1.7911643975000002	-2.3629617078319257e-22
-1.7911033623437502	-2.4100591669013383e-22
-1.7910423271875002	-2.4568818853939933e-22
-1.7909812920312502	-2.503424487128478e-22
-1.7909202568750002	-2.5496816232867424e-22
-1.7908592217187502	-2.595647981193813e-22
-1.7907981865625002	-2.6413182789735207e-22
-1.7907371514062502	-2.6866872710869837e-22
-1.7906761162500002	-2.7317497405474366e-22
-1.7906150810937502	-2.776500513197741e-22
-1.7905540459375002	-2.82093444315053e-22
-1.7904930107812502	-2.865046423117023e-22
-1.7904319756250002	-2.9088313816455484e-22
-1.7903709404687502	-2.9522842852079716e-22
-1.7903099053125002	-2.995400136383535e-22
-1.7902488701562502	-3.038173979717044e-22
-1.7901878350000002	-3.08060089609931e-22
-1.7901267998437502	-3.122676002488991e-22
-1.7900657646875002	-3.1643944632005364e-22
