Time	Strain
-1.79994658334375	-4.805529517379469e-22
-1.7998855481875	-4.7917190559435375e-22
-1.79982451303125	-4.777358603735949e-22
-1.799763477875	-4.76244978164149e-22
-1.79970244271875	-4.746994268693311e-22
-1.7996414075625	-4.73099381443949e-22
-1.79958037240625	-4.714450219079167e-22
-1.79951933725	-4.697365354622114e-22
-1.79945830209375	-4.679741153918835e-22
-1.7993972669375	-4.661579611441498e-22
-1.79933623178125	-4.642882779779545e-22
-1.799275196625	-4.623652777721349e-22
-1.79921416146875	-4.603891781537238e-22
-1.7991531263125	-4.583602035201023e-22
-1.79909209115625	-4.562785835691534e-22
-1.799031056	-4.541445543873985e-22
-1.79897002084375	-4.519583579496787e-22
-1.7989089856875	-4.4972024279089265e-22
-1.79884795053125	-4.4743046264726935e-22
-1.798786915375	-4.450892776982071e-22
-1.79872588021875	-4.426969540651015e-22
-1.7986648450625	-4.402537630642813e-22
-1.79860380990625	-4.377599833112318e-22
-1.79854277475	-4.352158974130277e-22
-1.79848173959375	-4.326217952931144e-22
-1.7984207044375	-4.299779718300893e-22
-1.79835966928125	-4.272847277394983e-22
-1.798298634125	-4.245423695380304e-22
-1.79823759896875	-4.2175120986449993e-22
-1.7981765638125	-4.189115660593222e-22
-1.79811552865625	-4.160237617752437e-22
-1.7980544935	-4.1308812566526243e-22
-1.79799345834375	-4.101049923308035e-22
-1.7979324231875	-4.070747016548915e-22
-1.79787138803125	-4.039975991828562e-22
-1.797810352875	-4.0087403578428026e-22
-1.79774931771875	-3.9770436714466065e-22
-1.7976882825625	-3.944889549997195e-22
-1.79762724740625	-3.9122816612934087e-22
-1.79756621225	-3.879223722896124e-22
-1.79750517709375	-3.8457195116176763e-22
-1.7974441419375	-3.811772843646806e-22
-1.79738310678125	-3.777387597626023e-22
-1.797322071625	-3.742567698134648e-22
-1.79726103646875	-3.7073171183062813e-22
-1.7972000013125	-3.671639885071284e-22
-1.79713896615625	-3.635540073282536e-22
-1.797077931	-3.5990218033656173e-22
-1.79701689584375	-3.5620892503047725e-22
-1.7969558606875	-3.5247466280179067e-22
-1.79689482553125	-3.4869982084930465e-22
-1.796833790375	-3.448848301022807e-22
-1.79677275521875	-3.4103012695096e-22
-1.7967117200625	-3.371361518427786e-22
-1.79665068490625	-3.3320334969366e-22
-1.79658964975	-3.2923217065612017e-22
-1.79652861459375	-3.2522306824629604e-22
-1.7964675794375	-3.211765013887013e-22
-1.79640654428125	-3.1709293254769753e-22
-1.796345509125	-3.1297282909709978e-22
-1.79628447396875	-3.088166622516858e-22
-1.7962234388125	-3.0462490738620706e-22
-1.79616240365625	-3.0039804426269376e-22
-1.7961013685	-2.9613655677835466e-22
-1.79604033334375	-2.9184093214677826e-22
-1.7959792981875	-2.875116623216778e-22
-1.79591826303125	-2.8314924313647847e-22
-1.795857227875	-2.7875417346159616e-22
-1.79579619271875	-2.743269569251131e-22
-1.7957351575625	-2.6986810021491154e-22
-1.79567412240625	-2.6537811417377047e-22
-1.79561308725	-2.6085751290438265e-22
-1.79555205209375	-2.5630681420681076e-22
-1.7954910169375	-2.5172653929424606e-22
-1.79542998178125	-2.471172130789397e-22
-1.795368946625	-2.4247936355278734e-22
-1.79530791146875	-2.3781352206782335e-22
-1.7952468763125	-2.3312022337603766e-22
-1.79518584115625	-2.284000054236337e-22
-1.795124806	-2.23653409089702e-22
-1.79506377084375	-2.188809784812746e-22
-1.7950027356875	-2.1408326068444086e-22
-1.79494170053125	-2.0926080581351913e-22
-1.794880665375	-2.044141667946894e-22
-1.79481963021875	-1.9954389918256145e-22
-1.7947585950625	-1.9465056172547655e-22
-1.79469755990625	-1.897347154266774e-22
-1.79463652475	-1.8479692434466239e-22
-1.79457548959375	-1.7983775463043536e-22
-1.7945144544375	-1.7485777533406857e-22
-1.79445341928125	-1.6985755769618306e-22
-1.794392384125	-1.6483767542573768e-22
-1.79433134896875	-1.597987046447997e-22
-1.7942703138125	-1.5474122350181284e-22
-1.79420927865625	-1.4966581233104795e-22
-1.7941482435	-1.4457305383533298e-22
-1.79408720834375	-1.3946353246509761e-22
-1.7940261731875	-1.3433783467201547e-22
-1.79396513803125	-1.291965491389894e-22
-1.793904102875	-1.2404026588804298e-22
-1.79384306771875	-1.1886957708860389e-22
-1.7937820325625	-1.1368507650578917e-22
-1.79372099740625	-1.0848735946565446e-22
-1.79365996225	-1.0327702295232329e-22
-1.79359892709375	-9.80546653035073e-23
-1.7935378919375	-9.282088656982472e-23
-1.79347685678125	-8.75762877882039e-23
-1.793415821625	-8.23214716587224e-23
-1.79335478646875	-7.705704178524623e-23
-1.7932937513125	-7.178360310925414e-23
-1.79323271615625	-6.650176160354459e-23
-1.793171681	-6.121212426647117e-23
-1.79311064584375	-5.591529901274061e-23
-1.7930496106875	-5.0611894643047185e-23
-1.79298857553125	-4.5302520823735974e-23
-1.792927540375	-3.9987787808081016e-23
-1.79286650521875	-3.4668306661694785e-23
-1.7928054700625	-2.934468895349389e-23
-1.79274443490625	-2.4017546822005162e-23
-1.79268339975	-1.8687492833559142e-23
-1.79262236459375	-1.3355139934262885e-23
-1.7925613294375	-8.02110140302172e-24
-1.79250029428125	-2.6859907418455294e-24
-1.792439259125	2.649578369777385e-24
-1.79237822396875	7.984992144631342e-24
-1.7923171888125	1.3319636797186855e-23
-1.79225615365625	1.8652898560709118e-23
-1.7921951185	2.3984163752267906e-23
-1.79213408334375	2.931281892428686e-23
-1.7920730481875	3.4638250828495716e-23
-1.79201201303125	3.995984664183765e-23
-1.791950977875	4.5276993759031595e-23
-1.79188994271875	5.058908024771709e-23
-1.7918289075625	5.58954945441739e-23
-1.79176787240625	6.119562577785947e-23
-1.79170683725	6.648886372121858e-23
-1.79164580209375	7.177459893752489e-23
-1.7915847669375	7.705222274305542e-23
-1.79152373178125	8.232112734988509e-23
-1.791462696625	8.75807059266498e-23
-1.79140166146875	9.283035280693455e-23
-1.7913406263125	9.806946315758595e-23
-1.79127959115625	1.0329743352261748e-22
-1.791218556	1.0851366158196143e-22
-1.79115752084375	1.1371754642335269e-22
-1.7910964856875	1.1890848838071885e-22
-1.79103545053125	1.2408588937238038e-22
-1.790974415375	1.2924915251213657e-22
-1.79091338021875	1.3439768306837623e-22
-1.7908523450625	1.3953088737603325e-22
-1.79079130990625	1.4464817384253955e-22
-1.79073027475	1.4974895253204762e-22
-1.79066923959375	1.548326352674898e-22
-1.7906082044375	1.5989863618275348e-22
-1.79054716928125	1.6494637081658232e-22
-1.790486134125	1.6997525735374759e-22
-1.79042509896875	1.7498471558671094e-22
-1.7903640638125	1.7997416787380432e-22
-1.79030302865625	1.8494303867982576e-22
-1.7902419935	1.8989075496844579e-22
-1.79018095834375	1.9481674573512438e-22
-1.7901199231875	1.9972044281207442e-22
-1.79005888803125	2.0460128014155452e-22
-1.789997852875	2.0945869472904276e-22
-1.78993681771875	2.1429212574277647e-22
-1.7898757825625	2.1910101571542483e-22
-1.78981474740625	2.2388480930967777e-22
-1.78975371225	2.2864295435244695e-22
-1.78969267709375	2.3337490160241045e-22
-1.7896316419375	2.380801045487572e-22
-1.78957060678125	2.4275802011305875e-22
-1.789509571625	2.4740810788785745e-22
-1.78944853646875	2.520298308287454e-22
-1.7893875013125	2.566226554216578e-22
-1.78932646615625	2.611860508294929e-22
-1.789265431	2.657194901825693e-22
-1.78920439584375	2.702224494675147e-22
-1.7891433606875	2.746944084575019e-22
-1.78908232553125	2.7913485037851873e-22
-1.789021290375	2.8354326217735216e-22
-1.78896025521875	2.8791913415646516e-22
-1.7888992200625	2.922619605625403e-22
-1.78883818490625	2.965712393787648e-22
-1.78877714975	3.0084647243329103e-22
-1.78871611459375	3.0508716550272866e-22
-1.7886550794375	3.0929282779254517e-22
-1.78859404428125	3.134629732821552e-22
-1.788533009125	3.175971194246516e-22
-1.78847197396875	3.2169478806976035e-22
-1.7884109388125	3.2575550529743095e-22
-1.78834990365625	3.29778800821643e-22
-1.7882888685	3.3376420987861383e-22
-1.78822783334375	3.3771127018169375e-22
-1.7881667981875	3.4161952592051536e-22
-1.78810576303125	3.4548852389801947e-22
-1.788044727875	3.4931781651240907e-22
-1.78798369271875	3.531069605540975e-22
-1.7879226575625	3.5685551663604073e-22
-1.78786162240625	3.6056305126799684e-22
-1.78780058725	3.642291347416654e-22
-1.78773955209375	3.678533423312685e-22
-1.7876785169375	3.714352540134891e-22
-1.78761748178125	3.7497445470313445e-22
-1.787556446625	3.7847053463478177e-22
-1.78749541146875	3.819230879456515e-22
-1.7874343763125	3.853317150321863e-22
-1.78737334115625	3.8869602017686214e-22
-1.787312306	3.9201561322625537e-22
-1.78725127084375	3.9529010935958245e-22
-1.7871902356875	3.985191287400677e-22
-1.78712920053125	4.017022966939595e-22
-1.787068165375	4.048392438647621e-22
-1.78700713021875	4.0792960596654814e-22
-1.7869460950625	4.1097302441084e-22
-1.78688505990625	4.1396914579319746e-22
-1.78682402475	4.1691762209851464e-22
-1.78676298959375	4.1981811136880446e-22
-1.7867019544375	4.2267027611161194e-22
-1.78664091928125	4.254737849338594e-22
-1.786579884125	4.282283121785937e-22
-1.78651884896875	4.309335374518363e-22
-1.7864578138125	4.335891464930089e-22
-1.78639677865625	4.361948303330433e-22
-1.7863357435	4.387502857852098e-22
-1.78627470834375	4.412552156809379e-22
-1.7862136731875	4.4370932808397e-22
-1.78615263803125	4.461123376574207e-22
-1.786091602875	4.484639646041618e-22
-1.78603056771875	4.5076393468290685e-22
-1.7859695325625	4.530119802466771e-22
-1.78590849740625	4.552078388889405e-22
-1.78584746225	4.573512550503724e-22
-1.78578642709375	4.5944197847642285e-22
-1.7857253919375	4.614797651538395e-22
-1.78566435678125	4.634643773855131e-22
-1.785603321625	4.6539558315159695e-22
-1.78554228646875	4.672731574624474e-22
-1.7854812513125	4.690968803551718e-22
-1.78542021615625	4.708665388711828e-22
-1.785359181	4.725819259502111e-22
-1.78529814584375	4.742428405969506e-22
-1.7852371106875	4.758490886054867e-22
-1.78517607553125	4.774004813793324e-22
-1.785115040375	4.788968377891507e-22
-1.78505400521875	4.803379818339899e-22
-1.7849929700625	4.817237439409006e-22
-1.78493193490625	4.830539620545928e-22
-1.78487089975	4.843284790619373e-22
-1.78480986459375	4.855471456244165e-22
-1.7847488294375	4.86709817504045e-22
-1.78468779428125	4.878163580323068e-22
-1.784626759125	4.888666364993446e-22
-1.78456572396875	4.898605283016267e-22
-1.7845046888125	4.907979165992657e-22
-1.78444365365625	4.916786894920245e-22
-1.7843826185	4.925027427358909e-22
-1.78432158334375	4.9326997809962405e-22
-1.7842605481875	4.939803036218375e-22
-1.78419951303125	4.946336351956218e-22
-1.784138477875	4.952298935240749e-22
-1.78407744271875	4.957690076848245e-22
-1.7840164075625	4.962509116053666e-22
-1.78395537240625	4.966755472070096e-22
-1.78389433725	4.970428621759522e-22
-1.78383330209375	4.973528110380157e-22
-1.7837722669375	4.97605354779081e-22
-1.78371123178125	4.978004619453634e-22
-1.783650196625	4.979381062543289e-22
-1.78358916146875	4.98018269118598e-22
-1.7835281263125	4.980409381364837e-22
-1.78346709115625	4.980061078910977e-22
-1.783406056	4.979137792221338e-22
-1.78334502084375	4.9776395970576725e-22
-1.7832839856875	4.975566633835507e-22
-1.78322295053125	4.972919113295478e-22
-1.783161915375	4.969697313591694e-22
-1.78310088021875	4.965901574586999e-22
-1.7830398450625	4.961532302619994e-22
-1.78297880990625	4.956589975036101e-22
-1.78291777475	4.951075127173334e-22
-1.78285673959375	4.94498837078206e-22
-1.7827957044375	4.938330377200081e-22
-1.78273466928125	4.931101882677374e-22
-1.782673634125	4.923303694780776e-22
-1.78261259896875	4.914936681044797e-22
-1.7825515638125	4.906001782415213e-22
-1.78249052865625	4.896499996692641e-22
-1.7824294935	4.886432395745823e-22
-1.78236845834375	4.875800107005136e-22
-1.7823074231875	4.864604331703446e-22
-1.78224638803125	4.852846330790128e-22
-1.782185352875	4.840527438286711e-22
-1.78212431771875	4.827649041723496e-22
-1.7820632825625	4.814212601471902e-22
-1.78200224740625	4.800219643339714e-22
-1.78194121225	4.785671747771686e-22
-1.78188017709375	4.770570571421691e-22
-1.7818191419375	4.754917825666172e-22
-1.78175810678125	4.73871529542024e-22
-1.781697071625	4.72196481715567e-22
-1.78163603646875	4.704668301536645e-22
-1.7815750013125	4.686827716329812e-22
-1.78151396615625	4.668445094744496e-22
-1.781452931	4.649522528973274e-22
-1.78139189584375	4.63006218208015e-22
-1.7813308606875	4.610066273352102e-22
-1.78126982553125	4.58953708286009e-22
-1.781208790375	4.56847695367872e-22
-1.78114775521875	4.546888295074394e-22
-1.7810867200625	4.524773570123082e-22
-1.78102568490625	4.502135309662505e-22
-1.78096464975	4.478976099944251e-22
-1.78090361459375	4.455298593984499e-22
-1.7808425794375	4.431105493797072e-22
-1.78078154428125	4.406399576227258e-22
-1.780720509125	4.381183667108986e-22
-1.78065947396875	4.355460649529225e-22
-1.7805984388125	4.329233475396788e-22
-1.78053740365625	4.302505145456776e-22
-1.7804763685	4.275278724494481e-22
-1.78041533334375	4.247557335812698e-22
-1.7803542981875	4.2193441537322096e-22
-1.78029326303125	4.1906424129797444e-22
-1.780232227875	4.161455412169502e-22
-1.78017119271875	4.131786493489247e-22
-1.7801101575625	4.1016390633252736e-22
-1.78004912240625	4.0710165808485173e-22
-1.77998808725	4.039922565035424e-22
-1.77992705209375	4.0083605831183186e-22
-1.7798660169375	3.9763342544511727e-22
-1.77980498178125	3.943847266600367e-22
-1.779743946625	3.9109033467008075e-22
-1.77968291146875	3.8775062803440133e-22
-1.7796218763125	3.843659906382708e-22
-1.77956084115625	3.809368113444185e-22
-1.779499806	3.7746348419947384e-22
-1.77943877084375	3.73946408797618e-22
-1.7793777356875	3.7038598924828343e-22
-1.77931670053125	3.667826354719451e-22
-1.779255665375	3.631367614294112e-22
-1.77919463021875	3.5944878689433627e-22
-1.7791335950625	3.557191357760927e-22
-1.77907255990625	3.5194823745091135e-22
-1.77901152475	3.4813652598509463e-22
-1.77895048959375	3.442844397770457e-22
-1.7788894544375	3.403924224391008e-22
-1.77882841928125	3.3646092204657184e-22
-1.778767384125	3.324903913022339e-22
-1.77870634896875	3.2848128730174367e-22
-1.7786453138125	3.2443407175776896e-22
-1.77858427865625	3.2034921097174304e-22
-1.7785232435	3.162271752772338e-22
-1.77846220834375	3.120684397949843e-22
-1.7784011731875	3.078734837109894e-22
-1.77834013803125	3.0364278997342666e-22
-1.778279102875	2.9937684654220826e-22
-1.77821806771875	2.9507614516734833e-22
-1.7781570325625	2.9074118162477744e-22
-1.77809599740625	2.86372455348996e-22
-1.77803496225	2.819704699941863e-22
-1.77797392709375	2.7753573361882336e-22
-1.7779128919375	2.730687572553811e-22
-1.77785185678125	2.685700562565737e-22
-1.777790821625	2.6404014921173917e-22
-1.77772978646875	2.594795589850844e-22
-1.7776687513125	2.54888811684956e-22
-1.77760771615625	2.5026843694565446e-22
-1.777546681	2.4561896783139677e-22
-1.77748564584375	2.4094094090774558e-22
-1.7774246106875	2.3623489594900637e-22
-1.77736357553125	2.315013763886002e-22
-1.777302540375	2.267409284937957e-22
-1.77724150521875	2.219541017049082e-22
-1.7771804700625	2.1714144884316764e-22
-1.77711943490625	2.1230352562648326e-22
-1.77705839975	2.0744089050727924e-22
-1.77699736459375	2.0255410517937729e-22
-1.7769363294375	1.9764373403693916e-22
-1.77687529428125	1.9271034418269597e-22
-1.776814259125	1.8775450567979504e-22
-1.77675322396875	1.8277679078505662e-22
-1.7766921888125	1.7777777467425711e-22
-1.77663115365625	1.727580351456579e-22
-1.7765701185	1.677181521086089e-22
-1.77650908334375	1.6265870789650765e-22
-1.7764480481875	1.575802874002785e-22
-1.77638701303125	1.5248347755365563e-22
-1.776325977875	1.47368867563834e-22
-1.77626494271875	1.4223704858163042e-22
-1.7762039075625	1.3708861405561643e-22
-1.77614287240625	1.3192415923196793e-22
-1.77608183725	1.2674428114922792e-22
-1.77602080209375	1.2154957896391222e-22
-1.7759597669375	1.163406533882458e-22
-1.77589873178125	1.1111810687237266e-22
-1.775837696625	1.0588254354210523e-22
-1.77577666146875	1.0063456905592011e-22
-1.7757156263125	9.537479054298363e-23
-1.77565459115625	9.010381649554795e-23
-1.775593556	8.482225685746079e-23
-1.77553252084375	7.953072277530319e-23
-1.7754714856875	7.422982654874457e-23
-1.77541045053125	6.892018178752223e-23
-1.775349415375	6.360240295096612e-23
-1.77528838021875	5.827710566362046e-23
-1.7752273450625	5.294490635039423e-23
