Time	Strain
-1.79994201571875	2.889188438354605e-22
-1.7998809805625	2.9121783161570455e-22
-1.79981994540625	2.934713831555614e-22
-1.79975891025	2.9567914432895154e-22
-1.79969787509375	2.9784076773244574e-22
-1.7996368399375	2.99955913225377e-22
-1.79957580478125	3.020242476351778e-22
-1.799514769625	3.040454458722077e-22
-1.79945373446875	3.060191895584066e-22
-1.7993926993125	3.0794516759001135e-22
-1.79933166415625	3.098230770074923e-22
-1.799270629	3.116526214138899e-22
-1.79920959384375	3.1343351279911733e-22
-1.7991485586875	3.151654701221346e-22
-1.79908752353125	3.1684822025116023e-22
-1.799026488375	3.184814979994518e-22
-1.79896545321875	3.200650452860678e-22
-1.7989044180625	3.2159861180428044e-22
-1.79884338290625	3.23081955703224e-22
-1.79878234775	3.245148426030697e-22
-1.79872131259375	3.2589704556149413e-22
-1.7986602774375	3.272283463531594e-22
-1.79859924228125	3.285085341306904e-22
-1.798538207125	3.297374061484955e-22
-1.79847717196875	3.309147676016456e-22
-1.7984161368125	3.320404320047016e-22
-1.79835510165625	3.3311422050108594e-22
-1.7982940665	3.3413596284526997e-22
-1.79823303134375	3.3510549627212806e-22
-1.7981719961875	3.360226670132675e-22
-1.79811096103125	3.368873287739445e-22
-1.798049925875	3.3769934347845414e-22
-1.79798889071875	3.3845858167675576e-22
-1.7979278555625	3.391649219092059e-22
-1.79786682040625	3.3981825126163134e-22
-1.79780578525	3.404184644007362e-22
-1.79774475009375	3.409654652131856e-22
-1.7976837149375	3.4145916513933664e-22
-1.79762267978125	3.4189948425401245e-22
-1.797561644625	3.422863512736135e-22
-1.79750060946875	3.426197027846856e-22
-1.7974395743125	3.4289948368003635e-22
-1.79737853915625	3.4312564796950944e-22
-1.797317504	3.4329815712932905e-22
-1.79725646884375	3.434169812326759e-22
-1.7971954336875	3.4348209975802045e-22
-1.79713439853125	3.4349349902697392e-22
-1.797073363375	3.4345117495889745e-22
-1.79701232821875	3.4335513102138145e-22
-1.7969512930625	3.432053797408155e-22
-1.79689025790625	3.430019417585602e-22
-1.79682922275	3.4274484597956806e-22
-1.79676818759375	3.424341303333458e-22
-1.7967071524375	3.420698401892166e-22
-1.79664611728125	3.416520300551207e-22
-1.796585082125	3.4118076231089375e-22
-1.79652404696875	3.406561081668488e-22
-1.7964630118125	3.400781470168251e-22
-1.79640197665625	3.394469662453845e-22
-1.7963409415	3.387626621010762e-22
-1.79627990634375	3.380253391082943e-22
-1.7962188711875	3.3723510943741897e-22
-1.79615783603125	3.3639209454130154e-22
-1.796096800875	3.3549642304068453e-22
-1.79603576571875	3.345482328653854e-22
-1.7959747305625	3.3354766923061557e-22
-1.79591369540625	3.324948865368364e-22
-1.79585266025	3.313900466236766e-22
-1.79579162509375	3.3023331955003067e-22
-1.7957305899375	3.290248839236337e-22
-1.79566955478125	3.277649260404335e-22
-1.795608519625	3.264536405769582e-22
-1.79554748446875	3.250912299359274e-22
-1.7954864493125	3.2367790477368553e-22
