Time	Strain
-1.7999807628750002	4.56980185115845e-22
-1.7999197277187502	4.5435036578151285e-22
-1.7998586925625002	4.516703018645058e-22
-1.7997976574062502	4.4894028705648e-22
-1.7997366222500002	4.461606194434545e-22
-1.7996755870937502	4.433316042612649e-22
-1.7996145519375002	4.404535504728487e-22
-1.7995535167812502	4.375267739974138e-22
-1.7994924816250002	4.345515951342922e-22
-1.7994314464687502	4.315283401341473e-22
-1.7993704113125002	4.284573399536964e-22
-1.7993093761562502	4.253389317034388e-22
-1.7992483410000002	4.2217345705928527e-22
-1.7991873058437502	4.189612633103706e-22
-1.7991262706875002	4.1570270257709305e-22
-1.7990652355312502	4.1239813277464716e-22
-1.7990042003750002	4.090479158248219e-22
-1.7989431652187502	4.0565241997044545e-22
-1.7988821300625002	4.022120174875193e-22
-1.7988210949062502	3.9872708646491984e-22
-1.7987600597500002	3.951980092918036e-22
-1.7986990245937502	3.9162517364457414e-22
-1.7986379894375002	3.8800897162120975e-22
-1.7985769542812502	3.8434980069781096e-22
-1.7985159191250002	3.8064806288631953e-22
-1.7984548839687502	3.769041650093873e-22
-1.7983938488125002	3.7311851823005596e-22
-1.7983328136562502	3.6929153867296e-22
-1.7982717785000002	3.654236468995448e-22
-1.7982107433437502	3.6151526860735735e-22
-1.7981497081875002	3.5756683296341187e-22
-1.7980886730312502	3.535787746103763e-22
-1.7980276378750002	3.4955153196277354e-22
-1.7979666027187502	3.454855478037017e-22
-1.7979055675625002	3.413812695881252e-22
-1.7978445324062502	3.3723914895545883e-22
-1.7977834972500002	3.330596417205204e-22
-1.7977224620937502	3.2884320725025483e-22
-1.7976614269375002	3.245903100585376e-22
-1.7976003917812502	3.2030141840662685e-22
-1.7975393566250002	3.159770041542513e-22
-1.7974783214687502	3.1161754356227885e-22
-1.7974172863125002	3.0722351643361896e-22
-1.7973562511562502	3.0279540662615724e-22
-1.7972952160000002	2.9833370174847865e-22
-1.7972341808437502	2.9383889346628694e-22
-1.7971731456875002	2.89311476995231e-22
-1.7971121105312502	2.8475195090285676e-22
-1.7970510753750002	2.801608173400629e-22
-1.7969900402187502	2.7553858232900483e-22
-1.7969290050625002	2.7088575530132255e-22
-1.7968679699062502	2.6620284900520314e-22
-1.7968069347500002	2.6149037939601376e-22
-1.7967458995937502	2.567488663438574e-22
-1.7966848644375002	2.5197883219251694e-22
-1.7966238292812502	2.471808028608864e-22
-1.7965627941250002	2.423553075045355e-22
-1.7965017589687502	2.375028782222417e-22
-1.7964407238125002	2.326240500035358e-22
-1.7963796886562502	2.277193611281929e-22
-1.7963186535000002	2.2278935251755402e-22
-1.7962576183437502	2.1783456794507806e-22
-1.7961965831875002	2.128555542107285e-22
-1.7961355480312502	2.0785286023385093e-22
-1.7960745128750002	2.028270382905853e-22
-1.7960134777187502	1.9777864323087553e-22
-1.7959524425625002	1.9270823165208584e-22
-1.7958914074062502	1.8761636362393418e-22
-1.7958303722500002	1.8250360108349475e-22
-1.7957693370937502	1.7737050821903705e-22
-1.7957083019375002	1.7221765186304136e-22
-1.7956472667812502	1.6704560083986004e-22
-1.7955862316250002	1.6185492636583848e-22
-1.7955251964687502	1.5664620144904955e-22
-1.7954641613125002	1.51420001488166e-22
-1.7954031261562502	1.4617690353939743e-22
-1.7953420910000002	1.4091748684604844e-22
-1.7952810558437502	1.356423322060936e-22
-1.7952200206875002	1.3035202259736955e-22
-1.7951589855312502	1.2504714218090207e-22
-1.7950979503750002	1.1972827736639342e-22
-1.7950369152187502	1.1439601577092739e-22
-1.7949758800625002	1.0905094661734114e-22
-1.7949148449062502	1.0369366067928214e-22
-1.7948538097500002	9.832475005325843e-23
-1.7947927745937502	9.294480809667182e-23
-1.7947317394375002	8.755442964323873e-23
-1.7946707042812502	8.215421052757484e-23
-1.7946096691250002	7.674474786341745e-23
-1.7945486339687502	7.132663967407274e-23
-1.7944875988125002	6.590048511361384e-23
-1.7944265636562502	6.046688429687982e-23
-1.7943655285000002	5.502643805792451e-23
-1.7943044933437502	4.9579748187623413e-23
-1.7942434581875002	4.41274171161481e-23
-1.7941824230312502	3.867004801304278e-23
-1.7941213878750002	3.320824459755565e-23
-1.7940603527187502	2.7742611166964527e-23
-1.7939993175625002	2.2273752469326073e-23
-1.7939382824062502	1.6802273661606822e-23
-1.7938772472500002	1.132878022804742e-23
-1.7938162120937502	5.853877940417707e-24
-1.7937551769375002	3.7817274831981577e-25
-1.7936941417812502	-5.097729230216847e-24
-1.7936331066250002	-1.0573221827196813e-23
-1.7935720714687502	-1.6047698894147756e-23
-1.7935110363125002	-2.1520554275736968e-23
-1.7934500011562502	-2.699118204606752e-23
-1.7933889660000002	-3.245897643774507e-23
-1.7933279308437502	-3.7923331893469646e-23
-1.7932668956875002	-4.3383643261810406e-23
-1.7932058605312502	-4.8839305769212145e-23
-1.7931448253750002	-5.428971514219901e-23
-1.7930837902187502	-5.973426754102773e-23
-1.7930227550625002	-6.517235985089077e-23
-1.7929617199062502	-7.060338958501279e-23
-1.7929006847500002	-7.602675498177144e-23
-1.7928396495937502	-8.144185497301541e-23
-1.7927786144375002	-8.684808955593138e-23
-1.7927175792812502	-9.224485962186256e-23
-1.7926565441250002	-9.763156685599436e-23
-1.7925955089687502	-1.0300761431866774e-22
-1.7925344738125002	-1.0837240598152242e-22
-1.7924734386562502	-1.13725347112112e-22
-1.7924124035000002	-1.1906584427292467e-22
-1.7923513683437502	-1.2439330506752354e-22
-1.7922903331875002	-1.297071391280641e-22
-1.7922292980312502	-1.3500675681823848e-22
-1.7921682628750002	-1.4029157053447054e-22
-1.7921072277187502	-1.45560994122722e-22
-1.7920461925625002	-1.5081444299492173e-22
-1.7919851574062502	-1.5605133444077754e-22
-1.7919241222500002	-1.6127108725108342e-22
-1.7918630870937502	-1.6647312259802092e-22
-1.7918020519375002	-1.7165686306523297e-22
-1.7917410167812502	-1.7682173346359427e-22
-1.7916799816250002	-1.8196716044412587e-22
-1.7916189464687502	-1.870925731792381e-22
-1.7915579113125002	-1.9219740253267653e-22
-1.7914968761562502	-1.9728108193133934e-22
-1.7914358410000002	-2.0234304694407056e-22
-1.7913748058437502	-2.0738273567149056e-22
-1.7913137706875002	-2.1239958818675267e-22
-1.7912527355312502	-2.1739304786846575e-22
-1.7911917003750002	-2.223625597993473e-22
-1.7911306652187502	-2.2730757215094493e-22
-1.7910696300625002	-2.322275355634227e-22
-1.7910085949062502	-2.371219036783466e-22
-1.7909475597500002	-2.4199013244220147e-22
-1.7908865245937502	-2.46831681199269e-22
-1.7908254894375002	-2.5164601200872987e-22
-1.7907644542812502	-2.5643258973720625e-22
-1.7907034191250002	-2.6119088257159027e-22
-1.7906423839687502	-2.659203614210348e-22
-1.7905813488125002	-2.7062050054060603e-22
-1.7905203136562502	-2.7529077776346155e-22
-1.7904592785000002	-2.7993067347667445e-22
-1.7903982433437502	-2.8453967182328965e-22
-1.7903372081875002	-2.8911726058705392e-22
-1.7902761730312502	-2.936629302370024e-22
-1.7902151378750002	-2.9817617559716404e-22
-1.7901541027187502	-3.026564941535648e-22
-1.7900930675625002	-3.0710338781169323e-22
-1.7900320324062502	-3.115163620425083e-22
-1.7899709972500002	-3.1589492512853015e-22
-1.7899099620937502	-3.202385903630287e-22
-1.7898489269375002	-3.2454687426278755e-22
-1.7897878917812502	-3.288192970317936e-22
-1.7897268566250002	-3.3305538352252066e-22
-1.7896658214687502	-3.372546613730144e-22
-1.7896047863125002	-3.4141666369351587e-22
-1.7895437511562502	-3.4554092656594665e-22
-1.7894827160000002	-3.496269911582471e-22
-1.7894216808437502	-3.536744020971678e-22
-1.7893606456875002	-3.576827083347517e-22
-1.7892996105312502	-3.616514634356208e-22
-1.7892385753750002	-3.6558022516461465e-22
-1.7891775402187502	-3.694685560270349e-22
-1.7891165050625002	-3.7331602207565703e-22
-1.7890554699062502	-3.77122194785347e-22
-1.7889944347500002	-3.80886649888151e-22
-1.7889333995937502	-3.8460896757061667e-22
-1.7888723644375002	-3.882887327564137e-22
-1.7888113292812502	-3.9192553493021544e-22
-1.7887502941250002	-3.9551896859066224e-22
-1.7886892589687502	-3.990686326600648e-22
-1.7886282238125002	-4.025741311565487e-22
-1.7885671886562502	-4.0603507326222716e-22
-1.7885061535000002	-4.0945107210800035e-22
-1.7884451183437502	-4.1282174679447893e-22
-1.7883840831875002	-4.161467204611515e-22
-1.7883230480312502	-4.194256226063268e-22
-1.7882620128750002	-4.2265808649310414e-22
-1.7882009777187502	-4.2584375114674e-22
-1.7881399425625002	-4.289822602110929e-22
-1.7880789074062502	-4.320732641188692e-22
-1.7880178722500002	-4.351164163089651e-22
-1.7879568370937502	-4.381113767622432e-22
-1.7878958019375002	-4.410578113027829e-22
-1.7878347667812502	-4.4395538942240595e-22
-1.7877737316250002	-4.468037877878093e-22
-1.7877126964687502	-4.496026876403427e-22
-1.7876516613125002	-4.523517754532043e-22
-1.7875906261562502	-4.550507437428516e-22
-1.7875295910000002	-4.576992901864891e-22
-1.7874685558437502	-4.602971178673305e-22
-1.7874075206875002	-4.628439368764599e-22
-1.7873464855312502	-4.653394605896902e-22
-1.7872854503750002	-4.677834101063848e-22
-1.7872244152187502	-4.701755113786527e-22
-1.7871633800625002	-4.725154956994434e-22
-1.7871023449062502	-4.748031013441292e-22
-1.7870413097500002	-4.770380707023228e-22
-1.7869802745937502	-4.792201535601213e-22
-1.7869192394375002	-4.81349104695464e-22
-1.7868582042812502	-4.834246851547515e-22
-1.7867971691250002	-4.854466613147286e-22
-1.7867361339687502	-4.874148064527127e-22
-1.7866750988125002	-4.893288981525071e-22
-1.7866140636562502	-4.911887224720577e-22
-1.7865530285000002	-4.929940691769613e-22
-1.7864919933437502	-4.947447348717641e-22
-1.7864309581875002	-4.96440522900991e-22
-1.7863699230312502	-4.98081241480806e-22
-1.7863088878750002	-4.996667061509107e-22
-1.7862478527187502	-5.011967372629219e-22
-1.7861868175625002	-5.0267116251927415e-22
-1.7861257824062502	-5.040898147531669e-22
-1.7860647472500002	-5.054525339082234e-22
-1.7860037120937502	-5.06759165886313e-22
-1.7859426769375002	-5.080095619456528e-22
-1.7858816417812502	-5.092035805984557e-22
-1.7858206066250002	-5.103410862598848e-22
-1.7857595714687502	-5.114219496887522e-22
-1.7856985363125002	-5.124460476688895e-22
-1.7856375011562502	-5.134132635465968e-22
-1.7855764660000002	-5.143234871590441e-22
-1.7855154308437502	-5.151766135607764e-22
-1.7854543956875002	-5.159725461038533e-22
-1.7853933605312502	-5.16711192524347e-22
-1.7853323253750002	-5.173924678050336e-22
-1.7852712902187502	-5.180162936563589e-22
-1.7852102550625002	-5.1858259719491005e-22
-1.7851492199062502	-5.1909131313474555e-22
-1.7850881847500002	-5.195423814944741e-22
-1.7850271495937502	-5.199357488654005e-22
-1.7849661144375002	-5.202713688801141e-22
-1.7849050792812502	-5.205492011394599e-22
-1.7848440441250002	-5.207692116530575e-22
-1.7847830089687502	-5.209313729930759e-22
-1.7847219738125002	-5.210356638701022e-22
-1.7846609386562502	-5.210820699437634e-22
-1.7845999035000002	-5.210705824667491e-22
-1.7845388683437502	-5.210011997482549e-22
-1.7844778331875002	-5.208739274450718e-22
-1.7844167980312502	-5.206887753420582e-22
-1.7843557628750002	-5.204457615568365e-22
-1.7842947277187502	-5.201449097498638e-22
-1.7842336925625002	-5.197862503481568e-22
-1.7841726574062502	-5.193698204554344e-22
-1.7841116222500002	-5.188956629283293e-22
-1.7840505870937502	-5.183638275854515e-22
-1.7839895519375002	-5.177743702943322e-22
-1.7839285167812502	-5.171273534359931e-22
-1.7838674816250002	-5.164228464229875e-22
-1.7838064464687502	-5.156609238875596e-22
-1.7837454113125002	-5.148416675280496e-22
-1.7836843761562502	-5.139651660844563e-22
-1.7836233410000002	-5.1303151289821e-22
-1.7835623058437502	-5.120408092416048e-22
-1.7835012706875002	-5.109931621834459e-22
-1.7834402355312502	-5.098886853574584e-22
-1.7833792003750002	-5.087274981419154e-22
-1.7833181652187502	-5.075097264253157e-22
-1.7832571300625002	-5.062355033675624e-22
-1.7831960949062502	-5.049049669476211e-22
-1.7831350597500002	-5.035182625869511e-22
-1.7830740245937502	-5.0207554074551715e-22
-1.7830129894375002	-5.005769595634737e-22
-1.7829519542812502	-4.990226825015312e-22
-1.7828909191250002	-4.974128788596932e-22
-1.7828298839687502	-4.9574772583431275e-22
-1.7827688488125002	-4.94027404412673e-22
-1.7827078136562502	-4.92252103777616e-22
-1.7826467785000002	-4.904220178475797e-22
-1.7825857433437502	-4.885373476694732e-22
-1.7825247081875002	-4.86598299491417e-22
-1.7824636730312502	-4.846050868220841e-22
-1.7824026378750002	-4.825579273419952e-22
-1.7823416027187502	-4.804570465618738e-22
-1.7822805675625002	-4.783026751166279e-22
-1.7822195324062502	-4.760950497814949e-22
-1.7821584972500002	-4.738344130624469e-22
-1.7820974620937502	-4.715210136645872e-22
-1.7820364269375002	-4.691551063915615e-22
-1.7819753917812502	-4.667369511182223e-22
-1.7819143566250002	-4.642668146206201e-22
-1.7818533214687502	-4.617449682771029e-22
-1.7817922863125002	-4.591716902297576e-22
-1.7817312511562502	-4.565472636049055e-22
-1.7816702160000002	-4.538719776777269e-22
-1.7816091808437502	-4.511461280013647e-22
-1.7815481456875002	-4.483700146090072e-22
-1.7814871105312502	-4.45543943325057e-22
-1.7814260753750002	-4.426682266309786e-22
-1.7813650402187502	-4.397431813180681e-22
-1.7813040050625002	-4.36769130435249e-22
-1.7812429699062502	-4.337464018467127e-22
-1.7811819347500002	-4.306753297440198e-22
-1.7811208995937502	-4.275562531993413e-22
-1.7810598644375002	-4.243895165207356e-22
-1.7809988292812502	-4.2117546968367172e-22
-1.7809377941250002	-4.179144675623811e-22
-1.7808767589687502	-4.146068703438779e-22
-1.7808157238125002	-4.1125304452811406e-22
-1.7807546886562502	-4.078533599377272e-22
-1.7806936535000002	-4.0440819295997526e-22
-1.7806326183437502	-4.0091792417794523e-22
-1.7805715831875002	-3.973829400599708e-22
-1.7805105480312502	-3.938036313139981e-22
-1.7804495128750002	-3.9018039424232247e-22
-1.7803884777187502	-3.865136291929246e-22
-1.7803274425625002	-3.8280374248895194e-22
-1.7802664074062502	-3.7905114459726376e-22
-1.7802053722500002	-3.7525625086146224e-22
-1.7801443370937502	-3.7141948141602714e-22
-1.7800833019375002	-3.6754126127190662e-22
-1.7800222667812502	-3.636220196591369e-22
-1.7799612316250002	-3.596621909582856e-22
-1.7799001964687502	-3.5566221346972836e-22
-1.7798391613125002	-3.5162253058377916e-22
-1.7797781261562502	-3.4754358977922446e-22
-1.7797170910000002	-3.434258433093853e-22
-1.7796560558437502	-3.3926974713876285e-22
-1.7795950206875002	-3.3507576214962954e-22
-1.7795339855312502	-3.30844353288603e-22
-1.7794729503750002	-3.2657598955852153e-22
-1.7794119152187502	-3.222711442155514e-22
-1.7793508800625002	-3.1793029482014034e-22
-1.7792898449062502	-3.1355392263874283e-22
-1.7792288097500002	-3.091425130225573e-22
-1.7791677745937502	-3.046965554281144e-22
-1.7791067394375002	-3.002165430372722e-22
-1.7790457042812502	-2.957029730694722e-22
-1.7789846691250002	-2.911563461008912e-22
-1.7789236339687502	-2.8657716683352902e-22
-1.7788625988125002	-2.8196594350775078e-22
-1.7788015636562502	-2.773231878447713e-22
-1.7787405285000002	-2.726494152420624e-22
-1.7786794933437502	-2.679451447893536e-22
-1.7786184581875002	-2.6321089858393007e-22
-1.7785574230312502	-2.5844720227312593e-22
-1.7784963878750002	-2.536545851995716e-22
-1.7784353527187502	-2.488335793134562e-22
-1.7783743175625002	-2.4398472023112123e-22
-1.7783132824062502	-2.391085464235658e-22
-1.7782522472500002	-2.342055998895382e-22
-1.7781912120937502	-2.292764250583891e-22
-1.7781301769375002	-2.2432156985596393e-22
-1.7780691417812502	-2.1934158474834555e-22
-1.7780081066250002	-2.1433702326214527e-22
-1.7779470714687502	-2.0930844168781435e-22
-1.7778860363125002	-2.0425639869348409e-22
-1.7778250011562502	-1.991814561902595e-22
-1.7777639660000002	-1.9408417812584028e-22
-1.7777029308437502	-1.8896513144908635e-22
-1.7776418956875002	-1.8382488516485293e-22
-1.7775808605312502	-1.7866401105633467e-22
-1.7775198253750002	-1.734830828915179e-22
-1.7774587902187502	-1.682826771014948e-22
-1.7773977550625002	-1.6306337186397357e-22
-1.7773367199062502	-1.5782574810310072e-22
-1.7772756847500002	-1.525703882279513e-22
-1.7772146495937502	-1.4729787702388878e-22
-1.7771536144375002	-1.420088011903188e-22
-1.7770925792812502	-1.3670374919769113e-22
-1.7770315441250002	-1.3138331155055159e-22
-1.7769705089687502	-1.2604808030583728e-22
-1.7769094738125002	-1.2069864928198755e-22
-1.7768484386562502	-1.153356139959975e-22
-1.7767874035000002	-1.0995957138028519e-22
-1.7767263683437502	-1.0457111998303974e-22
-1.7766653331875002	-9.917085986263314e-23
-1.7766042980312502	-9.375939223091601e-23
-1.7765432628750002	-8.833731973209036e-23
-1.7764822277187502	-8.290524616502418e-23
-1.7764211925625002	-7.746377657969708e-23
-1.7763601574062502	-7.201351704775509e-23
-1.7762991222500002	-6.655507469008091e-23
-1.7762380870937502	-6.108905757087636e-23
-1.7761770519375002	-5.561607472625359e-23
-1.7761160167812502	-5.013673588282596e-23
-1.7760549816250002	-4.465165164405449e-23
-1.7759939464687502	-3.916143322737882e-23
-1.7759329113125002	-3.366669250468414e-23
-1.7758718761562502	-2.8168041867097964e-23
-1.7758108410000002	-2.2666094243987398e-23
-1.7757498058437502	-1.7161462938023003e-23
-1.7756887706875002	-1.165476159614651e-23
-1.7756277355312502	-6.1466041748003996e-24
-1.7755667003750002	-6.376048178723016e-25
-1.7755056652187502	4.8716221995347225e-24
-1.7754446300625002	1.0380462487255957e-23
-1.7753835949062502	1.5888301700112638e-23
-1.7753225597500002	2.1394525518168237e-23
-1.7752615245937502	2.6898519765391794e-23
-1.7752004894375002	3.2399670504396226e-23
-1.7751394542812502	3.789736395357739e-23
-1.7750784191250002	4.3390986875123054e-23
-1.7750173839687502	4.887992620397429e-23
-1.7749563488125002	5.436356944433362e-23
-1.7748953136562502	5.984130470780617e-23
-1.7748342785000002	6.531252070802848e-23
-1.7747732433437502	7.077660675849349e-23
-1.7747122081875002	7.623295287650989e-23
-1.7746511730312502	8.168095006015069e-23
-1.7745901378750002	8.711999008850011e-23
-1.7745291027187502	9.254946572586097e-23
-1.7744680675625002	9.796877073362479e-23
-1.7744070324062502	1.0337729993877987e-22
-1.7743459972500002	1.087744493990011e-22
-1.7742849620937502	1.141596162766509e-22
-1.7742239269375002	1.1953219917506893e-22
-1.7741628917812502	1.248915979567279e-22
-1.7741018566250002	1.3023721391616447e-22
-1.7740408214687502	1.355684497751448e-22
-1.7739797863125002	1.4088471002015206e-22
-1.7739187511562502	1.4618540057321205e-22
-1.7738577160000002	1.5146992904656596e-22
-1.7737966808437502	1.5673770509902653e-22
-1.7737356456875002	1.6198813962562095e-22
-1.7736746105312502	1.6722064610201295e-22
-1.7736135753750002	1.7243463940736837e-22
-1.7735525402187502	1.7762953674628156e-22
-1.7734915050625002	1.8280475718292274e-22
-1.7734304699062502	1.8795972229012302e-22
-1.7733694347500002	1.9309385561626345e-22
-1.7733083995937502	1.9820658285278098e-22
-1.7732473644375002	2.0329733217935976e-22
-1.7731863292812502	2.083655343998126e-22
-1.7731252941250002	2.1341062245907223e-22
-1.7730642589687502	2.1843203197440983e-22
-1.7730032238125002	2.234292012140427e-22
-1.7729421886562502	2.2840157100538994e-22
-1.7728811535000002	2.3334858492192896e-22
-1.7728201183437502	2.3826968923399694e-22
-1.7727590831875002	2.4316433355702408e-22
-1.7726980480312502	2.4803196960690843e-22
-1.7726370128750002	2.5287205282264506e-22
-1.7725759777187502	2.576840411826417e-22
-1.7725149425625002	2.6246739599110905e-22
-1.7724539074062502	2.6722158139619784e-22
-1.7723928722500002	2.7194606561212804e-22
-1.7723318370937502	2.7664031887090314e-22
-1.7722708019375002	2.813038157379856e-22
-1.7722097667812502	2.859360338345639e-22
-1.7721487316250002	2.9053645409415327e-22
-1.7720876964687502	2.9510456130809447e-22
-1.7720266613125002	2.996398434411703e-22
-1.7719656261562502	3.0414179228831138e-22
-1.7719045910000002	3.0860990354144667e-22
-1.7718435558437502	3.13043675908486e-22
-1.7717825206875002	3.1744261277542693e-22
-1.7717214855312502	3.2180622093947453e-22
-1.7716604503750002	3.2613401113056355e-22
-1.7715994152187502	3.3042549796732005e-22
-1.7715383800625002	3.3468020033801416e-22
-1.7714773449062502	3.388976406828639e-22
-1.7714163097500002	3.4307734646735366e-22
-1.7713552745937502	3.4721884867658993e-22
-1.7712942394375002	3.5132168223227064e-22
-1.7712332042812502	3.5538538698642364e-22
-1.7711721691250002	3.5940950716102707e-22
-1.7711111339687502	3.633935906679674e-22
-1.7710500988125002	3.673371906174861e-22
