time	strain
-1.499969481	0.7088822806418574
-1.49990844584375	0.7220282393531426
-1.4998474106875	0.7342398691765588
-1.49978637553125	0.7454282508425365
-1.499725340375	0.7560629330543125
-1.49966430521875	0.7668706724934328
-1.4996032700625	0.7783705678911926
-1.49954223490625	0.7905419716701019
-1.49948119975	0.8028366789403977
-1.49942016459375	0.8145273029101859
-1.4993591294375	0.8251694902901943
-1.49929809428125	0.8348832935939599
-1.499237059125	0.844274605249922
-1.49917602396875	0.8540471510629669
-1.4991149888125	0.8645526344234749
-1.49905395365625	0.8755657161204612
-1.4989929185	0.886426946729444
-1.49893188334375	0.8964621758496474
-1.4988708481875	0.9054108650166937
-1.49880981303125	0.913590326197823
-1.498748777875	0.9216915259430385
-1.49868774271875	0.9303370623456181
-1.4986267075625	0.9396833367406848
-1.49856567240625	0.9493203866169571
-1.49850463725	0.9585327958167897
-1.49844360209375	0.9667549100373077
-1.4983825669375	0.9739299914336839
-1.49832153178125	0.9805445618657257
-1.498260496625	0.98731650573293
-1.49819946146875	0.9947362055654408
-1.4981384263125	1.0027533780934899
-1.49807739115625	1.0108089993306093
-1.498016356	1.0181914563019956
-1.49795532084375	1.0244894232766615
-1.4978942856875	1.0298526542864468
-1.49783325053125	1.0348947718780759
-1.497772215375	1.0403005803304783
-1.49771118021875	1.0463886610564153
-1.4976501450625	1.0529081256215767
-1.49758910990625	1.0591987274527312
-1.49752807475	1.0646117068708991
-1.49746703959375	1.0689226654052029
-1.4974060044375	1.0724732531336216
-1.49734496928125	1.075951768961694
-1.497283934125	1.0799531400681126
-1.49722289896875	1.0845991881683246
-1.4971618638125	1.0894612106702741
-1.49710082865625	1.093833759320009
-1.4970397935	1.0971844630724852
-1.49697875834375	1.099492745909297
-1.4969177231875	1.1012616168405014
-1.49685668803125	1.1031955721085807
-1.496795652875	1.105750592201228
-1.49673461771875	1.1088434315733724
-1.4966735825625	1.1119053318522307
-1.49661254740625	1.1142453281972844
-1.49655151225	1.1154909192820948
-1.49649047709375	1.1158248969714846
-1.4964294419375	1.115867598361014
-1.49636840678125	1.116280264193531
-1.496307371625	1.1173429866442894
-1.49624633646875	1.1187765472300006
-1.4961853013125	1.1199214232697914
-1.49612426615625	1.1201591786880494
-1.496063231	1.1193069790585894
-1.49600219584375	1.1177335398790524
-1.4959411606875	1.1161229617826625
-1.49588012553125	1.115037712892164
-1.495819090375	1.114559963232944
-1.49575805521875	1.114240048797972
-1.4956970200625	1.113384481243528
-1.49563598490625	1.1114991576279758
-1.49557494975	1.1086046427914924
-1.49551391459375	1.105222474072206
-1.4954528794375	1.1020417250408352
-1.49539184428125	1.0994791535785573
-1.495330809125	1.0974138840877055
-1.49526977396875	1.0952657514481794
-1.4952087388125	1.0923667933891017
-1.49514770365625	1.0883882882092342
-1.4950866685	1.0835506012096507
-1.49502563334375	1.0784821547144354
-1.4949645981875	1.0738180603714842
-1.49490356303125	1.0697950659524968
-1.494842527875	1.0661014762166865
-1.49478149271875	1.0620775446070831
-1.4947204575625	1.0571379060564703
-1.49465942240625	1.0511459903848532
-1.49459838725	1.044501353337895
-1.49453735209375	1.037884496640953
-1.4944763169375	1.0318225753376227
-1.49441528178125	1.0263536023690796
-1.494354246625	1.0210035221278786
-1.49429321146875	1.0150904386095894
-1.4942321763125	1.008161305339038
-1.49417114115625	1.0002819848928433
-1.494110106	0.9919955304255247
-1.49404907084375	0.9839756584892262
-1.4939880356875	0.9765970871606866
-1.49392700053125	0.9696973422496155
-1.493865965375	0.962682067356032
-1.49380493021875	0.9549062451430859
-1.4937438950625	0.9460874799213075
-1.49368285990625	0.9364872222822911
-1.49362182475	0.9267443356006648
