Time	Strain
-1.7999771769062498	3.024213570679174e-22
-1.7999161417499998	3.017430185728439e-22
-1.7998551065937498	3.0101286086378665e-22
-1.7997940714374998	3.002310067536863e-22
-1.7997330362812498	2.993975876439691e-22
-1.7996720011249998	2.985127445470312e-22
-1.7996109659687498	2.97576626202718e-22
-1.7995499308124998	2.9658939101254284e-22
-1.7994888956562498	2.95551205971368e-22
-1.7994278604999998	2.944622466354226e-22
-1.7993668253437498	2.933226973154047e-22
-1.7993057901874998	2.9213275114189246e-22
-1.7992447550312498	2.908926100860472e-22
-1.7991837198749998	2.8960248447009356e-22
-1.7991226847187498	2.882625931626701e-22
-1.7990616495624998	2.868731642183275e-22
-1.7990006144062498	2.8543443268290774e-22
-1.7989395792499998	2.839466443949802e-22
-1.7988785440937498	2.8241005160007787e-22
-1.7988175089374998	2.8082491587763383e-22
-1.7987564737812498	2.7919150712589342e-22
-1.7986954386249998	2.775101031615535e-22
-1.7986344034687498	2.7578099077981567e-22
-1.7985733683124998	2.7400446412187116e-22
-1.7985123331562498	2.721808261568969e-22
-1.7984512979999998	2.7031038773749614e-22
-1.7983902628437498	2.6839346750429924e-22
-1.7983292276874998	2.6643039270616597e-22
-1.7982681925312498	2.6442149811933744e-22
-1.7982071573749998	2.623671264808532e-22
-1.7981461222187498	2.6026762836714437e-22
-1.7980850870624998	2.581233622130858e-22
-1.7980240519062498	2.559346942570383e-22
-1.7979630167499998	2.537019980087578e-22
-1.7979019815937498	2.5142565496111096e-22
-1.7978409464374998	2.4910605373023827e-22
-1.7977799112812498	2.4674359101322445e-22
-1.7977188761249998	2.4433867030541613e-22
-1.7976578409687498	2.4189170296367046e-22
-1.7975968058124998	2.394031070627096e-22
-1.7975357706562498	2.3687330787895712e-22
-1.7974747354999998	2.3430273848362156e-22
-1.7974137003437498	2.316918382801997e-22
-1.7973526651874998	2.2904105370995815e-22
-1.7972916300312498	2.263508386606001e-22
-1.7972305948749998	2.2362165307956763e-22
-1.7971695597187498	2.208539644417616e-22
-1.7971085245624998	2.180482457212062e-22
-1.7970474894062498	2.152049779353792e-22
-1.7969864542499998	2.123246473564073e-22
-1.7969254190937498	2.0940774728160502e-22
-1.7968643839374998	2.0645477705064406e-22
-1.7968033487812498	2.0346624280132847e-22
-1.7967423136249998	2.0044265598277036e-22
-1.7966812784687498	1.9738453450633096e-22
-1.7966202433124998	1.9429240253202579e-22
-1.7965592081562498	1.9116678964554438e-22
-1.7964981729999998	1.8800823150748617e-22
