Time	Strain
-1.7999935214687497	-2.784804308616252e-22
-1.7999324863124997	-2.7823032368214983e-22
-1.7998714511562497	-2.7792858209366596e-22
-1.7998104159999997	-2.7757525999692896e-22
-1.7997493808437497	-2.7717041972234777e-22
-1.7996883456874997	-2.7671413472823754e-22
-1.7996273105312497	-2.762064862581742e-22
-1.7995662753749997	-2.75647566460617e-22
-1.7995052402187497	-2.7503747625352943e-22
-1.7994442050624997	-2.743763265729429e-22
-1.7993831699062497	-2.7366423700740324e-22
-1.7993221347499997	-2.729013376220452e-22
-1.7992610995937497	-2.7208776719521624e-22
-1.7992000644374997	-2.7122367456110825e-22
-1.7991390292812497	-2.703092170939926e-22
-1.7990779941249997	-2.6934456224822796e-22
-1.7990169589687497	-2.683298864473002e-22
-1.7989559238124997	-2.6726537556593337e-22
-1.7988948886562497	-2.661512248482967e-22
-1.7988338534999997	-2.6498763840535865e-22
-1.7987728183437497	-2.637748297266833e-22
-1.7987117831874997	-2.625130218624147e-22
-1.7986507480312497	-2.6120244603663986e-22
-1.7985897128749997	-2.5984334346130206e-22
-1.7985286777187497	-2.5843596399798982e-22
-1.7984676425624997	-2.5698056641370265e-22
-1.7984066074062497	-2.5547741865110787e-22
-1.7983455722499997	-2.5392679693581603e-22
-1.7982845370937497	-2.5232898744636095e-22
-1.7982235019374997	-2.506842840739517e-22
-1.7981624667812497	-2.489929898107567e-22
-1.7981014316249997	-2.4725541662932738e-22
-1.7980403964687497	-2.454718846305216e-22
-1.7979793613124997	-2.436427227134516e-22
-1.7979183261562497	-2.417682681972208e-22
-1.7978572909999997	-2.398488670810442e-22
-1.7977962558437497	-2.3788487332163312e-22
-1.7977352206874997	-2.3587664954967897e-22
-1.7976741855312497	-2.3382456648722306e-22
-1.7976131503749997	-2.317290028746686e-22
-1.7975521152187497	-2.295903461437872e-22
-1.7974910800624997	-2.2740899074278422e-22
-1.7974300449062497	-2.251853399873899e-22
-1.7973690097499997	-2.2291980482464256e-22
-1.7973079745937497	-2.2061280387301076e-22
-1.7972469394374997	-2.1826476356855132e-22
-1.7971859042812497	-2.158761176357167e-22
-1.7971248691249997	-2.1344730840372874e-22
-1.7970638339687497	-2.109787843962745e-22
-1.7970027988124997	-2.0847100253543257e-22
-1.7969417636562497	-2.0592442641013536e-22
-1.7968807284999997	-2.0333952758616963e-22
-1.7968196933437497	-2.007167839226947e-22
-1.7967586581874997	-1.9805668074285154e-22
-1.7966976230312497	-1.9535971072775139e-22
-1.7966365878749997	-1.926263730705777e-22
-1.7965755527187497	-1.898571734610947e-22
-1.7965145175624997	-1.870526247045725e-22
-1.7964534824062497	-1.8421324605474981e-22
-1.7963924472499997	-1.8133956353233055e-22
-1.7963314120937497	-1.7843210905546902e-22
-1.7962703769374997	-1.7549142146885218e-22
-1.7962093417812497	-1.7251804541576815e-22
-1.7961483066249997	-1.6951253180681565e-22
-1.7960872714687497	-1.6647543750670787e-22
-1.7960262363124997	-1.634073250664188e-22
-1.7959652011562497	-1.60308763420169e-22
-1.7959041659999997	-1.5718032683048842e-22
-1.7958431308437497	-1.5402259502926025e-22
-1.7957820956874997	-1.5083615360059903e-22
-1.7957210605312497	-1.4762159308925326e-22
-1.7956600253749997	-1.4437950966125556e-22
-1.7955989902187497	-1.4111050445123762e-22
-1.7955379550624997	-1.3781518366644052e-22
-1.7954769199062497	-1.3449415862029342e-22
-1.7954158847499997	-1.3114804519720216e-22
-1.7953548495937497	-1.2777746411795015e-22
-1.7952938144374997	-1.2438304071424782e-22
-1.7952327792812497	-1.2096540469765717e-22
-1.7951717441249997	-1.1752519029792839e-22
-1.7951107089687497	-1.140630358789021e-22
-1.7950496738124997	-1.1057958393845803e-22
-1.7949886386562497	-1.0707548095606724e-22
-1.7949276034999997	-1.0355137745013535e-22
-1.7948665683437497	-1.000079273431299e-22
-1.7948055331874997	-9.644578873022833e-23
-1.7947444980312497	-9.286562285932561e-23
-1.7946834628749997	-8.926809439918972e-23
-1.7946224277187497	-8.565387140420636e-23
-1.7945613925624997	-8.20236251476205e-23
-1.7945003574062497	-7.83780296024097e-23
-1.7944393222499997	-7.471776208943256e-23
-1.7943782870937497	-7.104350241350583e-23
-1.7943172519374997	-6.735593304759839e-23
