Time	Strain
-1.7999649039687498	2.5820276990481817e-22
-1.7999038688124998	2.540792419813084e-22
-1.7998428336562498	2.4992389554459552e-22
-1.7997817984999998	2.457372474688535e-22
-1.7997207633437498	2.415198184394733e-22
-1.7996597281874998	2.3727213319069786e-22
-1.7995986930312498	2.3299472019999266e-22
-1.7995376578749998	2.2868811180613324e-22
-1.7994766227187498	2.2435284381873147e-22
-1.7994155875624998	2.1998945584682067e-22
-1.7993545524062498	2.1559849094519786e-22
-1.7992935172499998	2.1118049565324035e-22
-1.7992324820937498	2.0673602023957198e-22
-1.7991714469374998	2.0226561758243996e-22
-1.7991104117812498	1.9776984470116649e-22
-1.7990493766249998	1.9324926125319146e-22
-1.7989883414687498	1.8870443036374875e-22
-1.7989273063124998	1.8413591777226418e-22
-1.7988662711562498	1.795442928290501e-22
-1.7988052359999998	1.7493012730109323e-22
-1.7987442008437498	1.7029399601307365e-22
-1.7986831656874998	1.656364767902391e-22
-1.7986221305312498	1.6095814974810103e-22
-1.7985610953749998	1.5625959800957516e-22
-1.7985000602187498	1.5154140696582217e-22
-1.7984390250624998	1.4680416470852416e-22
-1.7983779899062498	1.4204846164614806e-22
-1.7983169547499998	1.372748907341482e-22
-1.7982559195937498	1.3248404696892606e-22
-1.7981948844374998	1.276765275998291e-22
-1.7981338492812498	1.2285293199005203e-22
-1.7980728141249998	1.180138618403518e-22
-1.7980117789687498	1.1315992039458693e-22
-1.7979507438124998	1.0829171306171441e-22
-1.7978897086562498	1.0340984701430646e-22
-1.7978286734999998	9.851493117191627e-23
-1.7977676383437498	9.36075761593707e-23
-1.7977066031874998	8.86883942032517e-23
-1.7976455680312498	8.375799895535998e-23
-1.7975845328749998	7.881700566897576e-23
-1.7975234977187498	7.386603083226382e-23
-1.7974624625624998	6.890569235640895e-23
-1.7974014274062498	6.393660923894808e-23
-1.7973403922499998	5.89594017246488e-23
-1.7972793570937498	5.397469104416065e-23
-1.7972183219374998	4.8983099442751546e-23
-1.7971572867812498	4.3985250074296196e-23
-1.7970962516249998	3.89817669470827e-23
-1.7970352164687498	3.397327475397462e-23
-1.7969741813124998	2.896039892835793e-23
-1.7969131461562498	2.3943765460347556e-23
-1.7968521109999998	1.8924000868430695e-23
-1.7967910758437498	1.3901732117898734e-23
-1.7967300406874998	8.877586529605817e-24
