Time	Frequency
-0.5000367171562488	0.30039369792858706
-0.49997568199999876	0.29376221304391276
-0.49991464684374876	0.287079801811502
-0.49985361168749876	0.28031646653034986
-0.49979257653124876	0.27344667707232806
-0.49973154137499876	0.26652319727095825
-0.49967050621874876	0.25953858788552775
-0.49960947106249876	0.25245134544218906
-0.49954843590624876	0.2453036490069584
-0.49948740074999876	0.23811092437739406
-0.49942636559374876	0.23082556205513052
-0.49936533043749876	0.22347249821928583
-0.49930429528124876	0.21608655428287396
-0.49924326012499876	0.2086228937403539
-0.49918222496874876	0.2010845048191603
-0.49912118981249876	0.19351946096969205
-0.49906015465624876	0.18589575841945116
-0.49899911949999876	0.17819396160280532
-0.49893808434374876	0.1704652397627276
-0.49887704918749876	0.16269787437795666
-0.49881601403124876	0.15485533905867893
-0.49875497887499876	0.14698116801093752
-0.49869394371874876	0.13908601564472134
-0.49863290856249876	0.13112504334642736
-0.49857187340624876	0.12312607394460835
-0.49851083824999876	0.11511954373632598
-0.49844980309374876	0.10706141599350273
-0.49838876793749876	0.09895847123392756
-0.49832773278124876	0.09085573468533852
-0.49826669762499876	0.08272082087664427
-0.49820566246874876	0.07453809288391428
-0.49814462731249876	0.06635618664760456
-0.49808359215624876	0.05816178820327663
-0.49802255699999876	0.0499227406057789
-0.49796152184374876	0.04168145193350821
-0.49790048668749876	0.033445628697904524
-0.49783945153124876	0.02517418030026838
-0.49777841637499876	0.01689470373951224
-0.49771738121874876	0.00863359986978478
-0.49765634606249876	0.0003506511902817626
-0.49759531090624876	-0.007945279837219914
-0.49753427574999876	-0.01621449407988765
-0.49747324059374876	-0.02448768396054875
-0.49741220543749876	-0.0327759254515434
-0.49735117028124876	-0.04103521969078249
-0.49729013512499876	-0.0492800102805752
-0.49722909996874876	-0.057536622863812316
-0.49716806481249876	-0.06576560736530485
-0.49710702965624876	-0.07396376601649744
-0.49704599449999876	-0.08216667032759646
-0.49698495934374876	-0.09034595763200659
-0.49692392418749876	-0.09848086741301558
-0.49686288903124876	-0.10660777288710177
-0.49680185387499876	-0.11471438640357932
-0.49674081871874876	-0.1227678537380495
-0.49667978356249876	-0.13079829455593067
-0.49661874840624876	-0.13881027113880348
-0.49655771324999876	-0.14676466832268822
-0.49649667809374876	-0.1546792863402693
-0.49643564293749876	-0.16257388099818385
-0.49637460778124876	-0.17041081059507762
-0.49631357262499876	-0.17819228128368228
-0.49625253746874876	-0.1859481264756483
-0.49619150231249876	-0.19364844515162902
-0.49613046715624876	-0.20127938014236854
-0.49606943199999876	-0.2088746504175071
-0.49600839684374876	-0.21641755241401564
-0.49594736168749876	-0.2238812256802255
-0.49588632653124876	-0.2312965679075861
-0.49582529137499876	-0.2386623733164515
-0.49576425621874876	-0.24594306705325603
-0.49570322106249876	-0.2531599467680316
-0.49564218590624876	-0.26032738670424943
-0.49558115074999876	-0.26740829952625833
-0.49552011559374876	-0.27440983635108157
-0.49545908043749876	-0.2813584429486009
-0.49539804528124876	-0.2882226508285365
-0.49533701012499876	-0.29499367637633117
-0.49527597496874876	-0.3017039070071137
-0.49521493981249876	-0.3083336082672626
-0.49515390465624876	-0.31486011849358153
-0.49509286949999876	-0.3213144602819287
-0.49503183434374876	-0.3276911960698129
-0.49497079918749876	-0.33395815578425914
-0.49490976403124876	-0.34013959645084285
-0.49484872887499876	-0.34624567466524336
-0.49478769371874876	-0.3522402003537812
-0.49472665856249876	-0.35813437040566304
-0.49466562340624876	-0.36395135768147474
-0.49460458824999876	-0.36965891007509327
-0.49454355309374876	-0.3752530791936674
-0.49448251793749876	-0.3807643588470631
-0.49442148278124876	-0.3861702873808823
-0.49436044762499876	-0.3914526782863978
-0.49429941246874876	-0.3966428621418898
-0.49423837731249876	-0.4017320512848545
-0.49417734215624876	-0.4066914468054008
-0.49411630699999876	-0.4115468683190128
-0.49405527184374876	-0.4163044916148322
-0.49399423668749876	-0.4209305147386296
-0.49393320153124876	-0.4254398164956405
-0.49387216637499876	-0.4298515125916255
-0.49381113121874876	-0.4341332053160042
-0.49375009606249876	-0.43828618705459244
-0.49368906090624876	-0.4423386393954588
-0.49362802574999876	-0.446265319724864
-0.49356699059374876	-0.4500532949255996
-0.49350595543749876	-0.45373432060292485
-0.49344492028124876	-0.4572951802748775
-0.49338388512499876	-0.46071082783771
-0.49332284996874876	-0.4640100634225705
-0.49326181481249876	-0.46719432796881893
-0.49320077965624876	-0.4702311939615379
-0.49313974449999876	-0.47314039296599064
-0.49307870934374876	-0.47593745347986743
-0.49301767418749876	-0.4785887694715224
-0.49295663903124876	-0.4811011896322006
-0.49289560387499876	-0.4835015395731142
-0.49283456871874876	-0.4857613458200618
-0.49277353356249876	-0.4878725145356951
-0.49271249840624876	-0.48986778051574825
-0.49265146324999876	-0.4917295661891256
-0.49259042809374876	-0.49343615672001345
-0.49252939293749876	-0.4950197125389409
-0.49246835778124876	-0.4964771076909199
-0.49240732262499876	-0.4977767507316992
-0.49234628746874876	-0.4989437750922529
-0.49228525231249876	-0.4999907311767059
-0.49222421715624876	-0.5008820734500551
-0.49216318199999876	-0.5016301787610898
-0.49210214684374876	-0.5022610461313385
-0.49204111168749876	-0.5027424020825451
-0.49198007653124876	-0.5030710427732545
-0.49191904137499876	-0.5032815265460758
-0.49185800621874876	-0.5033513834320653
-0.49179697106249876	-0.5032617600133683
-0.49173593590624876	-0.5030490380567998
-0.49167490074999876	-0.5027056915135993
-0.49161386559374876	-0.5022004719169463
-0.49155283043749876	-0.5015639775636496
-0.49149179528124876	-0.5008057468736972
-0.49143076012499876	-0.4998881678147264
-0.49136972496874876	-0.4988294334355382
-0.49130868981249876	-0.49765489574830374
-0.49124765465624876	-0.49632834831014244
-0.49118661949999876	-0.4948513992981491
-0.49112558434374876	-0.4932604700971728
-0.49106454918749876	-0.4915281983550094
-0.49100351403124876	-0.4896386615699593
-0.49094247887499876	-0.48763263519188454
-0.49088144371874876	-0.48549787137607936
-0.49082040856249876	-0.4832030989891952
-0.49075937340624876	-0.4807851097078732
-0.49069833824999876	-0.4782506696083159
-0.49063730309374876	-0.47555905421135214
-0.49057626793749876	-0.47273468431002696
-0.49051523278124876	-0.4698032225016516
-0.49045419762499876	-0.4667233241417634
-0.49039316246874876	-0.4635010467664705
