time	strain
-1.49995803690625	0.07055888305269002
-1.49989700175	0.06890240005364628
-1.49983596659375	0.06723689189911602
-1.4997749314375	0.06556334971155472
-1.49971389628125	0.06388226222420881
-1.499652861125	0.06219285005968471
-1.49959182596875	0.06049602407801524
-1.4995307908125	0.05879228720276089
-1.49946975565625	0.05708093383503827
-1.4994087205	0.05536280238539234
-1.49934768534375	0.05363840035622781
-1.4992866501875	0.0519070940989458
-1.49922561503125	0.050169655412100334
-1.499164579875	0.04842659030153737
-1.49910354471875	0.046677335978249135
-1.4990425095625	0.044922607691616
-1.49898147440625	0.04316290724216665
-1.49892043925	0.041397735893736444
-1.49885940409375	0.039627757492833995
-1.4987983689375	0.03785346853829708
-1.49873733378125	0.03607442904046643
-1.498676298625	0.03429125631579597
-1.49861526346875	0.03250443930176955
-1.4985542283125	0.030713589717187285
-1.49849319315625	0.028919285140186473
-1.498432158	0.027122010568833513
-1.49837112284375	0.02532142564103003
-1.4983100876875	0.023518072069829424
-1.49824905253125	0.021712428579124678
-1.498188017375	0.019904194350038255
-1.49812698221875	0.01809387863099067
-1.4980659470625	0.016281956432398915
-1.49800491190625	0.014468164673531939
-1.49794387675	0.012652984530854727
-1.49788284159375	0.010836884668823345
-1.4978218064375	0.009019632566312642
-1.49776077128125	0.007201684908866257
-1.497699736125	0.00538350656497321
-1.49763870096875	0.0035648945550425864
-1.4975776658125	0.0017462841907713177
-1.49751663065625	-7.186654197134048e-05
-1.4974555955	-0.0018897363149991686
-1.49739456034375	-0.0037069083157074464
-1.4973335251875	-0.005522931614719788
-1.49727249003125	-0.007337963274927894
-1.497211454875	-0.009151601220258695
-1.49715041971875	-0.010963398926564859
-1.4970893845625	-0.012773492259067265
-1.49702834940625	-0.014581495778218361
-1.49696731425	-0.016386975172693115
-1.49690627909375	-0.01819004847358117
-1.4968452439375	-0.019990338794272193
-1.49678420878125	-0.02178741873266609
-1.496723173625	-0.02358139081336347
-1.49666213846875	-0.025371889783014735
-1.4966011033125	-0.027158498113277328
-1.49654006815625	-0.028941302921319446
-1.496479033	-0.03071994760467341
-1.49641799784375	-0.03249402491972416
-1.4963569626875	-0.034263608490000846
-1.49629592753125	-0.03602835018146648
-1.496234892375	-0.037787854429206465
