Time	Strain
-1.79996117259375	3.7162737562369845e-23
-1.7999001374375	3.268130558193952e-23
-1.79983910228125	2.8194980977944116e-23
-1.799778067125	2.370441833060855e-23
-1.79971703196875	1.9210272857147978e-23
-1.7996559968125	1.471320037427946e-23
-1.79959496165625	1.0213857148923008e-23
-1.7995339265	5.7128998383255505e-24
-1.79947289134375	1.2109853903512924e-24
-1.7994118561875	-3.2912290582625095e-24
-1.79935082103125	-7.793086301275061e-24
-1.799289785875	-1.2293929100758869e-23
-1.79922875071875	-1.6793100329618656e-23
-1.7991677155625	-2.128994307970539e-23
-1.79910668040625	-2.5783800669820038e-23
-1.79904564525	-3.0274016897103024e-23
-1.79898461009375	-3.475993596011378e-23
-1.7989235749375	-3.9240902704153766e-23
-1.79886253978125	-4.371626253653809e-23
-1.798801504625	-4.818536179222966e-23
-1.79874046946875	-5.264754751880873e-23
-1.7986794343125	-5.710216786854472e-23
-1.79861839915625	-6.154857191583328e-23
-1.798557364	-6.598610991379086e-23
-1.79849632884375	-7.041413347528129e-23
-1.7984352936875	-7.483199542238529e-23
-1.79837425853125	-7.923905009348447e-23
-1.798313223375	-8.363465330696448e-23
-1.79825218821875	-8.80181624857956e-23
-1.7981911530625	-9.238893683436992e-23
-1.79813011790625	-9.674633737459725e-23
-1.79806908275	-1.01089726948672e-22
-1.79800804759375	-1.0541847043771183e-22
-1.7979470124375	-1.097319348979296e-22
-1.79788597728125	-1.1402948943836017e-22
-1.797824942125	-1.1831050554276254e-22
-1.79776390696875	-1.2257435697250564e-22
-1.7977028718125	-1.2682042010296265e-22
-1.79764183665625	-1.3104807352067532e-22
-1.7975808015	-1.352566990721014e-22
-1.79751976634375	-1.394456805843402e-22
-1.7974587311875	-1.436144052969463e-22
-1.79739769603125	-1.4776226301930455e-22
-1.797336660875	-1.5188864686634066e-22
-1.79727562571875	-1.5599295268720233e-22
-1.7972145905625	-1.600745798963334e-22
-1.79715355540625	-1.6413293070794734e-22
-1.79709252025	-1.681674112012579e-22
-1.79703148509375	-1.7217743041337813e-22
-1.7969704499375	-1.7616240145110113e-22
-1.79690941478125	-1.8012174049002815e-22
-1.796848379625	-1.8405486776419167e-22
-1.79678734446875	-1.8796120716196623e-22
-1.7967263093125	-1.9184018644594618e-22
-1.79666527415625	-1.9569123746219626e-22
-1.796604239	-1.995137958839412e-22
-1.79654320384375	-2.033073016616413e-22
-1.7964821686875	-2.0707119877704626e-22
-1.79642113353125	-2.108049357023277e-22
-1.796360098375	-2.145079653126489e-22
-1.79629906321875	-2.1817974464013997e-22
-1.7962380280625	-2.218197354535305e-22
-1.79617699290625	-2.2542740406946154e-22
-1.79611595775	-2.29002221535126e-22
-1.79605492259375	-2.3254366379637347e-22
-1.7959938874375	-2.3605121114129308e-22
-1.79593285228125	-2.395243493277918e-22
-1.795871817125	-2.4296256881678424e-22
-1.79581078196875	-2.463653651994132e-22
-1.7957497468125	-2.497322392186233e-22
-1.79568871165625	-2.5306269683029867e-22
-1.7956276765	-2.563562493386322e-22
-1.79556664134375	-2.5961241318402047e-22
-1.7955056061875	-2.628307104291802e-22
-1.79544457103125	-2.660106686280425e-22
-1.795383535875	-2.691518210506087e-22
-1.79532250071875	-2.7225370583336363e-22
-1.7952614655625	-2.7531586821112973e-22
-1.79520043040625	-2.7833785781952376e-22
-1.79513939525	-2.8131923091998667e-22
-1.79507836009375	-2.8425954943641815e-22
-1.7950173249375	-2.8715838152094974e-22
-1.79495628978125	-2.9001530053076383e-22
-1.794895254625	-2.9282988718919345e-22
-1.79483421946875	-2.956017273996368e-22
-1.7947731843125	-2.9833041354438594e-22
-1.79471214915625	-3.0101554443341368e-22
-1.794651114	-3.0365672533890496e-22
-1.79459007884375	-3.0625356729873923e-22
-1.7945290436875	-3.088056883843627e-22
-1.79446800853125	-3.1131271329528523e-22
-1.794406973375	-3.1377427264546424e-22
