Time	Strain
-1.7999409778125002	2.2511466960511723e-22
-1.7998799426562502	2.299369155250689e-22
-1.7998189075000002	2.3473340768799455e-22
-1.7997578723437502	2.395036049661682e-22
-1.7996968371875002	2.44246968447398e-22
-1.7996358020312502	2.48962963030269e-22
-1.7995747668750002	2.536510558459066e-22
-1.7995137317187502	2.583107179906508e-22
-1.7994526965625002	2.6294142291210196e-22
-1.7993916614062502	2.675426477007804e-22
-1.7993306262500002	2.721138726616636e-22
-1.7992695910937502	2.766545814667632e-22
-1.7992085559375002	2.811642609885349e-22
-1.7991475207812502	2.85642402027262e-22
-1.7990864856250002	2.900884983517293e-22
-1.7990254504687502	2.9450204728288e-22
-1.7989644153125002	2.988825504055293e-22
-1.7989033801562502	3.032295127832094e-22
-1.7988423450000002	3.0754244251872206e-22
-1.7987813098437502	3.1182085205232873e-22
-1.7987202746875002	3.1606425826550454e-22
-1.7986592395312502	3.2027218046175788e-22
-1.7985982043750002	3.2444414360711263e-22
-1.7985371692187502	3.2857967512430423e-22
-1.7984761340625002	3.326783075467011e-22
-1.7984150989062502	3.367395771330181e-22
-1.7983540637500002	3.4076302459700053e-22
-1.7982930285937502	3.4474819453206764e-22
-1.7982319934375002	3.486946358839807e-22
-1.7981709582812502	3.5260190209253735e-22
-1.7981099231250002	3.564695504493314e-22
-1.7980488879687502	3.60297144045558e-22
-1.7979878528125002	3.6408424858740585e-22
-1.7979268176562502	3.678304355448047e-22
-1.7978657825000002	3.7153528068078376e-22
-1.7978047473437502	3.7519836430863976e-22
-1.7977437121875002	3.788192715162424e-22
-1.7976826770312502	3.8239759216571434e-22
-1.7976216418750002	3.8593292028568493e-22
-1.7975606067187502	3.89424855796593e-22
-1.7974995715625002	3.9287300264887947e-22
-1.7974385364062502	3.962769699808248e-22
-1.7973775012500002	3.9963637156446006e-22
-1.7973164660937502	4.0295082657592326e-22
-1.7972554309375002	4.062199593414388e-22
-1.7971943957812502	4.0944339889511007e-22
-1.7971333606250002	4.1262077933580684e-22
-1.7970723254687502	4.157517403923233e-22
-1.7970112903125002	4.188359262024988e-22
-1.7969502551562502	4.2187298719641585e-22
-1.7968892200000002	4.2486257814436905e-22
-1.7968281848437502	4.278043598759048e-22
-1.7967671496875002	4.306979980457155e-22
-1.7967061145312502	4.3354316403912565e-22
-1.7966450793750002	4.3633953438071495e-22
-1.7965840442187502	4.390867913257276e-22
-1.7965230090625002	4.417846227066066e-22
-1.7964619739062502	4.444327215335499e-22
-1.7964009387500002	4.4703078637889295e-22
-1.7963399035937502	4.495785225666424e-22
-1.7962788684375002	4.520756392341101e-22
-1.7962178332812502	4.545218529586514e-22
-1.7961567981250002	4.569168844976804e-22
-1.7960957629687502	4.592604613079557e-22
-1.7960347278125002	4.615523170043818e-22
-1.7959736926562502	4.637921895931371e-22
-1.7959126575000002	4.65979824100546e-22
-1.7958516223437502	4.681149711770671e-22
-1.7957905871875002	4.701973871272492e-22
-1.7957295520312502	4.722268342650257e-22
-1.7956685168750002	4.742030811280952e-22
-1.7956074817187502	4.761259018095521e-22
-1.7955464465625002	4.779950769316133e-22
-1.7954854114062502	4.798103925688489e-22
-1.7954243762500002	4.815716410339943e-22
-1.7953633410937502	4.832786213745898e-22
-1.7953023059375002	4.849311374698154e-22
-1.7952412707812502	4.86529000617746e-22
-1.7951802356250002	4.880720273823387e-22
-1.7951192004687502	4.895600406488497e-22
-1.7950581653125002	4.909928703741108e-22
-1.7949971301562502	4.923703514099887e-22
-1.7949360950000002	4.936923252152927e-22
-1.7948750598437502	4.9495864040811325e-22
-1.7948140246875002	4.96169151038218e-22
-1.7947529895312502	4.973237167889895e-22
-1.7946919543750002	4.984222057953061e-22
-1.7946309192187502	4.994644900425083e-22
-1.7945698840625002	5.004504493682497e-22
-1.7945088489062502	5.013799695876705e-22
-1.7944478137500002	5.022529429521026e-22
-1.7943867785937502	5.030692678261294e-22
-1.7943257434375002	5.038288491443727e-22
-1.7942647082812502	5.045315977433016e-22
-1.7942036731250002	5.05177432219513e-22
-1.7941426379687502	5.057662759819275e-22
-1.7940816028125002	5.062980597551158e-22
-1.7940205676562502	5.067727208518009e-22
-1.7939595325000002	5.071902019028476e-22
-1.7938984973437502	5.075504533299964e-22
-1.7938374621875002	5.078534319331641e-22
-1.7937764270312502	5.080990992464962e-22
-1.7937153918750002	5.082874258627566e-22
-1.7936543567187502	5.084183865563531e-22
-1.7935933215625002	5.084919640306947e-22
-1.7935322864062502	5.085081460760755e-22
-1.7934712512500002	5.084669291638078e-22
-1.7934102160937502	5.083683140345314e-22
-1.7933491809375002	5.082123090286239e-22
-1.7932881457812502	5.079989285620016e-22
-1.7932271106250002	5.077281937864462e-22
-1.7931660754687502	5.074001325808343e-22
-1.7931050403125002	5.070147786232309e-22
-1.7930440051562502	5.065721719258581e-22
-1.7929829700000002	5.060723602881003e-22
-1.7929219348437502	5.055153967942289e-22
-1.7928608996875002	5.049013413318362e-22
-1.7927998645312502	5.042302600414115e-22
-1.7927388293750002	5.035022255108285e-22
-1.7926777942187502	5.027173176734692e-22
-1.7926167590625002	5.01875621647326e-22
-1.7925557239062502	5.009772295356759e-22
-1.7924946887500002	5.000222396600666e-22
-1.7924336535937502	4.990107569057464e-22
-1.7923726184375002	4.979428925029129e-22
-1.7923115832812502	4.968187646269346e-22
-1.7922505481250002	4.956384964956183e-22
-1.7921895129687502	4.944022189093724e-22
-1.7921284778125002	4.931100684409771e-22
-1.7920674426562502	4.917621875755121e-22
-1.7920064075000002	4.903587266636792e-22
-1.7919453723437502	4.888998399985876e-22
-1.7918843371875002	4.873856906112477e-22
-1.7918233020312502	4.858164459090627e-22
-1.7917622668750002	4.841922802611589e-22
-1.7917012317187502	4.825133745446831e-22
-1.7916401965625002	4.807799151973615e-22
-1.7915791614062502	4.789920955521128e-22
-1.7915181262500002	4.771501143374616e-22
-1.7914570910937502	4.752541767660282e-22
-1.7913960559375002	4.733044943445994e-22
-1.7913350207812502	4.7130128454523655e-22
-1.7912739856250002	4.692447707522464e-22
