Time	Strain
-1.7999992363125	1.903564348048372e-22
-1.79993820115625	1.9358835110634935e-22
-1.799877166	1.9678782933967579e-22
-1.79981613084375	1.9995433044661877e-22
-1.7997550956875	2.030873206570716e-22
-1.79969406053125	2.061862718486951e-22
-1.799633025375	2.0925066157065124e-22
-1.79957199021875	2.1227997308240174e-22
-1.7995109550625	2.15273695754261e-22
-1.79944991990625	2.182313245041743e-22
-1.79938888475	2.2115236069254536e-22
-1.79932784959375	2.24036311492992e-22
-1.7992668144375	2.2688269033442137e-22
-1.79920577928125	2.296910168989096e-22
-1.799144744125	2.3246081760604207e-22
-1.79908370896875	2.351916247405709e-22
-1.7990226738125	2.378829772441195e-22
-1.79896163865625	2.4053442115648045e-22
-1.7989006035	2.4314550850391653e-22
-1.79883956834375	2.457157983450326e-22
-1.7987785331875	2.4824485689849683e-22
-1.79871749803125	2.5073225662531902e-22
-1.798656462875	2.531775775402845e-22
-1.79859542771875	2.555804062383078e-22
-1.7985343925625	2.5794033681576306e-22
-1.79847335740625	2.602569705120873e-22
-1.79841232225	2.6252991534757867e-22
-1.79835128709375	2.6475878722991094e-22
-1.7982902519375	2.6694320936665485e-22
-1.79822921678125	2.690828117407008e-22
-1.798168181625	2.711772327455657e-22
-1.79810714646875	2.7322611806315984e-22
-1.7980461113125	2.7522912055122073e-22
-1.79798507615625	2.771859014668947e-22
-1.797924041	2.7909612914933803e-22
-1.79786300584375	2.8095948027234975e-22
-1.7978019706875	2.827756389617882e-22
-1.79774093553125	2.84544297255471e-22
-1.797679900375	2.8626515585007836e-22
-1.79761886521875	2.879379228348228e-22
-1.7975578300625	2.8956231418294544e-22
-1.79749679490625	2.911380543702637e-22
-1.79743575975	2.92664875952995e-22
-1.79737472459375	2.94142519730942e-22
-1.7973136894375	2.9557073473662853e-22
-1.79725265428125	2.9694927803764187e-22
-1.797191619125	2.982779156644205e-22
-1.79713058396875	2.9955642114193517e-22
-1.7970695488125	3.0078457710395286e-22
-1.79700851365625	3.0196217468313866e-22
-1.7969474785	3.0308901277494263e-22
-1.79688644334375	3.041648996254372e-22
-1.7968254081875	3.051896513698924e-22
-1.79676437303125	3.0616309324533945e-22
-1.796703337875	3.07085058989074e-22
-1.79664230271875	3.079553906722465e-22
-1.7965812675625	3.0877393912569623e-22
-1.79652023240625	3.0954056436081105e-22
-1.79645919725	3.1025513478837984e-22
-1.79639816209375	3.1091752739031437e-22
-1.7963371269375	3.1152762799068856e-22
-1.79627609178125	3.1208533134265264e-22
-1.796215056625	3.1259054106960487e-22
-1.79615402146875	3.1304316951892897e-22
-1.7960929863125	3.134431374373932e-22
-1.79603195115625	3.1379037558032286e-22
-1.795970916	3.1408482228933816e-22
-1.79590988084375	3.143264255245947e-22
-1.7958488456875	3.145151419668427e-22
-1.79578781053125	3.146509370350476e-22
-1.795726775375	3.1473378536046018e-22
-1.79566574021875	3.147636701506672e-22
-1.7956047050625	3.147405840486869e-22
-1.79554366990625	3.1466452753048763e-22
-1.79548263475	3.1453551162420547e-22
-1.79542159959375	3.1435355475104905e-22
-1.7953605644375	3.1411868487809836e-22
-1.79529952928125	3.1383093903182284e-22
-1.795238494125	3.134903630665107e-22
-1.79517745896875	3.13097011164994e-22
-1.7951164238125	3.12650947186802e-22
-1.79505538865625	3.1215224362329264e-22
-1.7949943535	3.116009815623717e-22
-1.79493331834375	3.1099725125589812e-22
-1.7948722831875	3.1034115162885736e-22
