Time	Frequency
-0.5000019068749992	-0.4510248506425654
-0.49994087171874924	-0.45706099788166027
-0.49987983656249924	-0.4629304163931165
-0.49981880140624924	-0.4686272106020957
-0.49975776624999924	-0.4741424868165515
-0.49969673109374924	-0.4794864859132823
-0.49963569593749924	-0.484648262297935
-0.49957466078124924	-0.4896248582008685
-0.49951362562499924	-0.49442411402453046
-0.49945259046874924	-0.49903301765561076
-0.49939155531249924	-0.5034545647787341
-0.49933052015624924	-0.5076917028959548
-0.49926948499999924	-0.5117321133363024
-0.49920844984374924	-0.5155832353576342
-0.49914741468749924	-0.5192427459594101
-0.49908637953124924	-0.5227014528959719
-0.49902534437499924	-0.5259683638138976
-0.49896430921874924	-0.529036862425739
-0.49890327406249924	-0.5319026931712884
-0.49884223890624924	-0.5345735510095148
-0.49878120374999924	-0.5370400226021871
-0.49872016859374924	-0.5393031018338921
-0.49865913343749924	-0.5413675291030013
-0.49859809828124924	-0.5432234839817109
-0.49853706312499924	-0.5448759436704083
-0.49847602796874924	-0.5463256575442558
-0.49841499281249924	-0.5475647107629384
-0.49835395765624924	-0.5486002973116472
-0.49829292249999924	-0.5494294193678187
-0.49823188734374924	-0.5500475658852277
-0.49817085218749924	-0.5504618556377718
-0.49810981703124924	-0.5506666536231315
-0.49804878187499924	-0.5506615482665201
-0.49798774671874924	-0.5504518973671148
-0.49792671156249924	-0.5500311718368707
-0.49786567640624924	-0.5494025478229219
-0.49780464124999924	-0.5485685239186158
-0.49774360609374924	-0.5475233454169908
-0.49768257093749924	-0.5462725212071919
-0.49762153578124924	-0.5448157735868069
-0.49756050062499924	-0.5431495600578794
-0.49749946546874924	-0.5412799883705798
-0.49743843031249924	-0.5392045069086008
-0.49737739515624924	-0.5369224627783604
-0.49731635999999924	-0.5344392884434621
-0.49725532484374924	-0.5317513153701582
-0.49719428968749924	-0.5288605949930981
-0.49713325453124924	-0.5257710062667146
-0.49707221937499924	-0.522479223723031
-0.49701118421874924	-0.5189892679741919
-0.49695014906249924	-0.5153027589176138
-0.49688911390624924	-0.5114175848346403
-0.49682807874999924	-0.507339006876111
-0.49676704359374924	-0.5030669026312387
-0.49670600843749924	-0.4986009672994899
-0.49664497328124924	-0.4939466328233453
-0.49658393812499924	-0.4891027848210032
-0.49652290296874924	-0.4840710956522305
-0.49646186781249924	-0.47885595960933847
-0.49640083265624924	-0.47345561135978576
-0.49633979749999924	-0.4678737043059447
-0.49627876234374924	-0.4621139829298676
-0.49621772718749924	-0.45617521907315023
-0.49615669203124924	-0.45006186229102646
-0.49609565687499924	-0.44377614384380937
-0.49603462171874924	-0.4373181336866902
-0.49597358656249924	-0.4306930124391603
-0.49591255140624924	-0.4239019340277938
-0.49585151624999924	-0.4169462776251616
-0.49579048109374924	-0.4098308857942978
-0.49572944593749924	-0.4025561795703428
-0.49566841078124924	-0.3951250854013844
-0.49560737562499924	-0.38754197307275634
-0.49554634046874924	-0.3798075560397585
-0.49548530531249924	-0.37192618195633803
-0.49542427015624924	-0.36390101306819117
-0.49536323499999924	-0.35573309217304344
-0.49530219984374924	-0.34742735822221726
-0.49524116468749924	-0.3389856730178973
-0.49518012953124924	-0.33041026891042374
-0.49511909437499924	-0.3217067673122684
-0.49505805921874924	-0.31287647711694905
-0.49499702406249924	-0.3039227070781924
-0.49493598890624924	-0.2948504554871021
-0.49487495374999924	-0.2856611065977242
-0.49481391859374924	-0.2763591343498468
-0.49475288343749924	-0.26694777726586355
-0.49469184828124924	-0.25742875007078647
-0.49463081312499924	-0.24780824703767507
-0.49456977796874924	-0.23808917897204004
-0.49450874281249924	-0.22827405937584264
-0.49444770765624924	-0.2183681155643613
-0.49438667249999924	-0.20837291308962044
-0.49432563734374924	-0.19829271278581465
-0.49426460218749924	-0.18813267290247646
-0.49420356703124924	-0.17789454142723538
-0.49414253187499924	-0.16758378368864088
-0.49408149671874924	-0.15720450385133555
-0.49402046156249924	-0.14675900850365073
-0.49395942640624924	-0.13625235888039544
-0.49389839124999924	-0.12568693824540453
-0.49383735609374924	-0.11506732661420782
-0.49377632093749924	-0.10439918754606053
-0.49371528578124924	-0.0936839089386947
-0.49365425062499924	-0.08292671076229984
-0.49359321546874924	-0.07213208682315343
-0.49353218031249924	-0.061302336888244546
-0.49347114515624924	-0.0504438375318944
-0.49341010999999924	-0.03955938708613275
-0.49334907484374924	-0.028652119987198386
-0.49328803968749924	-0.017727985778500224
-0.49322700453124924	-0.006788990618310029
-0.49316596937499924	0.004159476993040014
-0.49310493421874924	0.015112527639951943
-0.49304389906249924	0.026068280306217696
-0.49298286390624924	0.037020145140011104
-0.49292182874999924	0.04796574141336583
-0.49286079359374924	0.05890238279379296
-0.49279975843749924	0.0698223077913591
-0.49273872328124924	0.0807240650116448
-0.49267768812499924	0.09160330971469613
-0.49261665296874924	0.10245373547809222
-0.49255561781249924	0.11327463490395241
-0.49249458265624924	0.12405977810923614
-0.49243354749999924	0.13480521182592847
-0.49237251234374924	0.14550922890864385
-0.49231147718749924	0.1561638608516517
-0.49225044203124924	0.16676776173666807
-0.49218940687499924	0.17731804361550213
-0.49212837171874924	0.18780719064156579
-0.49206733656249924	0.19823451149726495
-0.49200630140624924	0.2085941384331769
-0.49194526624999924	0.2188814371259471
-0.49188423109374924	0.22909666524406977
-0.49182319593749924	0.23923181397346321
-0.49176216078124924	0.2492842910644039
-0.49170112562499924	0.2592523205050799
-0.49164009046874924	0.2691275751515323
-0.49157905531249924	0.2789099940147164
-0.49151802015624924	0.28859556629907096
-0.49145698499999924	0.2981782003106376
-0.49139594984374924	0.3076588827769746
-0.49133491468749924	0.3170303753199835
-0.49127387953124924	0.32628871416562427
-0.49121284437499924	0.3354340096237907
-0.49115180921874924	0.34445829880282547
-0.49109077406249924	0.3533605232118185
-0.49102973890624924	0.3621384104141624
-0.49096870374999924	0.37078514342965785
-0.49090766859374924	0.3793016527300208
-0.49084663343749924	0.38768269418225537
-0.49078559828124924	0.39592309930566827
-0.49072456312499924	0.40402379221521617
-0.49066352796874924	0.4119785447793109
-0.49060249281249924	0.41978495342994726
-0.49054145765624924	0.4274419794814426
-0.49048042249999924	0.4349433793148203
-0.49041938734374924	0.4422888188981281
-0.49035835218749924	0.44947529059548436
-0.49029731703124924	0.4564979628762341
-0.49023628187499924	0.4633569359650282
-0.49017524671874924	0.4700480349695228
-0.49011421156249924	0.47656830007996837
-0.49005317640624924	0.48291688167278
-0.48999214124999924	0.48908967005604126
-0.48993110609374924	0.49508475037643074
-0.48987007093749924	0.500900181384094
-0.48980903578124924	0.5065334936442674
-0.48974800062499924	0.5119826287089931
-0.48968696546874924	0.5172449686992463
-0.48962593031249924	0.5223193986200773
-0.48956489515624924	0.5272027948799644
-0.48950385999999924	0.531893802144547
-0.48944282484374924	0.5363917109916053
-0.48938178968749924	0.5406921151252053
-0.48932075453124924	0.5447958549989707
-0.48925971937499924	0.54870074691183
-0.48919868421874924	0.5524026469245135
-0.48913764906249924	0.555904870236936
-0.48907661390624924	0.5592023157536488
-0.48901557874999924	0.5622929853177147
-0.48895454359374924	0.5651810286523405
-0.48889350843749924	0.5678585789682132
-0.48883247328124924	0.5703277109343425
-0.48877143812499924	0.5725906557967427
-0.48871040296874924	0.5746384267248718
-0.48864936781249924	0.57647761438654
-0.48858833265624924	0.5781060756480372
-0.48852729749999924	0.5795166572891574
-0.48846626234374924	0.5807189379176316
-0.48840522718749924	0.581705569391795
-0.48834419203124924	0.5824743976294376
-0.48828315687499924	0.5830347418650869
-0.48822212171874924	0.583375017009565
-0.48816108656249924	0.5834996534260326
-0.48810005140624924	0.58341423274438
-0.48803901624999924	0.5831063305604248
-0.48797798109374924	0.5825863921224937
-0.48791694593749924	0.5818533830064891
-0.48785591078124924	0.5808981298209671
-0.48779487562499924	0.5797346057913205
-0.48773384046874924	0.5783547056636844
-0.48767280531249924	0.5767556897267547
-0.48761177015624924	0.5749508745245911
-0.48755073499999924	0.5729273348211995
-0.48748969984374924	0.5706904047593518
-0.48742866468749924	0.5682485737870201
-0.48736762953124924	0.565587789899397
-0.48730659437499924	0.5627203316884685
-0.48724555921874924	0.5596473292225649
-0.48718452406249924	0.5563581276303182
-0.48712348890624924	0.5528688784486764
-0.48706245374999924	0.5491732732052326
-0.48700141859374924	0.5452674100822833
-0.48694038343749924	0.5411667887596172
-0.48687934828124924	0.5368597422323012
-0.48681831312499924	0.5323505604974245
-0.48675727796874924	0.5276502903981259
-0.48669624281249924	0.522745806074276
-0.48663520765624924	0.5176485706139117
-0.48657417249999924	0.5123626324936656
-0.48651313734374924	0.506877257958637
-0.48645210218749924	0.5012079958666867
-0.48639106703124924	0.49535199861252016
-0.48633003187499924	0.4893047223180312
-0.48626899671874924	0.4830818836930619
-0.48620796156249924	0.4766747883619703
-0.48614692640624924	0.4700860917384042
-0.48608589124999924	0.46332837936613136
-0.48602485609374924	0.45639079928209536
-0.48596382093749924	0.44928283313787376
-0.48590278578124924	0.4420114858724124
-0.48584175062499924	0.43456715797491624
-0.48578071546874924	0.4269635609098315
-0.48571968031249924	0.41920126632803145
-0.48565864515624924	0.4112752080993956
-0.48559760999999924	0.4032005317609812
-0.48553657484374924	0.39497242062870697
-0.48547553968749924	0.38659165382075955
-0.48541450453124924	0.378071482464506
-0.48535346937499924	0.36940428471578923
-0.48529243421874924	0.36059710198739686
-0.48523139906249924	0.3516592262579943
-0.48517036390624924	0.3425826706523947
-0.48510932874999924	0.3333783798433036
-0.48504829359374924	0.3240507924119167
-0.48498725843749924	0.31459526571839064
-0.48492622328124924	0.30502458251794123
-0.48486518812499924	0.29533778103043884
-0.48480415296874924	0.28553466965186575
-0.48474311781249924	0.2756281982825841
-0.48468208265624924	0.2656146135333799
-0.48462104749999924	0.2554983555968754
-0.48456001234374924	0.24528931106162008
-0.48449897718749924	0.23498222551391137
-0.48443794203124924	0.2245855904117042
-0.48437690687499924	0.21410628455719524
-0.48431587171874924	0.20354061660520373
-0.48425483656249924	0.19289885805756446
-0.48419380140624924	0.18218366201973973
-0.48413276624999924	0.17139468956524045
-0.48407173109374924	0.16054308154751443
-0.48401069593749924	0.14962836673969762
-0.48394966078124924	0.13865335891460784
-0.48388862562499924	0.12762764390911327
-0.48382759046874924	0.11654942845851264
-0.48376655531249924	0.1054250110039321
-0.48370552015624924	0.09426158065434229
-0.48364448499999924	0.08305732125823335
-0.48358344984374924	0.07182039123619671
-0.48352241468749924	0.06055537958437535
-0.48346137953124924	0.04926276540125776
-0.48340034437499924	0.037951884584142226
-0.48333930921874924	0.026624298093587385
-0.48327827406249924	0.01528200032311433
-0.48321723890624924	0.003934032393711207
-0.48315620374999924	-0.007418882387518019
-0.48309516859374924	-0.018772539683190766
-0.48303413343749924	-0.030120000894419
-0.48297309828124924	-0.04146063885963727
-0.48291206312499924	-0.052787494350850464
-0.48285102796874924	-0.06409561721228417
-0.48278999281249924	-0.07538450981074209
-0.48272895765624924	-0.08664640920220273
-0.48266792249999924	-0.09787802895677447
-0.48260688734374924	-0.10907749201063305
-0.48254585218749924	-0.12023692791393693
-0.48248481703124924	-0.13135429916779662
-0.48242378187499924	-0.14242592976522822
-0.48236274671874924	-0.1534447190752878
-0.48230171156249924	-0.16440987623030778
-0.48224067640624924	-0.17531669939737507
-0.48217964124999924	-0.1861590009155941
-0.48211860609374924	-0.1969353363809857
-0.48205757093749924	-0.20763980385604985
-0.48199653578124924	-0.2182679739080642
-0.48193550062499924	-0.2288182310867271
-0.48187446546874924	-0.23928453731203117
-0.48181343031249924	-0.24966374442647363
-0.48175239515624924	-0.25995284491130966
-0.48169135999999924	-0.2701456727666106
-0.48163032484374924	-0.280240087151147
-0.48156928968749924	-0.29023214450334595
-0.48150825453124924	-0.3001167409241365
-0.48144721937499924	-0.3098924611890402
-0.48138618421874924	-0.3195542586192121
-0.48132514906249924	-0.3290978264953706
-0.48126411390624924	-0.3385212833470733
-0.48120307874999924	-0.34781910901737373
-0.48114204359374924	-0.35698898789692035
-0.48108100843749924	-0.3660286810076927
-0.48101997328124924	-0.37493201058526493
-0.48095893812499924	-0.3836969257138672
-0.48089790296874924	-0.39232050636081817
-0.48083686781249924	-0.40079842616418343
-0.48077583265624924	-0.4091293561418889
-0.48071479749999924	-0.4173085437912857
-0.48065376234374924	-0.42533251265148037
-0.48059272718749924	-0.4332001242197326
-0.48053169203124924	-0.44090645913364146
-0.48047065687499924	-0.4484493701571185
-0.48040962171874924	-0.45582674411456225
-0.48034858656249924	-0.46303403859513553
-0.48028755140624924	-0.4700703868475717
-0.48022651624999924	-0.4769324455332124
-0.48016548109374924	-0.48361633409960225
-0.48010444593749924	-0.490121423366037
-0.48004341078124924	-0.4964438354600834
-0.47998237562499924	-0.502581586455338
-0.47992134046874924	-0.5085334804021892
-0.47986030531249924	-0.5142951961324391
-0.47979927015624924	-0.5198661367387974
-0.47973823499999924	-0.5252439190640497
-0.47967719984374924	-0.5304248622800807
-0.47961616468749924	-0.5354092573585847
-0.47955512953124924	-0.540193884308652
-0.47949409437499924	-0.544776895219461
-0.47943305921874924	-0.5491581562365119
-0.47937202406249924	-0.5533335016569327
-0.47931098890624924	-0.5573027531040811
-0.47924995374999924	-0.5610646441029717
-0.47918891859374924	-0.5646158794400292
-0.47912788343749924	-0.5679579067503548
-0.47906684828124924	-0.5710876277406649
-0.47900581312499924	-0.5740030345708268
-0.47894477796874924	-0.5767058665434817
-0.47888374281249924	-0.5791920701876073
-0.47882270765624924	-0.5814617977005703
-0.47876167249999924	-0.5835156020285148
-0.47870063734374924	-0.5853495187370614
-0.47863960218749924	-0.5869657512644434
-0.47857856703124924	-0.5883628838186981
-0.47851753187499924	-0.5895384057519649
-0.47845649671874924	-0.5904954195907387
-0.47839546156249924	-0.591230558067128
-0.47833442640624924	-0.5917437959502339
-0.47827339124999924	-0.5920375785952865
-0.47821235609374924	-0.5921077822341869
-0.47815132093749924	-0.5919571186339708
-0.47809028578124924	-0.5915859066147081
-0.47802925062499924	-0.5909908351201318
-0.47796821546874924	-0.5901765137840567
-0.47790718031249924	-0.5891408853005686
-0.47784614515624924	-0.5878830123317893
-0.47778510999999924	-0.5864073984807375
-0.47772407484374924	-0.5847102209617387
-0.47766303968749924	-0.5827938084845533
-0.47760200453124924	-0.5806610359522772
-0.47754096937499924	-0.5783080869687335
-0.47747993421874924	-0.5757397905058546
-0.47741889906249924	-0.5729562320331889
-0.47735786390624924	-0.5699556323495325
-0.47729682874999924	-0.5667438772411251
-0.47723579359374924	-0.5633185588474087
-0.47717475843749924	-0.5596808115786428
-0.47711372328124924	-0.555835543521579
-0.47705268812499924	-0.5517797681472465
-0.47699165296874924	-0.5475176371723852
-0.47693061781249924	-0.5430514668352507
-0.47686958265624924	-0.5383791694676565
-0.47680854749999924	-0.5335065768683297
-0.47674751234374924	-0.5284338509966477
-0.47668647718749924	-0.5231614373131753
-0.47662544203124924	-0.5176947464992778
-0.47656440687499924	-0.5120325251172577
-0.47650337171874924	-0.5061778723095602
