Time	Frequency
-0.500026702343753	-0.0379389494444137
-0.499965667187503	-0.04851074193697015
-0.499904632031253	-0.05905386478455273
-0.499843596875003	-0.06956169996864707
-0.499782561718753	-0.0800560279441901
-0.499721526562503	-0.09053706626381332
-0.499660491406253	-0.10098197481150326
-0.499599456250003	-0.11138342945846838
-0.499538421093753	-0.12175107275927398
-0.499477385937503	-0.13208322523902824
-0.499416350781253	-0.14236773766741748
-0.499355315625003	-0.15260127000824278
-0.499294280468753	-0.1627840722539647
-0.499233245312503	-0.17290824591573353
-0.499172210156253	-0.182969643843586
-0.499111175000003	-0.19297399641617488
-0.499050139843753	-0.2029163306121102
-0.498989104687503	-0.21277819942822135
-0.498928069531253	-0.22255763551198302
-0.498867034375003	-0.23227104756377234
-0.498805999218753	-0.2419143673574689
-0.498744964062503	-0.25145943636773466
-0.498683928906253	-0.2609010780122032
-0.498622893750003	-0.27026486189736754
-0.498561858593753	-0.2795524718207718
-0.498500823437503	-0.2887278567420769
-0.498439788281253	-0.2977783952789472
-0.498378753125003	-0.30673630390628726
-0.498317717968753	-0.3156125027043037
-0.498256682812503	-0.3243662147765695
-0.498195647656253	-0.33297451052815674
-0.498134612500003	-0.3414730574654387
-0.498073577343753	-0.34988457905424436
-0.498012542187503	-0.3581670082479852
-0.497951507031253	-0.3662851194983059
-0.497890471875003	-0.3742738075555685
-0.497829436718753	-0.3821689029881736
-0.497768401562503	-0.38993229863940054
-0.497707366406253	-0.3975161753945899
-0.497646331250003	-0.40494894861510333
-0.497585296093753	-0.41227812654567575
-0.497524260937503	-0.4194746698925086
-0.497463225781253	-0.42648144289867546
-0.497402190625003	-0.433317090888638
-0.497341155468753	-0.44003734205062234
-0.497280120312503	-0.4466240825512772
-0.497219085156253	-0.4530134930829402
-0.497158050000003	-0.45921269681416726
-0.497097014843753	-0.46528306015801574
-0.497035979687503	-0.4712193788333331
-0.496974944531253	-0.4769544033480826
-0.496913909375003	-0.48248230386420277
-0.496852874218753	-0.48786669794622367
-0.496791839062503	-0.4931161311558352
-0.496730803906253	-0.4981633925820405
