Time	Frequency
-0.5000553120625	-0.14000727611684527
-0.49999427690625	-0.12862979239175745
-0.49993324175	-0.11730816622443181
-0.49987220659375	-0.10589073472222625
-0.4998111714375	-0.09430048067830041
-0.49975013628125	-0.08265509561897459
-0.499689101125	-0.07109593145095383
-0.49962806596875	-0.059584598496681546
-0.4995670308125	-0.047969910248086486
-0.49950599565625	-0.03622102924081913
-0.4994449605	-0.024477713411217395
-0.49938392534375	-0.012846775534925095
-0.4993228901875	-0.0012515940051177515
-0.49926185503125	0.010443490107165537
-0.499200819875	0.02222407003135665
-0.49913978471875	0.03394376210525427
-0.4990787495625	0.04553743857677849
-0.49901771440625	0.0571086587690449
-0.49895667925	0.06876482577066288
-0.49889564409375	0.08045100705979333
-0.4988346089375	0.09202895127289772
-0.49877357378125	0.1034772920768476
-0.498712538625	0.11491275038755515
-0.49865150346875	0.12640639858017605
-0.4985904683125	0.13787305981424758
-0.49852943315625	0.14919549393073422
-0.498468398	0.16039254692100596
-0.49840736284375	0.17158032661623593
-0.4983463276875	0.18279006280837617
-0.49828529253125	0.19391766978931121
-0.498224257375	0.20487580375698047
-0.49816322221875	0.21571618455500588
-0.4981021870625	0.2265418393239716
-0.49804115190625	0.23734629102488497
-0.49798011675	0.24802033819673475
-0.49791908159375	0.2585108547989409
-0.4978580464375	0.26889136240982037
-0.49779701128125	0.27924260869524875
-0.497735976125	0.2895261584760741
-0.49767494096875	0.29963902158341565
-0.4976139058125	0.3095627966992513
-0.49755287065625	0.31938243161856356
-0.4974918355	0.3291506485037778
-0.49743080034375	0.33880459640547833
-0.4973697651875	0.34825693910743544
-0.49730873003125	0.35752044063900207
-0.497247694875	0.36668011693079966
-0.49718665971875	0.3757593802417892
-0.4971256245625	0.3846820026019786
-0.49706458940625	0.3933829857593431
-0.49700355425	0.4018990075402413
-0.49694251909375	0.4103051992818512
-0.4968814839375	0.41859759028198407
-0.49682044878125	0.4266969946718357
-0.496759413625	0.434563803918289
-0.49669837846875	0.4422501248648206
-0.4966373433125	0.4498146276170238
-0.49657630815625	0.45723089872276257
-0.496515273	0.46442508705476504
-0.49645423784375	0.47138247768236163
-0.4963932026875	0.47816278256098244
-0.49633216753125	0.48480487295088054
-0.496271132375	0.49126607541610884
-0.49621009721875	0.4974843910975676
-0.4961490620625	0.5034667255079983
-0.49608802690625	0.5092720769161313
-0.49602699175	0.5149190009992549
-0.49596595659375	0.5203566332422208
-0.4959049214375	0.5255391007203046
-0.49584388628125	0.5304893742990473
-0.495782851125	0.5352592038140107
-0.49572181596875	0.5398489135115748
-0.4956607808125	0.5442065549089957
-0.49559974565625	0.548303687533213
-0.4955387105	0.5521731386709811
-0.49547767534375	0.5558554842946213
-0.4954166401875	0.5593372387378953
-0.49535560503125	0.56257130647277
-0.495294569875	0.5655451616377865
-0.49523353471875	0.5682949526292324
-0.4951724995625	0.5708483770469202
-0.49511146440625	0.5731834795851458
-0.49505042925	0.5752620518560388
-0.49498939409375	0.5770845107271719
-0.4949283589375	0.5786854106860506
-0.49486732378125	0.5800800841268297
-0.494806288625	0.5812430000482951
-0.49474525346875	0.5821467164068995
-0.4946842183125	0.5828005830777638
-0.49462318315625	0.5832337019683842
-0.494562148	0.583451364000907
-0.49450111284375	0.5834294550588315
-0.4944400776875	0.5831512183403488
-0.49437904253125	0.5826300891264095
-0.494318007375	0.5818877250476051
-0.49425697221875	0.5809230113272845
-0.4941959370625	0.5797165928070154
-0.49413490190625	0.5782604224474172
-0.49407386675	0.5765680962261232
-0.49401283159375	0.5746541224961831
-0.4939517964375	0.5725149245316377
-0.49389076128125	0.5701373296112378
-0.493829726125	0.5675187471231999
-0.49376869096875	0.564669999281621
-0.4937076558125	0.5616002447329607
-0.49364662065625	0.5583071736768505
-0.4935855855	0.5547837248991464
-0.49352455034375	0.5510289822903824
-0.4934635151875	0.5470493920139682
-0.49340248003125	0.5428519495918264
-0.493341444875	0.5384385929610817
-0.49328040971875	0.5338063174477188
-0.4932193745625	0.5289520873617993
-0.49315833940625	0.5238785581201589
-0.49309730425	0.5185943153082511
-0.49303626909375	0.5131061881604522
-0.4929752339375	0.5074119455266033
-0.49291419878125	0.5015046994236576
-0.492853163625	0.49538579354024465
-0.49279212846875	0.4890681770231031
-0.4927310933125	0.48256232036131264
-0.49267005815625	0.4758631349774244
-0.492609023	0.46895928279972626
-0.49254798784375	0.46185434303757944
-0.4924869526875	0.4545679475769493
-0.49242591753125	0.44711165091949256
-0.492364882375	0.43947406187391463
-0.49230384721875	0.43164030689319915
-0.4922428120625	0.42361982397516473
-0.49218177690625	0.4154395493403348
-0.49212074175	0.4071086695706952
-0.49205970659375	0.3986073017745793
-0.4919986714375	0.3899200476691405
-0.49193763628125	0.3810661584108966
-0.491876601125	0.3720780136881171
-0.49181556596875	0.3629568068765746
-0.4917545308125	0.3536733950416982
-0.49169349565625	0.3442172142578492
-0.4916324605	0.33462044321382517
-0.49157142534375	0.32491722748976426
-0.4915103901875	0.31509657681421643
-0.49144935503125	0.3051222426088014
-0.491388319875	0.2949935171921629
-0.49132728471875	0.28475500008739296
-0.4912662495625	0.27443652632161775
-0.49120521440625	0.2640119726937336
-0.49114417925	0.2534426142743445
-0.49108314409375	0.2427434393751709
-0.4910221089375	0.23197035735033408
-0.49096107378125	0.22114264514251264
-0.490900038625	0.21021720233137434
-0.49083900346875	0.19915815718817526
-0.4907779683125	0.18799975026096322
-0.49071693315625	0.17680450936693307
-0.490655898	0.16557518497334503
-0.49059486284375	0.1542540157014171
-0.4905338276875	0.14281565743535063
-0.49047279253125	0.13131553761867287
-0.490411757375	0.11981593443158672
-0.49035072221875	0.10829710187309788
-0.4902896870625	0.09669048674985518
-0.49022865190625	0.08498925565765016
-0.49016761675	0.07326923137441146
-0.49010658159375	0.06158347649102334
-0.4900455464375	0.049886841442126725
-0.48998451128125	0.03810810135400115
-0.489923476125	0.02626584491756026
-0.48986244096875	0.014451680960511734
-0.4898014058125	0.0026998827767963566
-0.48974037065625	-0.009060882692998852
-0.4896793355	-0.020895298862863922
-0.48961830034375	-0.03275427038245653
-0.4895572651875	-0.04453778104198966
-0.48949623003125	-0.05623861149524785
-0.489435194875	-0.06795001154548111
-0.48937415971875	-0.07971966475902503
-0.4893131245625	-0.09146734621763272
-0.48925208940625	-0.10309513075267615
-0.48919105425	-0.11462935521768812
-0.48913001909375	-0.12617836953447195
-0.4890689839375	-0.13776283210765788
-0.48900794878125	-0.14927301983609345
-0.488946913625	-0.16062412941941712
-0.48888587846875	-0.17187982094121917
-0.4888248433125	-0.1831534731277281
-0.48876380815625	-0.19442980914058705
-0.488702773	-0.20557650209393175
-0.48864173784375	-0.21653467222214962
-0.4885807026875	-0.22740427923449633
-0.48851966753125	-0.23829065130302102
-0.488458632375	-0.24913750583590094
-0.48839759721875	-0.25980040157221085
-0.4883365620625	-0.2702566491322695
-0.48827552690625	-0.28063678746043724
-0.48821449175	-0.29102455328016236
-0.48815345659375	-0.3013219786733041
-0.4880924214375	-0.3113862137177461
-0.48803138628125	-0.3212384851736469
-0.487970351125	-0.33103017004959767
-0.48790931596875	-0.3408106641190715
-0.4878482808125	-0.3504437995195145
-0.48778724565625	-0.3598033069997661
-0.4877262105	-0.36895805631473494
-0.48766517534375	-0.37806647682909095
-0.4876041401875	-0.38713348243944856
-0.48754310503125	-0.39599440105875816
-0.487482069875	-0.4045543612762005
-0.48742103471875	-0.4129266112487307
-0.4873599995625	-0.42126000987923123
-0.48729896440625	-0.4295105878872215
-0.48723792925	-0.437499900764044
-0.48717689409375	-0.4451763838000947
