time	strain
-1.4999771113437501	-0.6502769549144574
-1.4999160761875001	-0.6493994621290498
-1.4998550410312501	-0.6473722740508363
-1.4997940058750001	-0.6447172755156475
-1.4997329707187501	-0.6422298248379106
-1.4996719355625001	-0.6405555728793793
-1.4996109004062501	-0.6398471800510249
-1.4995498652500001	-0.6396835104446389
-1.4994888300937501	-0.6392941402724377
-1.4994277949375001	-0.6379695666307689
-1.4993667597812501	-0.6354387823385175
-1.4993057246250001	-0.6320133720243688
-1.4992446894687501	-0.6284216053413659
-1.4991836543125001	-0.625420958698574
-1.4991226191562501	-0.6233953214598136
-1.4990615840000001	-0.6221511823769206
-1.4990005488437501	-0.6210211185174382
-1.4989395136875001	-0.6192193596342439
-1.4988784785312501	-0.6162601252866161
-1.4988174433750001	-0.6122161444305407
-1.4987564082187501	-0.6076799148603275
-1.4986953730625001	-0.6034484773975602
-1.4986343379062501	-0.6000995588537777
-1.4985733027500001	-0.5976846383170336
-1.4985122675937501	-0.595702159819867
-1.4984512324375001	-0.5933649797088627
-1.4983901972812501	-0.5900195991882845
-1.4983291621250001	-0.5854940721336097
-1.4982681269687501	-0.5801895490769814
-1.4982070918125001	-0.5748669010862871
-1.4981460566562501	-0.5702421087793745
-1.4980850215000001	-0.5666057712031328
-1.4980239863437501	-0.5636691303682038
-1.4979629511875001	-0.5607183915439318
-1.4979019160312501	-0.5569950763531527
-1.4978408808750001	-0.5520999511674388
-1.4977798457187501	-0.5462056363231892
-1.4977188105625001	-0.5399648896904276
-1.4976577754062501	-0.5341635177444989
-1.4975967402500001	-0.5293027050767684
-1.4975357050937501	-0.5253330048682583
-1.4974746699375001	-0.5216814182645739
-1.4974136347812501	-0.5175569814159648
-1.4973525996250001	-0.5123721315205236
-1.4972915644687501	-0.506055639550883
-1.4972305293125001	-0.4990907124060642
-1.4971694941562501	-0.4922581485619493
-1.4971084590000001	-0.48622133046511745
-1.4970474238437501	-0.4811739029467278
-1.4969863886875001	-0.4767375343104374
-1.4969253535312501	-0.47216402427111664
-1.4968643183750001	-0.46673408003723293
-1.4968032832187501	-0.4601405069024665
-1.4967422480625001	-0.4526519656874959
-1.4966812129062501	-0.44497030018059486
-1.4966201777500001	-0.43785750376226135
-1.4965591425937501	-0.43173090065427056
-1.4964981074375001	-0.42644191645848345
-1.4964370722812501	-0.4213560272383506
-1.4963760371250001	-0.4156911900796849
-1.4963150019687501	-0.40893457190486676
-1.4962539668125001	-0.4011158349923833
-1.4961929316562501	-0.39279167184759217
-1.4961318965000001	-0.38474998343339795
-1.4960708613437501	-0.37759123876612727
-1.4960098261875001	-0.371409794232443
-1.4959487910312501	-0.3657446403150732
-1.4958877558750001	-0.35982561824024417
-1.4958267207187501	-0.3529839575582489
-1.4957656855625001	-0.3450086519209729
-1.4957046504062501	-0.3362591258931527
-1.4956436152500001	-0.3274743911943669
-1.4955825800937501	-0.31938038090175636
-1.4955215449375001	-0.3123044634146393
-1.4954605097812501	-0.3060022061182942
-1.4953994746250001	-0.2997884306913021
-1.4953384394687501	-0.2929026717861484
-1.4952774043125001	-0.28491448937018493
-1.4952163691562501	-0.27595298855994393
-1.4951553340000001	-0.2666385395391243
-1.4950942988437501	-0.25775318871836383
-1.4950332636875001	-0.24982525168523842
-1.4949722285312501	-0.2428491355605947
-1.4949111933750001	-0.23628936488569746
-1.4948501582187501	-0.22936649843202572
-1.4947891230625001	-0.22147266519370323
-1.4947280879062501	-0.2124955887660416
-1.4946670527500001	-0.20287878249196606
-1.4946060175937501	-0.19338604528088227
-1.4945449824375001	-0.184695709052245
-1.4944839472812501	-0.17704058591736968
-1.4944229121250001	-0.17008513147512755
-1.4943618769687501	-0.16310504085676067
-1.4943008418125001	-0.15537356869877547
-1.4942398066562501	-0.1465489376367445
-1.4941787715000001	-0.1368567274650128
-1.4941177363437501	-0.1269703211153558
-1.4940567011875001	-0.11765318122182772
-1.4939956660312501	-0.10935341073647288
-1.4939346308750001	-0.10196632673518068
-1.4938735957187501	-0.09489126241878121
-1.4938125605625001	-0.0873522058252592
-1.4937515254062501	-0.07881153997914747
-1.4936904902500001	-0.06925671654696605
-1.4936294550937501	-0.05920741973914311
-1.4935684199375001	-0.04943956828978699
-1.4935073847812501	-0.04057315676546021
-1.4934463496250001	-0.0327432952910757
-1.4933853144687501	-0.025529414200687408
-1.4933242793125001	-0.01818014500857279
-1.4932632441562501	-0.010014058483094702
-1.4932022090000001	-0.0007829523714095229
-1.4931411738437501	0.00919556361700354
-1.4930801386875001	0.019206581904659
-1.4930191035312501	0.02851767792993327
-1.4929580683750001	0.03676778575301263
-1.4928970332187501	0.044158274731724366
-1.4928359980625001	0.05134468309755407
-1.4927749629062501	0.059086884028528366
-1.4927139277500001	0.06784395388784449
-1.4926528925937501	0.07752932185144891
-1.4925918574375001	0.08755636835353107
-1.4925308222812501	0.09715003076535503
-1.4924697871250001	0.10575847331735429
-1.4924087519687501	0.11334574932727746
-1.4923477168125001	0.12040982945143122
-1.4922866816562501	0.12771656688858668
-1.4922256465000001	0.13589129912442746
-1.4921646113437501	0.1450854463713504
-1.4921035761875001	0.15489544775896555
-1.4920425410312501	0.16457702425850942
-1.4919815058750001	0.17344059940403458
-1.4919204707187501	0.18121738217643416
-1.4918594355625001	0.18820135042686387
-1.4917984004062501	0.19509172995278692
-1.4917373652500001	0.20261996529430354
-1.4916763300937501	0.21115978384229278
-1.4916152949375001	0.22052782207181523
-1.4915542597812501	0.23008076747734732
-1.4914932246250001	0.23905715305907682
-1.4914321894687501	0.24698181420048004
-1.4913711543125001	0.2539177863157566
-1.4913101191562501	0.2604317100582268
-1.4912490840000001	0.26729131383894045
-1.4911880488437501	0.27505608638086904
-1.4911270136875001	0.2837789931132452
-1.4910659785312501	0.29297787936350667
-1.4910049433750001	0.30189161444394386
-1.4909439082187501	0.3098845204645316
-1.4908828730625001	0.3167838143174714
-1.4908218379062501	0.32297055782151163
-1.4907608027500001	0.3291758674195241
-1.4906997675937501	0.3360909944478078
-1.4906387324375001	0.3439988663254083
-1.4905776972812501	0.35262313254381666
-1.4905166621250001	0.36127489516288563
-1.4904556269687501	0.3692188489317922
-1.4903945918125001	0.3760638652183659
-1.4903335566562501	0.38197019347309114
-1.4902725215000001	0.3875631798787904
-1.4902114863437501	0.39359961752616224
-1.4901504511875001	0.4005643969235198
-1.4900894160312501	0.408412078909338
-1.4900283808750001	0.41659077982593007
-1.4899673457187501	0.42433548538789057
-1.4899063105625001	0.43107457811482686
-1.4898452754062501	0.43673322943239007
-1.4897842402500001	0.4417723102452264
-1.4897232050937501	0.4469422760162468
-1.4896621699375001	0.45288313419640835
-1.4896011347812501	0.45978342035444275
-1.4895400996250001	0.46727959162014343
-1.4894790644687501	0.4746492205645239
-1.4894180293125001	0.48119502236784306
-1.4893569941562501	0.486615280544195
-1.4892959590000001	0.4911635981533776
-1.4892349238437501	0.49551310635001394
-1.4891738886875001	0.5003975515599386
-1.4891128535312501	0.5062203501196502
-1.4890518183750001	0.5128396340292066
-1.4889907832187501	0.5196435573538852
-1.4889297480625001	0.5258756277403506
-1.4888687129062501	0.5310368140044174
-1.4888076777500001	0.5351504304327701
-1.4887466425937501	0.5387489455137435
-1.4886856074375001	0.5425899098903133
-1.4886245722812501	0.5472523166126441
-1.4885635371250001	0.5528282214505525
-1.4885025019687501	0.5588736313614977
-1.4884414668125001	0.5646446306160512
-1.4883804316562501	0.5694929461790963
-1.4883193965000001	0.5732104013314856
-1.4882583613437501	0.5761390196105401
-1.4881973261875001	0.5789883328843766
-1.4881362910312501	0.5824572724670084
-1.4880752558750001	0.5868619432519436
-1.4880142207187501	0.5919673229713684
-1.4879531855625001	0.5971122981409345
-1.4878921504062501	0.6015613236817134
-1.4878311152500001	0.6048954704663655
-1.4877700800937501	0.6072347934880001
-1.4877090449375001	0.609173824795683
-1.4876480097812501	0.6114646850609047
-1.4875869746250001	0.6146165509447159
-1.4875259394687501	0.6186246169116932
-1.4874649043125001	0.6229726804901221
-1.4874038691562501	0.6269078228737001
-1.4873428340000001	0.6298408831073528
-1.4872817988437501	0.6316595753041896
-1.4872207636875001	0.6327877096114551
-1.4871597285312501	0.6339591703694796
-1.4870986933750001	0.6358270789662415
-1.4870376582187501	0.6386161696198699
-1.4869766230625001	0.6420032869684337
-1.4869155879062501	0.6452894480139882
-1.4868545527500001	0.6477717648073007
-1.4867935175937501	0.6491172454545944
-1.4867324824375001	0.6495395967272776
-1.4866714472812501	0.6496850706022995
-1.4866104121250001	0.6502882554228284
-1.4865493769687501	0.6517810820839339
-1.4864883418125001	0.6540630981189575
-1.4864273066562501	0.6565551318385308
-1.4863662715000001	0.6585076204471242
-1.4863052363437501	0.6593994102959813
-1.4862442011875001	0.659214810561909
-1.4861831660312501	0.6584515840836912
-1.4861221308750001	0.6578557893052696
-1.4860610957187501	0.658024699311072
-1.4860000605625001	0.6590891167141649
-1.4859390254062501	0.660644040265078
-1.4858779902500001	0.661964424672048
-1.4858169550937501	0.6623910913687218
-1.4857559199375001	0.6616813936334285
-1.4856948847812501	0.660138101589394
-1.4856338496250001	0.6584480612521536
-1.4855728144687501	0.6573166221186235
-1.4855117793125001	0.6570924344404705
-1.4854507441562501	0.6575822324777677
