Time	Strain
-1.79998588453125	-3.99574907753458e-22
-1.799924849375	-4.0003809320151657e-22
-1.79986381421875	-4.004464616303137e-22
-1.7998027790625	-4.0079995416743616e-22
-1.79974174390625	-4.0109851928133774e-22
-1.79968070875	-4.013421140978594e-22
-1.79961967359375	-4.015307013452907e-22
-1.7995586384375	-4.016642527025063e-22
-1.79949760328125	-4.0174274714504037e-22
-1.799436568125	-4.017661711648981e-22
-1.79937553296875	-4.0173451830626765e-22
-1.7993144978125	-4.016477905923978e-22
-1.79925346265625	-4.0150599640904795e-22
-1.7991924275	-4.0130915277007187e-22
-1.79913139234375	-4.01057283717729e-22
-1.7990703571875	-4.0075042087037094e-22
-1.79900932203125	-4.0038860368082937e-22
-1.798948286875	-3.9997187876013553e-22
-1.79888725171875	-3.9950030023107163e-22
-1.7988262165625	-3.989739300462948e-22
-1.79876518140625	-3.9839283776471264e-22
-1.79870414625	-3.9775709995253515e-22
-1.79864311109375	-3.970668010220683e-22
-1.7985820759375	-3.9632203296772814e-22
-1.79852104078125	-3.955228949537755e-22
-1.798460005625	-3.9466949374633974e-22
-1.79839897046875	-3.9376194362632843e-22
-1.7983379353125	-3.9280036631190113e-22
-1.79827690015625	-3.9178489090779236e-22
-1.798215865	-3.907156533120023e-22
-1.79815482984375	-3.8959279843163253e-22
-1.7980937946875	-3.88416476638254e-22
-1.79803275953125	-3.871868468012702e-22
-1.797971724375	-3.8590407482471815e-22
-1.79791068921875	-3.845683340101236e-22
-1.7978496540625	-3.831798045885297e-22
-1.79778861890625	-3.8173867478450603e-22
-1.79772758375	-3.8024513882470304e-22
-1.79766654859375	-3.7869939946226467e-22
-1.7976055134375	-3.771016659153501e-22
-1.79754447828125	-3.7545215452745257e-22
-1.797483443125	-3.737510889416492e-22
-1.79742240796875	-3.719987001005549e-22
-1.7973613728125	-3.701952252028846e-22
-1.79730033765625	-3.6834090984976057e-22
-1.7972393025	-3.6643600524035688e-22
-1.79717826734375	-3.644807702009879e-22
-1.7971172321875	-3.6247547071139045e-22
-1.79705619703125	-3.604203789398741e-22
-1.796995161875	-3.583157743794504e-22
-1.79693412671875	-3.561619435169405e-22
-1.7968730915625	-3.5395917895742874e-22
-1.79681205640625	-3.5170778088769666e-22
-1.79675102125	-3.4940805544647163e-22
-1.79668998609375	-3.470603157163193e-22
-1.7966289509375	-3.4466488156569803e-22
-1.79656791578125	-3.4222207910616847e-22
-1.796506880625	-3.3973224132472254e-22
-1.79644584546875	-3.3719570749429417e-22
-1.7963848103125	-3.3461282310619313e-22
-1.79632377515625	-3.3198394036170886e-22
-1.79626274	-3.2930941786984576e-22
-1.79620170484375	-3.265896201497699e-22
-1.7961406696875	-3.2382491830528892e-22
-1.79607963453125	-3.2101568943239314e-22
-1.796018599375	-3.181623169398562e-22
-1.79595756421875	-3.1526519029938674e-22
-1.7958965290625	-3.1232470462846735e-22
-1.79583549390625	-3.0934126162097135e-22
-1.79577445875	-3.063152685166386e-22
-1.79571342359375	-3.0324713877391253e-22
-1.7956523884375	-3.001372911129122e-22
-1.79559135328125	-2.9698615046350117e-22
-1.795530318125	-2.937941472381611e-22
-1.79546928296875	-2.9056171776927065e-22
-1.7954082478125	-2.8728930367423875e-22
-1.79534721265625	-2.839773520143912e-22
-1.7952861775	-2.806263157989179e-22
-1.79522514234375	-2.772366529500797e-22
-1.7951641071875	-2.7380882705684596e-22
-1.79510307203125	-2.7034330669531368e-22
-1.795042036875	-2.6684056608068607e-22
-1.79498100171875	-2.6330108392172748e-22
-1.7949199665625	-2.5972534460113454e-22
-1.79485893140625	-2.561138373171171e-22
-1.79479789625	-2.5246705606118547e-22
-1.79473686109375	-2.487855000454122e-22
-1.7946758259375	-2.450696730205965e-22
-1.79461479078125	-2.4132008359486015e-22
-1.794553755625	-2.3753724492539004e-22
-1.79449272046875	-2.3372167483239305e-22
-1.7944316853125	-2.298738957379418e-22
-1.79437065015625	-2.2599443472512997e-22
-1.794309615	-2.2208382286806566e-22
