Time	Strain
-1.79994795171875	-2.8691191298222726e-22
-1.7998869165625	-2.915681924776991e-22
-1.79982588140625	-2.9619304934555922e-22
-1.79976484625	-3.00785981439128e-22
-1.79970381109375	-3.0534649036250705e-22
-1.7996427759375	-3.098740805987725e-22
-1.79958174078125	-3.1436826039984457e-22
-1.799520705625	-3.188285416523536e-22
-1.79945967046875	-3.2325443983782977e-22
-1.7993986353125	-3.276454738148216e-22
-1.79933760015625	-3.3200116696517794e-22
-1.799276565	-3.3632104530879164e-22
-1.79921552984375	-3.406046399778924e-22
-1.7991544946875	-3.448514850175991e-22
-1.79909345953125	-3.4906111907322214e-22
-1.799032424375	-3.5323308380542134e-22
-1.79897138921875	-3.5736692634695066e-22
-1.7989103540625	-3.6146219710550514e-22
-1.79884931890625	-3.6551845007016767e-22
-1.79878828375	-3.695352446625994e-22
-1.79872724859375	-3.7351214356202086e-22
-1.7986662134375	-3.774487140882725e-22
-1.79860517828125	-3.813445282048683e-22
-1.798544143125	-3.8519916167819267e-22
-1.79848310796875	-3.890121950290891e-22
-1.7984220728125	-3.9278321339820236e-22
-1.79836103765625	-3.9651180579337226e-22
-1.7983000025	-4.001975665036634e-22
-1.79823896734375	-4.0384009445053734e-22
-1.7981779321875	-4.0743899255547567e-22
-1.79811689703125	-4.1099386849695235e-22
-1.798055861875	-4.1450433538391454e-22
-1.79799482671875	-4.17970010930015e-22
-1.7979337915625	-4.213905169747923e-22
-1.79787275640625	-4.247654808059849e-22
-1.79781172125	-4.280945345316357e-22
-1.79775068609375	-4.313773153032411e-22
-1.7976896509375	-4.34613464715188e-22
-1.79762861578125	-4.378026304201725e-22
-1.797567580625	-4.4094446397353145e-22
-1.79750654546875	-4.44038622771777e-22
-1.7974455103125	-4.470847689442397e-22
-1.79738447515625	-4.500825705202168e-22
-1.79732344	-4.530316995110827e-22
-1.79726240484375	-4.559318343717259e-22
-1.7972013696875	-4.587826581403264e-22
-1.79714033453125	-4.615838595246421e-22
-1.797079299375	-4.64335132039173e-22
-1.79701826421875	-4.67036175423201e-22
-1.7969572290625	-4.6968669444306135e-22
-1.79689619390625	-4.722863988684182e-22
-1.79683515875	-4.748350042137713e-22
-1.79677412359375	-4.773322325635296e-22
-1.7967130884375	-4.797778095666913e-22
-1.79665205328125	-4.821714682882339e-22
-1.796591018125	-4.845129463190598e-22
-1.79652998296875	-4.868019868600229e-22
-1.7964689478125	-4.890383397226985e-22
-1.79640791265625	-4.912217593604083e-22
-1.7963468775	-4.933520062302971e-22
-1.79628584234375	-4.954288475489876e-22
-1.7962248071875	-4.974520543127223e-22
-1.79616377203125	-4.994214050108362e-22
-1.796102736875	-5.01336683256358e-22
-1.79604170171875	-5.031976784727286e-22
-1.7959806665625	-5.050041864734618e-22
-1.79591963140625	-5.067560084925027e-22
-1.79585859625	-5.084529513946523e-22
-1.79579756109375	-5.100948290501059e-22
-1.7957365259375	-5.116814596420374e-22
-1.79567549078125	-5.132126690669743e-22
-1.795614455625	-5.146882878911729e-22
-1.79555342046875	-5.1610815341918385e-22
-1.7954923853125	-5.174721092683904e-22
-1.79543135015625	-5.187800037390338e-22
-1.795370315	-5.200316926529802e-22
-1.79530927984375	-5.212270374500932e-22
-1.7952482446875	-5.223659052565864e-22
-1.79518720953125	-5.234481699054317e-22
-1.795126174375	-5.244737104070765e-22
-1.79506513921875	-5.254424133261624e-22
-1.7950041040625	-5.263541704256042e-22
-1.79494306890625	-5.272088796871553e-22
-1.79488203375	-5.280064456328551e-22
-1.79482099859375	-5.287467786626399e-22
-1.7947599634375	-5.294297954375412e-22
-1.79469892828125	-5.300554188598657e-22
-1.794637893125	-5.306235783581899e-22
-1.79457685796875	-5.31134208871034e-22
-1.7945158228125	-5.315872523986247e-22
-1.79445478765625	-5.319826563699387e-22
-1.7943937525	-5.3232037497504485e-22
-1.79433271734375	-5.326003689003328e-22
-1.7942716821875	-5.328226042445697e-22
-1.79421064703125	-5.32987054100576e-22
-1.794149611875	-5.330936977373506e-22
-1.79408857671875	-5.331425202016319e-22
-1.7940275415625	-5.331335134239009e-22
-1.79396650640625	-5.330666751872072e-22
-1.79390547125	-5.329420099863217e-22
-1.79384443609375	-5.327595276714501e-22
-1.7937834009375	-5.325192456874562e-22
-1.79372236578125	-5.322211866015566e-22
-1.793661330625	-5.3186537988272775e-22
-1.79360029546875	-5.314518615793243e-22
-1.7935392603125	-5.309806723262127e-22
-1.79347822515625	-5.304518612270198e-22
-1.79341719	-5.298654821382751e-22
-1.79335615484375	-5.292215959310579e-22
-1.7932951196875	-5.285202692899227e-22
-1.79323408453125	-5.277615752216111e-22
-1.793173049375	-5.269455930442539e-22
-1.79311201421875	-5.260724088699788e-22
-1.7930509790625	-5.251421133915556e-22
-1.79298994390625	-5.241548053697588e-22
-1.79292890875	-5.231105887858155e-22
-1.79286787359375	-5.22009573758742e-22
-1.7928068384375	-5.208518765779848e-22
-1.79274580328125	-5.19637620370892e-22
-1.792684768125	-5.183669337037323e-22
-1.79262373296875	-5.17039951839299e-22
-1.7925626978125	-5.1565681561976095e-22
-1.79250166265625	-5.142176717589526e-22
-1.7924406275	-5.127226740034485e-22
-1.79237959234375	-5.111719816975685e-22
-1.7923185571875	-5.095657602798211e-22
-1.79225752203125	-5.07904180771871e-22
-1.792196486875	-5.061874212248241e-22
-1.79213545171875	-5.044156644489205e-22
-1.7920744165625	-5.025891003832092e-22
-1.79201338140625	-5.007079243250154e-22
-1.79195234625	-4.987723369616673e-22
-1.79189131109375	-4.967825465693339e-22
-1.7918302759375	-4.947387657617769e-22
-1.79176924078125	-4.926412139535863e-22
-1.791708205625	-4.90490115416317e-22
-1.79164717046875	-4.882857019123716e-22
-1.7915861353125	-4.8602820862291865e-22
-1.79152510015625	-4.837178788780852e-22
-1.791464065	-4.813549606484348e-22
-1.79140302984375	-4.789397073252249e-22
-1.7913419946875	-4.764723785422532e-22
-1.79128095953125	-4.73953239936984e-22
-1.791219924375	-4.713825619004232e-22
-1.79115888921875	-4.687606210779725e-22
-1.7910978540625	-4.660876993540939e-22
-1.79103681890625	-4.6336408444348475e-22
-1.79097578375	-4.605900691625293e-22
-1.79091474859375	-4.577659525644529e-22
-1.7908537134375	-4.548920388759379e-22
-1.79079267828125	-4.519686368548559e-22
-1.790731643125	-4.489960618341069e-22
-1.79067060796875	-4.459746344486028e-22
