Time	Strain
-1.7999825055624998	4.302371520243584e-23
-1.7999214704062498	3.753885585148318e-23
-1.7998604352499998	3.2049737556210956e-23
-1.7997994000937498	2.6556960381688147e-23
-1.7997383649374998	2.106112482230666e-23
-1.7996773297812498	1.5562831767056085e-23
-1.7996162946249998	1.0062682405613845e-23
-1.7995552594687498	4.561278179704408e-24
-1.7994942243124998	-9.407792741124317e-25
-1.7994331891562498	-6.4428882370200735e-24
-1.7993721539999998	-1.1944446879200005e-23
-1.7993111188437498	-1.7444853422845807e-23
-1.7992500836874998	-2.2943506189147738e-23
-1.7991890485312498	-2.843980358943965e-23
-1.7991280133749998	-3.393314429424783e-23
-1.7990669782187498	-3.9422927239780436e-23
-1.7990059430624998	-4.4908551689637033e-23
-1.7989449079062498	-5.0389417290866655e-23
-1.7988838727499998	-5.586492428937722e-23
-1.7988228375937498	-6.133447330200636e-23
-1.7987618024374998	-6.679746564197561e-23
-1.7987007672812498	-7.225330331067545e-23
-1.7986397321249998	-7.77013890044604e-23
-1.7985786969687498	-8.314112623432966e-23
-1.7985176618124998	-8.85719194250377e-23
-1.7984566266562498	-9.399317376782368e-23
-1.7983955914999998	-9.94042957367027e-23
-1.7983345563437498	-1.0480469249533003e-22
-1.7982735211874998	-1.1019377271697337e-22
-1.7982124860312498	-1.155709460965576e-22
-1.7981514508749998	-1.2093562346645422e-22
-1.7980904157187498	-1.2628721722606011e-22
-1.7980293805624998	-1.3162514098516684e-22
-1.7979683454062498	-1.3694880974661307e-22
-1.7979073102499998	-1.4225764031125027e-22
-1.7978462750937498	-1.475510508719287e-22
-1.7977852399374998	-1.528284610723932e-22
-1.7977242047812498	-1.5808929272057205e-22
-1.7976631696249998	-1.6333296904638826e-22
-1.7976021344687498	-1.6855891507313893e-22
-1.7975410993124998	-1.7376655797924587e-22
-1.7974800641562498	-1.789553269341859e-22
-1.7974190289999998	-1.8412465251785747e-22
-1.7973579938437498	-1.8927396847777625e-22
-1.7972969586874998	-1.9440270951400312e-22
-1.7972359235312498	-1.9951031339128335e-22
-1.7971748883749998	-2.0459621975983475e-22
-1.7971138532187498	-2.0965987072370336e-22
-1.7970528180624998	-2.147007108259635e-22
-1.7969917829062498	-2.197181868268371e-22
-1.7969307477499998	-2.24711748328543e-22
-1.7968697125937498	-2.2968084723817314e-22
-1.7968086774374998	-2.3462493841457187e-22
-1.7967476422812498	-2.3954347881962823e-22
-1.7966866071249998	-2.4443592877772093e-22
-1.7966255719687498	-2.493017514063873e-22
-1.7965645368124998	-2.541404121400676e-22
-1.7965035016562498	-2.5895137993370826e-22
-1.7964424664999998	-2.63734126516953e-22
-1.7963814313437498	-2.684881264623179e-22
-1.7963203961874998	-2.7321285786265514e-22
-1.7962593610312498	-2.779078012815037e-22
-1.7961983258749998	-2.825724417603794e-22
-1.7961372907187498	-2.8720626647870174e-22
-1.7960762555624998	-2.9180876619253064e-22
-1.7960152204062498	-2.9637943524605636e-22
-1.7959541852499998	-3.0091777129083392e-22
-1.7958931500937498	-3.054232755983742e-22
-1.7958321149374998	-3.098954529093227e-22
-1.7957710797812498	-3.1433381169353505e-22
-1.7957100446249998	-3.187378641125925e-22
-1.7956490094687498	-3.231071257116258e-22
-1.7955879743124998	-3.274411161188109e-22
-1.7955269391562498	-3.3173935873777316e-22
-1.7954659039999998	-3.3600138068605153e-22
-1.7954048688437498	-3.4022671343936525e-22
-1.7953438336874998	-3.444148919435271e-22
-1.7952827985312498	-3.4856545535111807e-22
-1.7952217633749998	-3.526779471729619e-22
-1.7951607282187498	-3.5675191475174506e-22
-1.7950996930624998	-3.6078690943386912e-22
-1.7950386579062498	-3.6478248725901486e-22
-1.7949776227499998	-3.68738208594119e-22
-1.7949165875937498	-3.7265363749273516e-22
-1.7948555524374998	-3.7652834309535184e-22
-1.7947945172812498	-3.803618985813907e-22
-1.7947334821249998	-3.8415388177691397e-22
-1.7946724469687498	-3.8790387469354366e-22
-1.7946114118124998	-3.9161146439172537e-22
-1.7945503766562498	-3.9527624231879636e-22
-1.7944893414999998	-3.9889780470843198e-22
-1.7944283063437498	-4.02475751976304e-22
-1.7943672711874998	-4.060096898645498e-22
-1.7943062360312498	-4.0949922935959765e-22
-1.7942452008749998	-4.129439844054825e-22
-1.7941841657187498	-4.163435761635715e-22
-1.7941231305624998	-4.196976294291338e-22
-1.7940620954062498	-4.2300577373174527e-22
-1.7940010602499998	-4.2626764421230865e-22
-1.7939400250937498	-4.29482881153147e-22
-1.7938789899374998	-4.32651129521562e-22
-1.7938179547812498	-4.357720392538208e-22
-1.7937569196249998	-4.388452661759924e-22
-1.7936958844687498	-4.418704704590256e-22
-1.7936348493124998	-4.448473181155788e-22
-1.7935738141562498	-4.477754804201077e-22
-1.7935127789999998	-4.506546334245387e-22
-1.7934517438437498	-4.534844590187116e-22
-1.7933907086874998	-4.562646444376553e-22
-1.7933296735312498	-4.589948818996886e-22
-1.7932686383749998	-4.616748699301142e-22
-1.7932076032187498	-4.643043112347878e-22
-1.7931465680624998	-4.668829160576562e-22
-1.7930855329062498	-4.694103979169446e-22
-1.7930244977499998	-4.718864773187851e-22
-1.7929634625937498	-4.743108802287826e-22
-1.7929024274374998	-4.766833372742838e-22
-1.7928413922812498	-4.790035868333647e-22
-1.7927803571249998	-4.812713705099642e-22
-1.7927193219687498	-4.834864372485359e-22
-1.7926582868124998	-4.856485415876766e-22
-1.7925972516562498	-4.877574430432649e-22
-1.7925362164999998	-4.898129080368059e-22
-1.7924751813437498	-4.91814708243161e-22
-1.7924141461874998	-4.937626207348313e-22
-1.7923531110312498	-4.956564300027343e-22
-1.7922920758749998	-4.974959241246915e-22
-1.7922310407187498	-4.992808997211648e-22
-1.7921700055624998	-5.010111572581521e-22
-1.7921089704062498	-5.026865046329113e-22
-1.7920479352499998	-5.043067547816284e-22
-1.7919869000937498	-5.058717271294505e-22
-1.7919258649374998	-5.07381246984582e-22
-1.7918648297812498	-5.088351461544861e-22
-1.7918037946249998	-5.102332618356458e-22
-1.7917427594687498	-5.115754377945785e-22
-1.7916817243124998	-5.128615240573981e-22
-1.7916206891562498	-5.140913760746385e-22
-1.7915596539999998	-5.152648559865817e-22
-1.7914986188437498	-5.16381832676506e-22
-1.7914375836874998	-5.17442180020422e-22
-1.7913765485312498	-5.184457786343811e-22
-1.7913155133749998	-5.193925158890339e-22
-1.7912544782187498	-5.202822844934148e-22
-1.7911934430624998	-5.211149836332497e-22
-1.7911324079062498	-5.218905194304979e-22
-1.7910713727499998	-5.22608803440113e-22
-1.7910103375937498	-5.232697539534776e-22
-1.7909493024374998	-5.238732951479421e-22
-1.7908882672812498	-5.24419357720698e-22
-1.7908272321249998	-5.249078792915586e-22
-1.7907661969687498	-5.253388023826448e-22
