Time	Strain
-1.7999420160312498	2.613442127372747e-23
-1.7998809808749998	3.1649396158697914e-23
-1.7998199457187498	3.7161083551046095e-23
-1.7997589105624998	4.266888383411866e-23
-1.7996978754062498	4.817219782530807e-23
-1.7996368402499998	5.367042677965664e-23
-1.7995758050937498	5.916297243575526e-23
-1.7995147699374998	6.464923705901934e-23
-1.7994537347812498	7.012862366070303e-23
-1.7993926996249998	7.560053589681503e-23
-1.7993316644687498	8.106437817929572e-23
-1.7992706293124998	8.651955576217586e-23
-1.7992095941562498	9.196547472977425e-23
-1.7991485589999998	9.740154236549096e-23
-1.7990875238437498	1.0282716662156856e-22
-1.7990264886874998	1.0824175687884252e-22
-1.7989654535312498	1.136447234343584e-22
-1.7989044183749998	1.1903547790945733e-22
-1.7988433832187498	1.2441343325990022e-22
-1.7987823480624998	1.2977800350035388e-22
-1.7987213129062498	1.3512860456718938e-22
-1.7986602777499998	1.4046465341448513e-22
-1.7985992425937498	1.4578556879597866e-22
-1.7985382074374998	1.5109077081765715e-22
-1.7984771722812498	1.563796815767255e-22
-1.7984161371249998	1.6165172472813942e-22
-1.7983551019687498	1.669063256065823e-22
-1.7982940668124998	1.7214291146284291e-22
-1.7982330316562498	1.7736091166956934e-22
-1.7981719964999998	1.8255975739327676e-22
-1.7981109613437498	1.877388818537049e-22
-1.7980499261874998	1.9289772046574115e-22
-1.7979888910312498	1.9803571054508704e-22
-1.7979278558749998	2.0315229190094302e-22
-1.7978668207187498	2.0824690660807026e-22
-1.7978057855624998	2.133189990798138e-22
-1.7977447504062498	2.1836801591373822e-22
-1.7976837152499998	2.233934066263506e-22
-1.7976226800937498	2.2839462255572646e-22
-1.7975616449374998	2.3337111841015703e-22
-1.7975006097812498	2.383223512543154e-22
-1.7974395746249998	2.4324778045142174e-22
-1.7973785394687498	2.481468687484463e-22
-1.7973175043124998	2.530190815197299e-22
-1.7972564691562498	2.5786388679684583e-22
-1.7971954339999998	2.626807556433276e-22
-1.7971343988437498	2.674691624460748e-22
-1.7970733636874998	2.722285843833527e-22
-1.7970123285312498	2.7695850164242384e-22
-1.7969512933749998	2.8165839757270754e-22
-1.7968902582187498	2.8632775912495286e-22
-1.7968292230624998	2.9096607619481575e-22
-1.7967681879062498	2.9557284216567884e-22
-1.7967071527499998	3.0014755377399974e-22
-1.7966461175937498	3.0468971116095895e-22
-1.7965850824374998	3.091988179526038e-22
-1.7965240472812498	3.1367438180722253e-22
-1.7964630121249998	3.181159129980923e-22
-1.7964019769687498	3.2252292655060486e-22
-1.7963409418124998	3.268949405922822e-22
-1.7962799066562498	3.3123147682480774e-22
-1.7962188714999998	3.3553206155672277e-22
-1.7961578363437498	3.397962244800557e-22
-1.7960968011874998	3.4402349896606714e-22
-1.7960357660312498	3.4821342280030645e-22
-1.7959747308749998	3.523655378159571e-22
-1.7959136957187498	3.5647938967814814e-22
-1.7958526605624998	3.6055452833703495e-22
-1.7957916254062498	3.6459050779518067e-22
-1.7957305902499998	3.6858688625128635e-22
-1.7956695550937498	3.7254322665096976e-22
-1.7956085199374998	3.7645909575355066e-22
-1.7955474847812498	3.8033406468983036e-22
-1.7954864496249998	3.8416770927826064e-22
-1.7954254144687498	3.8795960983787513e-22
-1.7953643793124998	3.917093508544352e-22
-1.7953033441562498	3.9541652200331017e-22
-1.7952423089999998	3.9908071677877383e-22
-1.7951812738437498	4.027015336657208e-22
-1.7951202386874998	4.0627857602269706e-22
-1.7950592035312498	4.0981145175972204e-22
-1.7949981683749998	4.13299773693328e-22
-1.7949371332187498	4.1674315948012613e-22
-1.7948760980624998	4.201412313588587e-22
-1.7948150629062498	4.234936164728698e-22
-1.7947540277499998	4.26799947929142e-22
-1.7946929925937498	4.300598620602344e-22
-1.7946319574374998	4.332730015595049e-22
-1.7945709222812498	4.364390139468019e-22
-1.7945098871249998	4.395575514869583e-22
-1.7944488519687498	4.426282720476952e-22
-1.7943878168124998	4.456508381481484e-22
-1.7943267816562498	4.486249180456888e-22
-1.7942657464999998	4.515501849668779e-22
-1.7942047113437498	4.544263177388842e-22
-1.7941436761874998	4.572529998807738e-22
-1.7940826410312498	4.600299208896667e-22
-1.7940216058749998	4.627567754768514e-22
-1.7939605707187498	4.654332637310501e-22
-1.7938995355624998	4.680590914707192e-22
-1.7938385004062498	4.706339695789467e-22
-1.7937774652499998	4.73157614630758e-22
-1.7937164300937498	4.756297489366658e-22
-1.7936553949374998	4.7805010020777475e-22
-1.7935943597812498	4.8041840186585e-22
-1.7935333246249998	4.827343929014612e-22
-1.7934722894687498	4.849978181897948e-22
-1.7934112543124998	4.872084280955137e-22
-1.7933502191562498	4.893659788954496e-22
-1.7932891839999998	4.91470232498534e-22
