Time	Strain
-1.7999839775312498	-4.267074447247985e-22
-1.7999229423749998	-4.275837363934783e-22
-1.7998619072187498	-4.284051176460938e-22
-1.7998008720624998	-4.291714803635251e-22
-1.7997398369062498	-4.29882723107928e-22
-1.7996788017499998	-4.305387516576734e-22
-1.7996177665937498	-4.311394787690661e-22
-1.7995567314374998	-4.316848247821771e-22
-1.7994956962812498	-4.32174716059359e-22
-1.7994346611249998	-4.326090874280648e-22
-1.7993736259687498	-4.32987879927484e-22
-1.7993125908124998	-4.3331104193335e-22
-1.7992515556562498	-4.335785291264119e-22
-1.7991905204999998	-4.337903044193681e-22
-1.7991294853437498	-4.339463373475205e-22
-1.7990684501874998	-4.340466051895985e-22
-1.7990074150312498	-4.340910921211228e-22
-1.7989463798749998	-4.340797895740347e-22
-1.7988853447187498	-4.340126959321064e-22
-1.7988243095624998	-4.338898173044523e-22
-1.7987632744062498	-4.337111662666492e-22
-1.7987022392499998	-4.334767631806119e-22
-1.7986412040937498	-4.331866348766234e-22
-1.7985801689374998	-4.328408160468275e-22
-1.7985191337812498	-4.324393482844043e-22
-1.7984580986249998	-4.319822801492352e-22
-1.7983970634687498	-4.3146966767583285e-22
-1.7983360283124998	-4.3090157379635605e-22
-1.7982749931562498	-4.302780686646492e-22
-1.7982139579999998	-4.295992295763737e-22
-1.7981529228437498	-4.288651411318573e-22
-1.7980918876874998	-4.280758942142486e-22
-1.7980308525312498	-4.272315882374898e-22
-1.7979698173749998	-4.263323286194468e-22
-1.7979087822187498	-4.253782278140927e-22
-1.7978477470624998	-4.243694060591556e-22
-1.7977867119062498	-4.23305989957099e-22
-1.7977256767499998	-4.2218811372696373e-22
-1.7976646415937498	-4.210159179326274e-22
-1.7976036064374998	-4.197895507988242e-22
-1.7975425712812498	-4.1850916705712543e-22
-1.7974815361249998	-4.171749284263614e-22
-1.7974205009687498	-4.1578700398057407e-22
-1.7973594658124998	-4.1434556937617243e-22
-1.7972984306562498	-4.12850806956549e-22
-1.7972373954999998	-4.113029066124268e-22
-1.7971763603437498	-4.097020644199767e-22
-1.7971153251874998	-4.080484833230239e-22
-1.7970542900312498	-4.063423737940546e-22
-1.7969932548749998	-4.0458395200427176e-22
-1.7969322197187498	-4.0277344172770633e-22
-1.7968711845624998	-4.009110730455254e-22
-1.7968101494062498	-3.989970830828128e-22
-1.7967491142499998	-3.970317150172805e-22
-1.7966880790937498	-3.9501521910393764e-22
-1.7966270439374998	-3.9294785209392327e-22
-1.7965660087812498	-3.908298774887533e-22
-1.7965049736249998	-3.8866156472199e-22
-1.7964439384687498	-3.864431906203916e-22
-1.7963829033124998	-3.8417503773342363e-22
-1.7963218681562498	-3.8185739539292195e-22
-1.7962608329999998	-3.7949055887072614e-22
-1.7961997978437498	-3.7707483066691776e-22
-1.7961387626874998	-3.7461051871125776e-22
-1.7960777275312498	-3.7209793766945446e-22
-1.7960166923749998	-3.695374084677243e-22
-1.7959556572187498	-3.6692925774605058e-22
-1.7958946220624998	-3.642738189330197e-22
-1.7958335869062498	-3.6157143109630632e-22
-1.7957725517499998	-3.588224398920183e-22
-1.7957115165937498	-3.560271961350588e-22
-1.7956504814374998	-3.531860575060805e-22
-1.7955894462812498	-3.502993872215673e-22
-1.7955284111249998	-3.473675544156196e-22
-1.7954673759687498	-3.44390933979228e-22
-1.7954063408124998	-3.413699067454741e-22
-1.7953453056562498	-3.3830485939698875e-22
-1.7952842704999998	-3.351961837468948e-22
-1.7952232353437498	-3.320442779778958e-22
-1.7951622001874998	-3.2884954560961353e-22
-1.7951011650312498	-3.2561239541243673e-22
-1.7950401298749998	-3.2233324175982834e-22
-1.7949790947187498	-3.1901250492114073e-22
-1.7949180595624998	-3.1565061008093523e-22
-1.7948570244062498	-3.122479877562402e-22
-1.7947959892499998	-3.0880507412123662e-22
-1.7947349540937498	-3.0532231005394026e-22
-1.7946739189374998	-3.0180014187844377e-22
-1.7946128837812498	-2.9823902120948123e-22
-1.7945518486249998	-2.9463940429565846e-22
-1.7944908134687498	-2.910017526765343e-22
-1.7944297783124998	-2.873265327085918e-22
-1.7943687431562498	-2.8361421583065426e-22
-1.7943077079999998	-2.798652776035607e-22
-1.7942466728437498	-2.760801996023581e-22
-1.7941856376874998	-2.722594666016376e-22
-1.7941246025312498	-2.6840356925701554e-22
-1.7940635673749998	-2.645130019380143e-22
-1.7940025322187498	-2.605882641240411e-22
-1.7939414970624998	-2.566298592737414e-22
-1.7938804619062498	-2.5263829538667565e-22
-1.7938194267499998	-2.486140847788351e-22
-1.7937583915937498	-2.4455774420185963e-22
-1.7936973564374998	-2.4046979427897366e-22
-1.7936363212812498	-2.3635075970359686e-22
-1.7935752861249998	-2.32201169803881e-22
-1.7935142509687498	-2.2802155703208854e-22
-1.7934532158124998	-2.238124583659946e-22
-1.7933921806562498	-2.19574414382372e-22
-1.7933311454999998	-2.1530796958011564e-22
-1.7932701103437498	-2.1101367194518778e-22
-1.7932090751874998	-2.066920732536328e-22
-1.7931480400312498	-2.0234372857049329e-22
-1.7930870048749998	-1.9796919701250618e-22
-1.7930259697187498	-1.9356904052196492e-22
-1.7929649345624998	-1.8914382474589436e-22
-1.7929038994062498	-1.8469411843399124e-22
