time	strain
-1.4999637593437498	0.03573736851225858
-1.4999027241874998	0.03467603170025136
-1.4998416890312498	0.033610217958831935
-1.4997806538749998	0.03254005748722081
-1.4997196187187498	0.03146568097737026
-1.4996585835624998	0.030387219550263144
-1.4995975484062498	0.02930480478668978
-1.4995365132499998	0.028218568788608935
-1.4994754780937498	0.02712864420258124
-1.4994144429374998	0.026035164198350075
-1.4993534077812498	0.02493826242328446
-1.4992923726249998	0.02383807295747921
-1.4992313374687498	0.02273473028522262
-1.4991703023124998	0.021628369285347664
-1.4991092671562498	0.020519125233039448
-1.4990482319999998	0.019407133792320026
-1.4989871968437498	0.018292530984661236
-1.4989261616874998	0.01717545313685565
-1.4988651265312498	0.016056036825595386
-1.4988040913749998	0.014934418862800431
-1.4987430562187498	0.013810736344475919
-1.4986820210624998	0.012685126694929261
-1.4986209859062498	0.011557727635829976
-1.4985599507499998	0.010428677142972853
-1.4984989155937498	0.009298113467831189
-1.4984378804374998	0.008166175139430968
-1.4983768452812498	0.007033000865736541
-1.4983158101249998	0.005898729423277052
-1.4982547749687498	0.00476349961665799
-1.4981937398124998	0.003627450291340679
-1.4981327046562498	0.0024907203959186114
-1.4980716694999998	0.001353449076679055
-1.4980106343437498	0.00021577571217585662
-1.4979495991874998	-0.0009221601838499965
-1.4978885640312498	-0.0020602191270300326
-1.4978275288749998	-0.0031982617405032976
-1.4977664937187498	-0.004336148689505485
-1.4977054585624998	-0.005473740577113439
-1.4976444234062498	-0.006610897919891848
-1.4975833882499998	-0.007747481224412638
-1.4975223530937498	-0.008883351112003541
-1.4974613179374998	-0.010018368401750601
-1.4974002827812498	-0.011152394072039228
-1.4973392476249998	-0.012285289141163934
-1.4972782124687498	-0.013416914631627154
-1.4972171773124998	-0.014547131680595073
-1.4971561421562498	-0.01567580165296673
-1.4970951069999998	-0.016802786154939124
-1.4970340718437498	-0.017927947011453577
-1.4969730366874998	-0.0190511462546532
-1.4969120015312498	-0.02017224610567812
-1.4968509663749998	-0.021291108958818663
-1.4967899312187498	-0.02240759740202183
-1.4967288960624998	-0.023521574290598497
-1.4966678609062498	-0.02463290283102265
-1.4966068257499998	-0.025741446617087584
-1.4965457905937498	-0.026847069630803164
-1.4964847554374998	-0.02794963622500544
-1.4964237202812498	-0.02904901108068733
-1.4963626851249998	-0.030145059193168407
-1.4963016499687498	-0.03123764593564766
-1.4962406148124998	-0.032326637125568984
-1.4961795796562498	-0.033411898995867766
-1.4961185444999998	-0.034493298114926976
-1.4960575093437498	-0.035570701394375175
-1.4959964741874998	-0.03664397622566912
