time	strain
-1.49998900715625	0.12850817722510358
-1.499927972	0.12758042464556263
-1.49986693684375	0.12660740829494097
-1.4998059016875	0.12567108713611894
-1.49974486653125	0.12482116797631605
-1.499683831375	0.12401043146157188
-1.49962279621875	0.12315124113118162
-1.4995617610625	0.12222592747546931
-1.49950072590625	0.12131236520786219
-1.49943969075	0.12048905824168865
-1.49937865559375	0.1197360228994521
-1.4993176204375	0.1189569553602055
-1.49925658528125	0.11809854706949165
-1.499195550125	0.11721930979048684
-1.49913451496875	0.1164197246741315
-1.4990734798125	0.11571768081836323
-1.49901244465625	0.11502406532229012
-1.4989514095	0.11425160037006551
-1.49889037434375	0.11342405669954321
-1.4988293391875	0.11264957561836647
-1.49876830403125	0.11198840224784982
-1.498707268875	0.11137733014283527
-1.49864623371875	0.11070573068096307
-1.4985851985625	0.1099517141079039
-1.49852416340625	0.10921100555122577
-1.49846312825	0.10858114921253233
-1.49840209309375	0.10804167297794182
-1.4983410579375	0.10747771179379859
-1.49828002278125	0.10681988934320491
-1.498218987625	0.10613009750331605
-1.49815795246875	0.10552743038055024
-1.4980969173125	0.10504340522469345
-1.49803588215625	0.10458287538601069
-1.497974847	0.10403915495656374
-1.49791381184375	0.10342395491404642
-1.4978527766875	0.1028539609454074
-1.49779174153125	0.10240977563565445
-1.497730706375	0.10203819385312392
-1.49766967121875	0.10161647420490724
-1.4976086360625	0.10110085640009929
-1.49754760090625	0.10057952476502831
-1.49748656575	0.1001661089113618
-1.49742553059375	0.09986273625752802
-1.4973644954375	0.09955796335452947
-1.49730346028125	0.0991614661847435
-1.497242425125	0.09871256488457206
-1.49718138996875	0.09833221172698123
-1.4971203548125	0.09807729482513153
-1.49705931965625	0.0978730012634972
-1.4969982845	0.0976036850156021
-1.49693724934375	0.09725176776268087
-1.4968762141875	0.09691778285912411
-1.49681517903125	0.0966988764622953
-1.496754143875	0.09657276183861847
-1.49669310871875	0.0964258234990717
-1.4966320735625	0.09618997308122537
-1.49657103840625	0.09592331862989781
-1.49651000325	0.09573900929231924
-1.49644896809375	0.09566931238871278
-1.4963879329375	0.09562822662371959
-1.49632689778125	0.09551597770669391
-1.496265862625	0.09533849957195449
-1.49620482746875	0.09519871673656867
-1.4961437923125	0.09517175774706502
-1.49608275715625	0.09521518503703054
-1.496021722	0.09522154189675507
-1.49596068684375	0.09514837029548466
-1.4958996516875	0.09506836044762858
-1.49583861653125	0.09508007043610847
-1.495777581375	0.09518843860193875
-1.49571654621875	0.09529988040195649
-1.4956555110625	0.09533685746644031
-1.49559447590625	0.09533179803047498
-1.49553344075	0.09538624159146201
-1.49547240559375	0.09554597433065361
-1.4954113704375	0.0957453393187317
-1.49535033528125	0.09588864256149605
-1.495289300125	0.09596804712168085
-1.49522826496875	0.09607254664134283
-1.4951672298125	0.09627711056255013
-1.49510619465625	0.09654943848061624
-1.4950451595	0.09679022492315068
-1.49498412434375	0.0969570537166106
-1.4949230891875	0.09711738954105235
-1.49486205403125	0.09736388330243789
-1.494801018875	0.09769749359397313
-1.49473998371875	0.09802544472063705
-1.4946789485625	0.09827778942016988
-1.49461791340625	0.09849634420107878
-1.49455687825	0.09878263483000602
-1.49449584309375	0.09916883649838734
-1.4944348079375	0.09957500959276654
-1.49437377278125	0.09990910691622493
-1.494312737625	0.10018482518075907
-1.49425170246875	0.10050641794160704
-1.4941906673125	0.1009364010914294
-1.49412963215625	0.10141314849436621
-1.494068597	0.10182623025142044
-1.49400756184375	0.10215745474420168
-1.4939465266875	0.10250761213537482
-1.49388549153125	0.10297008137964059
-1.493824456375	0.10350896587062516
-1.49376342121875	0.10399976609892127
-1.4937023860625	0.10438672765442188
-1.49364135090625	0.10475806292501799
-1.49358031575	0.10523793060559881
-1.49351928059375	0.10582673799338341
-1.4934582454375	0.10639416709262792
-1.49339721028125	0.10684116580885589
-1.493336175125	0.10722939653965145
-1.49327513996875	0.10770918615035772
-1.4932141048125	0.10832930099730756
-1.49315306965625	0.10896843216398673
-1.4930920345	0.10948273402469809
-1.49303099934375	0.10988971725551532
-1.4929699641875	0.11035337557549772
-1.49290892903125	0.11098011285126916
-1.492847893875	0.11167881960105995
-1.49278685871875	0.11226783494636103
-1.4927258235625	0.11270301966501703
-1.49266478840625	0.11314017663218284
-1.49260375325	0.11374454193073427
-1.49254271809375	0.11447992087307124
-1.4924816829375	0.11514585801110082
-1.49242064778125	0.11562557597275532
-1.492359612625	0.11603721349788895
-1.49229857746875	0.1165923281197413
-1.4922375423125	0.11733077010069151
-1.49217650715625	0.11806395483371702
-1.492115472	0.11860522953296028
-1.49205443684375	0.11900485752015892
-1.4919934016875	0.11949301044573327
-1.49193236653125	0.12019479258711845
-1.491871331375	0.12097036575386833
-1.49181029621875	0.12158386664271222
-1.4917492610625	0.12199582334079731
-1.49168822590625	0.12241512569395929
-1.49162719075	0.1230420088786617
-1.49156615559375	0.12381882899531557
-1.4915051204375	0.12449896746281777
-1.49144408528125	0.12495041552247162
-1.491383050125	0.12531850832524646
-1.49132201496875	0.12584624815082207
-1.4912609798125	0.12657476644405874
-1.49119994465625	0.1272937540746949
-1.4911389095	0.12780093764791225
-1.49107787434375	0.12814868750074684
-1.4910168391875	0.12857566585137611
-1.49095580403125	0.12921231805131542
-1.490894768875	0.12992423300340664
-1.49083373371875	0.1304812581109504
-1.4907726985625	0.13083841560955015
-1.49071166340625	0.13118423271842664
-1.49065062825	0.13170496538205662
-1.49058959309375	0.1323596675819721
-1.4905285579375	0.13293769325038066
-1.49046752278125	0.13331837945432629
-1.490406487625	0.13361157470830515
-1.49034545246875	0.13401497419148067
-1.4902844173125	0.13457271090500145
-1.49022338215625	0.13512980938407304
-1.490162347	0.1355272932737887
-1.49010131184375	0.13579165273982477
-1.4900402766875	0.13609232341335678
-1.48997924153125	0.13653112637083442
-1.489918206375	0.1370248314288215
-1.48985717121875	0.1374151746338021
-1.4897961360625	0.13766104602102858
-1.48973510090625	0.13787895607615966
-1.48967406575	0.13819386482661694
-1.48961303059375	0.13859042728730228
-1.4895519954375	0.13894088280826886
-1.48949096028125	0.139163657476108
-1.489429925125	0.1393154057918924
-1.48936888996875	0.13951304456682143
-1.4893078548125	0.13979121995441743
-1.48924681965625	0.1400681826315951
-1.4891857845	0.14025096530369124
-1.48912474934375	0.14034443838172125
-1.4890637141875	0.14043633473099115
-1.48900267903125	0.14058720992971638
-1.488941643875	0.14076252490857843
-1.48888060871875	0.1408815399972812
-1.4888195735625	0.14091452448337782
-1.48875853840625	0.14091107906061992
-1.48869750325	0.140934554697574
-1.48863646809375	0.14098818127472468
-1.4885754329375	0.14101793615314986
-1.48851439778125	0.14097960623063308
-1.488453362625	0.1408866001740597
-1.48839232746875	0.1407876463760228
-1.4883312923125	0.14070843219839632
-1.48827025715625	0.1406261242825817
-1.488209222	0.14049979151478276
-1.48814818684375	0.1403161571971488
-1.4880871516875	0.14010009062593415
-1.48802611653125	0.13988385669063014
-1.487965081375	0.13967232555940662
-1.48790404621875	0.13943997033603575
-1.4878430110625	0.13915922460127952
-1.48778197590625	0.13882912459478924
-1.48772094075	0.1384754187815278
-1.48765990559375	0.13812265836842463
-1.4875988704375	0.137766991912903
-1.48753783528125	0.1373788898553547
-1.487476800125	0.1369350007138712
-1.48741576496875	0.1364455564570096
-1.4873547298125	0.1359447235621666
-1.48729369465625	0.1354511603585139
-1.4872326595	0.13494341181580116
-1.48717162434375	0.13438243732363067
-1.4871105891875	0.1337585401013312
-1.48704955403125	0.13310603577415267
-1.486988518875	0.13246339255797163
-1.48692748371875	0.13182422563427276
-1.4868664485625	0.1311413616383632
-1.48680541340625	0.1303838308269601
-1.48674437825	0.12957780862241852
-1.48668334309375	0.12877696791704574
-1.4866223079375	0.12799487454299346
-1.48656127278125	0.12718431160842927
-1.486500237625	0.12629399876414818
-1.48643920246875	0.125334549393808
-1.4863781673125	0.1243685176279387
-1.48631713215625	0.12343240171064347
-1.486256097	0.12248758143938794
-1.48619506184375	0.12146566526430756
-1.4861340266875	0.12035502447505067
-1.48607299153125	0.11921877075313701
-1.486011956375	0.11811718488155723
-1.48595092121875	0.11702978329995486
-1.4858898860625	0.11587749746176053
-1.48582885090625	0.11462122977319109
-1.48576781575	0.11331365586160996
-1.48570678059375	0.11203576009454903
-1.4856457454375	0.11079449280247482
-1.48558471028125	0.1095107743281193
-1.485523675125	0.10811665099759593
-1.48546263996875	0.10664194811040999
-1.4854016048125	0.10517992081352569
-1.48534056965625	0.10377135908908865
-1.4852795345	0.10235122673593541
-1.48521849934375	0.10082720862975275
-1.4851574641875	0.09919501125324102
-1.48509642903125	0.09754630787717572
-1.485035393875	0.09595645153714663
-1.48497435871875	0.09438969841587218
-1.4849133235625	0.09274101684956791
-1.48485228840625	0.09096539932906345
-1.48479125325	0.0891352913807726
-1.48473021809375	0.0873531240172846
-1.4846691829375	0.08562483621279486
-1.48460814778125	0.08385064516782731
-1.484547112625	0.0819465596916464
-1.48448607746875	0.07994844647256119
-1.4844250423125	0.07796981781176993
-1.48436400715625	0.07606330430814812
-1.484302972	0.07415515202791262
-1.48424193684375	0.07213421009194741
-1.4841809016875	0.06998785586446354
-1.48411986653125	0.06781861815259725
-1.484058831375	0.06572003708042234
-1.48399779621875	0.06366247589008663
-1.4839367610625	0.06152846413197203
-1.48387572590625	0.059255348024190385
-1.48381469075	0.056911938059102864
-1.48375365559375	0.05461560790742006
-1.4836926204375	0.052390181305840354
-1.48363158528125	0.05013706196629607
-1.483570550125	0.04775468558124406
-1.48350951496875	0.045261514352347675
-1.4834484798125	0.042773737666019766
-1.48338744465625	0.04036501329449468
-1.4833264095	0.03797804119188661
-1.48326537434375	0.035494405791570434
-1.4832043391875	0.03287764728420233
-1.48314330403125	0.030216822567854656
-1.483082268875	0.027618859280447248
-1.48302123371875	0.025080301807001416
-1.4829601985625	0.022492677752308038
-1.48289916340625	0.019773791012288263
-1.48283812825	0.01696620831400527
-1.48277709309375	0.014185239591889597
-1.4827160579375	0.011480408509985789
-1.48265502278125	0.008777298930904929
-1.482593987625	0.005968427051589238
-1.48253295246875	0.0030425489688152836
-1.4824719173125	9.717435338722858e-05
-1.48241088215625	-0.0027792120387513095
-1.482349847	-0.005612577737717559
-1.48228881184375	-0.008510332362530142
-1.4822277766875	-0.011531166795372779
-1.48216674153125	-0.014614971962182716
-1.482105706375	-0.017656179450890513
-1.48204467121875	-0.020630769544717546
-1.4819836360625	-0.023623674958018846
-1.48192260090625	-0.02672470364352097
-1.48186156575	-0.029919786068719107
-1.48180053059375	-0.03310883254200298
-1.4817394954375	-0.03622740187132901
-1.48167846028125	-0.039323927388383584
-1.481617425125	-0.042499190039592176
-1.48155638996875	-0.04578266697237698
-1.4814953548125	-0.04909681239344796
-1.48143431965625	-0.052352344377265575
-1.4813732845	-0.055557259456919986
-1.48131224934375	-0.05880579715924058
-1.4812512141875	-0.0621613136149825
-1.48119017903125	-0.06557768901397544
-1.481129143875	-0.06895636406220393
-1.48106810871875	-0.07226833081316102
-1.4810070735625	-0.0755895859021701
-1.48094603840625	-0.07900565862589252
-1.48088500325	-0.08250396369632919
-1.48082396809375	-0.0859887423968241
-1.4807629329375	-0.08940067273212533
-1.48070189778125	-0.09279143721336774
-1.480640862625	-0.0962586582862099
-1.48057982746875	-0.09982186043855756
-1.4805187923125	-0.10339598186631169
-1.48045775715625	-0.10689765013528184
-1.480396722	-0.11035116105186712
-1.48033568684375	-0.11385884761428089
-1.4802746516875	-0.11747081166313604
-1.48021361653125	-0.12111857797689274
-1.480152581375	-0.12469946316032714
-1.48009154621875	-0.1282073529510384
-1.4800305110625	-0.13174292096043982
-1.47996947590625	-0.13538634033352956
-1.47990844075	-0.1390921214618629
-1.47984740559375	-0.14274261799042082
-1.4797863704375	-0.14629689410425356
-1.47972533528125	-0.1498461895467823
-1.479664300125	-0.15350057178217968
-1.47960326496875	-0.15724643328255444
-1.4795422298125	-0.1609578687506952
-1.47948119465625	-0.16455383646162047
-1.4794201595	-0.16810435413023803
-1.47935912434375	-0.1717462567247351
-1.4792980891875	-0.175508753631441
-1.47923705403125	-0.1792698654472334
-1.479176018875	-0.18290590517664698
-1.47911498371875	-0.18645012211077155
-1.4790539485625	-0.19005654698961505
-1.47899291340625	-0.19380667809533147
-1.47893187825	-0.19760050792717146
-1.47887084309375	-0.20127574722498556
-1.4788098079375	-0.20481238768274956
-1.47874877278125	-0.20836399940348102
-1.478687737625	-0.21206813153633433
-1.47862670246875	-0.21586905217988045
-1.4785656673125	-0.2195799377639961
-1.47850463215625	-0.2231148187041036
-1.478443597	-0.22660117554946302
-1.47838256184375	-0.23022524050031332
-1.4783215266875	-0.233996993594
-1.47826049153125	-0.2377305713922959
-1.478199456375	-0.24127217105244114
-1.47813842121875	-0.24469460535206783
-1.4780773860625	-0.24821136382162226
-1.47801635090625	-0.2519108030606437
-1.47795531575	-0.25564100711200677
-1.47789428059375	-0.25919399909309804
