Time	Strain
-1.799976800125	-2.46690705611246e-22
-1.79991576496875	-2.4335296135486384e-22
-1.7998547298125	-2.3997927077207414e-22
-1.79979369465625	-2.365701293589018e-22
-1.7997326595	-2.3312603727936525e-22
-1.79967162434375	-2.296475006098131e-22
-1.7996105891875	-2.261350297977479e-22
-1.79954955403125	-2.2258914084631814e-22
-1.799488518875	-2.19010354510053e-22
-1.79942748371875	-2.153991964174628e-22
-1.7993664485625	-2.117561970846497e-22
-1.79930541340625	-2.0808189193739432e-22
-1.79924437825	-2.0437682052444005e-22
-1.79918334309375	-2.0064152746454023e-22
-1.7991223079375	-1.9687656165375134e-22
-1.79906127278125	-1.9308247670564938e-22
-1.799000237625	-1.8925982998004362e-22
-1.79893920246875	-1.8540918352396748e-22
-1.7988781673125	-1.8153110342972093e-22
-1.79881713215625	-1.7762616010295856e-22
-1.798756097	-1.7369492753554395e-22
-1.79869506184375	-1.697379838756554e-22
-1.7986340266875	-1.6575591121833652e-22
-1.79857299153125	-1.617492951262745e-22
-1.798511956375	-1.5771872499624465e-22
-1.79845092121875	-1.5366479380144398e-22
-1.7983898860625	-1.4958809800299672e-22
-1.79832885090625	-1.454892373130685e-22
-1.79826781575	-1.413688150195322e-22
-1.79820678059375	-1.3722743753591112e-22
-1.7981457454375	-1.3306571417026607e-22
-1.79808471028125	-1.2888425753752572e-22
-1.798023675125	-1.2468368329953516e-22
-1.79796263996875	-1.204646095932329e-22
-1.7979016048125	-1.1622765776522666e-22
-1.79784056965625	-1.1197345152091345e-22
-1.7977795345	-1.077026174061755e-22
-1.79771849934375	-1.0341578413941453e-22
-1.7976574641875	-9.911358324847303e-23
-1.79759642903125	-9.479664829314464e-23
-1.797535393875	-9.046561510464021e-23
-1.79747435871875	-8.612112175956942e-23
-1.7974133235625	-8.176380819836131e-23
-1.79735228840625	-7.739431641085116e-23
-1.79729125325	-7.301329019506751e-23
-1.79723021809375	-6.862137512298807e-23
-1.7971691829375	-6.421921838439266e-23
-1.79710814778125	-5.980746875942787e-23
-1.797047112625	-5.538677648635233e-23
-1.79698607746875	-5.095779315858529e-23
-1.7969250423125	-4.6521171646187524e-23
-1.79686400715625	-4.207756601954701e-23
-1.796802972	-3.762763136168833e-23
-1.79674193684375	-3.3172023834778395e-23
-1.7966809016875	-2.8711400409264155e-23
-1.79661986653125	-2.4246418884047236e-23
-1.796558831375	-1.9777737727287116e-23
-1.79649779621875	-1.5306016025455957e-23
-1.7964367610625	-1.083191335293828e-23
-1.79637572590625	-6.356089679887822e-24
-1.79631469075	-1.879205281953826e-24
-1.79625365559375	2.5980793477846426e-24
-1.7961926204375	7.075103618532722e-24
-1.79613158528125	1.1551206920816989e-23
-1.796070550125	1.6025728750646714e-23
-1.79600951496875	2.049800875489359e-23
-1.7959484798125	2.4967386865445772e-23
-1.79588744465625	2.9433203445424124e-23
-1.7958264095	3.389479927801298e-23
-1.79576537434375	3.8351515722006847e-23
-1.7957043391875	4.280269483330943e-23
-1.79564330403125	4.724767943148464e-23
-1.795582268875	5.1685813150373136e-23
-1.79552123371875	5.611644071130032e-23
-1.7954601985625	6.053890771282726e-23
-1.79539916340625	6.495256104111981e-23
-1.79533812825	6.935674887660668e-23
-1.79527709309375	7.375082046163938e-23
-1.7952160579375	7.81341269289386e-23
-1.79515502278125	8.25060205701197e-23
-1.795093987625	8.686585552271945e-23
-1.79503295246875	9.121298753864268e-23
-1.7949719173125	9.554677429715619e-23
-1.79491088215625	9.986657524425726e-23
-1.794849847	1.0417175208764441e-22
-1.79478881184375	1.084616683818507e-22
-1.7947277766875	1.127356900796777e-22
-1.79466674153125	1.1699318532055968e-22
-1.794605706375	1.2123352471975672e-22
-1.79454467121875	1.254560813512905e-22
-1.7944836360625	1.296602308063643e-22
-1.79442260090625	1.3384535133048295e-22
-1.79436156575	1.3801082410119308e-22
-1.79430053059375	1.4215603296794696e-22
-1.7942394954375	1.462803648720489e-22
-1.79417846028125	1.5038320968240882e-22
