Time	Strain
-1.79996108890625	2.7504263914862945e-22
-1.79990005375	2.7020864497141695e-22
-1.79983901859375	2.653456830153881e-22
-1.7997779834375	2.6045427077562863e-22
-1.79971694828125	2.5553492859025556e-22
-1.799655913125	2.50588180018662e-22
-1.79959487796875	2.4561455138046007e-22
-1.7995338428125	2.406145720073195e-22
-1.79947280765625	2.3558877414967123e-22
-1.7994117725	2.305376927444788e-22
-1.79935073734375	2.2546186550647155e-22
-1.7992897021875	2.203618326952597e-22
-1.79922866703125	2.152381375965109e-22
-1.799167631875	2.1009132567520759e-22
-1.79910659671875	2.0492194502811055e-22
-1.7990455615625	1.997305461744432e-22
-1.79898452640625	1.9451768211904174e-22
-1.79892349125	1.8928390814497685e-22
-1.79886245609375	1.8402978178825e-22
-1.7988014209375	1.787558627889034e-22
-1.79874038578125	1.7346271305366564e-22
-1.798679350625	1.6815089671647374e-22
-1.79861831546875	1.6282097971753132e-22
-1.7985572803125	1.5747353016848473e-22
-1.79849624515625	1.5210911798389708e-22
-1.79843521	1.4672831495514225e-22
-1.79837417484375	1.4133169475337248e-22
-1.7983131396875	1.359198325819177e-22
-1.79825210453125	1.3049330559808944e-22
-1.798191069375	1.2505269226260136e-22
-1.79813003421875	1.1959857286188081e-22
-1.7980689990625	1.1413152902193251e-22
-1.79800796390625	1.086521437630105e-22
-1.79794692875	1.0316100154060164e-22
-1.79788589359375	9.765868816582498e-23
-1.7978248584375	9.21457904886479e-23
-1.79776382328125	8.662289681170806e-23
-1.797702788125	8.109059632475013e-23
-1.79764175296875	7.554947931592595e-23
-1.7975807178125	7.000013715722572e-23
-1.79751968265625	6.444316200754416e-23
-1.7974586475	5.887914701168162e-23
-1.79739761234375	5.330868603921135e-23
-1.7973365771875	4.773237371048133e-23
-1.79727554203125	4.215080531357559e-23
-1.797214506875	3.656457676623402e-23
-1.79715347171875	3.0974284489134427e-23
-1.7970924365625	2.538052543405834e-23
-1.79703140140625	1.9783896919655303e-23
-1.79697036625	1.4184996661839826e-23
-1.79690933109375	8.584422633956016e-24
-1.7968482959375	2.9827730375169958e-24
-1.79678726078125	-2.6193537429916568e-24
-1.796726225625	-8.221359245394573e-24
-1.79666519046875	-1.3822644972215506e-23
-1.7966041553125	-1.942261244856829e-23
-1.79654312015625	-2.502066328967436e-23
-1.796482085	-3.061619928255628e-23
-1.79642104984375	-3.620862245868269e-23
-1.7963600146875	-4.179733506373185e-23
-1.79629897953125	-4.738173973523142e-23
-1.796237944375	-5.296123961880013e-23
-1.79617690921875	-5.8535238128892e-23
-1.7961158740625	-6.410313939207825e-23
-1.79605483890625	-6.966434809634438e-23
-1.79599380375	-7.521826958156062e-23
-1.79593276859375	-8.076430990886369e-23
-1.7958717334375	-8.630187595306547e-23
-1.79581069828125	-9.183037546947411e-23
-1.795749663125	-9.734921713245249e-23
-1.79568862796875	-1.0285781056934986e-22
-1.7956275928125	-1.0835556650218796e-22
-1.79556655765625	-1.138418966779092e-22
-1.7955055225	-1.1931621407805805e-22
-1.79544448734375	-1.2477793303098778e-22
-1.7953834521875	-1.3022646891590402e-22
-1.79532241703125	-1.3566123870945302e-22
-1.795261381875	-1.4108166074197312e-22
-1.79520034671875	-1.4648715467782777e-22
-1.7951393115625	-1.5187714203060077e-22
-1.79507827640625	-1.572510456782056e-22
-1.79501724125	-1.6260829031483552e-22
-1.79495620609375	-1.6794830233309892e-22
-1.7948951709375	-1.7327050979200168e-22
-1.79483413578125	-1.7857434278173167e-22
-1.794773100625	-1.8385923323121044e-22
-1.79471206546875	-1.8912461519754136e-22
-1.7946510303125	-1.9436992450725648e-22
-1.79458999515625	-1.9959459925736635e-22
-1.79452896	-2.0479807980277975e-22
-1.79446792484375	-2.0997980846549529e-22
-1.7944068896875	-2.1513923002312424e-22
