Time	Strain
-1.79999427075	-1.9839397317872703e-22
-1.79993323559375	-1.9320642179076688e-22
-1.7998722004375	-1.8799797690386848e-22
-1.79981116528125	-1.8276919660008493e-22
-1.799750130125	-1.7752064146119449e-22
-1.79968909496875	-1.7225287377297946e-22
-1.7996280598125	-1.6696645856486898e-22
-1.79956702465625	-1.6166196247181879e-22
-1.7995059895	-1.563399541573296e-22
-1.79944495434375	-1.5100100430115232e-22
-1.7993839191875	-1.4564568550020924e-22
-1.79932288403125	-1.4027457200907686e-22
-1.799261848875	-1.348882397590022e-22
-1.79920081371875	-1.2948726673008986e-22
-1.7991397785625	-1.2407223213700264e-22
-1.79907874340625	-1.1864371690222816e-22
-1.79901770825	-1.132023035058728e-22
-1.79895667309375	-1.0774857570738734e-22
-1.7988956379375	-1.0228311868868984e-22
-1.79883460278125	-9.68065189849118e-23
-1.798773567625	-9.131936447778247e-23
-1.79871253246875	-8.582224391250209e-23
-1.7986514973125	-8.031574744428604e-23
-1.79859046215625	-7.480046608270105e-23
-1.798529427	-6.927699204013098e-23
-1.79846839184375	-6.374591823668971e-23
-1.7984073566875	-5.820783864439881e-23
-1.79834632153125	-5.266334785819146e-23
-1.798285286375	-4.7113041336182975e-23
-1.79822425121875	-4.1557515150554184e-23
-1.7981632160625	-3.599736600058782e-23
-1.79810218090625	-3.0433191130621196e-23
-1.79804114575	-2.4865588231061208e-23
-1.79798011059375	-1.9295155457126844e-23
-1.7979190754375	-1.3722491280574762e-23
-1.79785804028125	-8.148194457928955e-24
-1.797797005125	-2.572863998357256e-24
-1.79773596996875	3.002900966455554e-24
-1.7976749348125	8.578501203288077e-24
-1.79761389965625	1.4153337428510918e-23
-1.7975528645	1.9726810391685567e-23
-1.79749182934375	2.529832100724179e-23
-1.7974307941875	3.0867270256947436e-23
-1.79736975903125	3.643305943397011e-23
-1.797308723875	4.1995090064344146e-23
-1.79724768871875	4.7552764116363874e-23
-1.7971866535625	5.310548384071214e-23
-1.79712561840625	5.865265212565897e-23
-1.79706458325	6.419367234417525e-23
-1.79700354809375	6.972794835768005e-23
-1.7969425129375	7.525488493938018e-23
-1.79688147778125	8.077388749933203e-23
-1.796820442625	8.628436224368245e-23
-1.79675940746875	9.178571615908168e-23
-1.7966983723125	9.727735740287379e-23
-1.79663733715625	1.0275869495333938e-22
-1.796576302	1.0822913877462164e-22
-1.79651526684375	1.1368810023210963e-22
-1.7964542316875	1.1913499157579821e-22
-1.79639319653125	1.2456922654825279e-22
-1.796332161375	1.2999022007943913e-22
-1.79627112621875	1.3539738848114684e-22
-1.7962100910625	1.4079014958031155e-22
-1.79614905590625	1.4616792260461782e-22
-1.79608802075	1.5153012842203514e-22
-1.79602698559375	1.5687618969596337e-22
-1.7959659504375	1.6220553015388565e-22
-1.79590491528125	1.675175761765317e-22
-1.795843880125	1.728117552419043e-22
-1.79578284496875	1.7808749717415593e-22
-1.7957218098125	1.8334423318583542e-22
-1.79566077465625	1.885813972023396e-22
-1.7955997395	1.9379842466135026e-22
-1.79553870434375	1.9899475324963172e-22
-1.7954776691875	2.0416982305534306e-22
-1.79541663403125	2.0932307606796784e-22
-1.795355598875	2.1445395691099865e-22
-1.79529456371875	2.195619124021739e-22
-1.7952335285625	2.246463917460249e-22
-1.79517249340625	2.2970684652739254e-22
-1.79511145825	2.347427313282378e-22
-1.79505042309375	2.3975350292590882e-22
-1.7949893879375	2.44738620694934e-22
-1.79492835278125	2.49697547127854e-22
-1.794867317625	2.5462974704481586e-22
-1.79480628246875	2.5953468849746873e-22
-1.7947452473125	2.6441184220548833e-22
-1.79468421215625	2.692606818535554e-22
-1.794623177	2.7408068416691546e-22
-1.79456214184375	2.788713288137615e-22
-1.7945011066875	2.836320989349141e-22
-1.79444007153125	2.8836248031604462e-22
-1.794379036375	2.9306196271369266e-22
-1.79431800121875	2.9773003803181064e-22
-1.7942569660625	3.023662028702186e-22
-1.79419593090625	3.0696995613540694e-22
-1.79413489575	3.1154080083313213e-22
-1.79407386059375	3.1607824310724666e-22
-1.7940128254375	3.2058179277162273e-22
-1.79395179028125	3.2505096346954184e-22
-1.793890755125	3.29485272127659e-22
-1.79382971996875	3.338842395739682e-22
-1.7937686848125	3.382473906007708e-22
-1.79370764965625	3.425742530906091e-22
-1.7936466145	3.468643600155591e-22
