Time	Strain
-1.7999880543125002	8.39621106522764e-23
-1.7999270191562502	7.86579302029839e-23
-1.7998659840000002	7.334470527875108e-23
-1.7998049488437502	6.802303622314874e-23
-1.7997439136875002	6.269352447143275e-23
-1.7996828785312502	5.735677233258316e-23
-1.7996218433750002	5.201338299743663e-23
-1.7995608082187502	4.6663960443519556e-23
-1.7994997730625002	4.130910940607073e-23
-1.7994387379062502	3.5949435280391474e-23
-1.7993777027500002	3.0585543991135985e-23
-1.7993166675937502	2.5218042068336116e-23
-1.7992556324375002	1.9847536447845165e-23
-1.7991945972812502	1.44746344601265e-23
-1.7991335621250002	9.099943775705298e-24
-1.7990725269687502	3.7240722837790435e-24
-1.7990114918125002	-1.6523719233447966e-24
-1.7989504566562502	-7.028780650596914e-24
-1.7988894215000002	-1.2404545680314778e-23
-1.7988283863437502	-1.7779058774350966e-23
-1.7987673511875002	-2.3151711811646123e-23
-1.7987063160312502	-2.852189685717713e-23
-1.7986452808750002	-3.388900615823118e-23
-1.7985842457187502	-3.9252432299248346e-23
-1.7985232105625002	-4.4611568293126076e-23
-1.7984621754062502	-4.9965807447442175e-23
-1.7984011402500002	-5.531454369960944e-23
-1.7983401050937502	-6.065717149140419e-23
-1.7982790699375002	-6.599308597809745e-23
-1.7982180347812502	-7.132168289493657e-23
-1.7981569996250002	-7.664235894086583e-23
-1.7980959644687502	-8.19545115877439e-23
-1.7980349293125002	-8.725753918900167e-23
-1.7979738941562502	-9.255084108261056e-23
-1.7979128590000002	-9.783381762452773e-23
-1.7978518238437502	-1.0310587048342499e-22
-1.7977907886875002	-1.0836640222150748e-22
-1.7977297535312502	-1.1361481709034042e-22
-1.7976687183750002	-1.1885052015095588e-22
-1.7976076832187502	-1.240729182340781e-22
-1.7975466480625002	-1.2928141941226326e-22
-1.7974856129062502	-1.344754334989296e-22
-1.7974245777500002	-1.396543716665099e-22
-1.7973635425937502	-1.4481764694138426e-22
-1.7973025074375002	-1.4996467391179549e-22
-1.7972414722812502	-1.5509486911836016e-22
-1.7971804371250002	-1.6020765089454422e-22
-1.7971194019687502	-1.6530243949036276e-22
-1.7970583668125002	-1.7037865721523574e-22
-1.7969973316562502	-1.7543572812330323e-22
-1.7969362965000002	-1.8047307898281203e-22
-1.7968752613437502	-1.8549013812804548e-22
-1.7968142261875002	-1.9048633664802234e-22
-1.7967531910312502	-1.954611076054801e-22
-1.7966921558750002	-2.0041388653246526e-22
-1.7966311207187502	-2.0534411155080873e-22
-1.7965700855625002	-2.1025122328163363e-22
-1.7965090504062502	-2.1513466450110113e-22
-1.7964480152500002	-2.1999388117649645e-22
-1.7963869800937502	-2.24828321798373e-22
-1.7963259449375002	-2.2963743746297535e-22
-1.7962649097812502	-2.3442068227327335e-22
-1.7962038746250002	-2.391775129658024e-22
-1.7961428394687502	-2.43907389631384e-22
-1.7960818043125002	-2.4860977494173464e-22
-1.7960207691562502	-2.532841351613327e-22
-1.7959597340000002	-2.579299388732682e-22
-1.7958986988437502	-2.6254665887161467e-22
-1.7958376636875002	-2.671337704653224e-22
-1.7957766285312502	-2.7169075254202106e-22
-1.7957155933750002	-2.7621708713952305e-22
-1.7956545582187502	-2.8071225997098577e-22
-1.7955935230625002	-2.851757603187096e-22
-1.7955324879062502	-2.8960708092590353e-22
-1.7954714527500002	-2.9400571768636585e-22
-1.7954104175937502	-2.983711708679271e-22
-1.7953493824375002	-3.0270294412529364e-22
-1.7952883472812502	-3.070005448935481e-22
-1.7952273121250002	-3.112634844055062e-22
-1.7951662769687502	-3.154912779742116e-22
-1.7951052418125002	-3.1968344458915447e-22
-1.7950442066562502	-3.2383950715850983e-22
-1.7949831715000002	-3.279589933558606e-22
-1.7949221363437502	-3.320414341916654e-22
-1.7948611011875002	-3.360863648770211e-22
-1.7948000660312502	-3.400933253408494e-22
-1.7947390308750002	-3.4406185973614035e-22
-1.7946779957187502	-3.4799151603054636e-22
-1.7946169605625002	-3.5188184676180645e-22
-1.7945559254062502	-3.557324089057278e-22
-1.7944948902500002	-3.595427642836272e-22
-1.7944338550937502	-3.633124788713594e-22
-1.7943728199375002	-3.670411229141315e-22
-1.7943117847812502	-3.707282720563934e-22
-1.7942507496250002	-3.743735060414415e-22
-1.7941897144687502	-3.7797640953033903e-22
-1.7941286793125002	-3.8153657185443176e-22
-1.7940676441562502	-3.8505358711471467e-22
-1.7940066090000002	-3.8852705461897e-22
-1.7939455738437502	-3.9195657787088075e-22
-1.7938845386875002	-3.953417663011631e-22
-1.7938235035312502	-3.98682233310049e-22
-1.7937624683750002	-4.0197759832397604e-22
-1.7937014332187502	-4.0522748529291326e-22
-1.7936403980625002	-4.084315229945248e-22
-1.7935793629062502	-4.115893461420817e-22
-1.7935183277500002	-4.147005941878638e-22
-1.7934572925937502	-4.1776491147958157e-22
-1.7933962574375002	-4.2078194903934624e-22
-1.7933352222812502	-4.237513615870645e-22
-1.7932741871250002	-4.266728100171116e-22
-1.7932131519687502	-4.295459601851299e-22
-1.7931521168125002	-4.3237048456492845e-22
-1.7930910816562502	-4.351460598031691e-22
-1.7930300465000002	-4.378723685249886e-22
-1.7929690113437502	-4.405490989555233e-22
-1.7929079761875002	-4.431759454312473e-22
-1.7928469410312502	-4.457526064370545e-22
-1.7927859058750002	-4.482787881096205e-22
-1.7927248707187502	-4.5075420063318915e-22
-1.7926638355625002	-4.531785608088952e-22
-1.7926028004062502	-4.555515908483551e-22
-1.7925417652500002	-4.578730189768403e-22
-1.7924807300937502	-4.601425792880253e-22
-1.7924196949375002	-4.623600115307411e-22
-1.7923586597812502	-4.645250611957605e-22
-1.7922976246250002	-4.6663748037235e-22
-1.7922365894687502	-4.6869702614018665e-22
-1.7921755543125002	-4.7070346226000125e-22
-1.7921145191562502	-4.726565586454233e-22
-1.7920534840000002	-4.745560904011151e-22
-1.7919924488437502	-4.764018398356913e-22
-1.7919314136875002	-4.781935940027554e-22
-1.7918703785312502	-4.799311472369474e-22
-1.7918093433750002	-4.816142991512842e-22
-1.7917483082187502	-4.832428558107709e-22
-1.7916872730625002	-4.848166304352921e-22
-1.7916262379062502	-4.8633544075319315e-22
-1.7915652027500002	-4.877991120774059e-22
-1.7915041675937502	-4.892074746064056e-22
-1.7914431324375002	-4.905603665707313e-22
-1.7913820972812502	-4.918576305441875e-22
-1.7913210621250002	-4.930991171613642e-22
-1.7912600269687502	-4.94284682388577e-22
-1.7911989918125002	-4.954141883048731e-22
-1.7911379566562502	-4.964875044294993e-22
-1.7910769215000002	-4.975045057474971e-22
-1.7910158863437502	-4.984650732589408e-22
-1.7909548511875002	-4.993690956071507e-22
-1.7908938160312502	-5.002164675268868e-22
-1.7908327808750002	-5.010070885748293e-22
-1.7907717457187502	-5.017408672268302e-22
-1.7907107105625002	-5.024177165488285e-22
-1.7906496754062502	-5.030375574650868e-22
-1.7905886402500002	-5.036003153534508e-22
-1.7905276050937502	-5.041059242148601e-22
-1.7904665699375002	-5.045543233301375e-22
-1.7904055347812502	-5.049454588636773e-22
-1.7903444996250002	-5.05279283570571e-22
-1.7902834644687502	-5.055557562768152e-22
-1.7902224293125002	-5.0577484264640595e-22
-1.7901613941562502	-5.059365144217392e-22
-1.7901003590000002	-5.060407507408943e-22
-1.7900393238437502	-5.060875362870993e-22
-1.7899782886875002	-5.060768629546542e-22
-1.7899172535312502	-5.06008729096502e-22
-1.7898562183750002	-5.058831388745375e-22
-1.7897951832187502	-5.057001037875866e-22
-1.7897341480625002	-5.054596420304192e-22
-1.7896731129062502	-5.051617771459728e-22
-1.7896120777500002	-5.04806539946833e-22
-1.7895510425937502	-5.043939684256261e-22
-1.7894900074375002	-5.039241055682874e-22
-1.7894289722812502	-5.033970024600353e-22
-1.7893679371250002	-5.028127155127017e-22
-1.7893069019687502	-5.02171308048644e-22
-1.7892458668125002	-5.014728496364215e-22
-1.7891848316562502	-5.007174174094333e-22
-1.7891237965000002	-4.999050931092672e-22
-1.7890627613437502	-4.990359669036564e-22
-1.7890017261875002	-4.981101339379602e-22
-1.7889406910312502	-4.971276964636159e-22
-1.7888796558750002	-4.960887631982013e-22
-1.7888186207187502	-4.949934494104139e-22
-1.7887575855625002	-4.938418759143372e-22
-1.7886965504062502	-4.926341707386653e-22
-1.7886355152500002	-4.91370468639941e-22
-1.7885744800937502	-4.900509093766491e-22
-1.7885134449375002	-4.886756408694577e-22
