time	strain
-1.4999561295625	-0.16671974247949956
-1.49989509440625	-0.16715281414784727
-1.49983405925	-0.16756334690475902
-1.49977302409375	-0.16795203653677737
-1.4997119889375	-0.16831865864624274
-1.49965095378125	-0.16866255996757537
-1.499589918625	-0.16898418443108865
-1.49952888346875	-0.1692838350591591
-1.4994678483125	-0.1695608524630319
-1.49940681315625	-0.1698152054397543
-1.499345778	-0.17004746445364669
-1.49928474284375	-0.17025730672144954
-1.4992237076875	-0.17044429915232184
-1.49916267253125	-0.1706089182434383
-1.499101637375	-0.17075129114527168
-1.49904060221875	-0.17087086834338042
-1.4989795670625	-0.17096778173239702
-1.49891853190625	-0.17104246531816653
-1.49885749675	-0.17109456272436285
-1.49879646159375	-0.17112384060179486
-1.4987354264375	-0.17113075802792668
-1.49867439128125	-0.1711153134356255
-1.498613356125	-0.17107709163932633
-1.49855232096875	-0.1710163300397574
-1.4984912858125	-0.1709333328136727
-1.49843025065625	-0.17082776056586876
-1.4983692155	-0.17069954470063556
-1.49830818034375	-0.17054909469413002
-1.4982471451875	-0.17037632872340677
-1.49818611003125	-0.17018096999620122
-1.498125074875	-0.1699633130320523
-1.49806403971875	-0.16972355460527622
-1.4980030045625	-0.1694614082202724
-1.49794196940625	-0.1691769321621912
-1.49788093425	-0.16887047391846616
-1.49781989909375	-0.16854191451297335
-1.4977588639375	-0.16819110442826987
-1.49769782878125	-0.1678183585433972
-1.497636793625	-0.16742379236735278
-1.49757575846875	-0.1670071894392161
-1.4975147233125	-0.1665686982548553
-1.49745368815625	-0.16610860503159794
-1.497392653	-0.16562678691643903
-1.49733161784375	-0.16512320473111933
-1.4972705826875	-0.16459817333656593
-1.49720954753125	-0.1640517555905897
-1.497148512375	-0.16348381098819367
-1.49708747721875	-0.16289454850415735
-1.4970264420625	-0.16228420121247145
-1.49696540690625	-0.16165266321712957
-1.49690437175	-0.16099998350445027
-1.49684333659375	-0.1603264639451041
-1.4967823014375	-0.15963213800826812
-1.49672126628125	-0.15891693963450773
-1.496660231125	-0.15818111706081642
-1.49659919596875	-0.15742486243858805
-1.4965381608125	-0.15664810111953334
-1.49647712565625	-0.15585095295341536
-1.4964160905	-0.15503370292180832
-1.49635505534375	-0.15419637260478838
-1.4962940201875	-0.1533389632880747
-1.49623298503125	-0.15246174617330735
-1.496171949875	-0.15156488298048218
-1.49611091471875	-0.15064833670284347
-1.4960498795625	-0.1497122819411639
-1.49598884440625	-0.14875698555937117
-1.49592780925	-0.1477824706390227
-1.49586677409375	-0.14678879965552932
-1.4958057389375	-0.1457762572565949
-1.49574470378125	-0.1447449852482756
-1.495683668625	-0.14369498787399237
-1.49562263346875	-0.14262648180438614
-1.4955615983125	-0.14153971669990634
-1.49550056315625	-0.14043472611841193
-1.495439528	-0.13931162482297896
-1.49537849284375	-0.13817070206247306
-1.4953174576875	-0.1370120879846322
-1.49525642253125	-0.13583582894458962
-1.495195387375	-0.13464217263693012
-1.49513435221875	-0.13343135391468328
-1.4950733170625	-0.13220342501650653
-1.49501228190625	-0.13095854646906321
-1.49495124675	-0.1296970069886334
-1.49489021159375	-0.1284189321869619
-1.4948291764375	-0.1271244096429994
-1.49476814128125	-0.1258137090153844
-1.494707106125	-0.12448705207028533
-1.49464607096875	-0.12314451322447081
-1.4945850358125	-0.12178629094250981
-1.49452400065625	-0.12041266948227171
-1.4944629655	-0.11902377575805322
-1.49440193034375	-0.11761973741292728
-1.4943408951875	-0.11620083890692594
-1.49427986003125	-0.11476729021577009
-1.494218824875	-0.11331919192501713
-1.49415778971875	-0.11185677697837709
-1.4940967545625	-0.11038032167732646
-1.49403571940625	-0.10888995572736944
-1.49397468425	-0.10738584606428632
-1.49391364909375	-0.10586828783074173
-1.4938526139375	-0.10433747797589427
-1.49379157878125	-0.10279354360370471
-1.493730543625	-0.1012367486740398
-1.49366950846875	-0.09966735728090495
-1.4936084733125	-0.09808550285370347
-1.49354743815625	-0.09649139367477579
-1.493486403	-0.09488533196560774
-1.49342536784375	-0.09326749777895164
-1.4933643326875	-0.09163804730726574
-1.49330329753125	-0.08999727715836532
-1.493242262375	-0.08834543469852707
-1.49318122721875	-0.08668265509087021
-1.4931201920625	-0.08500918939730247
-1.49305915690625	-0.08332534245693193
-1.49299812175	-0.08163127210412867
-1.49293708659375	-0.07992716567647305
-1.4928760514375	-0.07821335138897116
-1.49281501628125	-0.07649005199915622
-1.492753981125	-0.07475740460867607
-1.49269294596875	-0.07301570892547497
-1.4926319108125	-0.07126526863526068
-1.49257087565625	-0.06950621555582659
-1.4925098405	-0.0677387743137841
-1.49244880534375	-0.06596330327564782
-1.4923877701875	-0.06417998980041177
-1.49232673503125	-0.062388974100664706
-1.492265699875	-0.06059060851630871
-1.49220466471875	-0.0587851836428071
-1.4921436295625	-0.056972798574182
-1.49208259440625	-0.055153724932705026
-1.49202155925	-0.05332834915911015
-1.49196052409375	-0.05149681232788401
-1.4918994889375	-0.04965926683915726
-1.49183845378125	-0.04781612585330153
-1.491777418625	-0.04596765152873306
-1.49171638346875	-0.044113906646592545
-1.4916553483125	-0.04225522509195148
-1.49159431315625	-0.0403920117615431
-1.491533278	-0.038524340900278474
-1.49147224284375	-0.03665238801639082
-1.4914112076875	-0.03477663505913002
-1.49135017253125	-0.03289729315967721
