Time	Strain
-1.79994392253125	-1.3174665912643455e-22
-1.799882887375	-1.267375844495526e-22
-1.79982185221875	-1.217133527486346e-22
-1.7997608170625	-1.1667455857131535e-22
-1.79969978190625	-1.1162179823677406e-22
-1.79963874675	-1.0655566970349454e-22
-1.79957771159375	-1.0147677259727876e-22
-1.7995166764375	-9.638570813292465e-23
-1.79945564128125	-9.128307895909218e-23
-1.799394606125	-8.616948914105556e-23
-1.79933357096875	-8.104554420202421e-23
-1.7992725358125	-7.591185075931391e-23
-1.79921150065625	-7.076901680231168e-23
-1.7991504655	-6.561765132065854e-23
-1.79908943034375	-6.045836443575587e-23
-1.7990283951875	-5.529176722360291e-23
-1.79896736003125	-5.0118471712854893e-23
-1.798906324875	-4.493909070453322e-23
-1.79884528971875	-3.975423782387127e-23
-1.7987842545625	-3.4564527380012855e-23
-1.79872321940625	-2.9370574300921395e-23
-1.79866218425	-2.4172994056445232e-23
-1.79860114909375	-1.897240259630052e-23
-1.7985401139375	-1.3769416305649688e-23
-1.79847907878125	-8.564651852033964e-24
-1.798418043625	-3.358726183064764e-24
-1.79835700846875	1.8477435535039936e-24
-1.7982959733125	7.054140115681569e-24
-1.79823493815625	1.2259846208596093e-23
-1.798173903	1.7464244604042398e-23
-1.79811286784375	2.2666718157986766e-23
-1.7980518326875	2.786664986168935e-23
-1.79799079753125	3.306342309714869e-23
-1.797929762375	3.825642137724051e-23
-1.79786872721875	4.344502879402372e-23
-1.7978076920625	4.8628629804728666e-23
-1.79774665690625	5.380660951796201e-23
-1.79768562175	5.897835345267877e-23
-1.79762458659375	6.414324813953404e-23
-1.7975635514375	6.930068053019635e-23
-1.79750251628125	7.445003867530177e-23
-1.797441481125	7.959071134023883e-23
-1.79738044596875	8.472208849704112e-23
-1.7973194108125	8.984356101140793e-23
-1.79725837565625	9.495452082315576e-23
-1.7971973405	1.0005436135374831e-22
-1.79713630534375	1.0514247686234572e-22
-1.7970752701875	1.1021826339835738e-22
-1.79701423503125	1.1528111814738664e-22
-1.796953199875	1.2033043970861081e-22
-1.79689216471875	1.2536562868362297e-22
-1.7968311295625	1.303860868689156e-22
-1.79677009440625	1.3539121786026797e-22
-1.79670905925	1.4038042711164403e-22
-1.79664802409375	1.4535312190404687e-22
-1.7965869889375	1.5030871136079189e-22
-1.79652595378125	1.5524660677712705e-22
-1.796464918625	1.6016622114153333e-22
-1.79640388346875	1.6506696985239144e-22
-1.7963428483125	1.6994827057362646e-22
-1.79628181315625	1.7480954295177442e-22
-1.796220778	1.796502091396627e-22
-1.79615974284375	1.8446969369489078e-22
-1.7960987076875	1.8926742352563863e-22
-1.79603767253125	1.940428283367369e-22
-1.795976637375	1.9879534007074888e-22
-1.79591560221875	2.0352439367972907e-22
-1.7958545670625	2.082294265418842e-22
-1.79579353190625	2.129098791207487e-22
-1.79573249675	2.1756519453923074e-22
-1.79567146159375	2.2219481914279885e-22
-1.7956104264375	2.2679820212470317e-22
-1.79554939128125	2.313747954656818e-22
-1.795488356125	2.3592405469428584e-22
-1.79542732096875	2.404454385810412e-22
-1.7953662858125	2.4493840872729316e-22
-1.79530525065625	2.4940243032003217e-22
-1.7952442155	2.538369721392506e-22
-1.79518318034375	2.5824150594482337e-22
-1.7951221451875	2.626155076152896e-22
-1.79506111003125	2.669584560783455e-22
-1.795000074875	2.712698341122891e-22
-1.79493903971875	2.755491283786493e-22
-1.7948780045625	2.7979582894545853e-22
-1.79481696940625	2.8400943011134406e-22
-1.79475593425	2.881894297061237e-22
-1.79469489909375	2.923353299093245e-22
-1.7946338639375	2.9644663635342437e-22
-1.79457282878125	3.005228591040484e-22
-1.794511793625	3.0456351245088156e-22
-1.79445075846875	3.085681148562881e-22
-1.7943897233125	3.1253618852362655e-22
-1.79432868815625	3.164672606011005e-22
-1.794267653	3.203608623492455e-22
-1.79420661784375	3.242165292654306e-22
-1.7941455826875	3.2803380157851203e-22
-1.79408454753125	3.318122237645341e-22
-1.794023512375	3.3555134530408555e-22
-1.79396247721875	3.392507198408685e-22
-1.7939014420625	3.429099059981224e-22
-1.79384040690625	3.4652846699057457e-22
-1.79377937175	3.5010597081422163e-22
-1.79371833659375	3.536419908318448e-22
-1.7936573014375	3.571361043310352e-22
-1.79359626628125	3.605878943695183e-22
-1.793535231125	3.6399694850835965e-22
-1.79347419596875	3.673628595419174e-22
-1.7934131608125	3.7068522568748216e-22
-1.79335212565625	3.7396364945232824e-22
-1.7932910905	3.7719773963380917e-22
-1.79323005534375	3.8038710913659445e-22
