time	strain
-1.499999999125	-0.37482571848645185
-1.49993896396875	-0.37321045254642093
-1.4998779288125	-0.37149211055245257
-1.49981689365625	-0.36975429314410374
-1.4997558585	-0.36804697401927106
-1.49969482334375	-0.36635634732473743
-1.4996337881875	-0.3646188021664131
-1.49957275303125	-0.3627661167438398
-1.499511717875	-0.36076993516271594
-1.49945068271875	-0.35865703591723164
-1.4993896475625	-0.3564882934272967
-1.49932861240625	-0.3543179794607555
-1.49926757725	-0.3521607831090337
-1.49920654209375	-0.34998631332804964
-1.4991455069375	-0.3477417614414955
-1.49908447178125	-0.3453860509003029
-1.499023436625	-0.3429136433883075
-1.49896240146875	-0.3403548138547693
-1.4989013663125	-0.3377546883584186
-1.49884033115625	-0.335145584867687
-1.498779296	-0.33252948228869406
-1.49871826084375	-0.3298797770649814
-1.4986572256875	-0.32715951065610827
-1.49859619053125	-0.3243441671952449
-1.498535155375	-0.32143557304846315
-1.49847412021875	-0.31845943551952316
-1.4984130850625	-0.315448775261311
-1.49835204990625	-0.31242352075816693
-1.49829101475	-0.309378588977118
-1.49822997959375	-0.3062877651543521
-1.4981689444375	-0.3031212475051141
-1.49810790928125	-0.29986609963201877
-1.498046874125	-0.29653633104485755
-1.49798583896875	-0.2931650972192423
-1.4979248038125	-0.2897828166167811
-1.49786376865625	-0.28639505018606853
-1.4978027335	-0.2829757778104409
-1.49774169834375	-0.27948281131569624
-1.4976806631875	-0.27588718522202144
-1.49761962803125	-0.2721971656214372
-1.497558592875	-0.2684586104321781
-1.49749755771875	-0.2647278706961879
-1.4974365225625	-0.2610327825791147
-1.49737548740625	-0.25734824699985714
-1.49731445225	-0.2536062470205274
-1.49725341709375	-0.2497381921548064
-1.4971923819375	-0.2457239340898793
-1.49713134678125	-0.24161344919859784
-1.497070311625	-0.23750207642337764
-1.49700927646875	-0.23347067449155406
-1.4969482413125	-0.22952829852728912
-1.49688720615625	-0.22559779160714027
-1.496826171	-0.22155930710304292
-1.49676513584375	-0.21732798730134664
-1.4967041006875	-0.21291570613589672
-1.49664306553125	-0.20843273130543816
-1.496582030375	-0.20402243751039004
-1.49652099521875	-0.19976777108033056
-1.4964599600625	-0.19563102995535459
-1.49639892490625	-0.19147078426425815
-1.49633788975	-0.18713031521970291
-1.49627685459375	-0.18254250428684574
-1.4962158194375	-0.17778088035862288
-1.49615478428125	-0.17301858261600278
-1.496093749125	-0.1684175235611418
-1.49603271396875	-0.1640191781470653
-1.4959716788125	-0.15971151768698025
-1.49591064365625	-0.15529863878718655
-1.4958496085	-0.15063065876386703
-1.49578857334375	-0.14570789359309202
-1.4957275381875	-0.14068673690412817
-1.49566650303125	-0.1357788392005149
-1.495605467875	-0.13110837596951205
-1.49554443271875	-0.12662410784358055
-1.4954833975625	-0.12212933485033453
-1.49542236240625	-0.11741383754750141
-1.49536132725	-0.11240026718242892
-1.49530029209375	-0.10720351327902851
-1.4952392569375	-0.10205787858983158
-1.49517822178125	-0.09715744294698028
-1.495117186625	-0.09251799460344434
-1.49505615146875	-0.08795876423181645
-1.4949951163125	-0.083222420444628
-1.49493408115625	-0.07815506679049558
-1.494873046	-0.07282166176051194
-1.49481201084375	-0.06747166354052449
-1.4947509756875	-0.06237142970283615
-1.49468994053125	-0.0576153318205
-1.494628905375	-0.05304878754124182
-1.49456787021875	-0.04836436252260249
-1.4945068350625	-0.043312618363907936
-1.49444579990625	-0.03788447802227599
-1.49438476475	-0.03233368430134584
-1.49432372959375	-0.027013634795495574
-1.4942626944375	-0.02213304627794405
-1.49420165928125	-0.017598781098248223
-1.494140624125	-0.01306265793764004
-1.49407958896875	-0.00815182023529869
-1.4940185538125	-0.0027312152489481177
-1.49395751865625	0.002985149200053261
-1.4938964835	0.00856193551887245
-1.49383544834375	0.013633873918130455
-1.4937744131875	0.0181658596589213
-1.49371337803125	0.022497273932824965
-1.493652342875	0.027126729306574997
-1.49359130771875	0.032372855895837965
-1.4935302725625	0.038141191772530926
-1.49346923740625	0.04396586653264434
-1.49340820225	0.0493121110390266
-1.49334716709375	0.053942979722353124
-1.4932861319375	0.058098636692956535
