Time	Strain
-1.7999591822187502	-2.758140518677452e-22
-1.7998981470625002	-2.724297363272767e-22
-1.7998371119062502	-2.6900766308196077e-22
-1.7997760767500002	-2.6554830359681024e-22
-1.7997150415937502	-2.620521341836841e-22
-1.7996540064375002	-2.5851963600514647e-22
-1.7995929712812502	-2.5495129591883242e-22
-1.7995319361250002	-2.5134760554287314e-22
-1.7994709009687502	-2.4770906130325377e-22
-1.7994098658125002	-2.4403616428650453e-22
-1.7993488306562502	-2.403294208576061e-22
-1.7992877955000002	-2.3658934179811983e-22
-1.7992267603437502	-2.3281644252232406e-22
-1.7991657251875002	-2.290112431577107e-22
-1.7991046900312502	-2.2517426843382483e-22
-1.7990436548750002	-2.2130604697569593e-22
-1.7989826197187502	-2.1740711255011045e-22
-1.7989215845625002	-2.1347800262515953e-22
-1.7988605494062502	-2.095192589362393e-22
-1.7987995142500002	-2.0553142770634158e-22
-1.7987384790937502	-2.015150589681159e-22
-1.7986774439375002	-1.9747070667535118e-22
-1.7986164087812502	-1.9339892892594341e-22
-1.7985553736250002	-1.893002874598165e-22
-1.7984943384687502	-1.8517534793188914e-22
-1.7984333033125002	-1.8102467943411065e-22
-1.7983722681562502	-1.7684885486956183e-22
-1.7983112330000002	-1.7264845078166732e-22
-1.7982501978437502	-1.6842404678337167e-22
-1.7981891626875002	-1.6417622616169558e-22
-1.7981281275312502	-1.599055752684843e-22
-1.7980670923750002	-1.5561268398015053e-22
-1.7980060572187502	-1.5129814487519535e-22
-1.7979450220625002	-1.4696255390526968e-22
-1.7978839869062502	-1.4260650977641923e-22
-1.7978229517500002	-1.382306142368874e-22
-1.7977619165937502	-1.3383547172728791e-22
-1.7977008814375002	-1.2942168933693568e-22
-1.7976398462812502	-1.2498987699017334e-22
-1.7975788111250002	-1.2054064684879115e-22
-1.7975177759687502	-1.1607461380092952e-22
-1.7974567408125002	-1.1159239500964417e-22
-1.7973957056562502	-1.0709460989529536e-22
-1.7973346705000002	-1.0258188008811553e-22
-1.7972736353437502	-9.805482944773331e-23
-1.7972126001875002	-9.351408357904265e-23
-1.7971515650312502	-8.896027039530816e-23
-1.7970905298750002	-8.43940193845091e-23
-1.7970294947187502	-7.981596191767441e-23
-1.7969684595625002	-7.522673111461692e-23
-1.7969074244062502	-7.062696150126808e-23
-1.7968463892500002	-6.601728927488556e-23
-1.7967853540937502	-6.139835201079044e-23
-1.7967243189375002	-5.677078856333978e-23
-1.7966632837812502	-5.213523904481338e-23
-1.7966022486250002	-4.749234481611904e-23
-1.7965412134687502	-4.284274816371033e-23
-1.7964801783125002	-3.818709245390518e-23
-1.7964191431562502	-3.3526021894987356e-23
-1.7963581080000002	-2.886018149671516e-23
-1.7962970728437502	-2.4190216981630825e-23
-1.7962360376875002	-1.9516774695277902e-23
-1.7961750025312502	-1.4840501513797154e-23
-1.7961139673750002	-1.0162044747462841e-23
-1.7960529322187502	-5.482052068921454e-24
-1.7959918970625002	-8.011714005447157e-25
-1.7959308619062502	3.879949150083957e-24
-1.7958698267500002	8.560661409367143e-24
-1.7958087915937502	1.324031720272306e-23
-1.7957477564375002	1.79182684522513e-23
-1.7956867212812502	2.259386726203943e-23
-1.7956256861250002	2.72664660239592e-23
-1.7955646509687502	3.1935417500335923e-23
-1.7955036158125002	3.660007488823737e-23
-1.7954425806562502	4.1259791929585504e-23
-1.7953815455000002	4.5913923044768145e-23
-1.7953205103437502	5.056182331872586e-23
-1.7952594751875002	5.520284870671362e-23
-1.7951984400312502	5.983635607165777e-23
-1.7951374048750002	6.446170315576831e-23
-1.7950763697187502	6.907824895419011e-23
-1.7950153345625002	7.368535346618325e-23
-1.7949542994062502	7.828237806231438e-23
-1.7948932642500002	8.286868545601845e-23
-1.7948322290937502	8.744363974884666e-23
-1.7947711939375002	9.200660657443149e-23
-1.7947101587812502	9.655695316252865e-23
-1.7946491236250002	1.0109404860733688e-22
-1.7945880884687502	1.0561726348579389e-22
-1.7945270533125002	1.1012597052003993e-22
-1.7944660181562502	1.1461954424414058e-22
-1.7944049830000002	1.190973613673704e-22
-1.7943439478437502	1.2355880057365454e-22
-1.7942829126875002	1.2800324285771142e-22
-1.7942218775312502	1.3243007162366178e-22
-1.7941608423750002	1.3683867250904262e-22
-1.7940998072187502	1.4122843366928737e-22
-1.7940387720625002	1.4559874586517794e-22
-1.7939777369062502	1.4994900251382556e-22
-1.7939167017500002	1.5427859957082619e-22
-1.7938556665937502	1.5858693616909928e-22
-1.7937946314375002	1.628734140965857e-22
-1.7937335962812502	1.6713743815499574e-22
-1.7936725611250002	1.7137841628531058e-22
-1.7936115259687502	1.7559575942560587e-22
-1.7935504908125002	1.7978888189078074e-22
-1.7934894556562502	1.8395720133284427e-22
-1.7934284205000002	1.881001386417152e-22
-1.7933673853437502	1.9221711836533378e-22
-1.7933063501875002	1.9630756827785074e-22
-1.7932453150312502	2.00370920364102e-22
-1.7931842798750002	2.0440660969784171e-22
-1.7931232447187502	2.0841407549340735e-22
-1.7930622095625002	2.123927608788685e-22
-1.7930011744062502	2.1634211263299953e-22
-1.7929401392500002	2.202615819931362e-22
-1.7928791040937502	2.241506237791116e-22
