Time	Frequency
-0.5000040412187516	0.4907408116029071
-0.49994300606250164	0.4904440535335023
-0.49988197090625164	0.49001659621827354
-0.49982093575000164	0.48947029883521503
-0.49975990059375164	0.488781717134313
-0.49969886543750164	0.4879558029051828
-0.49963783028125164	0.4870117050744693
-0.49957679512500164	0.4859323176289412
-0.49951575996875164	0.4847117306957347
-0.49945472481250164	0.483370640113145
-0.49939368965625164	0.4819014959848404
-0.49933265450000164	0.4802908663894488
-0.49927161934375164	0.4785556154175363
-0.49921058418750164	0.47669798328078733
-0.49914954903125164	0.47470204990403514
-0.49908851387500164	0.47257757893021585
-0.49902747871875164	0.47033389618222027
-0.49896644356250164	0.4679570308514252
-0.49890540840625164	0.46544934650706354
-0.49884437325000164	0.4628238447011821
-0.49878333809375164	0.46007117952411164
-0.49872230293750164	0.4571873360062596
-0.49866126778125164	0.454185591101922
-0.49860023262500164	0.4510626939144537
-0.49853919746875164	0.44781043055601044
-0.49847816231250164	0.4444391544998428
-0.49841712715625164	0.44095164390589897
-0.49835609200000164	0.4373389830487414
-0.49829505684375164	0.43360702368147636
-0.49823402168750164	0.4297624629841506
-0.49817298653125164	0.4257979831357737
-0.49811195137500164	0.42171476377044176
-0.49805091621875164	0.41752131667941944
-0.49798988106250164	0.4132138670197492
-0.49792884590625164	0.4087898312303504
-0.49786781075000164	0.4042569828194333
-0.49780677559375164	0.3996157885535412
-0.49774574043750164	0.3948620515458286
-0.49768470528125164	0.3900010518299398
-0.49762367012500164	0.3850365026862723
-0.49756263496875164	0.37996444723735334
-0.49750159981250164	0.37478699494005907
-0.49744056465625164	0.3695097531120284
-0.49737952950000164	0.36413097150410884
-0.49731849434375164	0.3586503104154281
-0.49725745918750164	0.35307341767370787
-0.49719642403125164	0.3474008379649393
-0.49713538887500164	0.34163021039546143
-0.49707435371875164	0.3357659052507789
-0.49701331856250164	0.32981170721310643
-0.49695228340625164	0.3237653294223916
-0.49689124825000164	0.3176284226120539
-0.49683021309375164	0.3114065088023371
-0.49676917793750164	0.3050989126029219
-0.49670814278125164	0.29870472120215674
-0.49664710762500164	0.29222963268781854
-0.49658607246875164	0.28567533095261605
-0.49652503731250164	0.27903920543232674
-0.49646400215625164	0.2723260891378434
-0.49640296700000164	0.2655404208751735
-0.49634193184375164	0.25867872883076476
-0.49628089668750164	0.2517437468613679
-0.49621986153125164	0.24474271103831605
-0.49615882637500164	0.23767264343164943
-0.49609779121875164	0.23053264519214925
-0.49603675606250164	0.22333155949766384
