time	strain
-1.4999999993125002	-0.11426081767489997
-1.4999389641562502	-0.11350714359054456
-1.4998779290000002	-0.11273945712344154
-1.4998168938437502	-0.11195785336616901
-1.4997558586875002	-0.11116242915382334
-1.4996948235312502	-0.11035328304254222
-1.4996337883750002	-0.10953051530219231
-1.4995727532187502	-0.10869422788486559
-1.4995117180625002	-0.10784452441243347
-1.4994506829062502	-0.1069815102012438
-1.4993896477500002	-0.10610529227786424
-1.4993286125937502	-0.10521597935829834
-1.4992675774375002	-0.10431368179055982
-1.4992065422812502	-0.1033985114951384
-1.4991455071250002	-0.10247058194359153
-1.4990844719687502	-0.10153000816437444
-1.4990234368125002	-0.1005769067581966
-1.4989624016562502	-0.0996113959130137
-1.4989013665000002	-0.0986335953855386
-1.4988403313437502	-0.09764362645630177
-1.4987792961875002	-0.09664161192345427
-1.4987182610312502	-0.09562767614729965
-1.4986572258750002	-0.0946019450321873
-1.4985961907187502	-0.09356454589619705
-1.4985351555625002	-0.09251560742146316
-1.4984741204062502	-0.0914552597734343
-1.4984130852500002	-0.09038363464077472
-1.4983520500937502	-0.08930086508079302
-1.4982910149375002	-0.08820708541402873
-1.4982299797812502	-0.08710243130011155
-1.4981689446250002	-0.08598703981027024
-1.4981079094687502	-0.08486104939755745
-1.4980468743125002	-0.08372459987532102
-1.4979858391562502	-0.08257783240809713
-1.4979248040000002	-0.08142088942988253
-1.4978637688437502	-0.08025391454937185
-1.4978027336875002	-0.07907705257769725
-1.4977416985312502	-0.07789044966406948
-1.4976806633750002	-0.07669425331267873
-1.4976196282187502	-0.07548861218044506
-1.4975585930625002	-0.07427367593251992
-1.4974975579062502	-0.07304959534726477
-1.4974365227500002	-0.07181652243670734
-1.4973754875937502	-0.07057461035061474
-1.4973144524375002	-0.06932401321991895
-1.4972534172812502	-0.06806488623164239
-1.4971923821250002	-0.06679738583364976
-1.4971313469687502	-0.06552166969587463
-1.4970703118125002	-0.06423789645979433
-1.4970092766562502	-0.0629462255911253
-1.4969482415000002	-0.06164681739433317
-1.4968872063437502	-0.060339833125467
-1.4968261711875002	-0.05902543511255361
-1.4967651360312502	-0.05770378669509132
-1.4967041008750002	-0.05637505204888402
-1.4966430657187502	-0.055039396201761834
-1.4965820305625002	-0.05369698514649655
-1.4965209954062502	-0.05234798568844483
-1.4964599602500002	-0.05099256524387158
-1.4963989250937502	-0.04963089200258594
-1.4963378899375002	-0.04826313513600388
-1.4962768547812502	-0.04688946466683527
-1.4962158196250002	-0.04551005127903675
-1.4961547844687502	-0.04412506629456788
-1.4960937493125002	-0.04273468168481961
-1.4960327141562502	-0.041339070097963455
-1.4959716790000002	-0.03993840489620331
-1.4959106438437502	-0.03853286004243472
-1.4958496086875002	-0.037122609903737454
-1.4957885735312502	-0.03570782929053027
-1.4957275383750002	-0.03428869376756661
-1.4956665032187502	-0.03286537983035335
-1.4956054680625002	-0.03143806460806909
-1.4955444329062502	-0.03000692540358064
-1.4954833977500002	-0.0285721396931925
-1.4954223625937502	-0.02713388545839358
-1.4953613274375002	-0.02569234119063662
-1.4953002922812502	-0.02424768563126584
-1.4952392571250002	-0.022800097813733267
-1.4951782219687502	-0.021349757380073952
-1.4951171868125002	-0.01989684462063245
-1.4950561516562502	-0.018441540074564722
-1.4949951165000002	-0.016984024266989067
-1.4949340813437502	-0.015524477972347673
-1.4948730461875002	-0.01406308243785179
-1.4948120110312502	-0.012600019104056257
-1.4947509758750002	-0.011135469329856734
-1.4946899407187502	-0.009669614534713801
-1.4946289055625002	-0.008202636412455737
-1.4945678704062502	-0.006734716932777893
-1.4945068352500002	-0.005266038226207288
-1.4944458000937502	-0.003796782408495334
-1.4943847649375002	-0.00232713150119675
-1.4943237297812502	-0.0008572676809370994
-1.4942626946250002	0.0006126264801587155
-1.4942016594687502	0.0020823682746238916
-1.4941406243125002	0.00355177531962065
-1.4940795891562502	0.005020665678428069
-1.4940185540000002	0.006488857684281287
-1.4939575188437502	0.007956169699665823
-1.4938964836875002	0.009422419921680383
-1.4938354485312502	0.010887426428721616
-1.4937744133750002	0.012351007543886001
-1.4937133782187502	0.013812982134097044
-1.4936523430625002	0.015273169388208137
-1.4935913079062502	0.016731388327754733
-1.4935302727500002	0.018187457818535868
-1.4934692375937502	0.019641197088039464
-1.4934082024375002	0.021092425980248374
-1.4933471672812502	0.022540964842553815
-1.4932861321250002	0.023986634545320042
-1.4932250969687502	0.025429256586411656
-1.4931640618125002	0.02686865290610558
-1.4931030266562502	0.028304645502214974
-1.4930419915000002	0.02973705633504679
-1.4929809563437502	0.031165707677821633
-1.4929199211875002	0.03259042242612484
-1.4928588860312502	0.034011024106523666
-1.4927978508750002	0.035427336898085436
-1.4927368157187502	0.036839185701605194
-1.4926757805625002	0.038246396021895536
-1.4926147454062502	0.0396487938078929
-1.4925537102500002	0.04104620553471839
-1.4924926750937502	0.0424384584785062
-1.4924316399375002	0.043825380840209704
-1.4923706047812502	0.04520680150834709
-1.4923095696250002	0.04658254974465519
-1.4922485344687502	0.04795245516623103
-1.4921874993125002	0.049316347978589414
-1.4921264641562502	0.050674059250642056
-1.4920654290000002	0.05202542108602895
-1.4920043938437502	0.053370266594910634
-1.4919433586875002	0.05470842979677202
-1.4918823235312502	0.056039745627763024
